Reward,Length,Success,Collisions,Fires
-2.999999999999977,113,0,2,0
1.4000000000000146,87,1,0,0
-20.300000000000146,295,0,1,0
-2.89999999999997,130,0,0,0
1.7000000000000135,84,1,0,0
-27.700000000000266,378,0,0,0
-26.89999999999997,170,0,0,1
-40.0000000000003,400,0,0,0
-6.299999999999965,155,0,1,0
-14.7,48,0,0,1
-22.39999999999997,125,0,0,1
-27.299999999999976,174,0,0,1
-40.0000000000003,400,0,0,0
-14.100000000000001,42,0,0,1
3.300000000000008,68,1,0,0
-2.299999999999983,97,0,3,0
1.3000000000000043,61,1,3,0
-2.29999999999999,79,0,5,0
-4.299999999999972,126,0,2,0
-13.800000000000068,239,0,0,0
-24.200000000000223,316,0,3,0
-15.10000000000003,189,0,7,0
0.8000000000000167,93,1,0,0
-37.100000000000115,272,0,0,1
-9.70000000000001,198,0,0,0
5.5,46,1,0,0
-17.29999999999999,74,0,0,1
-13.20000000000007,206,0,3,0
-1.4999999999999787,107,0,1,0
-24.499999999999964,146,0,0,1
-2.7999999999999705,129,0,0,0
-0.19999999999997975,103,0,0,0
-7.599999999999966,168,0,1,0
-1.0999999999999943,67,0,5,0
0.10000000000001563,91,1,1,0
2.8000000000000025,55,1,2,0
-4.999999999999963,151,0,0,0
5.099999999999998,41,1,1,0
-1.8999999999999737,120,0,0,0
-14.799999999999999,49,0,0,1
-22.599999999999973,127,0,0,1
-12.100000000000044,222,0,0,0
-5.1999999999999655,144,0,1,0
-19.800000000000153,299,0,0,0
0.6000000000000174,95,1,0,0
3.6000000000000068,65,1,0,0
5.099999999999999,32,1,2,0
-14.7,194,0,6,0
-18.19999999999999,83,0,0,1
1.3000000000000114,79,1,1,0
-2.499999999999975,117,0,1,0
-12.400000000000048,225,0,0,0
4.200000000000005,59,1,0,0
3.400000000000004,58,1,1,0
5.100000000000001,50,1,0,0
-6.39999999999997,147,0,2,0
3.1000000000000085,70,1,0,0
-5.599999999999961,157,0,0,0
3.300000000000008,68,1,0,0
-15.800000000000058,169,0,10,0
-25.699999999999978,104,0,6,1
-9.600000000000009,197,0,0,0
-23.79999999999997,139,0,0,1
-35.700000000000095,258,0,0,1
-2.1999999999999726,123,0,0,0
3.600000000000003,56,1,1,0
-5.699999999999978,113,0,5,0
3.7000000000000064,64,1,0,0
6.699999999999998,34,1,0,0
1.2434497875801753e-14,83,1,2,0
-13.600000000000001,28,0,1,1
0.9000000000000163,92,1,0,0
-17.39999999999999,75,0,0,1
-18.599999999999987,87,0,0,1
-14.799999999999999,49,0,0,1
7.399999999999999,27,1,0,0
-7.299999999999979,156,0,2,0
-0.29999999999999005,77,0,3,0
-14.900000000000084,250,0,0,0
-27.299999999999976,174,0,0,1
-16.4,47,0,2,1
4.300000000000004,58,1,0,0
-12.8,29,0,0,1
-14.799999999999997,40,0,1,1
-20.09999999999998,102,0,0,1
-14.899999999999999,50,0,0,1
-20.09999999999998,102,0,0,1
3.1000000000000085,70,1,0,0
-8.400000000000006,149,0,4,0
-16.6,40,0,3,1
-18.299999999999986,84,0,0,1
-19.399999999999988,77,0,2,1
-17.19999999999999,73,0,0,1
-7.199999999999974,173,0,0,0
-2.89999999999997,130,0,0,0
0.10000000000001918,100,1,0,0
-40.0000000000003,400,0,0,0
5.5,46,1,0,0
-19.100000000000165,229,0,7,0
-14.500000000000002,37,0,1,1
-21.99999999999999,67,0,6,1
6.1999999999999975,39,1,0,0
-25.499999999999964,147,0,1,1
4.900000000000002,52,1,0,0
-14.999999999999998,42,0,1,1
-12.100000000000037,195,0,3,0
-21.499999999999975,116,0,0,1
-33.40000000000009,163,0,8,1
-22.099999999999984,95,0,3,1
-25.199999999999985,81,0,8,1
-14.999999999999998,42,0,1,1
1.800000000000006,65,1,2,0
-18.899999999999984,90,0,0,1
-20.999999999999986,93,0,2,1
-48.100000000000286,400,0,9,0
-14.0,32,0,1,1
2.70000000000001,74,1,0,0
4.200000000000005,59,1,0,0
-24.79999999999996,149,0,0,1
-18.0000000000001,263,0,2,0
-10.300000000000018,204,0,0,0
-24.09999999999998,106,0,4,1
-37.700000000000124,260,0,2,1
-16.099999999999998,35,0,3,1
-13.900000000000002,31,0,1,1
5.5,46,1,0,0
-0.699999999999978,108,0,0,0
-40.0000000000003,400,0,0,0
-22.19999999999998,105,0,2,1
1.9000000000000092,64,1,2,0
-2.4999999999999787,99,0,3,0
-58.00000000000041,400,0,20,0
-33.700000000000074,211,0,3,1
-46.50000000000018,312,0,6,1
-18.999999999999986,82,0,1,1
-20.000000000000107,247,0,6,0
-17.9,53,0,3,1
-13.5,27,0,1,1
-38.30000000000004,194,0,10,1
5.799999999999999,43,1,0,0
-37.300000000000104,265,0,1,1
-37.700000000000074,215,0,7,1
-15.000000000000071,242,0,1,0
-24.199999999999974,116,0,3,1
-48.10000000000034,400,0,9,0
-52.40000000000031,389,0,4,1
-21.899999999999988,84,0,4,1
-34.30000000000008,226,0,2,1
-10.600000000000023,207,0,0,0
-12.700000000000001,28,0,0,1
-19.300000000000118,276,0,2,0
-20.799999999999983,91,0,2,1
2.70000000000001,74,1,0,0
-43.50000000000011,219,0,13,1
-22.399999999999977,116,0,1,1
-22.199999999999974,123,0,0,1
4.200000000000001,50,1,1,0
-43.00000000000013,286,0,5,1
-23.199999999999974,124,0,1,1
-26.099999999999973,126,0,4,1
-22.99999999999997,122,0,1,1
-37.10000000000009,173,0,11,1
-27.69999999999998,124,0,6,1
-20.899999999999984,65,0,5,1
-21.999999999999986,94,0,3,1
-18.19999999999999,74,0,1,1
-16.699999999999996,59,0,1,1
-20.19999999999999,85,0,2,1
-9.600000000000012,188,0,1,0
-15.4,46,0,1,1
-20.99999999999999,75,0,4,1
-18.999999999999993,46,0,5,1
-15.599999999999996,57,0,0,1
-29.5,124,0,8,1
-15.499999999999996,56,0,0,1
-34.60000000000005,184,0,7,1
-21.999999999999986,94,0,3,1
-54.80000000000028,341,0,12,1
-20.899999999999984,92,0,2,1
-16.699999999999992,68,0,0,1
-15.999999999999995,52,0,1,1
-16.699999999999992,68,0,0,1
-11.6,17,0,0,1
-18.89999999999999,54,0,4,1
-14.4,45,0,0,1
-19.699999999999992,71,0,3,1
-8.599999999999998,178,0,1,0
-23.599999999999973,119,0,2,1
-16.50000000000012,230,0,4,0
-18.299999999999986,84,0,0,1
-24.299999999999983,99,0,5,1
-22.0,40,0,9,1
-13.3,34,0,0,1
-35.600000000000044,122,0,15,1
-21.69999999999999,82,0,4,1
-16.199999999999996,36,0,3,1
-21.099999999999994,58,0,6,1
-21.19999999999999,77,0,4,1
-30.400000000000006,196,0,1,1
-32.60000000000005,137,0,10,1
-16.199999999999992,54,0,1,1
-15.399999999999997,55,0,0,1
-30.80000000000003,119,0,10,1
-20.099999999999984,93,0,1,1
-13.3,34,0,0,1
-21.099999999999984,94,0,2,1
-14.100000000000001,42,0,0,1
-27.199999999999996,119,0,6,1
-4.499999999999979,110,0,4,0
-19.699999999999992,62,0,4,1
-48.70000000000037,390,0,22,0
-18.699999999999992,70,0,2,1
-5.699999999999974,122,0,4,0
-29.200000000000003,139,0,6,1
-36.400000000000304,366,0,11,0
1.8000000000000131,83,1,0,0
-19.39999999999999,59,0,4,1
-24.59999999999998,102,0,5,1
-4.099999999999966,142,0,0,0
1.2000000000000153,89,1,0,0
-15.199999999999998,35,0,2,1
-14.3,35,0,1,1
-14.999999999999998,51,0,0,1
-35.600000000000065,176,0,9,1
-42.600000000000115,156,0,19,1
-14.100000000000065,215,0,3,0
-24.59999999999998,102,0,5,1
-2.699999999999971,128,0,0,0
-29.400000000000023,150,0,5,1
-26.39999999999997,147,0,2,1
-44.50000000000033,400,0,5,0
-40.90000000000031,400,0,1,0
-14.200000000000001,43,0,0,1
-16.499999999999993,66,0,0,1
-15.399999999999999,37,0,2,1
-41.800000000000296,400,0,2,0
-18.69999999999999,79,0,1,1
-31.500000000000014,162,0,6,1
-19.399999999999984,86,0,1,1
-14.5,46,0,0,1
-19.09999999999999,74,0,2,1
-37.900000000000105,190,0,10,1
-16.199999999999996,63,0,0,1
-21.299999999999976,114,0,0,1
-21.59999999999998,108,0,1,1
-20.499999999999993,70,0,4,1
-8.099999999999987,182,0,0,0
-24.999999999999964,142,0,1,1
-23.19999999999999,88,0,5,1
-16.59999999999999,58,0,1,1
-21.699999999999978,109,0,1,1
-19.69999999999998,80,0,2,1
-29.799999999999994,109,0,10,1
-14.5,37,0,1,1
-46.60000000000017,241,0,14,1
-15.500000000000046,193,0,7,0
-22.000000000000185,312,0,1,0
-22.899999999999977,94,0,4,1
-20.69999999999999,72,0,4,1
-18.39999999999999,67,0,2,1
-13.700000000000003,38,0,0,1
-19.19999999999999,57,0,4,1
-15.0,33,0,2,1
-13.4,26,0,1,1
-14.7,39,0,1,1
-20.099999999999987,84,0,2,1
-15.7,31,0,3,1
-23.899999999999995,59,0,9,1
-29.100000000000012,165,0,3,1
-13.9,22,0,2,1
-11.8,19,0,0,1
-14.100000000000001,33,0,1,1
-14.200000000000001,34,0,1,1
-13.100000000000001,32,0,0,1
-32.60000000000003,119,0,12,1
-29.500000000000284,369,0,3,0
-24.799999999999983,104,0,5,1
-19.099999999999994,38,0,6,1
-43.60000000000031,400,0,4,0
-35.30000000000003,173,0,9,1
-28.10000000000001,128,0,6,1
-18.599999999999994,60,0,3,1
-34.10000000000007,188,0,6,1
-6.9999999999999645,153,0,2,0
-15.299999999999997,54,0,0,1
-34.400000000000325,373,0,8,0
-21.89999999999998,75,0,5,1
-30.000000000000007,120,0,9,1
-17.699999999999992,60,0,2,1
-18.599999999999987,78,0,1,1
-18.899999999999988,81,0,1,1
-23.999999999999993,69,0,8,1
-2.9999999999999734,113,0,2,0
-14.0,32,0,1,1
-13.600000000000001,28,0,1,1
-20.79999999999999,73,0,4,1
-31.10000000000001,167,0,5,1
-19.999999999999986,83,0,2,1
-14.6,47,0,0,1
-17.29999999999999,74,0,0,1
-12.9,21,0,1,1
-18.099999999999987,64,0,2,1
-33.40000000000002,127,0,12,1
-27.29999999999997,138,0,4,1
-14.899999999999999,50,0,0,1
-14.799999999999999,49,0,0,1
-18.499999999999996,41,0,5,1
-3.8999999999999666,140,0,0,0
-22.699999999999985,83,0,5,1
-24.699999999999974,121,0,3,1
-20.29999999999999,77,0,3,1
-14.5,37,0,1,1
-16.999999999999996,44,0,3,1
-13.500000000000002,36,0,0,1
-15.6,48,0,1,1
-14.8,31,0,2,1
-7.79999999999999,161,0,2,0
-8.199999999999974,174,0,1,0
-16.4,56,0,1,1
-16.999999999999993,62,0,1,1
-19.399999999999995,41,0,6,1
-20.799999999999983,91,0,2,1
-20.89999999999999,74,0,4,1
-26.700000000000216,332,0,4,0
-14.900000000000087,223,0,3,0
-11.699999999999996,164,0,6,0
-51.700000000000365,400,0,13,0
-8.799999999999983,171,0,2,0
-1.2999999999999758,96,0,2,0
-16.299999999999997,55,0,1,1
-3.699999999999971,129,0,1,0
-18.699999999999985,88,0,0,1
-28.19999999999998,102,0,9,1
-48.10000000000037,400,0,9,0
-9.100000000000016,156,0,4,0
-19.499999999999993,69,0,3,1
-19.800000000000125,245,0,6,0
-8.900000000000006,172,0,2,0
-36.00000000000005,144,0,13,1
-16.89999999999999,61,0,1,1
-23.399999999999988,72,0,7,1
-52.60000000000041,400,0,14,0
-27.0,90,0,9,1
-14.5,46,0,0,1
-12.600000000000001,27,0,0,1
-17.79999999999999,70,0,1,1
-46.10000000000012,263,0,11,1
3.4000000000000075,67,1,0,0
-37.800000000000054,171,0,12,1
-19.79999999999999,63,0,4,1
-30.4,124,0,9,1
-35.50000000000007,130,0,14,1
-16.699999999999996,50,0,2,1
-17.699999999999996,60,0,2,1
-16.599999999999994,49,0,2,1
-36.200000000000095,227,0,4,1
-15.099999999999998,43,0,1,1
-18.899999999999984,90,0,0,1
-36.800000000000054,197,0,8,1
-14.999999999999998,51,0,0,1
-23.09999999999997,132,0,0,1
-41.800000000000196,265,0,6,1
-24.799999999999976,113,0,4,1
-17.79999999999999,79,0,0,1
-13.400000000000002,35,0,0,1
-13.000000000000002,31,0,0,1
-1.8999999999999773,102,0,2,0
-14.799999999999997,31,0,2,1
-14.8,40,0,1,1
-21.79999999999999,83,0,4,1
-20.19999999999999,67,0,4,1
-18.699999999999992,70,0,2,1
-27.499999999999986,158,0,2,1
-44.90000000000016,206,0,16,1
-29.300000000000004,194,0,0,1
-13.000000000000002,31,0,0,1
-36.90000000000006,162,0,12,1
-20.79999999999999,73,0,4,1
-18.09999999999999,73,0,1,1
-23.199999999999996,70,0,7,1
-23.099999999999994,42,0,10,1
-47.200000000000365,400,0,8,0
-32.2,187,0,4,1
-18.09999999999999,73,0,1,1
-22.69999999999997,128,0,0,1
-20.099999999999984,93,0,1,1
-18.79999999999999,80,0,1,1
-8.800000000000018,117,0,8,0
-29.099999999999994,102,0,10,1
-36.60000000000005,159,0,12,1
-12.8,20,0,1,1
-19.599999999999987,79,0,2,1
-13.100000000000001,32,0,0,1
1.1000000000000156,81,1,1,0
-48.50000000000023,332,0,6,1
-32.099999999999994,150,0,8,1
-48.90000000000028,390,0,0,1
-14.399999999999999,36,0,1,1
-20.999999999999986,84,0,3,1
-13.700000000000001,20,0,2,1
-41.50000000000018,316,0,0,1
-4.699999999999964,148,0,0,0
-42.700000000000294,400,0,3,0
-20.29999999999998,104,0,0,1
-21.799999999999983,92,0,3,1
-28.700000000000003,170,0,2,1
-19.499999999999982,96,0,0,1
-21.799999999999976,110,0,1,1
-13.500000000000002,36,0,0,1
-25.099999999999984,98,0,6,1
-21.799999999999976,119,0,0,1
-17.19999999999999,73,0,0,1
-3.199999999999969,124,0,1,0
-18.39999999999999,76,0,1,1
-12.600000000000001,27,0,0,1
-11.399999999999991,188,0,3,0
-15.499999999999996,47,0,1,1
-25.399999999999988,83,0,8,1
-15.799999999999994,50,0,1,1
-8.999999999999979,155,0,4,0
-5.299999999999979,109,0,5,0
-16.39999999999999,65,0,0,1
-20.99999999999998,111,0,0,1
-18.599999999999987,78,0,1,1
-20.299999999999983,77,0,3,1
-0.6999999999999869,72,0,4,0
5.4,47,1,0,0
-22.099999999999984,95,0,3,1
-27.699999999999992,151,0,3,1
-18.899999999999984,90,0,0,1
-19.099999999999987,83,0,1,1
-14.999999999999998,51,0,0,1
-13.400000000000002,35,0,0,1
-19.299999999999983,94,0,0,1
-15.699999999999998,49,0,1,1
-18.89999999999999,63,0,3,1
-19.09999999999999,74,0,2,1
-17.09999999999999,72,0,0,1
-11.700000000000001,18,0,0,1
-16.099999999999994,44,0,2,1
-21.899999999999977,111,0,1,1
-23.999999999999964,141,0,0,1
-13.500000000000002,27,0,1,1
2.9000000000000092,72,1,0,0
-25.899999999999963,142,0,2,1
-1.4999999999999751,116,0,0,0
-15.599999999999996,57,0,0,1
0.9000000000000163,92,1,0,0
-13.600000000000001,37,0,0,1
-17.999999999999993,63,0,2,1
1.8000000000000131,74,1,1,0
-14.5,46,0,0,1
-21.799999999999976,110,0,1,1
-14.899999999999999,50,0,0,1
-28.59999999999998,151,0,4,1
-13.500000000000075,146,0,10,0
-10.899999999999999,129,0,9,0
-13.400000000000002,35,0,0,1
-22.099999999999984,77,0,5,1
-3.1999999999999797,106,0,3,0
-30.600000000000005,162,0,5,1
-14.4,45,0,0,1
-27.999999999999993,154,0,3,1
-29.90000000000002,182,0,2,1
-26.799999999999994,106,0,7,1
-18.499999999999986,86,0,0,1
-29.800000000000022,172,0,3,1
-13.600000000000001,37,0,0,1
-16.1,26,0,4,1
-26.899999999999974,152,0,2,1
-13.8,30,0,1,1
-8.099999999999987,173,0,1,0
1.0000000000000124,73,1,2,0
-16.299999999999994,64,0,0,1
-4.09999999999998,97,0,5,0
-15.599999999999996,48,0,1,1
-17.099999999999998,54,0,2,1
-22.499999999999982,99,0,3,1
-20.999999999999986,84,0,3,1
-21.999999999999993,58,0,7,1
-19.499999999999986,87,0,1,1
-18.199999999999996,65,0,2,1
-17.39999999999999,75,0,0,1
-24.799999999999983,95,0,6,1
-11.9,20,0,0,1
3.9000000000000075,44,1,2,0
-4.099999999999987,88,0,6,0
-13.400000000000002,35,0,0,1
-8.19999999999996,165,0,2,0
-20.39999999999998,78,0,3,1
-16.099999999999998,44,0,2,1
-14.000000000000002,32,0,1,1
-15.699999999999996,40,0,2,1
-11.599999999999994,82,0,15,0
-13.400000000000002,35,0,0,1
-9.400000000000006,195,0,0,0
-13.500000000000002,36,0,0,1
-12.600000000000009,155,0,8,0
-15.799999999999995,59,0,0,1
-15.999999999999995,61,0,0,1
-15.799999999999997,50,0,1,1
-13.900000000000002,40,0,0,1
-14.3,44,0,0,1
-26.399999999999977,120,0,5,1
-15.699999999999996,58,0,0,1
-16.599999999999994,58,0,1,1
-26.499999999999975,121,0,5,1
-12.100000000000001,22,0,0,1
-16.0,43,0,2,1
-14.000000000000002,41,0,0,1
6.799999999999999,33,1,0,0
-16.699999999999996,50,0,2,1
-19.499999999999982,96,0,0,1
-15.299999999999997,45,0,1,1
-15.399999999999997,55,0,0,1
-27.800000000000008,107,0,8,1
-15.099999999999998,52,0,0,1
-19.099999999999987,65,0,3,1
-25.79999999999996,141,0,2,1
-27.199999999999996,119,0,6,1
-22.89999999999997,130,0,0,1
-18.899999999999984,90,0,0,1
-18.199999999999996,47,0,4,1
-15.999999999999995,61,0,0,1
-27.699999999999985,160,0,2,1
-25.799999999999976,114,0,5,1
-16.999999999999996,35,0,4,1
-15.799999999999995,50,0,1,1
-13.900000000000002,40,0,0,1
-23.499999999999986,91,0,5,1
-14.5,46,0,0,1
-20.099999999999987,66,0,4,1
-14.799999999999999,49,0,0,1
-13.500000000000002,36,0,0,1
-18.19999999999999,83,0,0,1
-13.600000000000001,37,0,0,1
-21.799999999999976,110,0,1,1
-24.299999999999965,144,0,0,1
-16.79999999999999,60,0,1,1
-14.899999999999999,41,0,1,1
-16.599999999999994,49,0,2,1
-15.099999999999998,43,0,1,1
-18.499999999999993,59,0,3,1
-15.999999999999995,52,0,1,1
-13.100000000000001,32,0,0,1
-14.999999999999998,33,0,2,1
-18.999999999999993,55,0,4,1
-19.19999999999998,93,0,0,1
-14.3,44,0,0,1
-20.59999999999998,107,0,0,1
-12.4,25,0,0,1
-15.699999999999996,58,0,0,1
-13.400000000000002,35,0,0,1
-17.19999999999999,73,0,0,1
-17.69999999999999,69,0,1,1
-13.600000000000001,28,0,1,1
-12.8,29,0,0,1
-13.700000000000003,38,0,0,1
-12.8,29,0,0,1
-14.100000000000001,42,0,0,1
-12.5,26,0,0,1
-12.100000000000001,22,0,0,1
-40.90000000000031,400,0,1,0
-15.999999999999996,34,0,3,1
-12.100000000000001,22,0,0,1
-16.299999999999994,64,0,0,1
-12.5,26,0,0,1
-18.299999999999994,66,0,2,1
1.4000000000000075,60,1,3,0
-13.900000000000002,31,0,1,1
-19.899999999999984,91,0,1,1
-14.7,48,0,0,1
-14.3,44,0,0,1
-14.3,44,0,0,1
-14.4,45,0,0,1
-17.29999999999999,74,0,0,1
-12.100000000000001,22,0,0,1
-13.0,22,0,1,1
-3.2999999999999723,125,0,1,0
-11.8,19,0,0,1
-22.299999999999983,88,0,4,1
-19.79999999999998,81,0,2,1
-18.799999999999983,89,0,0,1
-14.599999999999998,38,0,1,1
-15.099999999999998,52,0,0,1
-13.000000000000002,31,0,0,1
-13.500000000000002,36,0,0,1
-16.299999999999994,55,0,1,1
-37.50000000000013,249,0,3,1
-23.09999999999998,87,0,5,1
-16.79999999999999,51,0,2,1
-14.399999999999999,36,0,1,1
-11.8,19,0,0,1
-12.600000000000001,27,0,0,1
-18.699999999999992,70,0,2,1
0.400000000000011,70,1,3,0
-12.200000000000001,23,0,0,1
-15.199999999999998,53,0,0,1
-13.100000000000001,23,0,1,1
-14.3,44,0,0,1
-13.600000000000001,28,0,1,1
-13.700000000000003,38,0,0,1
-14.6,47,0,0,1
-22.09999999999998,86,0,4,1
-13.000000000000002,31,0,0,1
-14.7,48,0,0,1
-19.69999999999998,89,0,1,1
-12.5,26,0,0,1
-15.199999999999998,53,0,0,1
-12.8,29,0,0,1
-16.199999999999996,63,0,0,1
-17.19999999999999,55,0,2,1
2.100000000000012,80,1,0,0
-14.699999999999998,30,0,2,1
-14.100000000000001,42,0,0,1
-15.7,40,0,2,1
-13.400000000000002,35,0,0,1
-16.699999999999996,41,0,3,1
-16.099999999999994,62,0,0,1
-13.200000000000001,33,0,0,1
-15.099999999999998,52,0,0,1
-16.399999999999995,56,0,1,1
-27.899999999999984,180,0,0,1
-12.3,24,0,0,1
-13.0,22,0,1,1
-17.69999999999999,69,0,1,1
3.400000000000004,58,1,1,0
-13.900000000000002,31,0,1,1
-18.69999999999999,61,0,3,1
-13.000000000000002,31,0,0,1
-23.69999999999998,102,0,4,1
-15.199999999999998,53,0,0,1
-20.29999999999998,104,0,0,1
-16.999999999999993,53,0,2,1
1.8000000000000131,83,1,0,0
-17.39999999999999,48,0,3,1
-28.60000000000001,142,0,5,1
-17.19999999999999,64,0,1,1
-13.600000000000001,28,0,1,1
-12.100000000000001,22,0,0,1
-15.799999999999995,59,0,0,1
-17.0,44,0,3,1
-14.7,39,0,1,1
-19.299999999999986,76,0,2,1
-11.6,17,0,0,1
-16.499999999999993,66,0,0,1
-15.099999999999998,52,0,0,1
-17.899999999999988,71,0,1,1
-16.199999999999992,45,0,2,1
-12.9,21,0,1,1
-12.700000000000001,19,0,1,1
-15.399999999999995,46,0,1,1
-20.49999999999998,97,0,1,1
-13.200000000000001,33,0,0,1
-14.799999999999999,49,0,0,1
-17.49999999999999,76,0,0,1
4.600000000000003,55,1,0,0
-16.999999999999993,62,0,1,1
-12.0,21,0,0,1
-15.399999999999997,46,0,1,1
-22.199999999999974,114,0,1,1
-20.69999999999998,99,0,1,1
-16.099999999999994,62,0,0,1
-16.099999999999994,62,0,0,1
-15.599999999999996,57,0,0,1
-20.19999999999998,103,0,0,1
-14.999999999999996,42,0,1,1
-23.899999999999974,122,0,2,1
-16.799999999999997,51,0,2,1
-13.500000000000002,36,0,0,1
-16.199999999999992,54,0,1,1
-15.799999999999997,50,0,1,1
-11.3,14,0,0,1
-18.399999999999984,85,0,0,1
-16.39999999999999,65,0,0,1
-17.09999999999999,63,0,1,1
-16.89999999999999,61,0,1,1
-29.39999999999999,150,0,5,1
-15.299999999999999,45,0,1,1
-21.599999999999973,108,0,1,1
5.4,47,1,0,0
-14.0,32,0,1,1
-22.79999999999997,129,0,0,1
-27.69999999999998,124,0,6,1
-13.200000000000001,24,0,1,1
-20.399999999999977,105,0,0,1
-13.400000000000002,26,0,1,1
-16.199999999999996,63,0,0,1
-20.99999999999999,66,0,5,1
-16.299999999999997,55,0,1,1
-13.0,22,0,1,1
-21.799999999999976,110,0,1,1
-20.399999999999977,105,0,0,1
-14.899999999999999,50,0,0,1
-20.699999999999978,90,0,2,1
-18.79999999999999,71,0,2,1
-13.400000000000002,35,0,0,1
-14.200000000000001,34,0,1,1
-18.899999999999984,72,0,2,1
-17.499999999999986,58,0,2,1
-20.19999999999998,94,0,1,1
-14.3,44,0,0,1
4.000000000000005,61,1,0,0
7.099999999999999,30,1,0,0
-14.899999999999999,50,0,0,1
-17.099999999999994,63,0,1,1
-15.6,48,0,1,1
-16.299999999999994,55,0,1,1
-16.999999999999996,44,0,3,1
-12.200000000000001,23,0,0,1
-14.3,35,0,1,1
-21.399999999999984,88,0,3,1
-17.39999999999999,66,0,1,1
-16.999999999999993,44,0,3,1
-16.39999999999999,65,0,0,1
-14.799999999999999,49,0,0,1
-13.600000000000001,28,0,1,1
-17.899999999999988,62,0,2,1
-27.399999999999984,157,0,2,1
-16.299999999999994,64,0,0,1
-12.5,26,0,0,1
-14.899999999999999,50,0,0,1
-19.099999999999994,47,0,5,1
-15.7,40,0,2,1
-11.4,15,0,0,1
3.9000000000000057,62,1,0,0
-12.4,25,0,0,1
-15.699999999999996,58,0,0,1
-12.600000000000001,27,0,0,1
-15.799999999999995,59,0,0,1
-12.600000000000001,27,0,0,1
-15.299999999999997,45,0,1,1
-14.6,47,0,0,1
-24.199999999999974,125,0,2,1
-14.2,34,0,1,1
-18.099999999999994,64,0,2,1
-14.3,44,0,0,1
-11.9,20,0,0,1
-14.0,23,0,2,1
-12.5,26,0,0,1
-12.3,24,0,0,1
-13.700000000000001,29,0,1,1
-13.4,26,0,1,1
-16.599999999999994,67,0,0,1
-14.6,47,0,0,1
-12.100000000000001,22,0,0,1
-12.900000000000002,30,0,0,1
-13.000000000000002,31,0,0,1
-43.300000000000175,289,0,5,1
-11.1,12,0,0,1
-14.899999999999999,41,0,1,1
-22.199999999999974,105,0,2,1
-15.299999999999999,45,0,1,1
-16.199999999999996,36,0,3,1
-13.700000000000003,38,0,0,1
-14.799999999999999,49,0,0,1
-15.899999999999995,51,0,1,1
