Episode,Reward,Length,Success,Collisions,Fires
97,-15.299999999999997,54,0,0,1
98,-22.700000000000028,200,0,3,0
99,-21.399999999999977,115,0,0,1
100,-16.79999999999999,69,0,0,1
101,2.000000000000009,72,1,1,0
102,-20.000000000000014,200,0,0,0
103,-20.900000000000013,200,0,1,0
104,-14.7,48,0,0,1
105,-20.000000000000014,200,0,0,0
106,-19.99999999999998,101,0,0,1
107,-0.19999999999997975,103,0,0,0
108,-15.299999999999997,54,0,0,1
109,-15.599999999999996,57,0,0,1
110,-10.300000000000011,177,0,3,0
111,-20.000000000000014,200,0,0,0
112,1.4000000000000146,87,1,0,0
113,-20.000000000000014,200,0,0,0
114,-10.599999999999998,180,0,3,0
115,-3.6999999999999673,138,0,0,0
116,6.1999999999999975,39,1,0,0
117,-26.19999999999997,136,0,3,1
118,-14.799999999999999,40,0,1,1
119,-13.50000000000005,182,0,6,0
120,-20.19999999999999,67,0,4,1
121,2.70000000000001,74,1,0,0
122,-14.3,35,0,1,1
123,-24.500000000000092,200,0,5,0
124,-20.000000000000014,200,0,0,0
125,-7.0999999999999766,145,0,3,0
126,-7.59999999999998,132,0,5,0
127,-16.79999999999999,69,0,0,1
128,4.899999999999999,43,1,1,0
129,-22.700000000000045,200,0,3,0
130,-18.299999999999994,57,0,3,1
131,-20.90000000000002,200,0,1,0
132,-21.80000000000004,200,0,2,0
133,0.6000000000000103,77,1,2,0
134,3.300000000000008,68,1,0,0
135,-11.9,20,0,0,1
136,-20.000000000000014,200,0,0,0
137,2.8000000000000025,55,1,2,0
138,-15.899999999999993,42,0,2,1
139,-21.800000000000047,200,0,2,0
140,-18.899999999999984,90,0,0,1
141,3.7000000000000064,64,1,0,0
142,-11.8,19,0,0,1
143,5.6,45,1,0,0
144,-21.800000000000047,200,0,2,0
145,6.399999999999999,37,1,0,0
146,1.400000000000011,78,1,1,0
147,-15.0,42,0,1,1
148,-21.800000000000047,200,0,2,0
149,-12.200000000000017,160,0,7,0
150,-20.000000000000014,200,0,0,0
151,-14.4,45,0,0,1
152,-10.0,192,0,1,0
153,-10.199999999999989,185,0,2,0
154,4.100000000000005,60,1,0,0
155,-15.000000000000002,42,0,1,1
156,0.400000000000011,79,1,2,0
157,4.700000000000003,54,1,0,0
158,-0.8999999999999915,74,0,4,0
159,-22.700000000000028,200,0,3,0
160,-17.09999999999999,72,0,0,1
161,-16.89999999999999,61,0,1,1
162,-6.999999999999972,162,0,1,0
163,-10.29999999999999,186,0,2,0
164,-21.99999999999998,103,0,2,1
165,-22.69999999999997,128,0,0,1
166,-0.2999999999999794,104,0,0,0
167,-21.800000000000026,200,0,2,0
168,3.500000000000007,66,1,0,0
169,-21.899999999999977,111,0,1,1
170,-22.70000000000006,200,0,3,0
171,-20.90000000000003,200,0,1,0
172,2.799999999999999,46,1,3,0
173,-25.400000000000052,200,0,6,0
174,-7.19999999999996,164,0,1,0
175,-15.899999999999999,51,0,1,1
176,-8.69999999999997,161,0,3,0
177,-16.9,43,0,3,1
178,-6.799999999999969,169,0,0,0
179,-20.90000000000003,200,0,1,0
180,-23.60000000000003,200,0,4,0
181,-2.8999999999999773,112,0,2,0
182,-20.90000000000003,200,0,1,0
183,-15.299999999999997,54,0,0,1
184,-20.900000000000013,200,0,1,0
185,-20.900000000000023,200,0,1,0
186,-20.90000000000003,200,0,1,0
187,-23.60000000000001,200,0,4,0
188,-0.5999999999999819,98,0,1,0
189,4.8000000000000025,53,1,0,0
190,-23.60000000000003,200,0,4,0
191,-16.799999999999994,60,0,1,1
192,-21.800000000000047,200,0,2,0
193,-20.900000000000013,200,0,1,0
194,-13.800000000000018,194,0,5,0
195,-23.60000000000008,200,0,4,0
196,-23.600000000000044,200,0,4,0
197,-17.89999999999999,71,0,1,1
198,-20.90000000000003,200,0,1,0
199,-20.90000000000003,200,0,1,0
200,-9.0,191,0,0,0
201,-20.900000000000013,200,0,1,0
202,-22.700000000000045,200,0,3,0
203,-0.699999999999978,108,0,0,0
204,5.200000000000001,49,1,0,0
205,-20.000000000000014,200,0,0,0
206,-1.3999999999999826,97,0,2,0
207,-6.899999999999974,161,0,1,0
208,-20.000000000000014,200,0,0,0
209,-3.8999999999999737,122,0,2,0
210,-20.000000000000014,200,0,0,0
211,-20.900000000000013,200,0,1,0
212,-21.80000000000001,200,0,2,0
213,-23.099999999999973,123,0,1,1
214,-7.399999999999984,157,0,2,0
215,-20.000000000000014,200,0,0,0
216,-15.1,34,0,2,1
217,-15.899999999999999,51,0,1,1
218,-22.79999999999997,129,0,0,1
219,-20.000000000000014,200,0,0,0
220,-13.700000000000003,38,0,0,1
221,1.000000000000016,91,1,0,0
222,-20.000000000000014,200,0,0,0
223,-1.4999999999999751,116,0,0,0
224,-12.099999999999987,168,0,6,0
225,-20.90000000000003,200,0,1,0
226,-7.299999999999976,174,0,0,0
227,-20.000000000000014,200,0,0,0
228,-20.000000000000014,200,0,0,0
229,1.2000000000000153,89,1,0,0
230,-20.90000000000003,200,0,1,0
231,-21.800000000000047,200,0,2,0
232,1.300000000000015,88,1,0,0
233,-20.000000000000014,200,0,0,0
234,5.000000000000002,51,1,0,0
235,-20.000000000000014,200,0,0,0
236,-20.000000000000014,200,0,0,0
237,-10.399999999999995,178,0,3,0
238,-22.700000000000056,200,0,3,0
239,-20.000000000000014,200,0,0,0
240,-20.000000000000014,200,0,0,0
241,0.5000000000000142,87,1,1,0
242,-3.799999999999967,139,0,0,0
243,3.7000000000000064,64,1,0,0
244,-12.8,29,0,0,1
245,-20.90000000000003,200,0,1,0
246,-6.299999999999962,164,0,0,0
247,-20.000000000000014,200,0,0,0
248,-20.900000000000013,200,0,1,0
249,-20.000000000000014,200,0,0,0
250,-21.800000000000047,200,0,2,0
251,2.0000000000000124,81,1,0,0
252,-14.5,46,0,0,1
253,-22.39999999999997,125,0,0,1
254,-5.799999999999967,141,0,2,0
255,-20.000000000000014,200,0,0,0
256,-2.4999999999999716,126,0,0,0
257,1.8000000000000131,83,1,0,0
258,-20.000000000000014,200,0,0,0
259,-21.800000000000043,200,0,2,0
260,-26.30000000000013,200,0,7,0
261,-2.6999999999999744,119,0,1,0
262,-21.800000000000047,200,0,2,0
263,3.300000000000008,68,1,0,0
264,-20.000000000000014,200,0,0,0
265,-20.000000000000014,200,0,0,0
266,-22.70000000000001,200,0,3,0
267,-17.599999999999987,77,0,0,1
268,-1.6999999999999744,118,0,0,0
269,-20.90000000000003,200,0,1,0
270,-20.000000000000014,200,0,0,0
271,-20.000000000000014,200,0,0,0
272,-21.800000000000026,200,0,2,0
273,-20.000000000000014,200,0,0,0
274,0.9000000000000163,92,1,0,0
275,-20.000000000000014,200,0,0,0
276,0.9000000000000128,83,1,1,0
277,-20.000000000000014,200,0,0,0
278,-20.900000000000027,200,0,1,0
279,-4.4999999999999645,146,0,0,0
280,-20.000000000000014,200,0,0,0
281,-19.799999999999983,90,0,1,1
282,-20.000000000000014,200,0,0,0
283,-1.2999999999999758,114,0,0,0
284,-20.90000000000003,200,0,1,0
285,-22.700000000000045,200,0,3,0
286,-20.000000000000014,200,0,0,0
287,-25.40000000000011,200,0,6,0
288,-1.0999999999999872,85,0,3,0
289,-26.30000000000013,200,0,7,0
290,-26.30000000000009,200,0,7,0
291,-9.300000000000004,149,0,5,0
292,-20.900000000000027,200,0,1,0
293,-21.80000000000002,200,0,2,0
294,-20.90000000000003,200,0,1,0
295,-23.099999999999977,105,0,3,1
296,-20.000000000000014,200,0,0,0
297,0.5000000000000178,96,1,0,0
298,-1.399999999999979,106,0,1,0
299,-20.000000000000014,200,0,0,0
300,-20.000000000000014,200,0,0,0
301,-21.800000000000047,200,0,2,0
302,-20.000000000000014,200,0,0,0
303,-11.80000000000003,192,0,3,0
304,-24.099999999999977,115,0,3,1
305,-22.700000000000045,200,0,3,0
306,-10.200000000000003,194,0,1,0
307,-20.90000000000003,200,0,1,0
308,4.5000000000000036,56,1,0,0
309,-12.100000000000001,22,0,0,1
310,-21.799999999999983,92,0,3,1
311,-20.000000000000014,200,0,0,0
312,-20.000000000000014,200,0,0,0
313,-20.000000000000014,200,0,0,0
314,5.899999999999999,33,1,1,0
315,-5.099999999999962,152,0,0,0
316,-20.000000000000014,200,0,0,0
317,-20.000000000000014,200,0,0,0
318,-20.000000000000014,200,0,0,0
319,-20.000000000000014,200,0,0,0
320,1.8000000000000131,83,1,0,0
321,-20.000000000000014,200,0,0,0
322,-20.000000000000014,200,0,0,0
323,-20.000000000000014,200,0,0,0
324,-25.199999999999967,135,0,2,1
325,-20.000000000000014,200,0,0,0
326,-22.700000000000063,200,0,3,0
327,5.699999999999999,44,1,0,0
328,-21.800000000000047,200,0,2,0
329,-20.000000000000014,200,0,0,0
330,-20.000000000000014,200,0,0,0
331,-20.000000000000014,200,0,0,0
332,-18.899999999999984,90,0,0,1
333,-20.000000000000014,200,0,0,0
334,-20.000000000000014,200,0,0,0
335,-0.5999999999999783,107,0,0,0
336,-20.000000000000014,200,0,0,0
337,-20.000000000000014,200,0,0,0
338,-20.000000000000014,200,0,0,0
339,-20.000000000000014,200,0,0,0
340,-20.000000000000014,200,0,0,0
341,-20.000000000000014,200,0,0,0
342,-20.000000000000014,200,0,0,0
343,-5.899999999999967,142,0,2,0
344,-16.199999999999992,45,0,2,1
345,-20.000000000000014,200,0,0,0
346,-8.799999999999997,189,0,0,0
347,5.799999999999999,34,1,1,0
348,-20.000000000000014,200,0,0,0
349,-20.000000000000014,200,0,0,0
350,-22.70000000000006,200,0,3,0
351,-20.900000000000027,200,0,1,0
352,-20.000000000000014,200,0,0,0
353,-20.000000000000014,200,0,0,0
354,-22.799999999999983,102,0,3,1
355,-20.90000000000003,200,0,1,0
356,-23.60000000000004,200,0,4,0
357,5.300000000000001,48,1,0,0
358,-20.000000000000014,200,0,0,0
359,-13.800000000000002,39,0,0,1
360,-22.700000000000063,200,0,3,0
361,-4.299999999999965,144,0,0,0
362,-19.99999999999998,92,0,1,1
363,-12.600000000000001,27,0,0,1
364,-18.69999999999999,70,0,2,1
365,-3.89999999999997,131,0,1,0
366,-16.79999999999999,60,0,1,1
367,-23.99999999999998,114,0,3,1
368,-0.5999999999999854,89,0,2,0
369,-20.000000000000014,200,0,0,0
370,-20.000000000000014,200,0,0,0
371,-20.000000000000014,200,0,0,0
372,-12.200000000000001,23,0,0,1
373,-20.000000000000014,200,0,0,0
374,-20.000000000000014,200,0,0,0
375,-11.10000000000002,194,0,2,0
376,-24.699999999999967,139,0,1,1
377,-20.90000000000002,200,0,1,0
378,-12.5,26,0,0,1
379,-30.000000000000018,192,0,1,1
380,-20.000000000000014,200,0,0,0
381,-21.80000000000003,200,0,2,0
382,-1.9999999999999734,121,0,0,0
383,-21.800000000000047,200,0,2,0
384,-15.599999999999996,48,0,1,1
385,-16.499999999999993,66,0,0,1
386,-20.000000000000014,200,0,0,0
387,-11.200000000000035,195,0,2,0
388,-20.90000000000003,200,0,1,0
389,-0.4999999999999787,106,0,0,0
390,-8.099999999999973,173,0,1,0
391,-15.9,24,0,4,1
392,3.800000000000006,63,1,0,0
393,-0.19999999999997975,103,0,0,0
394,-17.39999999999999,75,0,0,1
395,-16.9,52,0,2,1
396,-22.700000000000053,200,0,3,0
397,-20.000000000000014,200,0,0,0
398,-6.099999999999966,135,0,3,0
399,-5.299999999999962,145,0,1,0
400,6.299999999999998,38,1,0,0
401,-12.3,24,0,0,1
402,-16.9,52,0,2,1
403,-20.000000000000014,200,0,0,0
404,-20.000000000000014,200,0,0,0
405,-20.000000000000014,200,0,0,0
406,-20.000000000000014,200,0,0,0
407,-20.000000000000014,200,0,0,0
408,-20.000000000000014,200,0,0,0
409,-20.000000000000014,200,0,0,0
410,-20.000000000000014,200,0,0,0
411,3.2000000000000046,60,1,1,0
412,-27.299999999999983,102,0,8,1
413,-20.000000000000014,200,0,0,0
414,-22.700000000000028,200,0,3,0
415,-25.39999999999997,119,0,4,1
416,-0.7999999999999776,109,0,0,0
417,-8.900000000000002,181,0,1,0
418,-32.50000000000003,181,0,5,1
419,-20.000000000000014,200,0,0,0
420,-16.199999999999992,45,0,2,1
421,-13.500000000000002,36,0,0,1
422,-20.000000000000014,200,0,0,0
423,-20.000000000000014,200,0,0,0
424,-20.000000000000014,200,0,0,0
425,-13.800000000000002,39,0,0,1
426,1.4000000000000146,87,1,0,0
427,-20.000000000000014,200,0,0,0
428,-4.4999999999999645,146,0,0,0
429,-15.899999999999995,60,0,0,1
430,-20.90000000000003,200,0,1,0
431,0.10000000000001918,100,1,0,0
432,-0.39999999999997904,105,0,0,0
433,1.6000000000000139,85,1,0,0
434,-22.700000000000024,200,0,3,0
435,-20.000000000000014,200,0,0,0
436,-8.899999999999984,172,0,2,0
437,-17.499999999999996,58,0,2,1
438,-14.899999999999999,50,0,0,1
439,-20.000000000000014,200,0,0,0
440,-20.000000000000014,200,0,0,0
441,-5.79999999999996,159,0,0,0
442,-20.000000000000014,200,0,0,0
443,2.300000000000008,69,1,1,0
444,-15.299999999999997,54,0,0,1
445,-15.099999999999998,52,0,0,1
446,3.200000000000008,69,1,0,0
447,-0.9999999999999805,102,0,1,0
448,-16.999999999999993,62,0,1,1
449,-20.000000000000014,200,0,0,0
450,-21.199999999999974,113,0,0,1
451,-20.90000000000003,200,0,1,0
452,-25.099999999999962,152,0,0,1
453,-20.000000000000014,200,0,0,0
454,-20.000000000000014,200,0,0,0
455,-2.3999999999999755,116,0,1,0
456,-12.900000000000002,30,0,0,1
457,-1.0999999999999766,112,0,0,0
458,-15.0,42,0,1,1
459,-20.59999999999998,107,0,0,1
460,-12.600000000000001,27,0,0,1
461,-3.2999999999999687,134,0,0,0
462,-20.29999999999998,104,0,0,1
463,-20.900000000000027,200,0,1,0
464,-20.000000000000014,200,0,0,0
465,5.999999999999998,41,1,0,0
466,-20.000000000000014,200,0,0,0
467,-20.000000000000014,200,0,0,0
468,-20.099999999999987,66,0,4,1
469,-14.899999999999999,50,0,0,1
470,4.300000000000004,58,1,0,0
471,-20.000000000000014,200,0,0,0
472,-20.000000000000014,200,0,0,0
473,-13.7,20,0,2,1
474,-17.199999999999996,37,0,4,1
475,-28.60000000000002,106,0,9,1
476,3.6000000000000068,65,1,0,0
477,-20.000000000000014,200,0,0,0
478,-20.900000000000027,200,0,1,0
479,-1.4999999999999893,71,0,5,0
480,-18.19999999999999,74,0,1,1
481,-19.899999999999984,64,0,4,1
482,2.600000000000003,57,1,2,0
483,-21.999999999999986,94,0,3,1
484,1.9000000000000128,82,1,0,0
485,-16.799999999999997,42,0,3,1
486,-3.5999999999999783,110,0,3,0
487,-20.000000000000014,200,0,0,0
488,-14.6,38,0,1,1
489,-12.9,21,0,1,1
490,-20.5,52,0,6,1
491,-30.80000000000001,164,0,5,1
492,6.3999999999999995,19,1,2,0
493,-16.4,38,0,3,1
494,-13.500000000000002,27,0,1,1
495,4.300000000000004,58,1,0,0
496,4.100000000000005,60,1,0,0
497,-15.399999999999995,46,0,1,1
498,-15.200000000000001,44,0,1,1
499,-33.700000000000074,166,0,8,1
500,-22.899999999999984,94,0,4,1
501,-12.700000000000001,19,0,1,1
502,5.799999999999999,43,1,0,0
503,-20.000000000000014,200,0,0,0
504,-10.300000000000004,195,0,1,0
505,-20.000000000000014,200,0,0,0
506,-20.000000000000014,200,0,0,0
507,-9.800000000000011,199,0,0,0
508,-19.29999999999999,67,0,3,1
509,-20.000000000000014,200,0,0,0
510,-20.000000000000014,200,0,0,0
511,-20.000000000000014,200,0,0,0
512,5.3,39,1,1,0
513,-0.9999999999999769,111,0,0,0
514,-14.899999999999999,50,0,0,1
515,-13.700000000000003,38,0,0,1
516,-2.89999999999997,130,0,0,0
517,-20.000000000000014,200,0,0,0
518,-14.8,40,0,1,1
519,-23.399999999999977,90,0,5,1
520,-20.000000000000014,200,0,0,0
521,-20.000000000000014,200,0,0,0
522,4.600000000000003,55,1,0,0
523,-13.0,22,0,1,1
524,-18.999999999999993,73,0,2,1
525,-14.2,34,0,1,1
526,-16.4,56,0,1,1
527,-21.69999999999999,73,0,5,1
528,-18.39999999999999,67,0,2,1
529,-0.3999999999999826,96,0,1,0
530,-13.900000000000002,40,0,0,1
531,-23.99999999999998,114,0,3,1
532,-26.199999999999985,100,0,7,1
533,-16.899999999999995,61,0,1,1
534,-18.299999999999986,84,0,0,1
535,-22.700000000000063,200,0,3,0
536,-13.5,27,0,1,1
537,-16.199999999999996,54,0,1,1
538,-20.000000000000014,200,0,0,0
539,-19.59999999999999,61,0,4,1
540,-18.799999999999997,53,0,4,1
541,-23.899999999999984,77,0,7,1
542,-12.5,17,0,1,1
543,-21.099999999999987,85,0,3,1
544,-28.700000000000003,116,0,8,1
545,-18.89999999999999,54,0,4,1
546,-15.399999999999997,46,0,1,1
547,-16.699999999999992,68,0,0,1
548,-14.799999999999997,31,0,2,1
549,-8.400000000000006,149,0,4,0
550,-13.900000000000002,40,0,0,1
551,-14.799999999999997,40,0,1,1
552,-2.699999999999971,128,0,0,0
553,-11.5,16,0,0,1
554,-19.899999999999988,73,0,3,1
555,-25.09999999999998,80,0,8,1
556,-14.4,45,0,0,1
557,-14.2,34,0,1,1
558,-6.299999999999969,146,0,2,0
559,-18.899999999999984,81,0,1,1
560,-16.999999999999996,35,0,4,1
561,-19.599999999999994,61,0,4,1
562,-15.099999999999998,52,0,0,1
563,-15.3,36,0,2,1
564,-19.999999999999993,65,0,4,1
565,-20.999999999999986,84,0,3,1
566,-25.699999999999974,104,0,6,1
567,-13.900000000000002,40,0,0,1
568,-18.599999999999994,69,0,2,1
569,-16.599999999999994,58,0,1,1
570,-4.599999999999964,147,0,0,0
571,-17.599999999999994,59,0,2,1
572,-16.999999999999993,53,0,2,1
573,-15.899999999999999,51,0,1,1
574,-14.399999999999999,36,0,1,1
575,-13.400000000000002,35,0,0,1
576,-16.4,56,0,1,1
577,-16.199999999999996,36,0,3,1
578,-17.599999999999994,68,0,1,1
579,-15.100000000000001,34,0,2,1
580,-11.8,19,0,0,1
581,-16.599999999999994,58,0,1,1
582,-14.000000000000002,41,0,0,1
583,-27.700000000000006,88,0,10,1
584,-15.799999999999999,50,0,1,1
585,-29.500000000000025,151,0,5,1
586,-16.099999999999998,53,0,1,1
587,-22.099999999999987,59,0,7,1
588,-16.39999999999999,56,0,1,1
589,-14.4,36,0,1,1
590,-25.199999999999974,117,0,4,1
591,-20.900000000000027,200,0,1,0
592,-26.599999999999984,113,0,6,1
593,-20.49999999999998,106,0,0,1
594,-17.7,51,0,3,1
595,-13.4,26,0,1,1
596,-12.4,25,0,0,1
597,-14.899999999999999,50,0,0,1
598,-20.69999999999998,90,0,2,1
599,-21.299999999999983,87,0,3,1
600,-18.599999999999994,60,0,3,1
601,-15.099999999999998,52,0,0,1
602,-14.100000000000001,33,0,1,1
603,-15.099999999999998,52,0,0,1
604,-22.59999999999998,109,0,2,1
605,-12.9,21,0,1,1
606,-13.200000000000001,33,0,0,1
607,-11.6,17,0,0,1
608,-17.099999999999994,54,0,2,1
609,-13.8,30,0,1,1
610,-15.099999999999998,52,0,0,1
611,-14.0,32,0,1,1
612,-14.2,25,0,2,1
613,-13.600000000000001,37,0,0,1
614,-16.199999999999996,54,0,1,1
615,-13.900000000000002,31,0,1,1
616,-17.299999999999994,56,0,2,1
617,-12.0,21,0,0,1
618,-12.600000000000001,27,0,0,1
619,-19.499999999999986,78,0,2,1
620,-14.7,30,0,2,1
621,-18.999999999999982,73,0,2,1
622,-16.59999999999999,58,0,1,1
623,-15.099999999999998,52,0,0,1
624,-15.799999999999999,50,0,1,1
625,5.4,47,1,0,0
626,-12.600000000000001,27,0,0,1
627,-23.29999999999999,80,0,6,1
628,-11.5,16,0,0,1
629,-16.99999999999999,62,0,1,1
630,-13.500000000000002,36,0,0,1
631,-15.1,34,0,2,1
632,-20.099999999999987,66,0,4,1
633,-18.099999999999998,55,0,3,1
634,-14.000000000000002,41,0,0,1
635,-16.4,56,0,1,1
636,-17.299999999999997,56,0,2,1
637,-15.2,44,0,1,1
638,-12.700000000000001,28,0,0,1
639,-24.899999999999995,69,0,9,1
640,-18.599999999999987,78,0,1,1
641,-1.9999999999999734,112,0,1,0
642,-14.4,36,0,1,1
643,-16.199999999999996,54,0,1,1
644,-11.700000000000001,18,0,0,1
645,-12.700000000000001,28,0,0,1
646,-15.299999999999997,54,0,0,1
647,-27.099999999999977,136,0,4,1
648,-13.800000000000002,39,0,0,1
649,-17.99999999999999,63,0,2,1
650,-4.899999999999974,123,0,3,0
651,-19.799999999999994,45,0,6,1
652,-17.39999999999999,66,0,1,1
653,-11.5,16,0,0,1
654,-19.59999999999998,88,0,1,1
655,-14.899999999999999,50,0,0,1
656,-12.700000000000001,28,0,0,1
657,-17.099999999999998,54,0,2,1
658,-14.2,34,0,1,1
659,-22.199999999999974,123,0,0,1
660,-13.900000000000002,31,0,1,1
661,-21.899999999999984,93,0,3,1
662,-20.099999999999987,84,0,2,1
663,-16.599999999999994,67,0,0,1
664,-14.999999999999998,51,0,0,1
665,-15.5,47,0,1,1
666,-14.7,30,0,2,1
667,-18.29999999999999,75,0,1,1
668,-23.399999999999977,117,0,2,1
669,-16.999999999999993,62,0,1,1
670,-13.100000000000001,32,0,0,1
671,-14.000000000000002,41,0,0,1
672,-13.400000000000002,26,0,1,1
673,-16.499999999999996,57,0,1,1
674,-12.4,16,0,1,1
675,-11.700000000000001,18,0,0,1
676,-12.8,29,0,0,1
677,-18.699999999999985,79,0,1,1
678,-13.700000000000003,38,0,0,1
679,-30.30000000000001,141,0,7,1
680,-14.399999999999999,36,0,1,1
681,-18.299999999999997,48,0,4,1
682,-13.5,27,0,1,1
683,-12.900000000000002,30,0,0,1
684,-21.499999999999982,98,0,2,1
685,-30.60000000000003,189,0,2,1
686,-14.7,48,0,0,1
687,-23.19999999999998,97,0,4,1
688,-12.8,29,0,0,1
689,-14.799999999999997,40,0,1,1
690,-19.499999999999993,60,0,4,1
691,-13.4,17,0,2,1
692,-15.299999999999997,54,0,0,1
693,-15.399999999999995,46,0,1,1
694,-11.4,15,0,0,1
695,-0.09999999999998366,93,0,1,0
696,-18.29999999999999,75,0,1,1
697,-24.999999999999964,151,0,0,1
698,-16.599999999999994,67,0,0,1
699,-12.900000000000002,30,0,0,1
700,-14.7,48,0,0,1
701,-16.799999999999994,51,0,2,1
702,-18.099999999999987,82,0,0,1
703,-14.6,47,0,0,1
704,-18.999999999999993,46,0,5,1
705,-16.199999999999996,63,0,0,1
706,-13.200000000000001,24,0,1,1
707,-23.599999999999973,101,0,4,1
708,-15.099999999999998,43,0,1,1
709,-14.6,47,0,0,1
710,-15.799999999999995,59,0,0,1
711,-16.499999999999996,48,0,2,1
712,-15.899999999999995,60,0,0,1
713,-18.599999999999987,69,0,2,1
714,-20.099999999999984,93,0,1,1
715,-14.899999999999999,41,0,1,1
716,-13.4,26,0,1,1
717,-12.8,29,0,0,1
718,-16.4,47,0,2,1
719,-32.50000000000004,163,0,7,1
720,-25.999999999999968,116,0,5,1
721,-17.299999999999994,65,0,1,1
722,-14.2,34,0,1,1
723,-16.299999999999994,64,0,0,1
724,-13.8,30,0,1,1
725,-16.89999999999999,70,0,0,1
726,-13.4,26,0,1,1
727,-16.099999999999994,62,0,0,1
728,-13.3,25,0,1,1
729,-12.3,24,0,0,1
730,-12.3,15,0,1,1
731,-17.299999999999994,56,0,2,1
732,-30.400000000000027,178,0,3,1
733,-20.39999999999999,78,0,3,1
734,-18.999999999999993,73,0,2,1
735,-28.299999999999997,121,0,7,1
736,3.600000000000003,56,1,1,0
737,-26.499999999999986,103,0,7,1
738,-14.3,44,0,0,1
739,-26.799999999999986,124,0,5,1
740,-13.400000000000002,35,0,0,1
741,-14.7,39,0,1,1
742,-15.0,42,0,1,1
743,-13.100000000000001,32,0,0,1
744,3.200000000000008,60,1,1,0
745,6.499999999999998,36,1,0,0
746,-17.09999999999999,72,0,0,1
747,-14.599999999999998,38,0,1,1
748,-12.3,24,0,0,1
749,-15.199999999999998,53,0,0,1
750,-11.8,19,0,0,1
751,-21.49999999999999,71,0,5,1
752,-14.899999999999999,50,0,0,1
