Episode,Reward,Length,Success,Collisions,Fires
133,-3.5999999999999677,137,0,0,0
134,-20.000000000000014,200,0,0,0
135,4.300000000000004,58,1,0,0
136,-20.90000000000003,200,0,1,0
137,1.1000000000000156,90,1,0,0
138,2.5000000000000107,76,1,0,0
139,-24.500000000000075,200,0,5,0
140,-0.5999999999999783,107,0,0,0
141,5.999999999999998,41,1,0,0
142,-1.5999999999999783,108,0,1,0
143,-20.000000000000014,200,0,0,0
144,-20.000000000000014,200,0,0,0
145,-20.000000000000014,200,0,0,0
146,3.200000000000008,60,1,1,0
147,1.0000000000000124,82,1,1,0
148,-13.3,34,0,0,1
149,-5.399999999999965,146,0,1,0
150,5.799999999999999,43,1,0,0
151,-20.90000000000003,200,0,1,0
152,-2.799999999999974,120,0,1,0
153,-20.000000000000014,200,0,0,0
154,-21.80000000000001,200,0,2,0
155,-6.699999999999967,168,0,0,0
156,-20.000000000000014,200,0,0,0
157,-18.099999999999987,82,0,0,1
158,-2.399999999999972,125,0,0,0
159,-9.800000000000015,190,0,1,0
160,-23.60000000000008,200,0,4,0
161,-9.699999999999967,162,0,4,0
162,-20.000000000000014,200,0,0,0
163,-8.099999999999973,173,0,1,0
164,-9.79999999999998,163,0,4,0
165,2.5000000000000107,76,1,0,0
166,-15.099999999999998,52,0,0,1
167,-25.400000000000073,200,0,6,0
168,2.9000000000000092,72,1,0,0
169,-14.899999999999999,50,0,0,1
170,-0.7999999999999776,109,0,0,0
171,-22.700000000000063,200,0,3,0
172,-20.000000000000014,200,0,0,0
173,-13.900000000000002,40,0,0,1
174,-10.69999999999997,163,0,5,0
175,-16.39999999999999,65,0,0,1
176,-20.000000000000014,200,0,0,0
177,-20.000000000000014,200,0,0,0
178,4.100000000000005,60,1,0,0
179,-21.899999999999974,120,0,0,1
180,-21.899999999999974,120,0,0,1
181,6.999999999999998,31,1,0,0
182,-4.299999999999976,117,0,3,0
183,-20.000000000000014,200,0,0,0
184,-11.199999999999989,186,0,3,0
185,2.3000000000000114,78,1,0,0
186,5.999999999999998,41,1,0,0
187,-11.3,14,0,0,1
188,-20.000000000000014,200,0,0,0
189,-17.69999999999999,78,0,0,1
190,-20.000000000000014,200,0,0,0
191,-3.5999999999999712,128,0,1,0
192,-2.5999999999999712,127,0,0,0
193,-8.599999999999994,187,0,0,0
194,-4.599999999999964,147,0,0,0
195,2.7000000000000046,47,1,3,0
196,-2.2999999999999723,124,0,0,0
197,3.3000000000000043,59,1,1,0
198,5.499999999999999,28,1,2,0
199,6.999999999999998,31,1,0,0
200,-18.09999999999999,73,0,1,1
201,-20.000000000000014,200,0,0,0
202,-13.200000000000001,24,0,1,1
203,6.1999999999999975,39,1,0,0
204,1.1000000000000156,90,1,0,0
205,4.200000000000002,50,1,1,0
206,-0.2999999999999794,104,0,0,0
207,-14.999999999999998,51,0,0,1
208,-4.399999999999968,136,0,1,0
209,-20.000000000000014,200,0,0,0
210,-0.5999999999999819,98,0,1,0
211,-7.8999999999999915,162,0,2,0
212,5.100000000000001,50,1,0,0
213,2.6000000000000103,75,1,0,0
214,-3.699999999999971,129,0,1,0
215,-20.000000000000014,200,0,0,0
216,-3.5999999999999677,137,0,0,0
217,4.100000000000005,60,1,0,0
218,6.099999999999998,40,1,0,0
219,3.600000000000003,56,1,1,0
220,4.700000000000003,54,1,0,0
221,-20.900000000000013,200,0,1,0
222,-21.800000000000047,200,0,2,0
223,-19.59999999999998,97,0,0,1
224,-2.199999999999976,114,0,1,0
225,-4.299999999999965,144,0,0,0
226,-13.600000000000001,37,0,0,1
227,-0.8999999999999773,110,0,0,0
228,6.599999999999998,35,1,0,0
229,6.099999999999998,40,1,0,0
230,0.9000000000000128,83,1,1,0
231,-3.099999999999973,123,0,1,0
232,-20.000000000000014,200,0,0,0
233,-0.09999999999998366,93,0,1,0
234,-5.399999999999968,137,0,2,0
235,2.6000000000000103,75,1,0,0
236,3.9000000000000057,62,1,0,0
237,-17.299999999999994,65,0,1,1
238,-21.29999999999999,78,0,4,1
239,-20.000000000000014,200,0,0,0
240,-9.399999999999991,186,0,1,0
241,5.300000000000001,48,1,0,0
242,-11.700000000000001,18,0,0,1
243,6.499999999999998,36,1,0,0
244,-0.7999999999999776,109,0,0,0
245,3.000000000000009,71,1,0,0
246,-15.299999999999997,45,0,1,1
247,6.099999999999998,40,1,0,0
248,-2.2999999999999723,124,0,0,0
249,-15.399999999999997,55,0,0,1
250,2.6000000000000103,75,1,0,0
251,-2.99999999999997,131,0,0,0
252,5.799999999999999,43,1,0,0
253,-2.2999999999999794,106,0,2,0
254,-1.3999999999999826,97,0,2,0
255,-8.999999999999964,164,0,3,0
256,5.899999999999999,42,1,0,0
257,3.0000000000000053,62,1,1,0
258,6.799999999999999,33,1,0,0
259,-0.6999999999999851,90,0,2,0
260,-2.3999999999999755,116,0,1,0
261,-23.599999999999966,137,0,0,1
262,-13.200000000000001,33,0,0,1
263,-26.499999999999968,157,0,1,1
264,2.8000000000000096,73,1,0,0
265,-1.799999999999974,119,0,0,0
266,-12.200000000000001,23,0,0,1
267,-3.699999999999978,111,0,3,0
268,-18.299999999999986,84,0,0,1
269,5.699999999999999,44,1,0,0
270,-20.900000000000027,200,0,1,0
271,-22.79999999999997,129,0,0,1
272,1.500000000000007,68,1,2,0
273,0.6000000000000174,95,1,0,0
274,-25.400000000000006,200,0,6,0
275,5.699999999999999,35,1,1,0
276,-9.900000000000006,146,0,6,0
277,-20.90000000000003,200,0,1,0
278,-8.59999999999998,178,0,1,0
279,-20.000000000000014,200,0,0,0
280,-0.7999999999999776,109,0,0,0
281,-0.0999999999999801,102,0,0,0
282,-2.699999999999971,128,0,0,0
283,5.300000000000001,48,1,0,0
284,4.200000000000005,59,1,0,0
285,-16.4,56,0,1,1
286,-15.999999999999995,61,0,0,1
287,-2.2999999999999723,124,0,0,0
288,0.3000000000000149,89,1,1,0
289,-15.699999999999998,49,0,1,1
290,3.7000000000000064,64,1,0,0
291,3.6000000000000068,65,1,0,0
292,5.200000000000001,49,1,0,0
293,1.7000000000000028,57,1,3,0
294,7.299999999999999,28,1,0,0
295,-2.699999999999971,128,0,0,0
296,-1.2999999999999758,114,0,0,0
297,-15.899999999999995,60,0,0,1
298,1.4000000000000146,87,1,0,0
299,-23.09999999999997,132,0,0,1
300,2.2000000000000117,79,1,0,0
301,-0.39999999999997904,105,0,0,0
302,5.4,47,1,0,0
303,-2.7999999999999705,129,0,0,0
304,5.999999999999998,41,1,0,0
305,-1.09999999999998,103,0,1,0
306,6.699999999999998,34,1,0,0
307,-2.3999999999999826,98,0,3,0
308,1.7000000000000135,84,1,0,0
309,1.9539925233402755e-14,101,1,0,0
310,3.300000000000008,68,1,0,0
311,0.9000000000000163,92,1,0,0
312,4.400000000000004,57,1,0,0
313,-2.699999999999971,128,0,0,0
314,1.8000000000000131,83,1,0,0
315,0.9000000000000128,83,1,1,0
316,-20.799999999999976,109,0,0,1
317,-3.199999999999969,133,0,0,0
318,5.899999999999999,42,1,0,0
319,6.299999999999998,38,1,0,0
320,-12.600000000000001,27,0,0,1
321,-26.89999999999997,170,0,0,1
322,-20.000000000000014,200,0,0,0
323,4.300000000000004,58,1,0,0
324,-3.999999999999977,114,0,3,0
325,1.1000000000000156,90,1,0,0
326,-15.599999999999996,57,0,0,1
327,-1.9999999999999734,121,0,0,0
328,-20.900000000000027,200,0,1,0
329,6.099999999999998,40,1,0,0
330,6.799999999999999,33,1,0,0
331,-6.89999999999997,170,0,0,0
332,-14.100000000000001,33,0,1,1
333,-5.199999999999962,153,0,0,0
334,3.000000000000009,71,1,0,0
335,5.4,47,1,0,0
336,2.100000000000012,80,1,0,0
337,-14.4,45,0,0,1
338,-17.29999999999999,74,0,0,1
339,-1.6999999999999744,118,0,0,0
340,5.699999999999999,26,1,2,0
341,5.5,46,1,0,0
342,-1.8999999999999773,111,0,1,0
343,-1.5999999999999783,108,0,1,0
344,3.1000000000000085,70,1,0,0
345,5.099999999999998,41,1,1,0
346,6.399999999999999,37,1,0,0
347,-6.299999999999969,146,0,2,0
348,4.700000000000003,54,1,0,0
349,2.3000000000000096,69,1,1,0
350,1.9000000000000128,82,1,0,0
351,4.500000000000004,47,1,1,0
352,4.100000000000005,60,1,0,0
353,-17.999999999999993,54,0,3,1
354,5.100000000000001,50,1,0,0
355,-7.399999999999981,166,0,1,0
356,-12.8,29,0,0,1
357,-23.199999999999974,124,0,1,1
358,5.299999999999999,39,1,1,0
359,-12.200000000000001,23,0,0,1
360,-17.599999999999987,77,0,0,1
361,4.700000000000003,54,1,0,0
362,-14.7,39,0,1,1
363,3.800000000000006,63,1,0,0
364,-23.600000000000072,200,0,4,0
365,5.200000000000001,49,1,0,0
366,-4.299999999999972,126,0,2,0
367,-1.6999999999999744,118,0,0,0
368,6.899999999999999,32,1,0,0
369,4.700000000000003,54,1,0,0
370,-16.89999999999999,70,0,0,1
371,-19.29999999999999,67,0,3,1
372,-3.299999999999976,116,0,2,0
373,-12.700000000000001,28,0,0,1
374,-2.1999999999999726,123,0,0,0
375,-17.49999999999999,76,0,0,1
376,-20.90000000000003,200,0,1,0
377,-15.999999999999996,34,0,3,1
378,0.20000000000001883,99,1,0,0
379,1.300000000000015,88,1,0,0
380,-15.299999999999999,27,0,3,1
381,4.600000000000003,55,1,0,0
382,-1.3999999999999755,115,0,0,0
383,-14.100000000000001,42,0,0,1
384,-1.59999999999998,99,0,2,0
385,2.6000000000000103,75,1,0,0
386,-20.90000000000003,200,0,1,0
387,4.100000000000005,60,1,0,0
388,0.20000000000001883,99,1,0,0
389,4.000000000000005,61,1,0,0
390,-2.1999999999999797,105,0,2,0
391,1.300000000000015,88,1,0,0
392,5.5,46,1,0,0
393,3.200000000000008,69,1,0,0
394,-8.399999999999977,176,0,1,0
395,4.200000000000005,59,1,0,0
396,6.499999999999998,36,1,0,0
397,-16.099999999999994,62,0,0,1
398,-3.099999999999973,123,0,1,0
399,2.100000000000012,80,1,0,0
400,7.199999999999999,29,1,0,0
401,-0.999999999999984,93,0,2,0
402,7.399999999999999,27,1,0,0
403,2.8000000000000096,73,1,0,0
404,2.500000000000007,67,1,1,0
405,-13.500000000000002,36,0,0,1
406,-3.899999999999972,122,0,2,0
407,4.100000000000005,60,1,0,0
408,-5.699999999999971,131,0,3,0
409,4.300000000000001,49,1,1,0
410,-14.3,35,0,1,1
411,3.2000000000000046,60,1,1,0
412,4.4,39,1,2,0
413,3.1000000000000085,70,1,0,0
414,5.200000000000001,49,1,0,0
415,1.9539925233402755e-14,101,1,0,0
416,1.000000000000016,91,1,0,0
417,6.499999999999999,27,1,1,0
418,5.899999999999999,42,1,0,0
419,6.1999999999999975,39,1,0,0
420,-13.900000000000002,40,0,0,1
421,1.100000000000012,81,1,1,0
422,-17.09999999999999,72,0,0,1
423,5.000000000000002,51,1,0,0
424,-9.699999999999996,189,0,1,0
425,-4.799999999999963,140,0,1,0
426,6.099999999999999,31,1,1,0
427,6.799999999999999,33,1,0,0
428,0.4000000000000181,88,1,1,0
429,-16.79999999999999,69,0,0,1
430,1.400000000000011,69,1,2,0
431,1.5000000000000142,86,1,0,0
432,3.4000000000000075,67,1,0,0
433,-15.899999999999995,60,0,0,1
434,-2.699999999999971,128,0,0,0
435,-15.099999999999998,52,0,0,1
436,1.9539925233402755e-14,101,1,0,0
437,6.399999999999999,37,1,0,0
438,3.500000000000007,66,1,0,0
439,6.999999999999998,31,1,0,0
440,1.8000000000000131,83,1,0,0
441,5.100000000000001,50,1,0,0
442,-5.999999999999963,152,0,1,0
443,1.6000000000000103,76,1,1,0
444,3.0000000000000018,53,1,2,0
445,3.6000000000000068,65,1,0,0
446,6.699999999999998,34,1,0,0
447,-8.299999999999997,166,0,2,0
448,-12.900000000000002,30,0,0,1
449,-11.600000000000009,154,0,7,0
450,2.2000000000000117,79,1,0,0
451,1.400000000000011,69,1,2,0
452,2.0000000000000124,81,1,0,0
453,5.999999999999998,41,1,0,0
454,1.6000000000000085,67,1,2,0
455,4.7,36,1,2,0
456,1.9000000000000128,82,1,0,0
457,1.70000000000001,75,1,1,0
458,2.0000000000000124,81,1,0,0
459,-17.199999999999996,64,0,1,1
460,3.7000000000000064,64,1,0,0
461,3.0000000000000053,62,1,1,0
462,3.000000000000009,71,1,0,0
463,-5.399999999999965,146,0,1,0
464,-28.10000000000012,200,0,9,0
465,0.8000000000000131,84,1,1,0
466,2.400000000000011,68,1,1,0
467,7.6,25,1,0,0
468,5.999999999999998,41,1,0,0
469,-22.99999999999997,122,0,1,1
470,-25.89999999999996,160,0,0,1
471,-4.799999999999967,140,0,1,0
472,1.1000000000000156,90,1,0,0
473,-15.500000000000114,193,0,7,0
474,2.100000000000012,80,1,0,0
475,7.199999999999999,29,1,0,0
476,-9.0,191,0,0,0
477,-18.29999999999999,66,0,2,1
478,8.299999999999999,18,1,0,0
479,-20.000000000000014,200,0,0,0
480,-0.39999999999997904,105,0,0,0
481,5.300000000000001,48,1,0,0
482,-17.29999999999999,65,0,1,1
483,-18.39999999999999,76,0,1,1
484,3.200000000000008,69,1,0,0
485,-15.599999999999996,57,0,0,1
486,-15.799999999999995,59,0,0,1
487,2.800000000000008,64,1,1,0
488,-16.099999999999998,44,0,2,1
489,5.699999999999999,44,1,0,0
490,4.7,36,1,2,0
491,3.200000000000008,69,1,0,0
492,5.699999999999999,44,1,0,0
493,-0.699999999999978,108,0,0,0
494,1.8000000000000114,74,1,1,0
495,-15.999999999999993,52,0,1,1
496,4.300000000000004,58,1,0,0
497,3.400000000000004,58,1,1,0
498,3.1000000000000014,52,1,2,0
499,-7.699999999999999,133,0,5,0
500,-3.899999999999988,77,0,7,0
501,-16.599999999999994,67,0,0,1
502,-13.800000000000002,39,0,0,1
503,-1.1999999999999762,113,0,0,0
504,-3.7999999999999883,85,0,6,0
505,-12.3,24,0,0,1
506,-24.899999999999963,150,0,0,1
507,-3.299999999999981,89,0,5,0
508,-1.699999999999978,109,0,1,0
509,0.4000000000000181,97,1,0,0
510,5.100000000000001,50,1,0,0
511,1.0000000000000124,82,1,1,0
512,7.399999999999999,27,1,0,0
513,-13.500000000000002,36,0,0,1
514,-15.199999999999998,53,0,0,1
515,-22.699999999999985,92,0,4,1
516,4.700000000000003,54,1,0,0
517,0.5000000000000178,96,1,0,0
518,-19.499999999999982,78,0,2,1
519,-0.2999999999999883,59,0,5,0
520,-3.3999999999999755,117,0,2,0
521,-16.499999999999996,57,0,1,1
522,-11.3,14,0,0,1
523,-20.699999999999978,108,0,0,1
524,0.40000000000000213,52,1,5,0
525,7.099999999999999,30,1,0,0
526,3.3000000000000007,50,1,2,0
527,-2.799999999999981,102,0,3,0
528,-0.2999999999999794,104,0,0,0
529,5.5,46,1,0,0
530,-14.399999999999999,36,0,1,1
531,4.400000000000004,57,1,0,0
532,0.3000000000000149,89,1,1,0
533,2.6000000000000068,66,1,1,0
534,0.20000000000001883,99,1,0,0
535,7.199999999999999,29,1,0,0
536,5.5,46,1,0,0
537,-15.899999999999995,60,0,0,1
538,7.6,25,1,0,0
539,3.9000000000000057,62,1,0,0
540,0.20000000000001883,99,1,0,0
541,3.9000000000000057,62,1,0,0
542,-15.0,42,0,1,1
543,6.799999999999999,33,1,0,0
544,-19.099999999999984,92,0,0,1
545,7.299999999999999,28,1,0,0
546,5.699999999999999,44,1,0,0
547,-13.800000000000002,39,0,0,1
548,-20.899999999999977,110,0,0,1
549,-17.19999999999999,73,0,0,1
550,7.399999999999999,27,1,0,0
551,-7.1999999999999815,110,0,7,0
552,-18.79999999999999,53,0,4,1
553,5.300000000000001,30,1,2,0
554,2.9000000000000057,63,1,1,0
555,0.9000000000000163,92,1,0,0
556,3.3000000000000043,59,1,1,0
557,4.100000000000005,60,1,0,0
558,-2.099999999999973,122,0,0,0
559,-16.499999999999996,57,0,1,1
560,7.199999999999999,29,1,0,0
561,-16.699999999999996,59,0,1,1
562,7.199999999999999,29,1,0,0
563,4.100000000000005,60,1,0,0
564,-13.200000000000001,24,0,1,1
565,3.800000000000006,63,1,0,0
566,-15.899999999999995,51,0,1,1
567,-13.000000000000002,31,0,0,1
568,5.200000000000001,49,1,0,0
569,6.799999999999999,33,1,0,0
570,-23.299999999999976,116,0,2,1
571,2.6000000000000103,66,1,1,0
572,-12.900000000000002,30,0,0,1
573,3.8000000000000025,54,1,1,0
574,-9.700000000000024,153,0,5,0
575,-13.400000000000002,35,0,0,1
576,-12.8,20,0,1,1
577,5.200000000000001,49,1,0,0
578,4.200000000000005,59,1,0,0
579,1.9000000000000057,64,1,2,0
580,4.000000000000005,43,1,2,0
581,-10.800000000000026,155,0,6,0
582,0.20000000000001705,90,1,1,0
583,7.399999999999999,27,1,0,0
584,3.2000000000000046,60,1,1,0
585,-18.19999999999999,74,0,1,1
586,7.199999999999999,29,1,0,0
587,-19.399999999999988,77,0,2,1
588,-14.000000000000002,41,0,0,1
589,-15.299999999999997,36,0,2,1
590,-18.79999999999999,71,0,2,1
591,-13.500000000000002,36,0,0,1
592,-19.299999999999983,94,0,0,1
593,2.0000000000000124,81,1,0,0
594,0.20000000000001883,99,1,0,0
595,-2.699999999999971,128,0,0,0
596,2.3000000000000114,78,1,0,0
597,-17.79999999999999,61,0,2,1
598,7.099999999999999,30,1,0,0
599,-19.599999999999994,52,0,5,1
600,1.3000000000000096,61,1,3,0
601,-13.000000000000002,31,0,0,1
602,-16.999999999999993,62,0,1,1
603,4.5000000000000036,56,1,0,0
604,5.699999999999998,35,1,1,0
605,-21.49999999999998,107,0,1,1
606,2.500000000000009,58,1,2,0
607,-17.299999999999997,47,0,3,1
608,0.6000000000000174,95,1,0,0
609,-13.100000000000001,32,0,0,1
610,-20.99999999999998,93,0,2,1
611,-11.2,13,0,0,1
612,-2.1999999999999797,105,0,2,0
613,6.999999999999998,31,1,0,0
614,-5.299999999999962,127,0,3,0
615,4.900000000000002,52,1,0,0
616,7.099999999999999,30,1,0,0
617,-19.399999999999988,59,0,4,1
618,-14.6,47,0,0,1
619,-35.400000000000055,147,0,12,1
620,-12.4,25,0,0,1
621,4.400000000000004,57,1,0,0
622,1.2000000000000153,89,1,0,0
623,-2.7999999999999705,129,0,0,0
624,3.9000000000000057,62,1,0,0
625,6.899999999999999,32,1,0,0
626,6.699999999999999,25,1,1,0
627,3.1000000000000085,70,1,0,0
628,3.800000000000006,63,1,0,0
629,-2.4999999999999893,81,0,5,0
630,-7.299999999999979,165,0,1,0
631,2.8000000000000105,55,1,2,0
632,3.6000000000000068,65,1,0,0
633,3.1000000000000014,52,1,2,0
634,3.800000000000006,63,1,0,0
635,2.6000000000000103,75,1,0,0
636,0.5000000000000142,87,1,1,0
637,4.900000000000002,52,1,0,0
638,-17.29999999999999,74,0,0,1
639,2.8000000000000096,73,1,0,0
640,2.70000000000001,74,1,0,0
641,0.6000000000000068,68,1,3,0
642,4.8000000000000025,53,1,0,0
643,-4.199999999999974,98,0,5,0
644,-0.6999999999999815,99,0,1,0
645,-29.60000000000001,107,0,10,1
646,5.899999999999999,42,1,0,0
647,-21.299999999999976,114,0,0,1
648,4.5000000000000036,56,1,0,0
649,5.999999999999999,32,1,1,0
650,-3.8999999999999737,122,0,2,0
651,-12.0,21,0,0,1
652,1.6000000000000139,85,1,0,0
653,6.699999999999998,34,1,0,0
654,5.799999999999999,43,1,0,0
655,-13.6,19,0,2,1
656,-5.99999999999997,125,0,4,0
657,4.700000000000004,45,1,1,0
658,1.5000000000000142,86,1,0,0
659,-2.1999999999999726,114,0,1,0
660,6.299999999999999,29,1,1,0
661,4.200000000000005,59,1,0,0
662,4.300000000000002,40,1,2,0
663,3.000000000000009,71,1,0,0
664,4.100000000000005,60,1,0,0
665,2.9000000000000092,72,1,0,0
666,4.200000000000005,59,1,0,0
667,-1.4999999999999787,98,0,2,0
668,4.900000000000002,34,1,2,0
669,0.20000000000001883,99,1,0,0
670,-3.0999999999999766,114,0,2,0
671,4.400000000000004,57,1,0,0
672,5.999999999999998,41,1,0,0
673,5.899999999999999,42,1,0,0
674,7.6,25,1,0,0
675,4.200000000000005,59,1,0,0
676,7.799999999999999,23,1,0,0
677,-0.999999999999984,93,0,2,0
678,6.499999999999998,36,1,0,0
679,3.7000000000000064,64,1,0,0
680,3.6000000000000068,65,1,0,0
681,6.599999999999998,35,1,0,0
682,-13.3,34,0,0,1
683,-7.09999999999998,154,0,2,0
684,4.5000000000000036,56,1,0,0
685,3.1000000000000085,70,1,0,0
686,7.299999999999999,28,1,0,0
687,1.6000000000000139,85,1,0,0
688,1.8000000000000131,83,1,0,0
689,5.999999999999998,41,1,0,0
690,-14.4,45,0,0,1
691,-5.099999999999966,143,0,1,0
692,2.1000000000000094,62,1,2,0
693,2.400000000000004,59,1,2,0
694,4.800000000000003,44,1,1,0
695,2.100000000000012,80,1,0,0
696,6.999999999999998,31,1,0,0
697,-18.799999999999994,62,0,3,1
698,-15.099999999999998,43,0,1,1
699,7.799999999999999,23,1,0,0
700,6.899999999999999,32,1,0,0
701,-14.3,44,0,0,1
702,7.499999999999999,26,1,0,0
703,0.6000000000000174,86,1,1,0
704,7.199999999999999,29,1,0,0
705,3.500000000000007,66,1,0,0
706,-6.199999999999978,118,0,5,0
707,1.2000000000000082,71,1,2,0
708,-0.8999999999999773,110,0,0,0
709,-1.3999999999999826,97,0,2,0
710,1.400000000000011,78,1,1,0
711,5.300000000000001,48,1,0,0
712,-15.699999999999996,58,0,0,1
713,-13.900000000000002,40,0,0,1
714,4.900000000000002,52,1,0,0
715,5.5,46,1,0,0
716,6.299999999999998,38,1,0,0
717,5.799999999999999,43,1,0,0
718,-3.399999999999986,90,0,5,0
719,1.4000000000000146,78,1,1,0
720,-12.900000000000002,30,0,0,1
721,2.8000000000000105,46,1,3,0
722,4.300000000000001,49,1,1,0
723,7.6,25,1,0,0
724,6.499999999999998,36,1,0,0
725,-9.50000000000001,142,0,6,0
726,-14.899999999999999,50,0,0,1
727,2.6000000000000103,75,1,0,0
728,0.4000000000000181,97,1,0,0
729,6.399999999999999,37,1,0,0
730,5.7,35,1,1,0
731,5.300000000000001,48,1,0,0
732,6.899999999999999,32,1,0,0
733,3.600000000000003,56,1,1,0
734,-14.899999999999999,50,0,0,1
735,5.300000000000002,39,1,1,0
736,3.4000000000000075,67,1,0,0
737,3.000000000000009,71,1,0,0
738,5.6,45,1,0,0
739,2.4000000000000075,68,1,1,0
740,6.799999999999999,33,1,0,0
741,-17.39999999999999,75,0,0,1
742,0.10000000000001386,82,1,2,0
743,7.099999999999999,30,1,0,0
744,6.299999999999999,29,1,1,0
745,-19.69999999999998,98,0,0,1
746,3.9000000000000057,62,1,0,0
747,4.900000000000002,52,1,0,0
748,2.3000000000000114,78,1,0,0
749,-17.099999999999998,54,0,2,1
