Episode,Reward,Length,Success,Collisions,Fires
83,-20.000000000000014,200,0,0,0
84,-20.000000000000014,200,0,0,0
85,-30.9,192,0,2,1
86,-20.90000000000003,200,0,1,0
87,-19.699999999999992,71,0,3,1
88,-29.80000000000001,199,0,0,1
89,-20.900000000000013,200,0,1,0
90,-20.90000000000002,200,0,1,0
91,-20.000000000000014,200,0,0,0
92,-8.199999999999974,174,0,1,0
93,-20.900000000000027,200,0,1,0
94,-21.80000000000001,200,0,2,0
95,-20.000000000000014,200,0,0,0
96,-20.000000000000014,200,0,0,0
97,-21.800000000000036,200,0,2,0
98,-20.000000000000014,200,0,0,0
99,-21.899999999999974,120,0,0,1
100,-16.699999999999996,59,0,1,1
101,3.700000000000003,55,1,1,0
102,-14.999999999999998,51,0,0,1
103,-20.000000000000014,200,0,0,0
104,-12.700000000000001,28,0,0,1
105,1.1000000000000156,90,1,0,0
106,-20.000000000000014,200,0,0,0
107,-17.29999999999999,74,0,0,1
108,-20.000000000000014,200,0,0,0
109,0.30000000000001315,80,1,2,0
110,-20.000000000000014,200,0,0,0
111,-20.000000000000014,200,0,0,0
112,-23.60000000000003,200,0,4,0
113,-20.000000000000014,200,0,0,0
114,-22.49999999999997,126,0,0,1
115,-25.89999999999996,160,0,0,1
116,-1.8999999999999773,111,0,1,0
117,-21.800000000000047,200,0,2,0
118,-13.200000000000001,33,0,0,1
119,5.6,45,1,0,0
120,-9.400000000000006,195,0,0,0
121,-20.000000000000014,200,0,0,0
122,7.499999999999999,26,1,0,0
123,-19.999999999999986,92,0,1,1
124,-20.000000000000014,200,0,0,0
125,-20.000000000000014,200,0,0,0
126,-15.899999999999997,33,0,3,1
127,3.0000000000000053,62,1,1,0
128,-17.79999999999999,79,0,0,1
129,-17.099999999999994,63,0,1,1
130,-20.000000000000014,200,0,0,0
131,-20.19999999999998,103,0,0,1
132,-20.000000000000014,200,0,0,0
133,-20.000000000000014,200,0,0,0
134,-20.000000000000014,200,0,0,0
135,-1.7999999999999776,110,0,1,0
136,-0.7999999999999776,109,0,0,0
137,-9.800000000000011,199,0,0,0
138,-13.600000000000001,37,0,0,1
139,-0.699999999999978,108,0,0,0
140,0.3000000000000078,71,1,3,0
141,-20.000000000000014,200,0,0,0
142,-8.199999999999982,156,0,3,0
143,8.0,21,1,0,0
144,-16.39999999999999,65,0,0,1
145,-20.000000000000014,200,0,0,0
146,-15.299999999999999,36,0,2,1
147,-15.999999999999993,52,0,1,1
148,-23.60000000000001,200,0,4,0
149,-21.800000000000043,200,0,2,0
150,-29.799999999999983,172,0,3,1
151,-1.6999999999999744,118,0,0,0
152,-15.000000000000002,42,0,1,1
153,0.8000000000000167,93,1,0,0
154,-15.799999999999995,59,0,0,1
155,-20.000000000000014,200,0,0,0
156,-5.399999999999972,128,0,3,0
157,5.100000000000001,50,1,0,0
158,2.3000000000000114,78,1,0,0
159,-20.000000000000014,200,0,0,0
160,-16.799999999999997,51,0,2,1
161,-20.59999999999998,98,0,1,1
162,-20.000000000000014,200,0,0,0
163,-13.600000000000001,37,0,0,1
164,1.6000000000000103,76,1,1,0
165,-20.90000000000003,200,0,1,0
166,-2.2999999999999723,124,0,0,0
167,4.400000000000004,57,1,0,0
168,-5.1999999999999655,144,0,1,0
169,-20.90000000000003,200,0,1,0
170,-20.000000000000014,200,0,0,0
171,-20.000000000000014,200,0,0,0
172,-20.000000000000014,200,0,0,0
173,-20.49999999999998,106,0,0,1
174,-20.000000000000014,200,0,0,0
175,-3.2999999999999723,125,0,1,0
176,-21.800000000000047,200,0,2,0
177,-17.29999999999999,74,0,0,1
178,-20.000000000000014,200,0,0,0
179,-20.000000000000014,200,0,0,0
180,-20.000000000000014,200,0,0,0
181,-24.199999999999974,125,0,2,1
182,-20.000000000000014,200,0,0,0
183,-20.000000000000014,200,0,0,0
184,-16.799999999999997,60,0,1,1
185,-20.000000000000014,200,0,0,0
186,-26.19999999999996,163,0,0,1
187,-20.000000000000014,200,0,0,0
188,-20.000000000000014,200,0,0,0
189,-20.000000000000014,200,0,0,0
190,-21.800000000000043,200,0,2,0
191,-20.000000000000014,200,0,0,0
192,-9.500000000000007,196,0,0,0
193,-17.100000000000072,200,0,8,0
194,-21.800000000000047,200,0,2,0
195,-20.000000000000014,200,0,0,0
196,-2.3999999999999755,116,0,1,0
197,-20.000000000000014,200,0,0,0
198,-10.000000000000014,156,0,5,0
199,-14.200000000000001,43,0,0,1
200,-20.90000000000003,200,0,1,0
201,-17.599999999999994,59,0,2,1
202,-20.000000000000014,200,0,0,0
203,-20.90000000000003,200,0,1,0
204,-20.000000000000014,200,0,0,0
205,-20.000000000000014,200,0,0,0
206,-20.000000000000014,200,0,0,0
207,-20.000000000000014,200,0,0,0
208,-20.900000000000027,200,0,1,0
209,-6.099999999999973,117,0,5,0
210,-17.09999999999999,72,0,0,1
211,-24.500000000000078,200,0,5,0
212,-9.09999999999999,174,0,2,0
213,-20.000000000000014,200,0,0,0
214,-22.69999999999997,128,0,0,1
215,-4.89999999999997,132,0,2,0
216,-23.600000000000072,200,0,4,0
217,-20.000000000000014,200,0,0,0
218,-20.000000000000014,200,0,0,0
219,-3.5999999999999677,137,0,0,0
220,-20.000000000000014,200,0,0,0
221,2.9000000000000092,72,1,0,0
222,-5.999999999999959,161,0,0,0
223,-6.199999999999967,145,0,2,0
224,-20.000000000000014,200,0,0,0
225,-20.000000000000014,200,0,0,0
226,1.9000000000000128,82,1,0,0
227,-27.099999999999973,172,0,0,1
228,-24.50000000000009,200,0,5,0
229,4.200000000000005,59,1,0,0
230,-20.000000000000014,200,0,0,0
231,-20.000000000000014,200,0,0,0
232,-24.500000000000007,200,0,5,0
233,-20.000000000000014,200,0,0,0
234,-20.000000000000014,200,0,0,0
235,-2.5999999999999854,82,0,5,0
236,-13.200000000000001,33,0,0,1
237,5.6000000000000005,27,1,2,0
238,3.300000000000008,68,1,0,0
239,-20.000000000000014,200,0,0,0
240,-0.699999999999978,108,0,0,0
241,-21.80000000000001,200,0,2,0
242,-3.3999999999999684,135,0,0,0
243,-20.900000000000013,200,0,1,0
244,-21.599999999999994,63,0,6,1
245,-20.000000000000014,200,0,0,0
246,-3.399999999999972,126,0,1,0
247,-27.299999999999976,174,0,0,1
248,-25.099999999999966,143,0,1,1
249,-20.90000000000003,200,0,1,0
250,3.6000000000000068,65,1,0,0
251,-2.09999999999998,104,0,2,0
252,-26.89999999999998,143,0,3,1
253,-20.000000000000014,200,0,0,0
254,-18.999999999999986,82,0,1,1
255,-19.29999999999999,67,0,3,1
256,-12.200000000000001,23,0,0,1
257,1.8000000000000096,74,1,1,0
258,3.4000000000000075,67,1,0,0
259,5.699999999999999,44,1,0,0
260,-22.99999999999997,122,0,1,1
261,-18.599999999999987,78,0,1,1
262,-3.8999999999999666,140,0,0,0
263,-27.099999999999973,145,0,3,1
264,-20.000000000000014,200,0,0,0
265,-24.99999999999998,115,0,4,1
266,-14.100000000000001,42,0,0,1
267,-20.90000000000003,200,0,1,0
268,-20.900000000000013,200,0,1,0
269,-27.69999999999999,115,0,7,1
270,-20.000000000000014,200,0,0,0
271,-29.600000000000016,179,0,2,1
272,-22.70000000000001,200,0,3,0
273,-20.000000000000014,200,0,0,0
274,-2.1999999999999797,96,0,3,0
275,-20.000000000000014,200,0,0,0
276,-3.699999999999971,129,0,1,0
277,-23.79999999999997,130,0,1,1
278,-20.49999999999998,106,0,0,1
279,-13.400000000000002,35,0,0,1
280,3.8000000000000025,54,1,1,0
281,-15.899999999999995,60,0,0,1
282,-5.299999999999963,145,0,1,0
283,-13.500000000000002,36,0,0,1
284,-20.000000000000014,200,0,0,0
285,-1.4999999999999822,98,0,2,0
286,-20.000000000000014,200,0,0,0
287,-13.20000000000002,197,0,4,0
288,-20.000000000000014,200,0,0,0
289,-20.900000000000027,200,0,1,0
290,-21.800000000000047,200,0,2,0
291,-5.79999999999996,159,0,0,0
292,-19.099999999999987,74,0,2,1
293,-28.100000000000072,200,0,9,0
294,-0.49999999999998224,97,0,1,0
295,-20.000000000000014,200,0,0,0
296,-20.000000000000014,200,0,0,0
297,-23.60000000000006,200,0,4,0
298,-21.800000000000036,200,0,2,0
299,1.8000000000000043,38,1,5,0
300,-14.200000000000001,43,0,0,1
301,-24.599999999999966,147,0,0,1
302,-4.799999999999963,140,0,1,0
303,-19.999999999999993,65,0,4,1
304,-19.099999999999984,92,0,0,1
305,3.2000000000000046,60,1,1,0
306,-0.49999999999998934,61,0,5,0
307,-20.000000000000014,200,0,0,0
308,-20.000000000000014,200,0,0,0
309,-8.5,168,0,2,0
310,-23.600000000000072,200,0,4,0
311,1.3000000000000114,79,1,1,0
312,-20.000000000000014,200,0,0,0
313,3.500000000000007,66,1,0,0
314,-20.000000000000014,200,0,0,0
315,-5.89999999999997,133,0,3,0
316,-20.000000000000014,200,0,0,0
317,-21.80000000000001,200,0,2,0
318,-21.800000000000047,200,0,2,0
319,-20.000000000000014,200,0,0,0
320,-22.70000000000006,200,0,3,0
321,2.8000000000000007,46,1,3,0
322,-24.500000000000092,200,0,5,0
323,-23.600000000000076,200,0,4,0
324,-0.39999999999997904,105,0,0,0
325,-20.000000000000014,200,0,0,0
326,-20.000000000000014,200,0,0,0
327,-4.99999999999997,133,0,2,0
328,-20.000000000000014,200,0,0,0
329,-20.000000000000014,200,0,0,0
330,-20.000000000000014,200,0,0,0
331,-20.000000000000014,200,0,0,0
332,3.200000000000009,60,1,1,0
333,-20.90000000000003,200,0,1,0
334,-23.299999999999972,125,0,1,1
335,-22.700000000000045,200,0,3,0
336,-20.000000000000014,200,0,0,0
337,-25.299999999999976,118,0,4,1
338,6.1999999999999975,39,1,0,0
339,7.099999999999999,30,1,0,0
340,-20.90000000000003,200,0,1,0
341,-21.800000000000047,200,0,2,0
342,-10.099999999999987,184,0,2,0
343,-5.8999999999999595,160,0,0,0
344,3.7000000000000064,64,1,0,0
345,-12.700000000000001,19,0,1,1
346,-21.800000000000047,200,0,2,0
347,2.2000000000000126,70,1,1,0
348,-20.90000000000003,200,0,1,0
349,-20.000000000000014,200,0,0,0
350,-22.19999999999998,87,0,4,1
351,-28.799999999999997,180,0,1,1
352,-20.000000000000014,200,0,0,0
353,-20.000000000000014,200,0,0,0
354,-20.899999999999988,83,0,3,1
355,-1.9999999999999805,103,0,2,0
356,-23.600000000000037,200,0,4,0
357,-20.000000000000014,200,0,0,0
358,1.2000000000000153,89,1,0,0
359,-7.09999999999998,154,0,2,0
360,-8.099999999999959,164,0,2,0
361,-20.000000000000014,200,0,0,0
362,-20.000000000000014,200,0,0,0
363,-20.59999999999998,107,0,0,1
364,1.4000000000000075,69,1,2,0
365,-23.600000000000023,200,0,4,0
366,-15.199999999999996,26,0,3,1
367,-21.800000000000047,200,0,2,0
368,-22.599999999999973,127,0,0,1
369,-21.19999999999999,77,0,4,1
370,-17.899999999999988,80,0,0,1
371,-20.000000000000014,200,0,0,0
372,-9.199999999999978,166,0,3,0
373,-11.899999999999999,193,0,3,0
374,-17.999999999999986,81,0,0,1
375,-27.399999999999977,175,0,0,1
376,-2.799999999999981,93,0,4,0
377,-0.5999999999999819,98,0,1,0
378,-23.600000000000026,200,0,4,0
379,-17.599999999999994,68,0,1,1
380,-16.599999999999994,58,0,1,1
381,-23.60000000000008,200,0,4,0
382,-16.699999999999992,68,0,0,1
383,-20.90000000000003,200,0,1,0
384,-20.000000000000014,200,0,0,0
385,-20.000000000000014,200,0,0,0
386,-13.3,34,0,0,1
387,-16.79999999999999,69,0,0,1
388,-20.000000000000014,200,0,0,0
389,-35.200000000000045,181,0,8,1
390,-29.200000000000014,157,0,4,1
391,-20.000000000000014,200,0,0,0
392,-18.599999999999987,78,0,1,1
393,5.5,46,1,0,0
394,-8.099999999999984,173,0,1,0
395,-3.499999999999975,118,0,2,0
396,-32.30000000000006,179,0,5,1
397,-20.000000000000014,200,0,0,0
398,-20.000000000000014,200,0,0,0
399,-28.599999999999998,178,0,1,1
400,-18.799999999999997,44,0,5,1
401,-2.09999999999998,104,0,2,0
402,-16.099999999999994,62,0,0,1
403,-17.099999999999994,54,0,2,1
404,-0.5999999999999783,107,0,0,0
405,-2.3999999999999755,116,0,1,0
406,-20.90000000000003,200,0,1,0
407,4.100000000000005,60,1,0,0
408,-20.000000000000014,200,0,0,0
409,-13.100000000000001,23,0,1,1
410,-26.199999999999967,145,0,2,1
411,-20.000000000000014,200,0,0,0
412,-26.49999999999997,139,0,3,1
413,-9.899999999999984,182,0,2,0
414,-19.099999999999987,74,0,2,1
415,-6.699999999999967,168,0,0,0
416,-15.199999999999998,53,0,0,1
417,-15.599999999999998,39,0,2,1
418,-20.000000000000014,200,0,0,0
419,-16.599999999999994,67,0,0,1
420,-22.700000000000063,200,0,3,0
421,-22.59999999999999,55,0,8,1
422,-15.4,46,0,1,1
423,-5.599999999999961,157,0,0,0
424,-13.200000000000003,197,0,4,0
425,-21.19999999999998,104,0,1,1
426,-22.700000000000056,200,0,3,0
427,-16.699999999999996,59,0,1,1
428,-27.19999999999998,155,0,2,1
429,-18.39999999999999,76,0,1,1
430,-20.90000000000003,200,0,1,0
431,-25.400000000000077,200,0,6,0
432,-26.300000000000054,200,0,7,0
433,-23.600000000000076,200,0,4,0
434,-20.000000000000014,200,0,0,0
435,-14.799999999999997,31,0,2,1
436,-18.79999999999999,71,0,2,1
437,-13.700000000000001,29,0,1,1
438,-20.000000000000014,200,0,0,0
439,-20.799999999999976,109,0,0,1
440,-8.699999999999992,170,0,2,0
441,-14.200000000000001,43,0,0,1
442,-7.599999999999966,168,0,1,0
443,4.3999999999999995,39,1,2,0
444,-27.599999999999984,123,0,6,1
445,-18.599999999999987,87,0,0,1
446,-26.30000000000013,200,0,7,0
447,-18.499999999999996,50,0,4,1
448,-14.7,48,0,0,1
449,-4.799999999999963,149,0,0,0
450,2.000000000000009,72,1,1,0
451,-2.099999999999973,122,0,0,0
452,-13.900000000000002,40,0,0,1
453,-5.3999999999999755,119,0,4,0
454,-13.400000000000002,35,0,0,1
455,-20.000000000000014,200,0,0,0
456,-20.90000000000003,200,0,1,0
457,-14.3,35,0,1,1
458,-20.000000000000014,200,0,0,0
459,-29.399999999999995,177,0,2,1
460,-17.599999999999987,77,0,0,1
461,-20.000000000000014,200,0,0,0
462,-23.60000000000001,200,0,4,0
463,3.500000000000007,66,1,0,0
464,-26.30000000000012,200,0,7,0
465,-20.90000000000003,200,0,1,0
466,-23.600000000000076,200,0,4,0
467,-8.8,180,0,1,0
468,-16.099999999999994,62,0,0,1
469,-5.699999999999973,113,0,5,0
470,-19.999999999999993,65,0,4,1
471,-26.300000000000008,200,0,7,0
472,-20.59999999999998,98,0,1,1
473,-20.90000000000003,200,0,1,0
474,-22.700000000000063,200,0,3,0
475,-20.000000000000014,200,0,0,0
476,0.20000000000001883,99,1,0,0
477,-20.000000000000014,200,0,0,0
478,-30.700000000000003,172,0,4,1
479,-1.9999999999999734,121,0,0,0
480,1.2000000000000153,89,1,0,0
481,-11.7,182,0,4,0
482,-20.000000000000014,200,0,0,0
483,-26.099999999999962,153,0,1,1
484,-29.60000000000001,197,0,0,1
485,-18.199999999999996,65,0,2,1
486,-19.59999999999998,97,0,0,1
487,-7.699999999999996,142,0,4,0
488,-19.699999999999992,71,0,3,1
489,-25.40000000000002,200,0,6,0
490,-23.199999999999974,124,0,1,1
491,-24.500000000000007,200,0,5,0
492,-8.399999999999977,176,0,1,0
493,-27.20000000000004,200,0,8,0
494,-22.599999999999973,118,0,1,1
495,-11.099999999999987,185,0,3,0
496,-17.29999999999999,74,0,0,1
497,-23.099999999999987,87,0,5,1
498,-22.49999999999997,126,0,0,1
499,1.400000000000011,78,1,1,0
500,-20.000000000000014,200,0,0,0
501,-21.800000000000036,200,0,2,0
502,-22.099999999999973,122,0,0,1
503,-20.000000000000014,200,0,0,0
504,-20.000000000000014,200,0,0,0
505,-14.5,28,0,2,1
506,-22.79999999999997,129,0,0,1
507,-20.000000000000014,200,0,0,0
508,-21.800000000000047,200,0,2,0
509,-4.199999999999987,89,0,6,0
510,-23.60000000000001,200,0,4,0
511,-20.000000000000014,200,0,0,0
512,-22.799999999999976,111,0,2,1
513,1.6000000000000139,85,1,0,0
514,-32.70000000000005,138,0,10,1
515,-26.30000000000007,200,0,7,0
516,-23.600000000000023,200,0,4,0
517,-24.499999999999964,137,0,1,1
518,-29.300000000000004,194,0,0,1
519,-7.999999999999975,163,0,2,0
520,-14.4,45,0,0,1
521,-9.800000000000015,190,0,1,0
522,-31.40000000000005,134,0,9,1
523,-16.899999999999995,52,0,2,1
524,-20.90000000000003,200,0,1,0
525,-15.899999999999999,51,0,1,1
526,-18.19999999999999,83,0,0,1
527,-21.80000000000003,200,0,2,0
528,-20.90000000000003,200,0,1,0
529,-23.599999999999987,92,0,5,1
530,-30.80000000000004,173,0,4,1
531,-20.90000000000003,200,0,1,0
532,-14.5,46,0,0,1
533,-14.899999999999999,50,0,0,1
534,-19.999999999999986,92,0,1,1
535,-15.200000000000001,44,0,1,1
536,-19.899999999999984,91,0,1,1
537,-28.60000000000001,106,0,9,1
538,-20.000000000000014,200,0,0,0
539,-30.000000000000014,165,0,4,1
540,-22.59999999999998,100,0,3,1
541,-20.90000000000003,200,0,1,0
542,-31.000000000000036,193,0,2,1
543,-14.0,32,0,1,1
544,-21.99999999999997,121,0,0,1
545,-2.8999999999999737,121,0,1,0
546,-20.900000000000013,200,0,1,0
547,-21.199999999999974,113,0,0,1
548,-1.3999999999999755,115,0,0,0
549,0.6000000000000103,77,1,2,0
550,-0.7999999999999776,109,0,0,0
551,-24.69999999999998,103,0,5,1
552,-19.399999999999984,86,0,1,1
553,-18.499999999999993,68,0,2,1
554,-29.70000000000001,189,0,1,1
555,-23.399999999999984,90,0,5,1
556,-4.499999999999968,137,0,1,0
557,-21.80000000000003,200,0,2,0
558,-21.80000000000004,200,0,2,0
559,-3.9999999999999662,141,0,0,0
560,-20.000000000000014,200,0,0,0
561,-13.800000000000002,39,0,0,1
562,-20.000000000000014,200,0,0,0
563,3.2000000000000046,60,1,1,0
564,-20.000000000000014,200,0,0,0
565,-17.19999999999999,73,0,0,1
566,-20.900000000000013,200,0,1,0
567,-4.199999999999976,116,0,3,0
568,-9.600000000000009,197,0,0,0
569,-5.4999999999999645,147,0,1,0
570,-18.79999999999999,71,0,2,1
571,-17.299999999999994,47,0,3,1
572,-16.599999999999994,58,0,1,1
573,-14.5,28,0,2,1
574,-7.099999999999966,163,0,1,0
575,-6.899999999999974,161,0,1,0
576,-19.499999999999982,96,0,0,1
577,-20.000000000000014,200,0,0,0
578,-20.90000000000003,200,0,1,0
579,-25.40000000000004,200,0,6,0
580,-20.000000000000014,200,0,0,0
581,-21.800000000000026,200,0,2,0
582,-20.09999999999998,102,0,0,1
583,-3.199999999999969,124,0,1,0
584,-20.000000000000014,200,0,0,0
585,-20.000000000000014,200,0,0,0
586,-20.000000000000014,200,0,0,0
587,-27.20000000000013,200,0,8,0
588,1.000000000000016,91,1,0,0
589,-26.300000000000054,200,0,7,0
590,-15.199999999999998,44,0,1,1
591,-20.000000000000014,200,0,0,0
592,-2.4999999999999716,126,0,0,0
593,-21.699999999999974,118,0,0,1
594,-2.799999999999974,120,0,1,0
595,-20.900000000000027,200,0,1,0
596,-19.79999999999999,72,0,3,1
597,-15.799999999999995,59,0,0,1
598,-20.90000000000003,200,0,1,0
599,-27.799999999999986,170,0,1,1
600,-12.900000000000002,30,0,0,1
601,-30.300000000000004,195,0,1,1
602,-31.199999999999996,168,0,5,1
603,-23.60000000000006,200,0,4,0
604,-20.99999999999998,102,0,1,1
605,-19.099999999999984,92,0,0,1
606,-20.90000000000003,200,0,1,0
607,-20.90000000000003,200,0,1,0
608,-17.899999999999995,62,0,2,1
609,-17.899999999999988,80,0,0,1
610,-23.199999999999967,133,0,0,1
611,-24.099999999999966,142,0,0,1
612,-6.899999999999967,143,0,3,0
613,-17.299999999999997,47,0,3,1
614,-17.999999999999993,63,0,2,1
615,-27.999999999999993,163,0,2,1
616,-20.000000000000014,200,0,0,0
617,-20.89999999999998,101,0,1,1
618,-24.500000000000025,200,0,5,0
619,-23.600000000000065,200,0,4,0
620,-7.599999999999998,132,0,5,0
621,-20.000000000000014,200,0,0,0
622,-28.7,116,0,8,1
623,-22.700000000000063,200,0,3,0
624,-21.800000000000047,200,0,2,0
625,-15.6,48,0,1,1
626,-22.099999999999973,122,0,0,1
627,-21.799999999999976,110,0,1,1
628,-15.7,49,0,1,1
629,-15.899999999999995,60,0,0,1
630,-27.499999999999968,158,0,2,1
631,-22.700000000000028,200,0,3,0
632,-29.000000000000156,200,0,10,0
633,-22.499999999999986,81,0,5,1
634,-24.50000000000002,200,0,5,0
635,2.4000000000000075,68,1,1,0
636,-25.59999999999998,112,0,5,1
637,-27.799999999999997,107,0,8,1
638,-19.19999999999999,75,0,2,1
639,-30.10000000000001,139,0,7,1
640,-14.2,34,0,1,1
641,-22.29999999999999,79,0,5,1
642,5.399999999999999,38,1,1,0
643,-23.399999999999977,117,0,2,1
644,-23.299999999999983,89,0,5,1
645,5.300000000000001,48,1,0,0
646,-4.599999999999968,138,0,1,0
647,-22.89999999999998,103,0,3,1
648,-23.29999999999997,134,0,0,1
649,-9.499999999999964,169,0,3,0
650,-15.799999999999997,50,0,1,1
651,-20.000000000000014,200,0,0,0
652,-6.399999999999974,129,0,4,0
653,-20.000000000000014,200,0,0,0
654,-21.800000000000047,200,0,2,0
655,-20.90000000000003,200,0,1,0
656,-24.500000000000043,200,0,5,0
657,-20.90000000000003,200,0,1,0
658,-18.89999999999999,72,0,2,1
659,-20.000000000000014,200,0,0,0
660,-14.0,14,0,3,1
661,-20.000000000000014,200,0,0,0
662,-16.099999999999994,62,0,0,1
663,-19.89999999999998,100,0,0,1
664,-21.99999999999998,103,0,2,1
665,-25.699999999999974,122,0,4,1
666,-19.499999999999982,96,0,0,1
667,-18.199999999999992,65,0,2,1
668,-19.899999999999988,64,0,4,1
669,-25.40000000000011,200,0,6,0
670,-21.800000000000047,200,0,2,0
671,-26.699999999999974,150,0,2,1
672,-23.600000000000044,200,0,4,0
673,-22.700000000000063,200,0,3,0
674,-31.00000000000002,139,0,8,1
675,-1.9999999999999734,121,0,0,0
676,-16.599999999999994,58,0,1,1
677,-39.00000000000013,192,0,11,1
678,-33.800000000000026,176,0,7,1
679,-28.799999999999997,144,0,5,1
680,3.9000000000000057,62,1,0,0
681,-19.99999999999998,101,0,0,1
682,-29.400000000000023,150,0,5,1
683,-0.3999999999999897,69,0,4,0
684,-26.399999999999977,120,0,5,1
685,5.6,45,1,0,0
686,-22.700000000000063,200,0,3,0
687,-16.999999999999993,62,0,1,1
688,-16.299999999999997,46,0,2,1
689,-18.999999999999993,55,0,4,1
690,-17.79999999999999,79,0,0,1
691,-3.5999999999999677,137,0,0,0
692,-20.19999999999999,85,0,2,1
693,-17.499999999999996,58,0,2,1
694,-9.300000000000004,194,0,0,0
695,-19.899999999999988,73,0,3,1
696,-31.000000000000018,193,0,2,1
697,-20.000000000000014,200,0,0,0
698,-20.000000000000014,200,0,0,0
699,-1.3999999999999755,115,0,0,0
700,-14.999999999999996,42,0,1,1
701,-18.999999999999986,82,0,1,1
702,-17.099999999999998,45,0,3,1
703,-15.5,38,0,2,1
704,3.4000000000000075,67,1,0,0
705,-3.6999999999999744,120,0,2,0
706,-23.600000000000044,200,0,4,0
707,-8.900000000000016,136,0,6,0
708,-29.50000000000001,178,0,2,1
709,-28.29999999999999,184,0,0,1
710,-20.699999999999996,63,0,5,1
711,-28.899999999999984,154,0,4,1
712,-28.10000000000012,200,0,9,0
713,-20.000000000000014,200,0,0,0
714,-20.000000000000014,200,0,0,0
715,-14.6,47,0,0,1
716,-7.799999999999983,179,0,0,0
717,-21.800000000000047,200,0,2,0
718,-27.499999999999982,167,0,1,1
719,-14.7,48,0,0,1
720,-14.899999999999999,50,0,0,1
721,-29.90000000000007,200,0,11,0
722,-5.399999999999965,146,0,1,0
723,-1.299999999999983,96,0,2,0
724,-23.599999999999973,119,0,2,1
725,-11.100000000000037,185,0,3,0
726,-2.1999999999999726,123,0,0,0
727,-24.39999999999997,136,0,1,1
728,-17.499999999999993,67,0,1,1
729,-17.899999999999988,71,0,1,1
730,-15.599999999999996,57,0,0,1
731,-21.999999999999986,94,0,3,1
732,-20.000000000000014,200,0,0,0
733,-20.000000000000014,200,0,0,0
734,-14.000000000000002,41,0,0,1
735,-15.999999999999995,61,0,0,1
736,-1.1999999999999762,113,0,0,0
737,-20.90000000000003,200,0,1,0
738,-33.70000000000003,166,0,8,1
