Episode,Reward,Length,Success,Collisions,Fires
93,-20.000000000000014,200,0,0,0
94,-20.000000000000014,200,0,0,0
95,-20.000000000000014,200,0,0,0
96,-22.70000000000001,200,0,3,0
97,-22.700000000000028,200,0,3,0
98,-20.19999999999998,103,0,0,1
99,-19.299999999999986,85,0,1,1
100,-24.699999999999967,130,0,2,1
101,-19.799999999999983,99,0,0,1
102,-20.000000000000014,200,0,0,0
103,-7.099999999999987,136,0,4,0
104,-20.000000000000014,200,0,0,0
105,-20.000000000000014,200,0,0,0
106,-8.799999999999997,189,0,0,0
107,-22.700000000000045,200,0,3,0
108,6.399999999999999,37,1,0,0
109,-22.700000000000063,200,0,3,0
110,-20.90000000000003,200,0,1,0
111,-28.799999999999997,189,0,0,1
112,-23.60000000000008,200,0,4,0
113,-25.399999999999977,101,0,6,1
114,-12.5,26,0,0,1
115,-20.000000000000014,200,0,0,0
116,4.5000000000000036,38,1,2,0
117,6.399999999999999,37,1,0,0
118,-1.7999999999999918,74,0,5,0
119,-8.600000000000012,142,0,5,0
120,-20.000000000000014,200,0,0,0
121,-21.80000000000001,200,0,2,0
122,0.6000000000000174,86,1,1,0
123,-20.000000000000014,200,0,0,0
124,-22.79999999999997,129,0,0,1
125,-4.4999999999999645,146,0,0,0
126,-5.599999999999968,139,0,2,0
127,-5.299999999999962,154,0,0,0
128,-16.499999999999993,66,0,0,1
129,-20.000000000000014,200,0,0,0
130,-20.000000000000014,200,0,0,0
131,-20.000000000000014,200,0,0,0
132,0.3000000000000185,98,1,0,0
133,4.600000000000003,55,1,0,0
134,-9.399999999999991,186,0,1,0
135,-20.000000000000014,200,0,0,0
136,-32.400000000000006,162,0,7,1
137,-7.399999999999984,157,0,2,0
138,-11.300000000000043,187,0,3,0
139,-9.100000000000001,192,0,0,0
140,-9.500000000000007,196,0,0,0
141,-20.900000000000013,200,0,1,0
142,-20.000000000000014,200,0,0,0
143,-5.69999999999996,158,0,0,0
144,-14.000000000000002,41,0,0,1
145,-23.79999999999997,130,0,1,1
146,-3.4999999999999716,127,0,1,0
147,-4.599999999999964,147,0,0,0
148,4.300000000000004,58,1,0,0
149,-20.000000000000014,200,0,0,0
150,4.000000000000005,61,1,0,0
151,-19.299999999999994,67,0,3,1
152,-20.000000000000014,200,0,0,0
153,-20.599999999999998,44,0,7,1
154,-8.599999999999994,187,0,0,0
155,-20.000000000000014,200,0,0,0
156,-12.8,29,0,0,1
157,-21.800000000000047,200,0,2,0
158,-20.000000000000014,200,0,0,0
159,-21.800000000000026,200,0,2,0
160,-19.299999999999986,85,0,1,1
161,-20.000000000000014,200,0,0,0
162,-3.8999999999999666,140,0,0,0
163,-7.499999999999979,176,0,0,0
164,-13.200000000000001,33,0,0,1
165,3.9000000000000057,62,1,0,0
166,-1.4999999999999751,116,0,0,0
167,-24.09999999999998,106,0,4,1
168,-20.000000000000014,200,0,0,0
169,-31.600000000000048,190,0,3,1
170,-5.69999999999996,158,0,0,0
171,-20.000000000000014,200,0,0,0
172,-1.7999999999999812,101,0,2,0
173,-7.999999999999986,181,0,0,0
174,-20.000000000000014,200,0,0,0
175,-20.000000000000014,200,0,0,0
176,0.4000000000000181,97,1,0,0
177,-20.000000000000014,200,0,0,0
178,-20.90000000000003,200,0,1,0
179,-20.900000000000013,200,0,1,0
180,-20.000000000000014,200,0,0,0
181,-3.9999999999999662,141,0,0,0
182,-21.80000000000001,200,0,2,0
183,-18.399999999999984,85,0,0,1
184,-4.399999999999968,136,0,1,0
185,-14.6,47,0,0,1
186,2.400000000000011,77,1,0,0
187,3.6000000000000068,65,1,0,0
188,-20.000000000000014,200,0,0,0
189,-20.000000000000014,200,0,0,0
190,-0.29999999999998295,95,0,1,0
191,-1.2999999999999758,114,0,0,0
192,-22.700000000000063,200,0,3,0
193,-20.000000000000014,200,0,0,0
194,-20.000000000000014,200,0,0,0
195,-20.90000000000003,200,0,1,0
196,-12.400000000000027,189,0,4,0
197,-0.39999999999997904,105,0,0,0
198,-16.7,41,0,3,1
199,-1.4999999999999751,116,0,0,0
200,-20.000000000000014,200,0,0,0
201,-20.000000000000014,200,0,0,0
202,-15.200000000000001,44,0,1,1
203,-28.599999999999984,169,0,2,1
204,-14.5,37,0,1,1
205,1.9000000000000128,82,1,0,0
206,1.4000000000000146,87,1,0,0
207,-29.70000000000002,171,0,3,1
208,-20.000000000000014,200,0,0,0
209,-2.399999999999986,89,0,4,0
210,-20.000000000000014,200,0,0,0
211,-20.000000000000014,200,0,0,0
212,-20.000000000000014,200,0,0,0
213,-3.5999999999999854,92,0,5,0
214,-22.700000000000056,200,0,3,0
215,-20.900000000000013,200,0,1,0
216,-1.6999999999999744,118,0,0,0
217,-5.399999999999965,146,0,1,0
218,-7.999999999999986,181,0,0,0
219,-18.39999999999999,76,0,1,1
220,-13.600000000000001,28,0,1,1
221,-0.29999999999998295,95,0,1,0
222,-20.90000000000003,200,0,1,0
223,-25.399999999999977,119,0,4,1
224,-21.199999999999974,113,0,0,1
225,-20.000000000000014,200,0,0,0
226,-2.399999999999972,125,0,0,0
227,-14.3,44,0,0,1
228,-20.000000000000014,200,0,0,0
229,-23.600000000000065,200,0,4,0
230,-17.79999999999999,70,0,1,1
231,-5.399999999999961,155,0,0,0
232,-23.599999999999966,137,0,0,1
233,1.9000000000000128,82,1,0,0
234,1.4000000000000146,87,1,0,0
235,-2.099999999999973,122,0,0,0
236,-24.50000000000009,200,0,5,0
237,-20.000000000000014,200,0,0,0
238,-20.000000000000014,200,0,0,0
239,-15.099999999999998,52,0,0,1
240,-24.599999999999966,147,0,0,1
241,2.3,42,1,4,0
242,-20.000000000000014,200,0,0,0
243,-20.000000000000014,200,0,0,0
244,-1.5999999999999819,99,0,2,0
245,-20.000000000000014,200,0,0,0
246,-20.000000000000014,200,0,0,0
247,-5.399999999999968,137,0,2,0
248,-20.000000000000014,200,0,0,0
249,-0.2999999999999794,104,0,0,0
250,-18.999999999999986,82,0,1,1
251,-0.7999999999999776,109,0,0,0
252,0.6000000000000174,95,1,0,0
253,-20.000000000000014,200,0,0,0
254,-20.900000000000013,200,0,1,0
255,2.200000000000001,52,1,3,0
256,-7.899999999999988,171,0,1,0
257,-17.19999999999999,73,0,0,1
258,-4.299999999999969,135,0,1,0
259,-7.399999999999977,175,0,0,0
260,-3.3999999999999737,117,0,2,0
261,-20.90000000000003,200,0,1,0
262,-4.499999999999968,128,0,2,0
263,-20.000000000000014,200,0,0,0
264,6.1999999999999975,39,1,0,0
265,3.5999999999999996,47,1,2,0
266,-19.59999999999998,97,0,0,1
267,-17.899999999999988,80,0,0,1
268,-13.6,19,0,2,1
269,-7.89999999999997,171,0,1,0
270,-20.000000000000014,200,0,0,0
271,-2.29999999999999,79,0,5,0
272,-20.000000000000014,200,0,0,0
273,-15.699999999999996,58,0,0,1
274,-14.6,47,0,0,1
275,-22.69999999999997,128,0,0,1
276,-20.000000000000014,200,0,0,0
277,-14.7,48,0,0,1
278,-8.19999999999996,165,0,2,0
279,-17.79999999999999,79,0,0,1
280,4.0,25,1,4,0
281,-23.60000000000008,200,0,4,0
282,-20.000000000000014,200,0,0,0
283,-2.89999999999997,130,0,0,0
284,-7.599999999999966,168,0,1,0
285,-6.399999999999974,138,0,3,0
286,-1.9999999999999805,103,0,2,0
287,-13.600000000000001,37,0,0,1
288,-15.200000000000045,181,0,8,0
289,-20.90000000000003,200,0,1,0
290,-20.900000000000013,200,0,1,0
291,0.6000000000000174,95,1,0,0
292,6.599999999999998,35,1,0,0
293,-19.099999999999984,92,0,0,1
294,0.3000000000000185,98,1,0,0
295,1.6000000000000139,85,1,0,0
296,-20.000000000000014,200,0,0,0
297,6.899999999999999,32,1,0,0
298,-20.000000000000014,200,0,0,0
299,-5.69999999999996,158,0,0,0
300,1.3000000000000114,79,1,1,0
301,-6.699999999999967,141,0,3,0
302,-20.000000000000014,200,0,0,0
303,-20.900000000000013,200,0,1,0
304,-1.999999999999984,94,0,3,0
305,-0.4999999999999787,97,0,1,0
306,-5.699999999999971,131,0,3,0
307,-2.8999999999999844,94,0,4,0
308,-20.000000000000014,200,0,0,0
309,5.4,47,1,0,0
310,-7.0999999999999766,163,0,1,0
311,-19.79999999999999,81,0,2,1
312,-4.199999999999969,134,0,1,0
313,-21.599999999999973,117,0,0,1
314,-20.000000000000014,200,0,0,0
315,-21.80000000000001,200,0,2,0
316,-7.7999999999999865,161,0,2,0
317,-21.499999999999986,80,0,4,1
318,-6.099999999999962,135,0,3,0
319,-5.399999999999965,146,0,1,0
320,-20.000000000000014,200,0,0,0
321,5.4,47,1,0,0
322,-20.000000000000014,200,0,0,0
323,-11.900000000000023,193,0,3,0
324,-21.80000000000001,200,0,2,0
325,1.9539925233402755e-14,101,1,0,0
326,-30.500000000000007,197,0,1,1
327,-7.4999999999999645,158,0,2,0
328,3.1000000000000094,61,1,1,0
329,-21.800000000000043,200,0,2,0
330,7.5,17,1,1,0
331,-20.000000000000014,200,0,0,0
332,2.3000000000000114,78,1,0,0
333,-20.000000000000014,200,0,0,0
334,-10.200000000000028,176,0,3,0
335,-9.099999999999973,174,0,2,0
336,-8.700000000000003,170,0,2,0
337,-8.899999999999999,190,0,0,0
338,5.699999999999999,44,1,0,0
339,-14.4,45,0,0,1
340,-9.899999999999999,191,0,1,0
341,-7.79999999999999,152,0,3,0
342,-21.799999999999976,110,0,1,1
343,1.7000000000000135,84,1,0,0
344,-21.800000000000047,200,0,2,0
345,3.9000000000000057,62,1,0,0
346,-10.80000000000003,200,0,1,0
347,-3.6999999999999673,138,0,0,0
348,-19.799999999999983,99,0,0,1
349,-7.199999999999974,155,0,2,0
350,-18.899999999999988,81,0,1,1
351,-9.300000000000004,194,0,0,0
352,-15.399999999999997,55,0,0,1
353,4.8000000000000025,53,1,0,0
354,-21.80000000000003,200,0,2,0
355,5.699999999999999,44,1,0,0
356,-10.600000000000009,198,0,1,0
357,2.70000000000001,74,1,0,0
358,-20.000000000000014,200,0,0,0
359,3.1000000000000085,70,1,0,0
360,-21.800000000000047,200,0,2,0
361,-1.699999999999978,109,0,1,0
362,-20.90000000000003,200,0,1,0
363,-20.900000000000013,200,0,1,0
364,-20.000000000000014,200,0,0,0
365,-0.999999999999984,93,0,2,0
366,-3.4999999999999716,127,0,1,0
367,-4.899999999999963,150,0,0,0
368,-17.199999999999996,55,0,2,1
369,3.4000000000000075,67,1,0,0
370,3.300000000000008,68,1,0,0
371,0.7000000000000135,85,1,1,0
372,-23.09999999999997,132,0,0,1
373,-16.999999999999993,71,0,0,1
374,-20.000000000000014,200,0,0,0
375,-1.2999999999999758,114,0,0,0
376,4.900000000000002,52,1,0,0
377,-2.4999999999999716,126,0,0,0
378,0.4000000000000181,97,1,0,0
379,-13.900000000000002,40,0,0,1
380,-8.499999999999993,186,0,0,0
381,6.099999999999998,40,1,0,0
382,-17.19999999999999,73,0,0,1
383,-20.000000000000014,200,0,0,0
384,-20.000000000000014,200,0,0,0
385,-21.80000000000001,200,0,2,0
386,-28.29999999999999,184,0,0,1
387,-8.499999999999993,186,0,0,0
388,-4.499999999999972,128,0,2,0
389,-21.800000000000047,200,0,2,0
390,1.7000000000000135,84,1,0,0
391,-22.70000000000006,200,0,3,0
392,5.100000000000001,50,1,0,0
393,-2.1999999999999726,123,0,0,0
394,6.799999999999999,33,1,0,0
395,-9.500000000000007,196,0,0,0
396,1.2000000000000153,89,1,0,0
397,-7.699999999999971,151,0,3,0
398,-20.000000000000014,200,0,0,0
399,-20.000000000000014,200,0,0,0
400,2.8000000000000114,55,1,2,0
401,-20.000000000000014,200,0,0,0
402,-20.000000000000014,200,0,0,0
403,-1.5999999999999748,117,0,0,0
404,-27.799999999999994,143,0,4,1
405,4.000000000000005,61,1,0,0
406,3.300000000000008,68,1,0,0
407,-27.899999999999984,180,0,0,1
408,-2.099999999999982,68,0,6,0
409,-21.599999999999987,81,0,4,1
410,-6.999999999999972,171,0,0,0
411,-21.799999999999976,110,0,1,1
412,-11.200000000000003,195,0,2,0
413,-1.1999999999999762,113,0,0,0
414,-5.299999999999965,145,0,1,0
415,3.3000000000000007,50,1,2,0
416,-2.699999999999971,128,0,0,0
417,-1.4999999999999787,107,0,1,0
418,2.400000000000011,77,1,0,0
419,4.600000000000003,55,1,0,0
420,-20.000000000000014,200,0,0,0
421,-20.000000000000014,200,0,0,0
422,-14.5,28,0,2,1
423,-20.000000000000014,200,0,0,0
424,-13.799999999999997,185,0,6,0
425,-12.099999999999998,159,0,7,0
426,-25.299999999999965,145,0,1,1
427,-1.699999999999985,91,0,3,0
428,4.600000000000003,55,1,0,0
429,-1.1999999999999797,104,0,1,0
430,-4.899999999999974,123,0,3,0
431,6.099999999999998,40,1,0,0
432,-1.5999999999999837,81,0,4,0
433,-12.600000000000037,200,0,3,0
434,-1.4999999999999893,80,0,4,0
435,-21.799999999999983,101,0,2,1
436,4.400000000000004,57,1,0,0
437,-0.5999999999999783,107,0,0,0
438,0.20000000000001883,99,1,0,0
439,-6.799999999999969,169,0,0,0
440,5.8999999999999995,33,1,1,0
441,-1.799999999999974,119,0,0,0
442,3.800000000000006,63,1,0,0
443,3.9000000000000057,62,1,0,0
444,-17.599999999999987,68,0,1,1
445,-14.7,39,0,1,1
446,4.6,46,1,1,0
447,-9.600000000000009,197,0,0,0
448,-26.19999999999996,163,0,0,1
449,-0.19999999999997975,103,0,0,0
450,-20.000000000000014,200,0,0,0
451,3.3000000000000043,59,1,1,0
452,3.500000000000007,66,1,0,0
453,3.1000000000000014,52,1,2,0
454,-19.899999999999984,91,0,1,1
455,2.400000000000004,59,1,2,0
456,5.699999999999999,44,1,0,0
457,-14.7,48,0,0,1
458,-3.999999999999977,105,0,4,0
459,4.200000000000005,59,1,0,0
460,-20.000000000000014,200,0,0,0
461,-20.000000000000014,200,0,0,0
462,0.40000000000001457,88,1,1,0
463,-20.900000000000013,200,0,1,0
464,-24.50000000000009,200,0,5,0
465,-21.29999999999998,105,0,1,1
466,-0.8999999999999808,101,0,1,0
467,-27.999999999999986,136,0,5,1
468,5.399999999999999,38,1,1,0
469,-0.5999999999999819,98,0,1,0
470,-17.19999999999999,73,0,0,1
471,-6.599999999999966,167,0,0,0
472,-5.299999999999965,136,0,2,0
473,-12.0,21,0,0,1
474,2.0000000000000018,45,1,4,0
475,2.6000000000000068,66,1,1,0
476,-21.80000000000003,200,0,2,0
477,-0.19999999999997975,103,0,0,0
478,-7.199999999999978,164,0,1,0
479,-0.5999999999999783,107,0,0,0
480,-20.000000000000014,200,0,0,0
481,5.999999999999998,41,1,0,0
482,7.399999999999999,27,1,0,0
483,1.500000000000007,50,1,4,0
484,2.5000000000000107,76,1,0,0
485,-19.299999999999983,94,0,0,1
486,1.9539925233402755e-14,101,1,0,0
487,-18.799999999999983,89,0,0,1
488,-3.7999999999999705,130,0,1,0
489,-5.19999999999998,108,0,5,0
490,-22.700000000000056,200,0,3,0
491,-20.000000000000014,200,0,0,0
492,-6.199999999999971,136,0,3,0
493,2.700000000000003,56,1,2,0
494,-6.999999999999972,171,0,0,0
495,-22.700000000000063,200,0,3,0
496,-0.899999999999995,65,0,5,0
497,-6.599999999999966,167,0,0,0
498,3.2000000000000046,60,1,1,0
499,-4.099999999999966,133,0,1,0
500,-4.4999999999999645,146,0,0,0
501,-15.699999999999996,58,0,0,1
502,-20.900000000000023,200,0,1,0
503,4.600000000000003,55,1,0,0
504,-21.80000000000003,200,0,2,0
505,0.5000000000000178,87,1,1,0
506,1.6000000000000139,85,1,0,0
507,-17.69999999999999,78,0,0,1
508,-20.49999999999998,106,0,0,1
509,5.5,46,1,0,0
510,0.8000000000000167,93,1,0,0
511,-11.000000000000036,193,0,2,0
512,4.900000000000002,52,1,0,0
513,2.800000000000006,64,1,1,0
514,2.5000000000000107,76,1,0,0
515,7.499999999999999,26,1,0,0
516,-20.000000000000014,200,0,0,0
517,-12.200000000000001,23,0,0,1
518,0.20000000000001883,99,1,0,0
519,-5.299999999999972,127,0,3,0
520,-20.000000000000014,200,0,0,0
521,-5.199999999999973,126,0,3,0
522,-0.39999999999997904,105,0,0,0
523,3.500000000000007,66,1,0,0
524,-5.1999999999999655,144,0,1,0
525,5.100000000000001,50,1,0,0
526,2.7000000000000064,65,1,1,0
527,-17.29999999999999,74,0,0,1
528,-5.299999999999962,154,0,0,0
529,-20.000000000000014,200,0,0,0
530,-2.299999999999976,115,0,1,0
531,5.899999999999999,42,1,0,0
532,2.0000000000000107,54,1,3,0
533,-12.900000000000002,30,0,0,1
534,4.900000000000002,52,1,0,0
535,-1.3999999999999844,88,0,3,0
536,3.9000000000000057,62,1,0,0
537,-2.8999999999999826,94,0,4,0
538,5.200000000000001,49,1,0,0
539,0.7000000000000135,85,1,1,0
540,-20.29999999999998,104,0,0,1
541,5.5,46,1,0,0
542,7.399999999999999,27,1,0,0
543,-4.099999999999973,124,0,2,0
544,4.8000000000000025,53,1,0,0
545,5.200000000000001,49,1,0,0
546,6.599999999999998,35,1,0,0
547,-4.1999999999999655,143,0,0,0
548,-2.1999999999999726,123,0,0,0
549,-9.09999999999999,174,0,2,0
550,5.000000000000002,51,1,0,0
551,0.10000000000001918,100,1,0,0
552,-20.000000000000014,200,0,0,0
553,-17.899999999999988,80,0,0,1
554,2.700000000000009,65,1,1,0
555,0.700000000000017,94,1,0,0
556,2.0000000000000124,81,1,0,0
557,-20.000000000000014,200,0,0,0
558,-21.80000000000003,200,0,2,0
559,-27.69999999999999,160,0,2,1
560,-21.99999999999997,121,0,0,1
561,0.6000000000000103,77,1,2,0
562,-0.3999999999999826,96,0,1,0
563,-12.600000000000001,27,0,0,1
564,-17.899999999999988,80,0,0,1
565,-14.3,44,0,0,1
566,1.6000000000000103,76,1,1,0
567,-20.000000000000014,200,0,0,0
568,5.899999999999999,42,1,0,0
569,6.799999999999999,33,1,0,0
570,2.100000000000012,80,1,0,0
571,-1.6999999999999744,118,0,0,0
572,-18.299999999999997,57,0,3,1
573,2.100000000000012,80,1,0,0
574,-9.09999999999999,174,0,2,0
575,-12.5,26,0,0,1
576,-1.9999999999999734,121,0,0,0
577,6.299999999999998,38,1,0,0
578,4.8000000000000025,53,1,0,0
579,-5.999999999999973,125,0,4,0
580,1.9000000000000057,64,1,2,0
581,3.9999999999999982,43,1,2,0
582,5.100000000000001,50,1,0,0
583,-24.499999999999986,92,0,6,1
584,1.2000000000000082,71,1,2,0
585,5.999999999999998,41,1,0,0
586,-14.6,47,0,0,1
587,-8.399999999999977,176,0,1,0
588,6.899999999999999,32,1,0,0
589,-21.80000000000003,200,0,2,0
590,2.6000000000000103,75,1,0,0
591,6.399999999999999,37,1,0,0
592,0.40000000000001457,88,1,1,0
593,-2.399999999999972,125,0,0,0
594,4.100000000000005,60,1,0,0
595,0.700000000000017,94,1,0,0
596,-9.900000000000013,200,0,0,0
597,-3.5999999999999677,137,0,0,0
598,2.2000000000000117,79,1,0,0
599,5.5,46,1,0,0
600,5.1,41,1,1,0
601,-2.499999999999975,117,0,1,0
602,5.000000000000002,51,1,0,0
603,1.8000000000000131,83,1,0,0
604,-1.2999999999999758,114,0,0,0
605,1.9000000000000092,73,1,1,0
606,4.700000000000003,54,1,0,0
607,0.20000000000001172,81,1,2,0
608,4.700000000000003,54,1,0,0
609,-20.000000000000014,200,0,0,0
610,4.300000000000004,58,1,0,0
611,-8.8,171,0,2,0
612,3.9000000000000057,62,1,0,0
613,-5.999999999999959,161,0,0,0
614,6.599999999999998,35,1,0,0
615,-2.1999999999999726,123,0,0,0
616,-17.099999999999998,45,0,3,1
617,5.199999999999998,40,1,1,0
618,1.6000000000000103,76,1,1,0
619,6.1999999999999975,39,1,0,0
620,-3.6999999999999744,120,0,2,0
621,1.1000000000000156,90,1,0,0
622,-9.800000000000011,199,0,0,0
623,-3.199999999999976,115,0,2,0
624,-9.900000000000016,191,0,1,0
625,-0.19999999999998685,85,0,2,0
626,-6.19999999999996,163,0,0,0
627,-22.700000000000056,200,0,3,0
628,-1.999999999999977,112,0,1,0
629,-20.000000000000014,200,0,0,0
630,-2.2999999999999723,124,0,0,0
631,-7.299999999999962,165,0,1,0
632,-2.199999999999987,87,0,4,0
633,-20.000000000000014,200,0,0,0
634,-4.599999999999968,138,0,1,0
635,-1.999999999999977,112,0,1,0
636,-2.399999999999972,125,0,0,0
637,2.5000000000000107,76,1,0,0
638,-1.1999999999999762,113,0,0,0
639,-1.399999999999979,106,0,1,0
640,-1.5999999999999748,117,0,0,0
641,-14.100000000000001,42,0,0,1
642,0.20000000000000284,45,1,6,0
643,-15.099999999999998,52,0,0,1
644,7.199999999999999,29,1,0,0
645,3.200000000000008,69,1,0,0
646,6.299999999999998,38,1,0,0
647,1.5987211554602254e-14,83,1,2,0
648,0.30000000000001137,80,1,2,0
649,3.300000000000008,68,1,0,0
650,1.5987211554602254e-14,92,1,1,0
651,-1.1999999999999762,113,0,0,0
652,0.9000000000000163,92,1,0,0
653,-21.800000000000043,200,0,2,0
654,-23.600000000000062,200,0,4,0
655,6.099999999999998,40,1,0,0
656,-5.599999999999961,157,0,0,0
657,-6.099999999999959,162,0,0,0
658,0.700000000000017,94,1,0,0
659,4.300000000000004,58,1,0,0
660,-9.50000000000001,187,0,1,0
661,3.4000000000000075,67,1,0,0
662,4.900000000000002,52,1,0,0
663,2.7000000000000064,65,1,1,0
664,-0.2999999999999794,104,0,0,0
665,-18.099999999999987,82,0,0,1
666,0.9000000000000163,92,1,0,0
667,-3.799999999999974,121,0,2,0
668,-19.19999999999999,75,0,2,1
669,3.700000000000003,55,1,1,0
670,-20.000000000000014,200,0,0,0
671,-3.499999999999968,136,0,0,0
672,6.399999999999999,37,1,0,0
673,6.699999999999998,34,1,0,0
674,4.400000000000005,48,1,1,0
675,-1.6999999999999744,118,0,0,0
676,3.7000000000000064,64,1,0,0
677,4.100000000000005,60,1,0,0
678,-7.699999999999974,133,0,5,0
679,-14.100000000000001,42,0,0,1
680,0.4000000000000181,97,1,0,0
681,1.1000000000000156,90,1,0,0
682,7.499999999999999,26,1,0,0
683,4.5000000000000036,56,1,0,0
684,3.2000000000000046,60,1,1,0
685,1.8000000000000096,74,1,1,0
686,-2.6999999999999744,119,0,1,0
687,2.400000000000011,77,1,0,0
688,1.3000000000000096,70,1,2,0
689,7.199999999999999,29,1,0,0
690,0.6000000000000174,95,1,0,0
691,4.000000000000005,61,1,0,0
692,-0.1999999999999833,94,0,1,0
693,-16.9,34,0,4,1
694,5.199999999999999,40,1,1,0
695,2.3000000000000114,78,1,0,0
696,4.300000000000004,58,1,0,0
697,-17.39999999999999,75,0,0,1
698,6.899999999999999,32,1,0,0
699,-1.3999999999999755,115,0,0,0
700,-0.4999999999999787,97,0,1,0
701,1.300000000000015,88,1,0,0
702,0.10000000000001208,82,1,2,0
703,6.699999999999998,34,1,0,0
704,6.599999999999998,35,1,0,0
705,4.700000000000003,54,1,0,0
706,-26.399999999999967,156,0,1,1
707,-9.500000000000007,196,0,0,0
708,-14.999999999999998,51,0,0,1
709,3.100000000000005,61,1,1,0
710,4.599999999999998,37,1,2,0
711,-2.99999999999997,131,0,0,0
712,5.799999999999999,43,1,0,0
713,3.500000000000007,66,1,0,0
714,-21.699999999999974,118,0,0,1
715,3.4000000000000075,67,1,0,0
716,3.6000000000000068,65,1,0,0
717,1.500000000000007,68,1,2,0
718,2.400000000000011,77,1,0,0
719,3.4000000000000075,58,1,1,0
720,5.000000000000001,42,1,1,0
721,3.0000000000000018,53,1,2,0
722,1.6000000000000068,67,1,2,0
723,0.5000000000000178,96,1,0,0
724,2.100000000000012,80,1,0,0
725,1.7000000000000135,84,1,0,0
726,-18.99999999999999,64,0,3,1
727,5.200000000000001,49,1,0,0
728,-1.0999999999999837,94,0,2,0
729,4.8000000000000025,53,1,0,0
730,1.6000000000000139,85,1,0,0
731,2.3000000000000114,78,1,0,0
732,-25.39999999999997,128,0,3,1
733,-12.900000000000002,30,0,0,1
734,-20.399999999999984,96,0,1,1
735,-3.299999999999974,116,0,2,0
736,6.299999999999998,38,1,0,0
737,-20.90000000000003,200,0,1,0
738,-16.099999999999994,62,0,0,1
739,5.899999999999999,42,1,0,0
740,5.6,45,1,0,0
741,-20.799999999999976,109,0,0,1
742,-4.099999999999973,124,0,2,0
