Episode,Reward,Length,Success,Collisions,Fires
75,-20.000000000000014,200,0,0,0
76,-20.000000000000014,200,0,0,0
77,-20.000000000000014,200,0,0,0
78,-27.20000000000004,200,0,8,0
79,-20.900000000000023,200,0,1,0
80,2.800000000000006,64,1,1,0
81,-20.000000000000014,200,0,0,0
82,-23.899999999999984,95,0,5,1
83,-36.500000000000014,185,0,9,1
84,7.799999999999999,23,1,0,0
85,-20.000000000000014,200,0,0,0
86,-16.2,36,0,3,1
87,-20.000000000000014,200,0,0,0
88,1.7000000000000064,66,1,2,0
89,-20.000000000000014,200,0,0,0
90,-28.9,190,0,0,1
91,-22.700000000000014,200,0,3,0
92,-3.6999999999999673,138,0,0,0
93,-15.899999999999993,42,0,2,1
94,-14.7,48,0,0,1
95,-16.099999999999994,44,0,2,1
96,-19.9,55,0,5,1
97,-1.8999999999999773,111,0,1,0
98,-1.8999999999999737,120,0,0,0
99,-4.999999999999966,142,0,1,0
100,-20.000000000000014,200,0,0,0
101,-20.000000000000014,200,0,0,0
102,-20.000000000000014,200,0,0,0
103,-18.799999999999983,89,0,0,1
104,-20.000000000000014,200,0,0,0
105,-20.000000000000014,200,0,0,0
106,-15.899999999999995,60,0,0,1
107,-20.000000000000014,200,0,0,0
108,-23.599999999999966,137,0,0,1
109,-20.000000000000014,200,0,0,0
110,-18.4,40,0,5,1
111,-20.000000000000014,200,0,0,0
112,-20.000000000000014,200,0,0,0
113,-14.100000000000001,42,0,0,1
114,-20.000000000000014,200,0,0,0
115,-20.000000000000014,200,0,0,0
116,-22.99999999999997,131,0,0,1
117,-20.000000000000014,200,0,0,0
118,-17.899999999999988,80,0,0,1
119,-20.90000000000003,200,0,1,0
120,-24.399999999999977,118,0,3,1
121,-2.599999999999982,100,0,3,0
122,-30.300000000000022,150,0,6,1
123,-5.4999999999999645,147,0,1,0
124,-16.099999999999994,62,0,0,1
125,-17.499999999999996,58,0,2,1
126,-17.599999999999987,77,0,0,1
127,-20.000000000000014,200,0,0,0
128,-25.69999999999996,158,0,0,1
129,-22.700000000000063,200,0,3,0
130,3.200000000000008,69,1,0,0
131,-21.599999999999987,81,0,4,1
132,-21.19999999999998,95,0,2,1
133,-21.599999999999973,117,0,0,1
134,-17.09999999999999,72,0,0,1
135,-6.4999999999999645,157,0,1,0
136,-22.69999999999998,101,0,3,1
137,-16.499999999999993,57,0,1,1
138,2.300000000000008,69,1,1,0
139,-20.900000000000013,200,0,1,0
140,-22.700000000000063,200,0,3,0
141,-2.4999999999999787,108,0,2,0
142,-20.900000000000027,200,0,1,0
143,-20.000000000000014,200,0,0,0
144,-27.20000000000011,200,0,8,0
145,-9.400000000000006,195,0,0,0
146,-21.799999999999994,47,0,8,1
147,-4.19999999999998,107,0,4,0
148,-20.000000000000014,200,0,0,0
149,-20.90000000000002,200,0,1,0
150,-20.000000000000014,200,0,0,0
151,-34.70000000000003,185,0,7,1
152,1.2000000000000153,89,1,0,0
153,-20.000000000000014,200,0,0,0
154,-20.000000000000014,200,0,0,0
155,-20.000000000000014,200,0,0,0
156,-4.199999999999976,116,0,3,0
157,-0.19999999999998685,85,0,2,0
158,-18.79999999999999,80,0,1,1
159,-19.19999999999998,93,0,0,1
160,0.7000000000000135,85,1,1,0
161,-22.700000000000045,200,0,3,0
162,-20.000000000000014,200,0,0,0
163,-4.499999999999975,119,0,3,0
164,-17.699999999999996,60,0,2,1
165,-20.90000000000003,200,0,1,0
166,-17.999999999999986,81,0,0,1
167,-17.89999999999999,71,0,1,1
168,-22.70000000000001,200,0,3,0
169,-20.90000000000003,200,0,1,0
170,-20.000000000000014,200,0,0,0
171,-21.800000000000043,200,0,2,0
172,-3.3999999999999755,108,0,3,0
173,-3.1999999999999726,124,0,1,0
174,-26.499999999999964,166,0,0,1
175,-22.700000000000063,200,0,3,0
176,-20.000000000000014,200,0,0,0
177,-27.29999999999997,165,0,1,1
178,-17.699999999999992,69,0,1,1
179,-15.699999999999996,58,0,0,1
180,-20.000000000000014,200,0,0,0
181,-20.000000000000014,200,0,0,0
182,-0.8999999999999773,110,0,0,0
183,-6.899999999999977,152,0,2,0
184,-1.9999999999999734,112,0,1,0
185,-20.000000000000014,200,0,0,0
186,-24.899999999999963,150,0,0,1
187,-6.299999999999962,164,0,0,0
188,-4.299999999999969,135,0,1,0
189,-7.499999999999961,158,0,2,0
190,-21.80000000000001,200,0,2,0
191,-25.79999999999996,159,0,0,1
192,-24.29999999999997,135,0,1,1
193,-15.799999999999995,59,0,0,1
194,-33.89999999999999,177,0,7,1
195,-6.999999999999972,171,0,0,0
196,-20.000000000000014,200,0,0,0
197,-21.800000000000047,200,0,2,0
198,-14.4,45,0,0,1
199,-20.000000000000014,200,0,0,0
200,5.100000000000001,50,1,0,0
201,-3.699999999999971,129,0,1,0
202,-27.200000000000127,200,0,8,0
203,2.700000000000008,65,1,1,0
204,-20.000000000000014,200,0,0,0
205,-20.000000000000014,200,0,0,0
206,-21.80000000000003,200,0,2,0
207,-29.000000000000007,128,0,7,1
208,-30.200000000000024,185,0,2,1
209,5.000000000000002,51,1,0,0
210,-27.799999999999976,152,0,3,1
211,-20.000000000000014,200,0,0,0
212,-8.799999999999976,171,0,2,0
213,-26.30000000000012,200,0,7,0
214,-19.699999999999992,62,0,4,1
215,-20.000000000000014,200,0,0,0
216,-13.700000000000003,38,0,0,1
217,-20.000000000000014,200,0,0,0
218,-21.800000000000043,200,0,2,0
219,-3.8999999999999737,104,0,4,0
220,-20.000000000000014,200,0,0,0
221,-27.39999999999997,166,0,1,1
222,-20.000000000000014,200,0,0,0
223,-20.000000000000014,200,0,0,0
224,3.9000000000000066,53,1,1,0
225,-20.000000000000014,200,0,0,0
226,-2.89999999999997,130,0,0,0
227,1.9000000000000092,73,1,1,0
228,-20.90000000000003,200,0,1,0
229,-15.699999999999998,49,0,1,1
230,1.4000000000000146,87,1,0,0
231,-20.000000000000014,200,0,0,0
232,-20.900000000000013,200,0,1,0
233,0.7000000000000135,85,1,1,0
234,-8.999999999999972,173,0,2,0
235,-26.49999999999996,157,0,1,1
236,-20.900000000000027,200,0,1,0
237,-2.999999999999977,104,0,3,0
238,-20.000000000000014,200,0,0,0
239,-20.000000000000014,200,0,0,0
240,-4.299999999999969,135,0,1,0
241,-6.699999999999964,150,0,2,0
242,-16.099999999999994,62,0,0,1
243,-22.700000000000028,200,0,3,0
244,-2.99999999999997,131,0,0,0
245,-0.4999999999999858,88,0,2,0
246,-22.700000000000063,200,0,3,0
247,-20.90000000000003,200,0,1,0
248,-14.6,47,0,0,1
249,-20.000000000000014,200,0,0,0
250,-18.399999999999984,85,0,0,1
251,-28.700000000000006,161,0,3,1
252,-10.600000000000016,180,0,3,0
253,-22.99999999999998,104,0,3,1
254,0.7000000000000135,85,1,1,0
255,-14.6,47,0,0,1
256,-14.000000000000002,41,0,0,1
257,-1.5999999999999819,99,0,2,0
258,-5.299999999999962,154,0,0,0
259,-15.399999999999999,37,0,2,1
260,-11.200000000000031,195,0,2,0
261,-20.000000000000014,200,0,0,0
262,6.999999999999998,31,1,0,0
263,-6.699999999999967,168,0,0,0
264,-20.69999999999999,81,0,3,1
265,-20.000000000000014,200,0,0,0
266,-10.60000000000004,144,0,7,0
267,-0.699999999999978,108,0,0,0
268,-20.000000000000014,200,0,0,0
269,-17.699999999999996,51,0,3,1
270,-3.5999999999999677,137,0,0,0
271,-29.400000000000006,195,0,0,1
272,-21.80000000000003,200,0,2,0
273,-13.200000000000001,33,0,0,1
274,-18.299999999999994,57,0,3,1
275,-20.000000000000014,200,0,0,0
276,-20.099999999999984,93,0,1,1
277,-20.399999999999977,105,0,0,1
278,5.899999999999999,42,1,0,0
279,-21.59999999999998,108,0,1,1
280,-25.400000000000006,200,0,6,0
281,-33.5,164,0,8,1
282,-9.899999999999999,191,0,1,0
283,-20.900000000000013,200,0,1,0
284,-10.90000000000002,183,0,3,0
285,-20.000000000000014,200,0,0,0
286,-3.6999999999999673,138,0,0,0
287,-20.000000000000014,200,0,0,0
288,-20.000000000000014,200,0,0,0
289,-9.000000000000007,173,0,2,0
290,2.6999999999999993,47,1,3,0
291,-18.09999999999999,73,0,1,1
292,3.300000000000008,68,1,0,0
293,-20.000000000000014,200,0,0,0
294,-13.000000000000002,31,0,0,1
295,7.499999999999999,26,1,0,0
296,-4.4999999999999805,101,0,5,0
297,-20.799999999999983,91,0,2,1
298,-20.000000000000014,200,0,0,0
299,-20.000000000000014,200,0,0,0
300,-4.4999999999999645,146,0,0,0
301,-14.200000000000001,43,0,0,1
302,-17.399999999999995,48,0,3,1
303,-22.700000000000063,200,0,3,0
304,-21.800000000000043,200,0,2,0
305,-26.09999999999996,162,0,0,1
306,-1.799999999999974,119,0,0,0
307,-20.900000000000027,200,0,1,0
308,-28.39999999999999,185,0,0,1
309,-12.0,21,0,0,1
310,-23.499999999999975,118,0,2,1
311,-20.000000000000014,200,0,0,0
312,7.299999999999999,28,1,0,0
313,-20.90000000000003,200,0,1,0
314,-15.599999999999998,39,0,2,1
315,-27.99999999999997,172,0,1,1
316,2.70000000000001,74,1,0,0
317,-20.900000000000013,200,0,1,0
318,-20.90000000000003,200,0,1,0
319,-4.1999999999999655,143,0,0,0
320,-11.30000000000003,169,0,5,0
321,-19.399999999999984,77,0,2,1
322,-24.500000000000096,200,0,5,0
323,-20.399999999999984,96,0,1,1
324,-15.7,40,0,2,1
325,-14.000000000000002,41,0,0,1
326,-20.90000000000003,200,0,1,0
327,-27.200000000000003,200,0,8,0
328,-0.8999999999999879,83,0,3,0
329,-20.000000000000014,200,0,0,0
330,-27.299999999999976,174,0,0,1
331,-14.7,48,0,0,1
332,-20.90000000000003,200,0,1,0
333,-29.000000000000018,200,0,10,0
334,-22.09999999999998,104,0,2,1
335,-4.4999999999999645,137,0,1,0
336,-20.90000000000003,200,0,1,0
337,-3.8999999999999737,122,0,2,0
338,-20.900000000000013,200,0,1,0
339,-16.20000000000011,191,0,8,0
340,-17.299999999999994,56,0,2,1
341,-14.100000000000001,42,0,0,1
342,-20.29999999999999,77,0,3,1
343,-18.29999999999999,75,0,1,1
344,-21.800000000000047,200,0,2,0
345,-10.3,159,0,5,0
346,-14.3,44,0,0,1
347,-27.09999999999998,136,0,4,1
348,-21.19999999999999,68,0,5,1
349,-24.50000000000006,200,0,5,0
350,-26.599999999999966,167,0,0,1
351,-20.000000000000014,200,0,0,0
352,-14.4,45,0,0,1
353,-1.5999999999999748,108,0,1,0
354,-16.199999999999996,54,0,1,1
355,-20.000000000000014,200,0,0,0
356,-20.000000000000014,200,0,0,0
357,-32.10000000000001,159,0,7,1
358,-1.699999999999978,109,0,1,0
359,-23.299999999999972,125,0,1,1
360,-20.000000000000014,200,0,0,0
361,3.1000000000000085,70,1,0,0
362,-0.49999999999998224,97,0,1,0
363,2.5000000000000036,58,1,2,0
364,-24.499999999999964,146,0,0,1
365,-22.099999999999987,86,0,4,1
366,-15.1,43,0,1,1
367,-23.59999999999998,101,0,4,1
368,-38.20000000000009,157,0,14,1
369,-19.69999999999998,98,0,0,1
370,-4.799999999999963,149,0,0,0
371,-28.299999999999997,166,0,2,1
372,-37.70000000000006,179,0,11,1
373,-20.99999999999998,111,0,0,1
374,-19.69999999999998,98,0,0,1
375,-5.999999999999959,161,0,0,0
376,-15.299999999999997,54,0,0,1
377,-14.000000000000002,41,0,0,1
378,-0.3999999999999826,96,0,1,0
379,-17.099999999999994,63,0,1,1
380,-25.400000000000006,200,0,6,0
381,-31.60000000000001,181,0,4,1
382,-18.999999999999986,91,0,0,1
383,3.300000000000008,68,1,0,0
384,-20.000000000000014,200,0,0,0
385,-19.799999999999997,63,0,4,1
386,-28.7,179,0,1,1
387,-29.70000000000001,198,0,0,1
388,-12.4,25,0,0,1
389,-20.000000000000014,200,0,0,0
390,-13.600000000000001,28,0,1,1
391,-15.899999999999999,51,0,1,1
392,6.1999999999999975,39,1,0,0
393,-18.19999999999999,74,0,1,1
394,-14.999999999999998,51,0,0,1
395,5.4,47,1,0,0
396,-23.600000000000026,200,0,4,0
397,-19.799999999999997,54,0,5,1
398,2.4000000000000075,68,1,1,0
399,-15.999999999999996,43,0,2,1
400,-0.5999999999999854,89,0,2,0
401,-23.60000000000008,200,0,4,0
402,-16.799999999999997,51,0,2,1
403,-16.799999999999997,42,0,3,1
404,-18.299999999999986,84,0,0,1
405,-26.299999999999986,101,0,7,1
406,-21.99999999999998,103,0,2,1
407,-1.1999999999999744,95,0,2,0
408,-20.000000000000014,200,0,0,0
409,-12.4,25,0,0,1
410,-5.199999999999974,108,0,5,0
411,-24.79999999999997,140,0,1,1
412,-20.900000000000013,200,0,1,0
413,-19.39999999999999,68,0,3,1
414,-14.7,39,0,1,1
415,7.499999999999999,26,1,0,0
416,-17.49999999999999,67,0,1,1
417,2.0000000000000124,81,1,0,0
418,-7.299999999999983,156,0,2,0
419,-8.799999999999983,180,0,1,0
420,-25.39999999999999,83,0,8,1
421,-16.79999999999999,69,0,0,1
422,-15.499999999999996,56,0,0,1
423,-15.3,36,0,2,1
424,-5.1999999999999655,144,0,1,0
425,-23.29999999999998,107,0,3,1
426,-28.699999999999985,161,0,3,1
427,-3.6999999999999673,138,0,0,0
428,-20.399999999999977,105,0,0,1
429,-15.899999999999995,60,0,0,1
430,-0.9999999999999787,102,0,1,0
431,-12.5,26,0,0,1
432,-19.699999999999985,89,0,1,1
433,-17.799999999999997,52,0,3,1
434,1.0000000000000089,73,1,2,0
435,-25.40000000000006,200,0,6,0
436,-12.900000000000045,167,0,7,0
437,-6.999999999999972,171,0,0,0
438,-20.90000000000003,200,0,1,0
439,-18.199999999999996,65,0,2,1
440,-14.5,46,0,0,1
441,0.10000000000001563,91,1,1,0
442,-24.399999999999977,109,0,4,1
443,-32.80000000000002,166,0,7,1
444,-5.8999999999999595,160,0,0,0
445,-20.799999999999983,91,0,2,1
446,-17.39999999999999,75,0,0,1
447,-16.099999999999998,53,0,1,1
448,-11.300000000000061,124,0,10,0
449,-16.89999999999999,70,0,0,1
450,-22.70000000000001,200,0,3,0
451,-17.799999999999997,52,0,3,1
452,-16.599999999999998,49,0,2,1
453,-20.000000000000014,200,0,0,0
454,-23.69999999999998,93,0,5,1
455,-9.999999999999972,174,0,3,0
456,-18.09999999999999,73,0,1,1
457,-20.90000000000003,200,0,1,0
458,4.799999999999999,44,1,1,0
459,-7.099999999999984,145,0,3,0
460,1.8000000000000025,47,1,4,0
461,-16.299999999999994,64,0,0,1
462,-14.6,47,0,0,1
463,-15.499999999999996,56,0,0,1
464,-19.09999999999999,74,0,2,1
465,1.000000000000016,91,1,0,0
466,-21.49999999999998,98,0,2,1
467,1.2000000000000117,80,1,1,0
468,-24.50000000000009,200,0,5,0
469,-14.399999999999999,27,0,2,1
470,2.6000000000000068,66,1,1,0
471,-6.899999999999967,152,0,2,0
472,-18.39999999999999,67,0,2,1
473,-19.499999999999993,69,0,3,1
474,-14.7,39,0,1,1
475,-12.100000000000001,22,0,0,1
476,2.5000000000000107,76,1,0,0
477,-19.299999999999986,85,0,1,1
478,-28.699999999999985,170,0,2,1
479,-13.30000000000004,198,0,4,0
480,-7.399999999999981,148,0,3,0
481,-20.69999999999998,81,0,3,1
482,-24.500000000000078,200,0,5,0
483,-21.99999999999998,112,0,1,1
484,3.7000000000000064,64,1,0,0
485,-19.899999999999988,82,0,2,1
486,-20.000000000000014,200,0,0,0
487,2.0000000000000124,81,1,0,0
488,-19.599999999999987,88,0,1,1
489,-26.300000000000047,200,0,7,0
490,-6.0999999999999694,135,0,3,0
491,-12.900000000000002,30,0,0,1
492,-19.099999999999987,83,0,1,1
493,-4.099999999999973,124,0,2,0
494,-23.600000000000062,200,0,4,0
495,-2.099999999999973,122,0,0,0
496,-11.0,193,0,2,0
497,-14.5,46,0,0,1
498,-4.699999999999967,139,0,1,0
499,-21.800000000000043,200,0,2,0
500,-14.5,46,0,0,1
501,-10.500000000000036,170,0,4,0
502,-13.600000000000001,37,0,0,1
503,-2.0999999999999766,113,0,1,0
504,-4.899999999999963,150,0,0,0
505,-20.90000000000003,200,0,1,0
506,-21.80000000000001,200,0,2,0
507,2.4000000000000057,50,1,3,0
508,-13.8,30,0,1,1
509,-0.29999999999998295,95,0,1,0
510,-18.299999999999994,66,0,2,1
511,-16.39999999999999,65,0,0,1
512,-18.599999999999994,69,0,2,1
513,-20.000000000000014,200,0,0,0
514,-21.599999999999987,90,0,3,1
515,-20.000000000000014,200,0,0,0
516,7.299999999999999,28,1,0,0
517,-29.900000000000137,200,0,11,0
518,2.000000000000009,72,1,1,0
519,-20.19999999999999,76,0,3,1
520,-18.89999999999999,72,0,2,1
521,-19.499999999999986,87,0,1,1
522,2.3000000000000114,78,1,0,0
523,-12.40000000000001,189,0,4,0
524,0.30000000000001137,80,1,2,0
525,5.699999999999998,35,1,1,0
526,6.799999999999999,33,1,0,0
527,-29.599999999999994,143,0,6,1
528,-2.5999999999999748,118,0,1,0
529,3.500000000000007,66,1,0,0
530,-0.6999999999999815,99,0,1,0
531,-12.700000000000001,28,0,0,1
532,-13.200000000000001,33,0,0,1
533,-13.800000000000002,39,0,0,1
534,-19.900000000000155,192,0,12,0
535,-36.00000000000003,171,0,10,1
536,-17.699999999999992,69,0,1,1
537,-27.299999999999983,120,0,6,1
538,-19.299999999999983,94,0,0,1
539,-8.499999999999979,177,0,1,0
540,-4.399999999999979,109,0,4,0
541,-14.100000000000076,179,0,7,0
542,-13.7,20,0,2,1
543,-0.49999999999998224,97,0,1,0
544,-13.900000000000002,40,0,0,1
545,-13.000000000000002,31,0,0,1
546,-16.199999999999996,63,0,0,1
547,-14.999999999999998,51,0,0,1
548,-25.399999999999963,155,0,0,1
549,-15.999999999999998,52,0,1,1
550,-12.999999999999993,177,0,6,0
551,-7.799999999999979,143,0,4,0
552,-27.200000000000102,200,0,8,0
553,-20.000000000000014,200,0,0,0
554,-12.3,24,0,0,1
555,-26.30000000000012,200,0,7,0
556,5.000000000000002,51,1,0,0
557,-20.89999999999999,65,0,5,1
558,-17.79999999999999,61,0,2,1
559,-21.800000000000026,200,0,2,0
560,-24.500000000000043,200,0,5,0
561,-15.799999999999995,59,0,0,1
562,5.300000000000001,48,1,0,0
563,-6.099999999999962,153,0,1,0
564,-16.39999999999999,56,0,1,1
565,-14.8,40,0,1,1
566,5.799999999999999,43,1,0,0
567,-16.299999999999994,64,0,0,1
568,-6.399999999999963,165,0,0,0
569,-4.299999999999965,144,0,0,0
570,3.7000000000000064,55,1,1,0
571,-29.000000000000107,200,0,10,0
572,-18.29999999999999,66,0,2,1
573,-26.399999999999967,156,0,1,1
574,-21.59999999999998,108,0,1,1
575,1.000000000000016,91,1,0,0
576,-21.900000000000137,194,0,14,0
577,-22.700000000000063,200,0,3,0
578,-3.4999999999999822,100,0,4,0
579,-24.500000000000078,200,0,5,0
580,-13.200000000000001,33,0,0,1
581,-20.499999999999986,79,0,3,1
582,1.2000000000000153,89,1,0,0
583,-31.000000000000004,175,0,4,1
584,-11.4,15,0,0,1
585,-16.2,45,0,2,1
586,-23.399999999999984,72,0,7,1
587,-22.099999999999987,77,0,5,1
588,-19.499999999999986,78,0,2,1
589,-22.299999999999972,124,0,0,1
590,-5.899999999999967,142,0,2,0
591,1.9000000000000128,82,1,0,0
592,-32.6000000000001,200,0,14,0
593,5.200000000000001,49,1,0,0
594,-16.79999999999999,69,0,0,1
595,-3.0999999999999694,132,0,0,0
596,-18.799999999999983,89,0,0,1
597,-22.799999999999983,93,0,4,1
598,-27.200000000000088,200,0,8,0
599,2.70000000000001,74,1,0,0
600,-23.600000000000026,200,0,4,0
601,4.400000000000004,57,1,0,0
602,-22.99999999999998,104,0,3,1
603,-21.800000000000047,200,0,2,0
604,-20.90000000000003,200,0,1,0
605,-7.899999999999984,180,0,0,0
606,-21.800000000000047,200,0,2,0
607,-27.200000000000095,200,0,8,0
608,-16.39999999999999,65,0,0,1
609,-13.600000000000001,37,0,0,1
610,-22.49999999999998,108,0,2,1
611,-4.699999999999964,148,0,0,0
612,-26.59999999999998,122,0,5,1
613,-2.6999999999999797,101,0,3,0
614,-15.399999999999997,55,0,0,1
615,-15.4,46,0,1,1
616,-6.399999999999963,165,0,0,0
617,-2.099999999999973,122,0,0,0
618,-14.399999999999999,36,0,1,1
619,-27.200000000000117,200,0,8,0
620,-18.999999999999986,82,0,1,1
621,-21.80000000000003,200,0,2,0
622,-1.4999999999999893,71,0,5,0
623,-25.400000000000077,200,0,6,0
624,-14.899999999999999,41,0,1,1
625,-20.000000000000014,200,0,0,0
626,-17.49999999999999,76,0,0,1
627,-4.89999999999997,132,0,2,0
628,-21.800000000000047,200,0,2,0
629,-21.80000000000001,200,0,2,0
630,-14.4,36,0,1,1
631,-3.9999999999999662,141,0,0,0
632,-4.6999999999999815,103,0,5,0
633,-18.299999999999994,66,0,2,1
634,8.881784197001252e-15,74,1,3,0
635,-14.2,34,0,1,1
636,-25.400000000000023,200,0,6,0
637,-27.199999999999992,110,0,7,1
638,-13.200000000000056,197,0,4,0
639,-29.40000000000002,159,0,4,1
640,-2.9999999999999734,122,0,1,0
641,-22.09999999999998,104,0,2,1
642,-2.4999999999999716,126,0,0,0
643,-0.19999999999997975,103,0,0,0
644,0.900000000000011,65,1,3,0
645,-4.4999999999999645,146,0,0,0
646,-1.6999999999999744,118,0,0,0
647,-13.200000000000001,24,0,1,1
648,-15.899999999999997,42,0,2,1
649,-4.1999999999999655,143,0,0,0
650,-18.799999999999997,62,0,3,1
651,-26.49999999999997,148,0,2,1
652,-5.199999999999973,126,0,3,0
653,-18.9,45,0,5,1
654,-18.49999999999999,68,0,2,1
655,5.099999999999999,32,1,2,0
656,-28.499999999999986,132,0,6,1
657,-17.999999999999993,72,0,1,1
658,-23.69999999999998,93,0,5,1
659,1.800000000000006,65,1,2,0
660,-21.19999999999999,86,0,3,1
661,-17.499999999999993,58,0,2,1
662,5.6,45,1,0,0
663,-5.199999999999973,126,0,3,0
664,-1.1999999999999797,104,0,1,0
665,-12.0,21,0,0,1
666,-15.100000000000001,43,0,1,1
667,-13.600000000000001,37,0,0,1
668,0.5000000000000178,96,1,0,0
669,3.3000000000000043,59,1,1,0
670,-15.699999999999998,49,0,1,1
671,-26.799999999999983,133,0,4,1
672,-23.799999999999976,121,0,2,1
673,2.3000000000000087,51,1,3,0
674,-2.499999999999975,117,0,1,0
675,2.600000000000011,66,1,1,0
676,-15.099999999999998,43,0,1,1
677,-18.599999999999987,87,0,0,1
678,3.5999999999999996,47,1,2,0
679,-23.60000000000006,200,0,4,0
680,0.40000000000001457,88,1,1,0
681,4.300000000000001,49,1,1,0
682,1.8000000000000131,83,1,0,0
683,-4.0999999999999694,133,0,1,0
684,1.5000000000000142,86,1,0,0
685,-26.799999999999983,133,0,4,1
686,4.700000000000003,54,1,0,0
687,6.099999999999998,40,1,0,0
688,-4.399999999999965,136,0,1,0
689,2.6000000000000103,75,1,0,0
690,-6.39999999999997,147,0,2,0
691,0.9000000000000057,65,1,3,0
692,-15.999999999999998,52,0,1,1
693,1.3000000000000114,79,1,1,0
694,-13.900000000000002,40,0,0,1
695,-18.39999999999999,49,0,4,1
696,-17.79999999999999,79,0,0,1
697,-24.500000000000043,200,0,5,0
698,7.199999999999999,29,1,0,0
699,-19.499999999999986,87,0,1,1
700,-21.399999999999977,106,0,1,1
701,3.200000000000008,69,1,0,0
702,-15.799999999999995,59,0,0,1
703,-4.7999999999999705,131,0,2,0
704,-12.5,26,0,0,1
705,-14.6,47,0,0,1
706,0.5000000000000142,87,1,1,0
707,4.500000000000003,47,1,1,0
708,-18.099999999999994,64,0,2,1
709,-26.399999999999974,138,0,3,1
710,-24.599999999999973,120,0,3,1
711,-2.8999999999999737,121,0,1,0
712,4.700000000000003,45,1,1,0
713,-15.299999999999999,45,0,1,1
714,-27.700000000000003,124,0,6,1
715,-23.59999999999998,101,0,4,1
716,-29.000000000000004,182,0,1,1
717,-22.19999999999999,78,0,5,1
718,-6.299999999999962,155,0,1,0
719,-16.900000000000055,198,0,8,0
720,-24.199999999999967,116,0,3,1
721,-18.899999999999995,63,0,3,1
722,-1.09999999999998,94,0,2,0
723,-5.599999999999961,148,0,1,0
724,-23.299999999999976,116,0,2,1
725,2.70000000000001,74,1,0,0
726,-17.4,57,0,2,1
727,4.600000000000003,37,1,2,0
728,-1.5999999999999748,117,0,0,0
729,2.500000000000007,67,1,1,0
730,-26.099999999999984,90,0,8,1
731,-6.399999999999981,120,0,5,0
732,-14.500000000000002,37,0,1,1
733,-12.300000000000058,197,0,3,0
734,3.2000000000000046,60,1,1,0
735,-22.19999999999999,87,0,4,1
736,-18.29999999999999,75,0,1,1
737,3.3000000000000043,59,1,1,0
738,-1.3999999999999755,115,0,0,0
739,-0.19999999999997975,103,0,0,0
740,-21.699999999999978,109,0,1,1
741,-18.4,58,0,3,1
742,1.7000000000000135,75,1,1,0
743,-17.39999999999999,75,0,0,1
