Episode,Reward,Length,Success,Collisions,Fires
336,3.400000000000004,58,1,1,0
337,-2.5999999999999766,100,0,3,0
338,-20.000000000000014,200,0,0,0
339,-20.90000000000003,200,0,1,0
340,3.700000000000003,55,1,1,0
341,-20.000000000000014,200,0,0,0
342,-13.900000000000002,40,0,0,1
343,2.2000000000000117,79,1,0,0
344,-26.79999999999997,160,0,1,1
345,-21.800000000000047,200,0,2,0
346,-20.000000000000014,200,0,0,0
347,-7.299999999999983,156,0,2,0
348,-18.499999999999993,50,0,4,1
349,-27.09999999999998,154,0,2,1
350,-20.000000000000014,200,0,0,0
351,0.700000000000017,94,1,0,0
352,2.5000000000000107,76,1,0,0
353,-5.199999999999969,135,0,2,0
354,-2.4999999999999716,126,0,0,0
355,-7.799999999999976,152,0,3,0
356,-4.299999999999969,135,0,1,0
357,-28.10000000000005,200,0,9,0
358,-22.70000000000001,200,0,3,0
359,-8.499999999999993,177,0,1,0
360,3.400000000000004,58,1,1,0
361,-17.099999999999998,36,0,4,1
362,-12.200000000000001,23,0,0,1
363,-17.09999999999999,72,0,0,1
364,-7.999999999999986,181,0,0,0
365,-19.19999999999998,93,0,0,1
366,-16.099999999999994,62,0,0,1
367,-11.5,16,0,0,1
368,-24.899999999999984,96,0,6,1
369,1.9000000000000092,73,1,1,0
370,-2.399999999999979,98,0,3,0
371,-0.7999999999999812,100,0,1,0
372,3.000000000000009,71,1,0,0
373,-20.90000000000003,200,0,1,0
374,-21.199999999999992,68,0,5,1
375,-20.000000000000014,200,0,0,0
376,-11.700000000000049,182,0,4,0
377,-19.399999999999984,86,0,1,1
378,-20.399999999999984,87,0,2,1
379,-1.6999999999999744,118,0,0,0
380,-7.799999999999983,179,0,0,0
381,-31.10000000000001,158,0,6,1
382,-23.499999999999975,118,0,2,1
383,-10.200000000000003,194,0,1,0
384,-20.000000000000014,200,0,0,0
385,-0.999999999999984,93,0,2,0
386,-8.099999999999973,173,0,1,0
387,-23.60000000000008,200,0,4,0
388,-0.699999999999978,108,0,0,0
389,-23.60000000000001,200,0,4,0
390,-19.299999999999994,58,0,4,1
391,-2.199999999999987,78,0,5,0
392,-19.69999999999998,98,0,0,1
393,-17.69999999999999,78,0,0,1
394,-17.0,53,0,2,1
395,-24.69999999999997,130,0,2,1
396,-15.099999999999996,34,0,2,1
397,2.900000000000002,54,1,2,0
398,-23.69999999999997,129,0,1,1
399,-21.399999999999984,97,0,2,1
400,-9.399999999999995,177,0,2,0
401,-34.40000000000002,164,0,9,1
402,-16.6,49,0,2,1
403,3.9000000000000057,62,1,0,0
404,-20.000000000000014,200,0,0,0
405,-5.699999999999971,131,0,3,0
406,-1.7999999999999776,110,0,1,0
407,-20.000000000000014,200,0,0,0
408,-20.499999999999982,97,0,1,1
409,4.300000000000004,58,1,0,0
410,-2.999999999999977,104,0,3,0
411,-22.199999999999974,123,0,0,1
412,2.5000000000000107,67,1,1,0
413,-4.799999999999978,113,0,4,0
414,-4.1999999999999655,143,0,0,0
415,-4.099999999999973,124,0,2,0
416,-23.299999999999976,116,0,2,1
417,-16.599999999999994,58,0,1,1
418,-20.900000000000013,200,0,1,0
419,-0.9999999999999805,93,0,2,0
420,2.900000000000002,54,1,2,0
421,-25.400000000000112,200,0,6,0
422,2.400000000000011,77,1,0,0
423,-7.199999999999992,128,0,5,0
424,-17.699999999999996,51,0,3,1
425,-18.799999999999986,80,0,1,1
426,5.100000000000001,50,1,0,0
427,3.200000000000008,69,1,0,0
428,2.0000000000000124,81,1,0,0
429,-6.499999999999968,157,0,1,0
430,-17.899999999999988,80,0,0,1
431,-17.499999999999996,58,0,2,1
432,7.199999999999999,29,1,0,0
433,-16.39999999999999,65,0,0,1
434,-25.400000000000034,200,0,6,0
435,-22.599999999999973,127,0,0,1
436,2.4000000000000075,68,1,1,0
437,-20.000000000000014,200,0,0,0
438,-20.29999999999999,68,0,4,1
439,-1.0999999999999766,112,0,0,0
440,-33.300000000000026,153,0,9,1
441,-5.399999999999972,119,0,4,0
442,-4.499999999999979,110,0,4,0
443,-5.79999999999996,159,0,0,0
444,-20.899999999999984,92,0,2,1
445,-5.699999999999962,149,0,1,0
446,-26.399999999999984,111,0,6,1
447,5.6,45,1,0,0
448,-36.00000000000001,198,0,7,1
449,-21.999999999999986,76,0,5,1
450,2.400000000000011,68,1,1,0
451,-14.399999999999999,36,0,1,1
452,-17.19999999999999,73,0,0,1
453,-20.90000000000003,200,0,1,0
454,7.499999999999999,26,1,0,0
455,-12.100000000000001,22,0,0,1
456,-23.299999999999983,98,0,4,1
457,-24.500000000000096,200,0,5,0
458,-18.19999999999999,83,0,0,1
459,-16.999999999999996,53,0,2,1
460,-4.999999999999963,151,0,0,0
461,1.8000000000000131,83,1,0,0
462,-20.900000000000027,200,0,1,0
463,-24.299999999999965,135,0,1,1
464,-24.500000000000096,200,0,5,0
465,-5.0999999999999766,107,0,5,0
466,-20.000000000000014,200,0,0,0
467,-20.900000000000013,200,0,1,0
468,-34.80000000000011,177,0,8,1
469,-26.30000000000011,200,0,7,0
470,-22.99999999999998,104,0,3,1
471,-13.100000000000001,32,0,0,1
472,-1.3999999999999826,97,0,2,0
473,-18.19999999999999,74,0,1,1
474,-1.9999999999999734,121,0,0,0
475,-16.099999999999994,62,0,0,1
476,-18.399999999999984,85,0,0,1
477,-34.80000000000004,177,0,8,1
478,-23.899999999999967,140,0,0,1
479,-28.100000000000044,200,0,9,0
480,-30.10000000000002,175,0,3,1
481,-17.49999999999999,76,0,0,1
482,-16.599999999999994,67,0,0,1
483,-21.799999999999983,101,0,2,1
484,-20.299999999999994,68,0,4,1
485,-21.800000000000047,200,0,2,0
486,-25.099999999999984,98,0,6,1
487,-3.5999999999999712,128,0,1,0
488,-18.29999999999999,75,0,1,1
489,-17.099999999999994,63,0,1,1
490,-13.8,30,0,1,1
491,-16.099999999999994,62,0,0,1
492,-21.80000000000001,200,0,2,0
493,-23.60000000000008,200,0,4,0
494,-6.399999999999963,156,0,1,0
495,-0.19999999999998508,76,0,3,0
496,-16.299999999999994,64,0,0,1
497,-21.80000000000003,200,0,2,0
498,3.100000000000005,61,1,1,0
499,-17.79999999999999,70,0,1,1
500,-20.900000000000013,200,0,1,0
501,-12.100000000000001,22,0,0,1
502,-32.80000000000002,184,0,5,1
503,3.6000000000000068,65,1,0,0
504,-14.5,46,0,0,1
505,-22.299999999999976,115,0,1,1
506,-28.100000000000115,200,0,9,0
507,-16.199999999999996,63,0,0,1
508,-18.099999999999987,82,0,0,1
509,-14.200000000000001,43,0,0,1
510,-4.0999999999999766,115,0,3,0
511,-23.199999999999974,115,0,2,1
512,-21.80000000000003,200,0,2,0
513,-16.099999999999998,44,0,2,1
514,-21.899999999999977,111,0,1,1
515,-1.6999999999999815,91,0,3,0
516,7.299999999999999,28,1,0,0
517,-14.3,35,0,1,1
518,-25.19999999999997,117,0,4,1
519,-17.899999999999995,53,0,3,1
520,-8.09999999999998,146,0,4,0
521,-29.900000000000137,200,0,11,0
522,-2.3999999999999755,116,0,1,0
523,-15.2,35,0,2,1
524,-16.499999999999993,57,0,1,1
525,-20.499999999999986,79,0,3,1
526,0.40000000000001634,88,1,1,0
527,-15.499999999999996,56,0,0,1
528,4.300000000000004,58,1,0,0
529,-14.200000000000001,43,0,0,1
530,-33.50000000000011,200,0,15,0
531,-20.000000000000014,200,0,0,0
532,-18.19999999999999,83,0,0,1
533,-17.69999999999999,78,0,0,1
534,-13.5,27,0,1,1
535,-26.09999999999997,135,0,3,1
536,-1.8999999999999773,111,0,1,0
537,-21.800000000000047,200,0,2,0
538,-20.19999999999998,85,0,2,1
539,-8.199999999999989,138,0,5,0
540,-11.200000000000042,186,0,3,0
541,-20.099999999999987,84,0,2,1
542,-12.900000000000002,30,0,0,1
543,-29.700000000000028,153,0,5,1
544,-21.099999999999984,94,0,2,1
545,-26.59999999999998,131,0,4,1
546,-22.099999999999984,95,0,3,1
547,-23.799999999999976,121,0,2,1
548,-3.6999999999999744,120,0,2,0
549,-35.900000000000034,197,0,7,1
550,-28.299999999999976,130,0,6,1
551,-27.699999999999985,169,0,1,1
552,-15.5,47,0,1,1
553,-23.19999999999998,97,0,4,1
554,-16.39999999999999,65,0,0,1
555,-20.299999999999994,59,0,5,1
556,-13.100000000000001,32,0,0,1
557,-31.70000000000005,119,0,11,1
558,-25.999999999999964,143,0,2,1
559,-23.499999999999968,136,0,0,1
560,-22.899999999999974,121,0,1,1
561,-13.900000000000002,31,0,1,1
562,-9.29999999999998,167,0,3,0
563,-21.699999999999978,109,0,1,1
564,-3.2999999999999687,125,0,1,0
565,-16.499999999999996,48,0,2,1
566,-20.900000000000013,200,0,1,0
567,3.9000000000000057,62,1,0,0
568,-29.90000000000007,200,0,11,0
569,-19.39999999999999,68,0,3,1
570,-25.999999999999968,125,0,4,1
571,-17.89999999999999,62,0,2,1
572,-18.19999999999999,74,0,1,1
573,-9.100000000000005,174,0,2,0
574,-12.100000000000001,22,0,0,1
575,-23.299999999999976,116,0,2,1
576,-13.900000000000002,40,0,0,1
577,-18.999999999999986,91,0,0,1
578,-16.199999999999996,54,0,1,1
579,1.8000000000000096,74,1,1,0
580,-21.09999999999999,76,0,4,1
581,-4.999999999999963,151,0,0,0
582,-20.900000000000013,200,0,1,0
583,-20.299999999999983,95,0,1,1
584,-17.699999999999996,51,0,3,1
585,-21.80000000000001,200,0,2,0
586,-5.799999999999974,114,0,5,0
587,-21.499999999999986,80,0,4,1
588,-21.800000000000043,200,0,2,0
589,4.200000000000005,59,1,0,0
590,-20.000000000000014,200,0,0,0
591,-20.19999999999999,67,0,4,1
592,4.600000000000003,55,1,0,0
593,-27.200000000000088,200,0,8,0
594,-20.90000000000003,200,0,1,0
595,-0.9999999999999769,111,0,0,0
596,-17.09999999999999,72,0,0,1
597,-20.90000000000003,200,0,1,0
598,-17.299999999999994,65,0,1,1
599,-2.4999999999999716,126,0,0,0
600,-20.000000000000014,200,0,0,0
601,-22.700000000000063,200,0,3,0
602,-20.000000000000014,200,0,0,0
603,-17.89999999999999,71,0,1,1
604,-21.499999999999975,116,0,0,1
605,-23.699999999999978,111,0,3,1
606,-22.700000000000028,200,0,3,0
607,-22.299999999999983,97,0,3,1
608,-16.199999999999996,54,0,1,1
609,-16.299999999999994,64,0,0,1
610,-4.799999999999963,149,0,0,0
611,-19.599999999999994,61,0,4,1
612,-30.200000000000024,185,0,2,1
613,-20.900000000000027,200,0,1,0
614,-23.59999999999998,83,0,6,1
615,-3.1999999999999726,115,0,2,0
616,-24.799999999999983,104,0,5,1
617,7.6,25,1,0,0
618,-1.1999999999999762,113,0,0,0
619,-15.5,47,0,1,1
620,-26.09999999999996,162,0,0,1
621,-18.899999999999988,81,0,1,1
622,-19.899999999999988,82,0,2,1
623,-14.100000000000001,42,0,0,1
624,-25.099999999999973,125,0,3,1
625,-20.000000000000014,200,0,0,0
626,-26.599999999999984,122,0,5,1
627,-20.19999999999998,94,0,1,1
628,-25.400000000000077,200,0,6,0
629,-0.8999999999999773,101,0,1,0
630,-17.09999999999999,72,0,0,1
631,-17.999999999999993,63,0,2,1
632,1.9539925233402755e-14,101,1,0,0
633,-18.099999999999987,82,0,0,1
634,-14.4,45,0,0,1
635,-21.19999999999998,104,0,1,1
636,-17.899999999999988,80,0,0,1
637,-12.3,24,0,0,1
638,-26.09999999999997,135,0,3,1
639,-31.70000000000012,200,0,13,0
640,-30.6,171,0,4,1
641,-4.999999999999966,142,0,1,0
642,-18.09999999999999,73,0,1,1
643,-34.600000000000044,193,0,6,1
644,-21.800000000000047,200,0,2,0
645,-20.299999999999986,86,0,2,1
646,-24.59999999999998,111,0,4,1
647,-29.999999999999986,183,0,2,1
648,-19.099999999999994,56,0,4,1
649,4.200000000000005,59,1,0,0
650,-14.6,47,0,0,1
651,-5.499999999999968,138,0,2,0
652,-12.000000000000057,176,0,5,0
653,-15.699999999999996,58,0,0,1
654,-31.200000000000024,168,0,5,1
655,-26.69999999999998,123,0,5,1
656,-22.699999999999985,92,0,4,1
657,-30.500000000000014,179,0,3,1
658,-27.799999999999997,107,0,8,1
659,-19.99999999999999,74,0,3,1
660,-17.199999999999992,55,0,2,1
661,-25.499999999999964,147,0,1,1
662,-7.999999999999989,172,0,1,0
663,-19.099999999999984,92,0,0,1
664,-15.699999999999996,58,0,0,1
665,-21.99999999999998,112,0,1,1
666,-15.599999999999996,48,0,1,1
667,-19.19999999999999,75,0,2,1
668,-21.499999999999993,62,0,6,1
669,-13.400000000000002,35,0,0,1
670,-12.5,26,0,0,1
671,-14.5,37,0,1,1
672,-20.499999999999982,97,0,1,1
673,3.300000000000008,68,1,0,0
674,-18.899999999999984,90,0,0,1
675,-22.70000000000006,200,0,3,0
676,-22.700000000000063,200,0,3,0
677,5.999999999999998,41,1,0,0
678,-22.89999999999997,121,0,1,1
679,-14.3,44,0,0,1
680,-19.09999999999999,74,0,2,1
681,-18.39999999999999,58,0,3,1
682,-20.000000000000014,200,0,0,0
683,-14.8,40,0,1,1
684,8.4,17,1,0,0
685,3.6000000000000068,65,1,0,0
686,-18.799999999999994,53,0,4,1
687,-19.399999999999984,95,0,0,1
688,-22.799999999999983,102,0,3,1
689,-13.100000000000001,23,0,1,1
690,-24.29999999999997,135,0,1,1
691,-21.499999999999982,98,0,2,1
692,-27.999999999999986,181,0,0,1
693,-15.599999999999996,57,0,0,1
694,1.6000000000000139,85,1,0,0
695,-26.599999999999977,140,0,3,1
696,-33.00000000000003,159,0,8,1
697,-18.69999999999999,79,0,1,1
698,-27.499999999999982,167,0,1,1
699,-21.399999999999984,88,0,3,1
700,-17.899999999999988,80,0,0,1
701,-22.700000000000063,200,0,3,0
702,-26.699999999999967,168,0,0,1
703,-26.399999999999974,129,0,4,1
704,2.400000000000012,68,1,1,0
705,-26.799999999999972,160,0,1,1
706,-10.200000000000003,194,0,1,0
707,-17.199999999999996,55,0,2,1
708,-16.699999999999992,68,0,0,1
709,-16.89999999999999,70,0,0,1
710,-5.499999999999972,129,0,3,0
711,-21.799999999999983,83,0,4,1
712,-15.099999999999998,52,0,0,1
713,-19.699999999999992,71,0,3,1
714,-15.999999999999996,43,0,2,1
715,-5.599999999999964,148,0,1,0
716,-15.599999999999998,48,0,1,1
717,-26.30000000000009,200,0,7,0
718,-26.099999999999977,108,0,6,1
719,4.800000000000003,44,1,1,0
720,-18.499999999999993,68,0,2,1
721,-24.89999999999998,105,0,5,1
722,-16.899999999999995,61,0,1,1
723,-34.400000000000134,200,0,16,0
724,-32.3,161,0,7,1
725,-18.299999999999986,84,0,0,1
726,-15.599999999999998,30,0,3,1
727,-14.999999999999996,33,0,2,1
728,-12.8,20,0,1,1
729,-18.699999999999992,70,0,2,1
730,-23.60000000000006,200,0,4,0
731,-21.80000000000003,200,0,2,0
732,-22.69999999999997,128,0,0,1
733,-21.49999999999998,107,0,1,1
734,-16.299999999999994,64,0,0,1
735,-16.39999999999999,65,0,0,1
736,-22.199999999999974,114,0,1,1
737,-22.499999999999975,117,0,1,1
738,-28.69999999999999,125,0,7,1
739,-26.799999999999983,133,0,4,1
740,-12.3,24,0,0,1
741,2.8000000000000096,73,1,0,0
