Reward,Length,Success,Collisions,Fires
-12.69999999999998,100,0,3,0
-16.999999999999993,53,0,2,1
-12.699999999999978,100,0,3,0
-13.100000000000001,23,0,1,1
-10.1,2,0,0,1
-19.59999999999999,70,0,3,1
-10.0,1,0,0,1
2.1000000000000014,53,1,3,0
-11.3,14,0,0,1
7.499999999999999,26,1,0,0
9.0,11,1,0,0
3.8,36,1,3,0
-10.5,6,0,0,1
9.0,11,1,0,0
-6.099999999999987,81,0,9,0
-11.6,17,0,0,1
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
6.6,26,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
3.5000000000000044,48,1,2,0
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
3.400000000000004,40,1,3,0
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.199999999999999,29,1,0,0
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
8.6,15,1,0,0
-22.69999999999998,92,0,4,1
-14.6,47,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-19.599999999999994,52,0,5,1
-10.2,3,0,0,1
-18.19999999999999,83,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-21.69999999999998,100,0,2,1
6.399999999999999,28,1,1,0
-14.3,35,0,1,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.9000000000000057,54,1,2,0
-12.600000000000001,18,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
6.699999999999999,25,1,1,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.3,16,0,2,1
-10.8,9,0,0,1
-10.6,7,0,0,1
8.8,13,1,0,0
-20.999999999999986,84,0,3,1
-10.2,3,0,0,1
-12.100000000000001,22,0,0,1
0.9000000000000039,38,1,6,0
-10.4,5,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-14.200000000000001,25,0,2,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-13.500000000000002,36,0,0,1
-3.399999999999979,90,0,5,0
-11.4,6,0,1,1
7.4,9,1,2,0
-22.099999999999984,77,0,5,1
-10.1,2,0,0,1
-10.4,5,0,0,1
7.299999999999999,19,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-20.099999999999987,84,0,2,1
-10.1,2,0,0,1
2.9000000000000057,63,1,1,0
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
0.3000000000000078,62,1,4,0
-10.0,1,0,0,1
-11.3,14,0,0,1
-13.800000000000002,39,0,0,1
-0.09999999999999254,48,0,6,0
-14.999999999999996,42,0,1,1
8.2,10,1,1,0
-20.800000000000026,100,0,12,0
-6.099999999999973,99,0,7,0
-13.800000000000002,39,0,0,1
-10.5,6,0,0,1
-13.700000000000001,29,0,1,1
4.299999999999999,40,1,2,0
6.499999999999998,36,1,0,0
-12.600000000000001,27,0,0,1
-16.39999999999999,65,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
4.600000000000001,37,1,2,0
-10.9,10,0,0,1
-12.100000000000001,22,0,0,1
6.599999999999999,26,1,1,0
-15.199999999999998,44,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.5,37,0,1,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
4.9,25,1,3,0
-10.5,6,0,0,1
-10.8,9,0,0,1
-17.69999999999999,69,0,1,1
9.0,11,1,0,0
-23.799999999999976,94,0,5,1
-12.8,20,0,1,1
-14.8,22,0,3,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-12.2,14,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.100000000000002,41,1,1,0
9.2,9,1,0,0
-17.599999999999994,59,0,2,1
-18.299999999999994,66,0,2,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-12.3,15,0,1,1
-10.0,1,0,0,1
7.199999999999999,20,1,1,0
-14.000000000000002,32,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.7,8,0,0,1
-14.3,44,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-6.199999999999989,82,0,9,0
-10.7,8,0,0,1
-10.2,3,0,0,1
-10.4,5,0,0,1
1.4000000000000092,42,1,5,0
7.4,18,1,1,0
-10.0,1,0,0,1
-15.699999999999998,40,0,2,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-14.4,36,0,1,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
9.0,11,1,0,0
-2.699999999999992,56,0,8,0
-13.200000000000001,24,0,1,1
-10.1,2,0,0,1
0.3000000000000025,44,1,6,0
-1.4999999999999787,98,0,2,0
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
5.100000000000001,50,1,0,0
-11.3,5,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.600000000000001,37,0,0,1
-10.7,8,0,0,1
2.300000000000005,42,1,4,0
-10.0,1,0,0,1
-14.100000000000001,42,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-12.699999999999978,100,0,3,0
-0.39999999999999325,60,0,5,0
9.0,11,1,0,0
5.600000000000001,27,1,2,0
-10.9,10,0,0,1
4.600000000000005,28,1,3,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.7,8,0,0,1
-10.8,9,0,0,1
-11.1,12,0,0,1
-10.2,3,0,0,1
-17.6,50,0,3,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-12.8,20,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
8.9,12,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.6,15,1,0,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
2.4000000000000092,41,1,4,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
7.799999999999999,14,1,1,0
2.8999999999999986,27,1,5,0
-13.700000000000003,29,0,1,1
-16.299999999999997,46,0,2,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-12.4,25,0,0,1
-10.89999999999998,100,0,1,0
-11.1,12,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
3.200000000000002,33,1,4,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-10.7,8,0,0,1
-11.8,19,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
2.500000000000007,58,1,2,0
7.799999999999999,14,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.7,4,1,0,0
-11.3,14,0,0,1
-16.399999999999995,47,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.4,5,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-12.0,21,0,0,1
5.7,26,1,2,0
-18.099999999999994,100,0,9,0
-13.4,17,0,2,1
-13.700000000000003,38,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.6,48,0,1,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-12.900000000000002,30,0,0,1
-10.1,2,0,0,1
8.9,12,1,0,0
-10.899999999999977,100,0,1,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-14.5,28,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-14.899999999999999,41,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-11.799999999999978,100,0,2,0
8.7,14,1,0,0
7.399999999999999,27,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-19.599999999999987,70,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
8.6,15,1,0,0
-10.0,1,0,0,1
-11.9,20,0,0,1
-12.5,26,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-15.399999999999983,100,0,6,0
7.1,12,1,2,0
7.6,25,1,0,0
-10.1,2,0,0,1
-11.2,13,0,0,1
-4.599999999999985,84,0,7,0
-25.69999999999999,86,0,8,1
-10.0,1,0,0,1
-3.299999999999983,98,0,4,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-19.599999999999987,70,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-18.299999999999986,75,0,1,1
8.1,20,1,0,0
-12.600000000000001,27,0,0,1
0.1000000000000032,37,1,7,0
-13.700000000000003,38,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-13.800000000000002,39,0,0,1
-10.3,4,0,0,1
-14.49999999999998,100,0,5,0
2.2000000000000117,79,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
9.4,7,1,0,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-16.39999999999999,47,0,2,1
-10.5,6,0,0,1
-11.1,12,0,0,1
-10.4,5,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-16.599999999999994,58,0,1,1
-12.0,12,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
2.8000000000000025,46,1,3,0
-15.799999999999997,41,0,2,1
-10.1,2,0,0,1
0.5000000000000036,33,1,7,0
1.8000000000000096,74,1,1,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-15.399999999999979,100,0,6,0
-16.099999999999998,44,0,2,1
-10.0,1,0,0,1
-10.89999999999998,100,0,1,0
-13.400000000000002,26,0,1,1
-12.4,25,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
5.8,34,1,1,0
6.599999999999998,35,1,0,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.6,7,0,0,1
8.5,16,1,0,0
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-5.8999999999999915,61,0,11,0
-14.499999999999979,100,0,5,0
-16.299999999999983,100,0,7,0
-10.4,5,0,0,1
-17.899999999999988,80,0,0,1
-13.100000000000001,23,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
9.4,7,1,0,0
6.599999999999998,35,1,0,0
-20.49999999999999,79,0,3,1
-10.8,9,0,0,1
-10.8,9,0,0,1
-10.3,4,0,0,1
6.999999999999998,31,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.3,8,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-13.100000000000001,32,0,0,1
-10.6,7,0,0,1
-10.5,6,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
7.499999999999999,26,1,0,0
-10.0,1,0,0,1
-10.6,7,0,0,1
-12.3,24,0,0,1
-16.699999999999996,50,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
6.699999999999999,25,1,1,0
1.2000000000000117,80,1,1,0
8.4,17,1,0,0
-20.19999999999998,67,0,4,1
9.0,11,1,0,0
-23.69999999999998,93,0,5,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-14.499999999999982,100,0,5,0
-12.4,25,0,0,1
6.1999999999999975,30,1,1,0
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
2.2000000000000117,79,1,0,0
4.6000000000000005,46,1,1,0
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.89999999999998,100,0,1,0
-10.7,8,0,0,1
-10.2,3,0,0,1
1.1000000000000085,63,1,3,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
0.5000000000000089,42,1,6,0
2.500000000000009,49,1,3,0
6.199999999999999,21,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-3.8999999999999844,77,0,7,0
-10.5,6,0,0,1
-10.0,1,0,0,1
8.8,13,1,0,0
5.8999999999999995,24,1,2,0
9.4,7,1,0,0
-10.2,3,0,0,1
3.5000000000000027,48,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-5.799999999999983,78,0,9,0
-19.09999999999999,56,0,4,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.5,26,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
1.300000000000006,43,1,5,0
7.299999999999999,19,1,1,0
-27.000000000000004,72,0,11,1
-20.299999999999986,59,0,5,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-19.799999999999983,90,0,1,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
9.2,9,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.4,7,1,0,0
-10.0,1,0,0,1
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.3,4,0,0,1
-14.100000000000001,42,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.3,8,1,0,0
-10.1,2,0,0,1
-10.1,2,0,0,1
-17.499999999999993,31,0,5,1
-10.5,6,0,0,1
8.7,14,1,0,0
-11.3,14,0,0,1
8.7,14,1,0,0
-14.999999999999998,42,0,1,1
9.1,10,1,0,0
-11.0,11,0,0,1
-10.1,2,0,0,1
7.199999999999999,29,1,0,0
2.2000000000000064,43,1,4,0
-13.200000000000001,24,0,1,1
-10.1,2,0,0,1
-19.000000000000004,100,0,10,0
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.3,8,1,0,0
0.10000000000000853,55,1,5,0
-10.89999999999998,100,0,1,0
-13.3,34,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-12.0,12,0,1,1
-10.0,1,0,0,1
-14.000000000000002,32,0,1,1
6.799999999999999,33,1,0,0
-10.0,1,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-18.19999999999999,65,0,2,1
-10.1,2,0,0,1
-12.200000000000001,14,0,1,1
-9.000000000000007,92,0,11,0
-12.3,15,0,1,1
9.1,10,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.3,4,0,0,1
-13.800000000000002,39,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-12.0,21,0,0,1
-11.700000000000001,18,0,0,1
-14.899999999999999,50,0,0,1
-13.500000000000002,36,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-18.1,100,0,9,0
-21.999999999999986,67,0,6,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
9.3,8,1,0,0
-12.699999999999976,100,0,3,0
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-13.900000000000002,31,0,1,1
-12.3,24,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
4.600000000000003,46,1,1,0
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.5,6,0,0,1
-16.499999999999996,48,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-19.69999999999998,98,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-11.700000000000001,18,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-15.399999999999979,100,0,6,0
-10.3,4,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-13.100000000000001,32,0,0,1
-19.29999999999999,76,0,2,1
3.700000000000003,37,1,3,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-12.100000000000001,22,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-12.3,24,0,0,1
-10.3,4,0,0,1
-6.899999999999977,98,0,8,0
-10.1,2,0,0,1
-10.0,1,0,0,1
9.2,9,1,0,0
-12.699999999999982,100,0,3,0
0.3000000000000149,89,1,1,0
4.200000000000003,32,1,3,0
-13.700000000000003,38,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-1.4999999999999858,71,0,5,0
-10.3,4,0,0,1
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-12.700000000000001,28,0,0,1
-10.3,4,0,0,1
-12.100000000000001,22,0,0,1
-13.600000000000001,28,0,1,1
-10.0,1,0,0,1
7.199999999999999,20,1,1,0
-20.099999999999994,57,0,5,1
-10.2,3,0,0,1
-12.100000000000001,22,0,0,1
-16.999999999999993,53,0,2,1
-20.399999999999984,87,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.100000000000001,24,0,2,1
-25.69999999999998,77,0,9,1
-10.1,2,0,0,1
9.0,11,1,0,0
-10.2,3,0,0,1
-10.7,8,0,0,1
8.4,17,1,0,0
7.699999999999999,24,1,0,0
9.4,7,1,0,0
7.399999999999999,27,1,0,0
-9.99999999999998,100,0,0,0
-13.4,17,0,2,1
-4.499999999999982,92,0,6,0
-17.499999999999996,22,0,6,1
-13.600000000000001,37,0,0,1
-10.7,8,0,0,1
-11.0,11,0,0,1
-14.599999999999998,29,0,2,1
-10.1,2,0,0,1
-11.9,11,0,1,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
9.2,9,1,0,0
-15.1,25,0,3,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.8,9,0,0,1
-13.100000000000001,23,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
2.500000000000007,67,1,1,0
6.599999999999999,26,1,1,0
-13.200000000000001,33,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-3.699999999999985,93,0,5,0
9.5,6,1,0,0
-13.599999999999971,100,0,4,0
-17.19999999999999,100,0,8,0
3.799999999999999,45,1,2,0
9.2,9,1,0,0
-10.6,7,0,0,1
-10.1,2,0,0,1
8.8,13,1,0,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-12.8,20,0,1,1
1.5000000000000124,59,1,3,0
-9.99999999999998,100,0,0,0
1.70000000000001,66,1,2,0
-18.79999999999999,62,0,3,1
-11.4,15,0,0,1
-10.2,3,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-14.799999999999999,49,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
5.4,38,1,1,0
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.799999999999981,100,0,2,0
-16.999999999999993,71,0,0,1
9.2,9,1,0,0
-10.3,4,0,0,1
-10.1,2,0,0,1
1.600000000000005,40,1,5,0
-18.4,58,0,3,1
4.800000000000004,35,1,2,0
-0.2999999999999865,86,0,2,0
-14.2,34,0,1,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.399999999999977,100,0,6,0
-11.8,19,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-11.1,12,0,0,1
1.5999999999999996,40,1,5,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
8.1,20,1,0,0
-12.100000000000001,22,0,0,1
4.2000000000000055,50,1,1,0
-14.6,38,0,1,1
-11.2,13,0,0,1
-13.3,34,0,0,1
3.9000000000000004,35,1,3,0
2.8000000000000016,46,1,3,0
3.200000000000009,60,1,1,0
-10.0,1,0,0,1
-11.2,13,0,0,1
1.100000000000012,72,1,2,0
-10.7,8,0,0,1
-17.199999999999996,55,0,2,1
8.2,19,1,0,0
-18.999999999999996,100,0,10,0
-13.0,22,0,1,1
-10.1,2,0,0,1
-13.100000000000001,32,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-11.8,19,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-23.79999999999999,85,0,6,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-13.500000000000002,36,0,0,1
-17.19999999999998,100,0,8,0
-15.299999999999997,54,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
