Episode,Reward,Length,Success,Collisions,Fires
307,7.6,25,1,0,0
308,9.7,4,1,0,0
309,7.6,25,1,0,0
310,-15.499999999999996,47,0,1,1
311,9.3,8,1,0,0
312,9.7,4,1,0,0
313,9.4,7,1,0,0
314,6.1999999999999975,30,1,1,0
315,9.4,7,1,0,0
316,9.9,2,1,0,0
317,9.3,8,1,0,0
318,0.9000000000000092,47,1,5,0
319,9.2,9,1,0,0
320,5.8999999999999995,33,1,1,0
321,9.6,5,1,0,0
322,9.7,4,1,0,0
323,8.5,16,1,0,0
324,9.7,4,1,0,0
325,8.5,16,1,0,0
326,6.899999999999999,23,1,1,0
327,8.7,14,1,0,0
328,9.7,4,1,0,0
329,5.7,26,1,2,0
330,9.8,3,1,0,0
331,9.0,11,1,0,0
332,9.2,9,1,0,0
333,7.8,14,1,1,0
334,4.600000000000003,55,1,0,0
335,9.2,9,1,0,0
336,3.0999999999999996,43,1,3,0
337,7.8999999999999995,22,1,0,0
338,3.5000000000000053,30,1,4,0
339,-10.1,2,0,0,1
340,9.4,7,1,0,0
341,8.9,12,1,0,0
342,9.1,10,1,0,0
343,-14.6,47,0,0,1
344,6.699999999999999,16,1,2,0
345,9.3,8,1,0,0
346,8.2,10,1,1,0
347,9.3,8,1,0,0
348,9.0,11,1,0,0
349,8.7,14,1,0,0
350,7.8999999999999995,13,1,1,0
351,-12.0,21,0,0,1
352,7.199999999999999,20,1,1,0
353,4.5000000000000036,47,1,1,0
354,7.699999999999999,24,1,0,0
355,9.4,7,1,0,0
356,8.9,12,1,0,0
357,8.299999999999999,18,1,0,0
358,-10.5,6,0,0,1
359,7.199999999999999,29,1,0,0
360,-10.0,1,0,0,1
361,3.1000000000000103,43,1,3,0
362,9.9,2,1,0,0
363,6.899999999999999,23,1,1,0
364,6.499999999999998,36,1,0,0
365,9.8,3,1,0,0
366,9.6,5,1,0,0
367,9.3,8,1,0,0
368,9.9,2,1,0,0
369,7.6,25,1,0,0
370,9.2,9,1,0,0
371,9.7,4,1,0,0
372,8.4,17,1,0,0
373,6.199999999999999,12,1,3,0
374,9.5,6,1,0,0
375,8.0,21,1,0,0
376,8.1,20,1,0,0
377,9.3,8,1,0,0
378,-0.09999999999999432,66,0,4,0
379,7.199999999999999,29,1,0,0
380,-10.6,7,0,0,1
381,9.1,10,1,0,0
382,9.4,7,1,0,0
383,9.5,6,1,0,0
384,9.7,4,1,0,0
385,8.0,21,1,0,0
386,6.800000000000001,15,1,2,0
387,-11.6,17,0,0,1
388,-10.1,2,0,0,1
389,9.4,7,1,0,0
390,9.3,8,1,0,0
391,9.5,6,1,0,0
392,8.4,17,1,0,0
393,9.6,5,1,0,0
394,8.1,20,1,0,0
395,3.6000000000000014,29,1,4,0
396,8.0,21,1,0,0
397,9.4,7,1,0,0
398,9.7,4,1,0,0
399,7.6,16,1,1,0
400,-10.4,5,0,0,1
401,9.0,11,1,0,0
402,8.4,8,1,1,0
403,6.399999999999999,37,1,0,0
404,9.7,4,1,0,0
405,8.7,14,1,0,0
406,9.7,4,1,0,0
407,9.0,11,1,0,0
408,9.3,8,1,0,0
409,8.1,20,1,0,0
410,6.299999999999999,20,1,2,0
411,9.2,9,1,0,0
412,8.2,10,1,1,0
413,8.299999999999999,18,1,0,0
414,9.2,9,1,0,0
415,7.4,9,1,2,0
416,9.3,8,1,0,0
417,7.1,21,1,1,0
418,8.8,13,1,0,0
419,-10.0,1,0,0,1
420,7.3999999999999995,18,1,1,0
421,9.7,4,1,0,0
422,8.5,7,1,1,0
423,9.4,7,1,0,0
424,9.9,2,1,0,0
425,7.3,10,1,2,0
426,9.1,10,1,0,0
427,9.5,6,1,0,0
428,8.7,14,1,0,0
429,-10.1,2,0,0,1
430,-11.700000000000001,9,0,1,1
431,9.2,9,1,0,0
432,9.4,7,1,0,0
433,9.6,5,1,0,0
434,9.8,3,1,0,0
435,9.5,6,1,0,0
436,8.9,12,1,0,0
437,8.299999999999999,18,1,0,0
438,9.1,10,1,0,0
439,9.3,8,1,0,0
440,9.7,4,1,0,0
441,8.9,12,1,0,0
442,9.2,9,1,0,0
443,8.7,14,1,0,0
444,9.2,9,1,0,0
445,8.5,16,1,0,0
446,8.6,15,1,0,0
447,5.6,36,1,1,0
448,8.4,17,1,0,0
449,9.7,4,1,0,0
450,9.7,4,1,0,0
451,9.1,10,1,0,0
452,8.2,10,1,1,0
453,8.7,14,1,0,0
454,-10.5,6,0,0,1
455,9.3,8,1,0,0
456,8.9,12,1,0,0
457,9.7,4,1,0,0
458,9.4,7,1,0,0
459,9.7,4,1,0,0
460,3.8000000000000043,36,1,3,0
461,5.8,25,1,2,0
462,9.9,2,1,0,0
463,9.7,4,1,0,0
464,8.6,15,1,0,0
465,9.4,7,1,0,0
466,9.1,10,1,0,0
467,7.699999999999999,15,1,1,0
468,7.6,16,1,1,0
469,5.999999999999999,23,1,2,0
470,4.699999999999999,36,1,2,0
471,8.9,12,1,0,0
472,8.299999999999999,18,1,0,0
473,8.8,13,1,0,0
474,9.0,11,1,0,0
475,8.7,14,1,0,0
476,8.8,13,1,0,0
477,7.699999999999999,24,1,0,0
478,8.299999999999999,18,1,0,0
479,8.0,21,1,0,0
480,-3.399999999999986,63,0,8,0
481,5.600000000000001,27,1,2,0
482,6.1,22,1,2,0
483,6.499999999999998,27,1,1,0
484,5.200000000000001,40,1,1,0
485,4.800000000000001,26,1,3,0
486,6.699999999999999,25,1,1,0
487,5.000000000000002,42,1,1,0
488,9.7,4,1,0,0
489,7.699999999999999,24,1,0,0
490,9.4,7,1,0,0
491,8.9,12,1,0,0
492,8.8,13,1,0,0
493,8.8,4,1,1,0
494,5.8999999999999995,24,1,2,0
495,4.900000000000002,52,1,0,0
496,7.199999999999999,20,1,1,0
497,7.1,21,1,1,0
498,5.299999999999999,21,1,3,0
499,2.100000000000006,53,1,3,0
500,9.7,4,1,0,0
501,-8.700000000000014,44,0,16,0
502,3.700000000000003,37,1,3,0
503,6.399999999999999,28,1,1,0
504,7.799999999999999,23,1,0,0
505,6.899999999999999,23,1,1,0
506,-17.199999999999996,100,0,8,0
507,9.4,7,1,0,0
508,-10.3,4,0,0,1
509,2.000000000000008,63,1,2,0
510,9.7,4,1,0,0
511,9.3,8,1,0,0
512,4.799999999999999,44,1,1,0
513,9.5,6,1,0,0
514,3.0000000000000036,35,1,4,0
515,7.6,25,1,0,0
516,9.5,6,1,0,0
517,9.7,4,1,0,0
518,8.1,20,1,0,0
519,9.3,8,1,0,0
520,3.2000000000000046,51,1,2,0
521,3.600000000000003,47,1,2,0
522,7.6,25,1,0,0
523,-10.1,2,0,0,1
524,8.9,12,1,0,0
525,8.9,12,1,0,0
526,8.4,17,1,0,0
527,9.9,2,1,0,0
528,9.3,8,1,0,0
529,2.700000000000011,65,1,1,0
530,9.9,2,1,0,0
531,9.8,3,1,0,0
532,-3.499999999999993,37,0,11,0
533,8.4,17,1,0,0
534,8.7,14,1,0,0
535,7.8999999999999995,22,1,0,0
536,9.0,11,1,0,0
537,9.1,10,1,0,0
538,8.4,17,1,0,0
539,9.3,8,1,0,0
540,9.9,2,1,0,0
541,4.100000000000005,60,1,0,0
542,9.7,4,1,0,0
543,7.399999999999999,27,1,0,0
544,9.9,2,1,0,0
545,9.8,3,1,0,0
546,9.9,2,1,0,0
547,9.4,7,1,0,0
548,6.099999999999998,22,1,2,0
549,6.299999999999998,38,1,0,0
550,9.6,5,1,0,0
551,7.099999999999999,30,1,0,0
552,8.0,21,1,0,0
553,9.3,8,1,0,0
554,7.299999999999999,19,1,1,0
555,9.0,11,1,0,0
556,7.699999999999999,24,1,0,0
557,4.400000000000004,48,1,1,0
558,9.6,5,1,0,0
559,8.299999999999999,18,1,0,0
560,8.8,13,1,0,0
561,8.2,19,1,0,0
562,8.5,16,1,0,0
563,5.999999999999998,41,1,0,0
564,9.5,6,1,0,0
565,7.399999999999999,27,1,0,0
566,3.300000000000008,68,1,0,0
567,8.6,15,1,0,0
568,3.300000000000008,68,1,0,0
569,8.7,14,1,0,0
570,8.7,14,1,0,0
571,9.5,6,1,0,0
572,-9.99999999999998,100,0,0,0
573,5.6,45,1,0,0
574,9.7,4,1,0,0
575,9.7,4,1,0,0
576,9.2,9,1,0,0
577,6.699999999999998,34,1,0,0
578,4.200000000000005,59,1,0,0
579,5.200000000000001,49,1,0,0
580,5.699999999999999,44,1,0,0
581,5.6,45,1,0,0
582,-13.600000000000001,37,0,0,1
583,7.6,25,1,0,0
584,7.699999999999999,24,1,0,0
585,-9.99999999999998,100,0,0,0
586,4.400000000000004,57,1,0,0
587,0.9000000000000163,92,1,0,0
588,-10.89999999999998,100,0,1,0
589,-9.99999999999998,100,0,0,0
590,9.2,9,1,0,0
591,-9.99999999999998,100,0,0,0
592,3.200000000000008,69,1,0,0
593,2.9000000000000092,72,1,0,0
594,1.000000000000016,91,1,0,0
595,-9.99999999999998,100,0,0,0
596,-9.99999999999998,100,0,0,0
597,-9.99999999999998,100,0,0,0
598,-9.99999999999998,100,0,0,0
599,-9.99999999999998,100,0,0,0
600,5.699999999999999,44,1,0,0
601,-9.99999999999998,100,0,0,0
602,-11.0,11,0,0,1
603,-9.99999999999998,100,0,0,0
604,-9.99999999999998,100,0,0,0
605,6.1999999999999975,39,1,0,0
606,-9.99999999999998,100,0,0,0
607,7.099999999999999,30,1,0,0
608,-9.99999999999998,100,0,0,0
609,-9.99999999999998,100,0,0,0
610,8.4,17,1,0,0
611,7.199999999999999,29,1,0,0
612,-9.99999999999998,100,0,0,0
613,-14.000000000000002,41,0,0,1
614,-17.19999999999999,73,0,0,1
615,-9.99999999999998,100,0,0,0
616,2.9000000000000092,72,1,0,0
617,-16.099999999999994,62,0,0,1
618,-11.2,13,0,0,1
619,-11.1,12,0,0,1
620,-14.799999999999999,49,0,0,1
621,-10.9,10,0,0,1
622,-9.99999999999998,100,0,0,0
623,-11.2,13,0,0,1
624,-9.99999999999998,100,0,0,0
625,-15.599999999999996,57,0,0,1
626,-9.99999999999998,100,0,0,0
627,-9.99999999999998,100,0,0,0
628,-9.99999999999998,100,0,0,0
629,-9.99999999999998,100,0,0,0
630,-9.99999999999998,100,0,0,0
631,-9.99999999999998,100,0,0,0
632,-9.99999999999998,100,0,0,0
633,-9.99999999999998,100,0,0,0
634,-9.99999999999998,100,0,0,0
635,-9.99999999999998,100,0,0,0
636,-9.99999999999998,100,0,0,0
637,-9.99999999999998,100,0,0,0
638,-9.99999999999998,100,0,0,0
639,-9.99999999999998,100,0,0,0
640,-9.99999999999998,100,0,0,0
641,-9.99999999999998,100,0,0,0
642,-9.99999999999998,100,0,0,0
643,-9.99999999999998,100,0,0,0
644,-9.99999999999998,100,0,0,0
645,-9.99999999999998,100,0,0,0
646,-9.99999999999998,100,0,0,0
647,-9.99999999999998,100,0,0,0
648,-9.99999999999998,100,0,0,0
649,-9.99999999999998,100,0,0,0
650,-9.99999999999998,100,0,0,0
651,-9.99999999999998,100,0,0,0
652,-9.99999999999998,100,0,0,0
653,-9.99999999999998,100,0,0,0
654,-9.99999999999998,100,0,0,0
655,-9.99999999999998,100,0,0,0
656,-9.99999999999998,100,0,0,0
657,-9.99999999999998,100,0,0,0
658,-9.99999999999998,100,0,0,0
659,-9.99999999999998,100,0,0,0
660,-9.99999999999998,100,0,0,0
661,-9.99999999999998,100,0,0,0
662,-9.99999999999998,100,0,0,0
663,-12.5,26,0,0,1
664,-9.99999999999998,100,0,0,0
665,-9.99999999999998,100,0,0,0
666,3.7000000000000064,64,1,0,0
667,-9.99999999999998,100,0,0,0
668,-9.99999999999998,100,0,0,0
669,-9.99999999999998,100,0,0,0
670,-9.99999999999998,100,0,0,0
671,-9.99999999999998,100,0,0,0
672,-9.99999999999998,100,0,0,0
673,-9.99999999999998,100,0,0,0
674,-9.99999999999998,100,0,0,0
675,-13.599999999999982,100,0,4,0
676,-9.99999999999998,100,0,0,0
677,-9.99999999999998,100,0,0,0
678,-9.99999999999998,100,0,0,0
679,-9.99999999999998,100,0,0,0
680,-9.99999999999998,100,0,0,0
681,-9.99999999999998,100,0,0,0
682,-9.99999999999998,100,0,0,0
683,-9.99999999999998,100,0,0,0
684,-9.99999999999998,100,0,0,0
685,-9.99999999999998,100,0,0,0
686,-9.99999999999998,100,0,0,0
687,-9.99999999999998,100,0,0,0
688,-9.99999999999998,100,0,0,0
689,-9.99999999999998,100,0,0,0
690,-9.99999999999998,100,0,0,0
691,-9.99999999999998,100,0,0,0
692,-9.99999999999998,100,0,0,0
693,-9.99999999999998,100,0,0,0
694,-9.99999999999998,100,0,0,0
695,-9.99999999999998,100,0,0,0
696,-9.99999999999998,100,0,0,0
697,-9.99999999999998,100,0,0,0
698,-9.99999999999998,100,0,0,0
699,-9.99999999999998,100,0,0,0
700,-9.99999999999998,100,0,0,0
701,-11.799999999999978,100,0,2,0
702,-9.99999999999998,100,0,0,0
703,-9.99999999999998,100,0,0,0
704,-9.99999999999998,100,0,0,0
705,-9.99999999999998,100,0,0,0
706,-9.99999999999998,100,0,0,0
707,-9.99999999999998,100,0,0,0
708,-9.99999999999998,100,0,0,0
709,-9.99999999999998,100,0,0,0
710,-9.99999999999998,100,0,0,0
711,-9.99999999999998,100,0,0,0
712,-9.99999999999998,100,0,0,0
713,-9.99999999999998,100,0,0,0
714,-9.99999999999998,100,0,0,0
715,-9.99999999999998,100,0,0,0
716,-9.99999999999998,100,0,0,0
717,-9.99999999999998,100,0,0,0
718,-9.99999999999998,100,0,0,0
719,-9.99999999999998,100,0,0,0
720,-9.99999999999998,100,0,0,0
721,-9.99999999999998,100,0,0,0
722,-9.99999999999998,100,0,0,0
723,-9.99999999999998,100,0,0,0
724,-9.99999999999998,100,0,0,0
725,-9.99999999999998,100,0,0,0
726,-9.99999999999998,100,0,0,0
727,-9.99999999999998,100,0,0,0
728,-9.99999999999998,100,0,0,0
729,-9.99999999999998,100,0,0,0
730,-9.99999999999998,100,0,0,0
731,-9.99999999999998,100,0,0,0
732,-9.99999999999998,100,0,0,0
733,-9.99999999999998,100,0,0,0
734,-9.99999999999998,100,0,0,0
735,-9.99999999999998,100,0,0,0
736,-9.99999999999998,100,0,0,0
737,-9.99999999999998,100,0,0,0
738,-9.99999999999998,100,0,0,0
739,-9.99999999999998,100,0,0,0
740,-12.700000000000001,28,0,0,1
741,-9.99999999999998,100,0,0,0
742,-10.9,10,0,0,1
743,-9.99999999999998,100,0,0,0
744,-9.99999999999998,100,0,0,0
745,-9.99999999999998,100,0,0,0
746,-9.99999999999998,100,0,0,0
747,-9.99999999999998,100,0,0,0
748,-9.99999999999998,100,0,0,0
749,-9.99999999999998,100,0,0,0
750,-9.99999999999998,100,0,0,0
751,-9.99999999999998,100,0,0,0
752,-9.99999999999998,100,0,0,0
753,-9.99999999999998,100,0,0,0
754,-9.99999999999998,100,0,0,0
755,-9.99999999999998,100,0,0,0
756,-9.99999999999998,100,0,0,0
757,-9.99999999999998,100,0,0,0
758,-9.99999999999998,100,0,0,0
759,-9.99999999999998,100,0,0,0
760,-9.99999999999998,100,0,0,0
761,-9.99999999999998,100,0,0,0
762,-10.89999999999998,100,0,1,0
763,-9.99999999999998,100,0,0,0
764,-9.99999999999998,100,0,0,0
765,-9.99999999999998,100,0,0,0
766,-9.99999999999998,100,0,0,0
767,-9.99999999999998,100,0,0,0
768,-9.99999999999998,100,0,0,0
769,-9.99999999999998,100,0,0,0
770,-9.99999999999998,100,0,0,0
771,-9.99999999999998,100,0,0,0
772,-9.99999999999998,100,0,0,0
773,-11.799999999999981,100,0,2,0
774,0.9000000000000163,92,1,0,0
775,-10.89999999999998,100,0,1,0
776,-12.69999999999997,100,0,3,0
777,-10.899999999999979,100,0,1,0
778,-9.99999999999998,100,0,0,0
779,-9.99999999999998,100,0,0,0
780,-9.99999999999998,100,0,0,0
781,4.8000000000000025,53,1,0,0
782,8.2,19,1,0,0
783,-9.99999999999998,100,0,0,0
784,-9.99999999999998,100,0,0,0
785,-9.99999999999998,100,0,0,0
786,-9.99999999999998,100,0,0,0
787,2.3000000000000114,78,1,0,0
788,-9.99999999999998,100,0,0,0
789,-9.99999999999998,100,0,0,0
790,-10.89999999999998,100,0,1,0
791,-9.99999999999998,100,0,0,0
792,-9.99999999999998,100,0,0,0
793,-10.89999999999998,100,0,1,0
794,-9.99999999999998,100,0,0,0
795,-9.99999999999998,100,0,0,0
796,-9.99999999999998,100,0,0,0
797,-9.99999999999998,100,0,0,0
798,-9.99999999999998,100,0,0,0
799,-9.99999999999998,100,0,0,0
800,-9.99999999999998,100,0,0,0
801,-9.99999999999998,100,0,0,0
802,-9.99999999999998,100,0,0,0
803,-17.29999999999999,74,0,0,1
804,-9.99999999999998,100,0,0,0
805,-9.99999999999998,100,0,0,0
806,-9.99999999999998,100,0,0,0
807,-9.99999999999998,100,0,0,0
808,-12.699999999999982,100,0,3,0
809,-10.899999999999977,100,0,1,0
810,-10.899999999999977,100,0,1,0
811,-9.99999999999998,100,0,0,0
812,-9.99999999999998,100,0,0,0
813,-9.99999999999998,100,0,0,0
814,-9.99999999999998,100,0,0,0
815,-9.99999999999998,100,0,0,0
816,-10.89999999999998,100,0,1,0
817,-9.99999999999998,100,0,0,0
818,-9.99999999999998,100,0,0,0
819,-12.699999999999982,100,0,3,0
820,-9.99999999999998,100,0,0,0
821,-9.99999999999998,100,0,0,0
822,-10.89999999999998,100,0,1,0
823,-10.89999999999998,100,0,1,0
824,-9.99999999999998,100,0,0,0
825,-12.699999999999974,100,0,3,0
826,-9.99999999999998,100,0,0,0
827,-9.99999999999998,100,0,0,0
828,-9.99999999999998,100,0,0,0
829,-9.99999999999998,100,0,0,0
830,-9.99999999999998,100,0,0,0
831,-9.99999999999998,100,0,0,0
832,-9.99999999999998,100,0,0,0
833,-10.89999999999998,100,0,1,0
834,-9.99999999999998,100,0,0,0
835,-9.99999999999998,100,0,0,0
836,-9.99999999999998,100,0,0,0
837,-9.99999999999998,100,0,0,0
838,-9.99999999999998,100,0,0,0
839,-9.99999999999998,100,0,0,0
840,-9.99999999999998,100,0,0,0
841,-9.99999999999998,100,0,0,0
842,-9.99999999999998,100,0,0,0
843,-9.99999999999998,100,0,0,0
844,-9.99999999999998,100,0,0,0
845,0.6000000000000174,95,1,0,0
846,-9.99999999999998,100,0,0,0
847,-9.99999999999998,100,0,0,0
848,-11.799999999999981,100,0,2,0
849,-9.99999999999998,100,0,0,0
850,-9.99999999999998,100,0,0,0
851,-9.99999999999998,100,0,0,0
852,7.699999999999999,24,1,0,0
