Loss,Epsilon
2.9766182899475098,0.9993249999999956
3.7349464893341064,0.9993199999999955
3.3517251014709473,0.9993149999999955
1.511702060699463,0.9993099999999955
3.6708383560180664,0.9993049999999954
2.219487190246582,0.9992999999999954
2.460602045059204,0.9992949999999954
3.2489311695098877,0.9992899999999953
1.5128085613250732,0.9992849999999953
3.005974292755127,0.9992799999999953
4.308430194854736,0.9992749999999953
5.346831321716309,0.9992699999999952
3.0909245014190674,0.9992649999999952
1.3242104053497314,0.9992599999999952
1.6637516021728516,0.9992549999999951
2.3240232467651367,0.9992499999999951
5.343586444854736,0.999244999999995
2.62882924079895,0.999239999999995
4.29293155670166,0.999234999999995
3.328372001647949,0.999229999999995
4.917162895202637,0.9992249999999949
2.950268268585205,0.9992199999999949
2.2992146015167236,0.9992149999999949
4.2865800857543945,0.9992099999999948
2.954771041870117,0.9992049999999948
5.896015644073486,0.9991999999999948
3.836705207824707,0.9991949999999947
4.68289041519165,0.9991899999999947
3.825834035873413,0.9991849999999947
3.555516481399536,0.9991799999999946
2.0569090843200684,0.9991749999999946
3.2533490657806396,0.9991699999999946
3.3882086277008057,0.9991649999999945
2.1357293128967285,0.9991599999999945
2.640676975250244,0.9991549999999945
3.674412727355957,0.9991499999999944
4.784936904907227,0.9991449999999944
2.9576385021209717,0.9991399999999944
3.377328634262085,0.9991349999999943
2.0507593154907227,0.9991299999999943
2.3546864986419678,0.9991249999999943
1.1627004146575928,0.9991199999999942
1.9097343683242798,0.9991149999999942
1.629011631011963,0.9991099999999942
4.189157485961914,0.9991049999999941
3.5796263217926025,0.9990999999999941
2.3172731399536133,0.9990949999999941
3.887176752090454,0.999089999999994
2.085988759994507,0.999084999999994
3.9818601608276367,0.999079999999994
1.9594351053237915,0.9990749999999939
3.765697479248047,0.9990699999999939
0.8912175297737122,0.9990649999999939
2.535378932952881,0.9990599999999938
3.697481870651245,0.9990549999999938
3.505237579345703,0.9990499999999938
1.680607557296753,0.9990449999999937
2.4602510929107666,0.9990399999999937
2.175109386444092,0.9990349999999937
1.5828478336334229,0.9990299999999936
2.2230639457702637,0.9990249999999936
2.914372205734253,0.9990199999999936
3.9459598064422607,0.9990149999999935
2.9887216091156006,0.9990099999999935
1.3533713817596436,0.9990049999999935
1.5439876317977905,0.9989999999999934
4.745643138885498,0.9989949999999934
0.5798304080963135,0.9989899999999934
3.5464282035827637,0.9989849999999934
2.988095998764038,0.9989799999999933
3.234827995300293,0.9989749999999933
2.958434581756592,0.9989699999999933
3.5568385124206543,0.9989649999999932
1.6135574579238892,0.9989599999999932
2.4427404403686523,0.9989549999999932
3.004744529724121,0.9989499999999931
2.983395576477051,0.9989449999999931
4.3339738845825195,0.9989399999999931
1.950799584388733,0.998934999999993
3.5102152824401855,0.998929999999993
4.364687919616699,0.998924999999993
0.334252268075943,0.9989199999999929
4.140102386474609,0.9989149999999929
3.455049991607666,0.9989099999999929
1.391564130783081,0.9989049999999928
2.9928948879241943,0.9988999999999928
2.0973222255706787,0.9988949999999928
3.0265705585479736,0.9988899999999927
0.7411707639694214,0.9988849999999927
1.9909565448760986,0.9988799999999927
2.966829538345337,0.9988749999999926
2.7790849208831787,0.9988699999999926
4.199501991271973,0.9988649999999926
2.3082571029663086,0.9988599999999925
2.126006841659546,0.9988549999999925
0.4621187448501587,0.9988499999999925
0.5026898980140686,0.9988449999999924
1.6060388088226318,0.9988399999999924
0.39300379157066345,0.9988349999999924
5.449685096740723,0.9988299999999923
2.4335920810699463,0.9988249999999923
0.36296507716178894,0.9988199999999923
2.6781699657440186,0.9988149999999922
3.5249671936035156,0.9988099999999922
2.5187933444976807,0.9988049999999922
1.341721534729004,0.9987999999999921
2.60785174369812,0.9987949999999921
3.5813353061676025,0.9987899999999921
2.1644392013549805,0.998784999999992
3.4868483543395996,0.998779999999992
7.021296501159668,0.998774999999992
3.8908791542053223,0.9987699999999919
5.401922702789307,0.9987649999999919
6.20624303817749,0.9987599999999919
2.9649689197540283,0.9987549999999918
2.1234564781188965,0.9987499999999918
3.987525701522827,0.9987449999999918
4.245255947113037,0.9987399999999917
4.264711380004883,0.9987349999999917
1.9496667385101318,0.9987299999999917
4.3204498291015625,0.9987249999999916
4.424785137176514,0.9987199999999916
4.775265216827393,0.9987149999999916
4.39399528503418,0.9987099999999915
2.8133959770202637,0.9987049999999915
4.460394859313965,0.9986999999999915
5.498448371887207,0.9986949999999915
3.1630120277404785,0.9986899999999914
2.8823275566101074,0.9986849999999914
1.930324673652649,0.9986799999999914
2.004047155380249,0.9986749999999913
0.735343873500824,0.9986699999999913
4.040876388549805,0.9986649999999913
1.2463099956512451,0.9986599999999912
2.6530141830444336,0.9986549999999912
3.896066665649414,0.9986499999999912
4.072432041168213,0.9986449999999911
3.1146321296691895,0.9986399999999911
2.4918389320373535,0.9986349999999911
2.1247825622558594,0.998629999999991
4.272159576416016,0.998624999999991
6.654341220855713,0.998619999999991
4.197057247161865,0.9986149999999909
1.9917376041412354,0.9986099999999909
0.48884376883506775,0.9986049999999909
0.6356505155563354,0.9985999999999908
2.3307621479034424,0.9985949999999908
5.821074485778809,0.9985899999999908
2.8738057613372803,0.9985849999999907
3.5546650886535645,0.9985799999999907
2.463294506072998,0.9985749999999907
0.35867053270339966,0.9985699999999906
2.9585094451904297,0.9985649999999906
3.9144859313964844,0.9985599999999906
2.911548137664795,0.9985549999999905
2.1778483390808105,0.9985499999999905
5.227091312408447,0.9985449999999905
1.7774205207824707,0.9985399999999904
2.8280320167541504,0.9985349999999904
3.221649646759033,0.9985299999999904
2.7571990489959717,0.9985249999999903
3.592376708984375,0.9985199999999903
4.206407070159912,0.9985149999999903
1.0919513702392578,0.9985099999999902
1.2860701084136963,0.9985049999999902
1.2370853424072266,0.9984999999999902
0.45596936345100403,0.9984949999999901
2.656259775161743,0.9984899999999901
2.6553235054016113,0.9984849999999901
3.9751648902893066,0.99847999999999
3.2353453636169434,0.99847499999999
2.613874673843384,0.99846999999999
2.1818602085113525,0.9984649999999899
4.2215776443481445,0.9984599999999899
0.9573400020599365,0.9984549999999899
2.6507420539855957,0.9984499999999898
3.095627784729004,0.9984449999999898
1.0747703313827515,0.9984399999999898
1.1551976203918457,0.9984349999999897
1.5963828563690186,0.9984299999999897
2.1699860095977783,0.9984249999999897
5.525665283203125,0.9984199999999896
1.728759765625,0.9984149999999896
4.697061061859131,0.9984099999999896
2.4704155921936035,0.9984049999999896
3.3165738582611084,0.9983999999999895
5.903450965881348,0.9983949999999895
4.782453536987305,0.9983899999999895
3.109954833984375,0.9983849999999894
2.8116180896759033,0.9983799999999894
4.031027793884277,0.9983749999999894
3.4836411476135254,0.9983699999999893
2.6285836696624756,0.9983649999999893
4.442596435546875,0.9983599999999893
5.20689582824707,0.9983549999999892
2.9115495681762695,0.9983499999999892
4.046024799346924,0.9983449999999892
2.525329828262329,0.9983399999999891
2.3237216472625732,0.9983349999999891
1.9961299896240234,0.9983299999999891
1.408590316772461,0.998324999999989
1.916342854499817,0.998319999999989
2.056509017944336,0.998314999999989
4.782743453979492,0.9983099999999889
2.184722661972046,0.9983049999999889
3.3763396739959717,0.9982999999999889
2.4164156913757324,0.9982949999999888
4.970305442810059,0.9982899999999888
2.7865092754364014,0.9982849999999888
0.5668067932128906,0.9982799999999887
1.400580883026123,0.9982749999999887
2.0761215686798096,0.9982699999999887
2.182509660720825,0.9982649999999886
3.886566162109375,0.9982599999999886
2.1179134845733643,0.9982549999999886
3.069200277328491,0.9982499999999885
3.598517894744873,0.9982449999999885
1.5296303033828735,0.9982399999999885
1.5993107557296753,0.9982349999999884
2.4089505672454834,0.9982299999999884
1.9978384971618652,0.9982249999999884
3.44791841506958,0.9982199999999883
2.372515916824341,0.9982149999999883
1.7938252687454224,0.9982099999999883
3.5044915676116943,0.9982049999999882
2.7655603885650635,0.9981999999999882
2.4715757369995117,0.9981949999999882
1.410324215888977,0.9981899999999881
1.2782225608825684,0.9981849999999881
2.4521446228027344,0.9981799999999881
2.2886321544647217,0.998174999999988
2.920168876647949,0.998169999999988
3.124018669128418,0.998164999999988
0.5038552284240723,0.998159999999988
3.477719783782959,0.9981549999999879
1.5606411695480347,0.9981499999999879
3.1095874309539795,0.9981449999999878
3.8050060272216797,0.9981399999999878
2.775869846343994,0.9981349999999878
3.099949598312378,0.9981299999999877
0.16857388615608215,0.9981249999999877
3.334170341491699,0.9981199999999877
2.566667318344116,0.9981149999999877
1.5029810667037964,0.9981099999999876
3.862497568130493,0.9981049999999876
2.103245258331299,0.9980999999999876
2.170100688934326,0.9980949999999875
1.4971462488174438,0.9980899999999875
3.15635347366333,0.9980849999999875
1.9554002285003662,0.9980799999999874
2.7668943405151367,0.9980749999999874
3.0412158966064453,0.9980699999999874
0.7308076620101929,0.9980649999999873
1.787412166595459,0.9980599999999873
1.6671812534332275,0.9980549999999873
1.7018060684204102,0.9980499999999872
0.503899097442627,0.9980449999999872
1.434493899345398,0.9980399999999872
4.6586151123046875,0.9980349999999871
1.9429805278778076,0.9980299999999871
2.3867101669311523,0.9980249999999871
3.1581497192382812,0.998019999999987
2.169254779815674,0.998014999999987
3.661393165588379,0.998009999999987
0.6801737546920776,0.9980049999999869
2.7968482971191406,0.9979999999999869
1.1995993852615356,0.9979949999999869
2.3283209800720215,0.9979899999999868
3.680844306945801,0.9979849999999868
0.9222979545593262,0.9979799999999868
0.9665614366531372,0.9979749999999867
2.2290027141571045,0.9979699999999867
1.6601696014404297,0.9979649999999867
2.9430654048919678,0.9979599999999866
2.4842066764831543,0.9979549999999866
1.980972409248352,0.9979499999999866
0.9621378779411316,0.9979449999999865
1.6223053932189941,0.9979399999999865
0.9676045179367065,0.9979349999999865
2.7729387283325195,0.9979299999999864
2.382859230041504,0.9979249999999864
1.1421260833740234,0.9979199999999864
1.9062591791152954,0.9979149999999863
0.7852713465690613,0.9979099999999863
1.107191562652588,0.9979049999999863
1.082993745803833,0.9978999999999862
0.950218141078949,0.9978949999999862
2.0445311069488525,0.9978899999999862
1.2137314081192017,0.9978849999999861
2.735833168029785,0.9978799999999861
2.130424737930298,0.9978749999999861
1.8736660480499268,0.997869999999986
4.672432899475098,0.997864999999986
1.546213984489441,0.997859999999986
1.1693732738494873,0.997854999999986
3.848513603210449,0.9978499999999859
4.042060852050781,0.9978449999999859
3.700716972351074,0.9978399999999858
2.963404655456543,0.9978349999999858
3.69454026222229,0.9978299999999858
1.2388595342636108,0.9978249999999858
1.5992225408554077,0.9978199999999857
1.0884480476379395,0.9978149999999857
1.3721059560775757,0.9978099999999857
1.0644360780715942,0.9978049999999856
2.5571725368499756,0.9977999999999856
2.1695878505706787,0.9977949999999856
3.232048749923706,0.9977899999999855
0.9643126130104065,0.9977849999999855
1.4899035692214966,0.9977799999999855
1.5032535791397095,0.9977749999999854
0.39920154213905334,0.9977699999999854
0.9703296422958374,0.9977649999999854
0.3787243962287903,0.9977599999999853
2.1232566833496094,0.9977549999999853
3.582695484161377,0.9977499999999853
3.274064779281616,0.9977449999999852
2.96458101272583,0.9977399999999852
1.5019793510437012,0.9977349999999852
1.937927484512329,0.9977299999999851
2.6312291622161865,0.9977249999999851
1.3722232580184937,0.9977199999999851
3.030384063720703,0.997714999999985
3.267165422439575,0.997709999999985
2.2764625549316406,0.997704999999985
2.9138405323028564,0.9976999999999849
1.2733482122421265,0.9976949999999849
2.3273394107818604,0.9976899999999849
2.3183858394622803,0.9976849999999848
4.746891498565674,0.9976799999999848
3.688844680786133,0.9976749999999848
0.3875123858451843,0.9976699999999847
3.445091724395752,0.9976649999999847
4.9530930519104,0.9976599999999847
1.8564826250076294,0.9976549999999846
0.979746401309967,0.9976499999999846
1.3735880851745605,0.9976449999999846
3.059727907180786,0.9976399999999845
1.1700809001922607,0.9976349999999845
1.360891580581665,0.9976299999999845
2.0358119010925293,0.9976249999999844
1.903080701828003,0.9976199999999844
0.6517216563224792,0.9976149999999844
0.9784758687019348,0.9976099999999843
1.5437499284744263,0.9976049999999843
1.2229052782058716,0.9975999999999843
3.9891278743743896,0.9975949999999842
3.483851909637451,0.9975899999999842
2.1862080097198486,0.9975849999999842
0.8626747131347656,0.9975799999999841
1.8650588989257812,0.9975749999999841
1.7950432300567627,0.9975699999999841
3.1127350330352783,0.997564999999984
3.7058753967285156,0.997559999999984
3.397881269454956,0.997554999999984
1.9486353397369385,0.997549999999984
1.4192869663238525,0.9975449999999839
0.5337477922439575,0.9975399999999839
2.179504632949829,0.9975349999999839
1.283888816833496,0.9975299999999838
3.182037353515625,0.9975249999999838
1.3519127368927002,0.9975199999999838
1.8938167095184326,0.9975149999999837
3.754472017288208,0.9975099999999837
0.8624250292778015,0.9975049999999837
2.6154873371124268,0.9974999999999836
0.9601883292198181,0.9974949999999836
0.8446698784828186,0.9974899999999836
2.4722084999084473,0.9974849999999835
1.4885094165802002,0.9974799999999835
1.2405402660369873,0.9974749999999835
1.0837829113006592,0.9974699999999834
1.8495128154754639,0.9974649999999834
0.39950263500213623,0.9974599999999834
0.6282017230987549,0.9974549999999833
3.358774423599243,0.9974499999999833
1.589680790901184,0.9974449999999833
3.9435195922851562,0.9974399999999832
3.624945640563965,0.9974349999999832
3.5775511264801025,0.9974299999999832
2.234752893447876,0.9974249999999831
0.5128050446510315,0.9974199999999831
1.8483608961105347,0.9974149999999831
1.5788198709487915,0.997409999999983
1.0953197479248047,0.997404999999983
1.4326014518737793,0.997399999999983
1.9996620416641235,0.9973949999999829
1.1505177021026611,0.9973899999999829
1.0404757261276245,0.9973849999999829
1.018135905265808,0.9973799999999828
1.6422513723373413,0.9973749999999828
3.8657736778259277,0.9973699999999828
0.5750576853752136,0.9973649999999827
1.5625213384628296,0.9973599999999827
0.45957642793655396,0.9973549999999827
2.5578746795654297,0.9973499999999826
1.275032877922058,0.9973449999999826
3.0027260780334473,0.9973399999999826
1.7417370080947876,0.9973349999999825
1.5758060216903687,0.9973299999999825
3.175842046737671,0.9973249999999825
0.9545974731445312,0.9973199999999824
2.5321860313415527,0.9973149999999824
0.3246992528438568,0.9973099999999824
1.975885033607483,0.9973049999999823
1.7683134078979492,0.9972999999999823
0.6710171103477478,0.9972949999999823
2.3944480419158936,0.9972899999999822
2.2560768127441406,0.9972849999999822
1.6346278190612793,0.9972799999999822
1.821508526802063,0.9972749999999821
2.9712140560150146,0.9972699999999821
1.786309838294983,0.9972649999999821
1.2177720069885254,0.997259999999982
0.9283215403556824,0.997254999999982
0.7649480104446411,0.997249999999982
3.265972852706909,0.997244999999982
1.403489351272583,0.9972399999999819
2.6892309188842773,0.9972349999999819
0.9424994587898254,0.9972299999999819
2.52481746673584,0.9972249999999818
2.4524519443511963,0.9972199999999818
3.750560760498047,0.9972149999999818
1.4261696338653564,0.9972099999999817
2.2203853130340576,0.9972049999999817
1.7345576286315918,0.9971999999999817
2.118488311767578,0.9971949999999816
2.0736398696899414,0.9971899999999816
3.404243230819702,0.9971849999999816
1.7579618692398071,0.9971799999999815
2.8789801597595215,0.9971749999999815
2.5340466499328613,0.9971699999999815
2.887279510498047,0.9971649999999814
1.081830620765686,0.9971599999999814
3.4180359840393066,0.9971549999999814
1.3800406455993652,0.9971499999999813
3.755065679550171,0.9971449999999813
0.5634155869483948,0.9971399999999813
1.8658242225646973,0.9971349999999812
1.3603535890579224,0.9971299999999812
0.6647890210151672,0.9971249999999812
0.3238363564014435,0.9971199999999811
1.9654699563980103,0.9971149999999811
4.079311847686768,0.9971099999999811
2.747387409210205,0.997104999999981
2.5862479209899902,0.997099999999981
2.0270700454711914,0.997094999999981
0.45092228055000305,0.9970899999999809
3.1069893836975098,0.9970849999999809
1.7184159755706787,0.9970799999999809
1.8685572147369385,0.9970749999999808
2.7936596870422363,0.9970699999999808
3.9337716102600098,0.9970649999999808
3.3058817386627197,0.9970599999999807
3.7032477855682373,0.9970549999999807
0.5296005010604858,0.9970499999999807
4.181743144989014,0.9970449999999806
2.456547975540161,0.9970399999999806
1.4540965557098389,0.9970349999999806
3.6457090377807617,0.9970299999999805
3.4892146587371826,0.9970249999999805
0.8822969794273376,0.9970199999999805
2.4267749786376953,0.9970149999999804
2.2260265350341797,0.9970099999999804
3.8801422119140625,0.9970049999999804
1.418563961982727,0.9969999999999803
2.2961184978485107,0.9969949999999803
1.8874592781066895,0.9969899999999803
0.7160796523094177,0.9969849999999802
2.4414024353027344,0.9969799999999802
1.4778051376342773,0.9969749999999802
1.9996236562728882,0.9969699999999801
0.43026202917099,0.9969649999999801
4.13029146194458,0.9969599999999801
3.9273955821990967,0.99695499999998
1.2716113328933716,0.99694999999998
4.00539493560791,0.99694499999998
2.823843479156494,0.99693999999998
1.6951228380203247,0.9969349999999799
1.1239540576934814,0.9969299999999799
5.613648414611816,0.9969249999999799
0.78724604845047,0.9969199999999798
2.075618267059326,0.9969149999999798
4.839869499206543,0.9969099999999798
2.2856712341308594,0.9969049999999797
2.242171049118042,0.9968999999999797
2.2760355472564697,0.9968949999999797
4.456668376922607,0.9968899999999796
2.2498347759246826,0.9968849999999796
1.478558897972107,0.9968799999999796
2.8087058067321777,0.9968749999999795
2.8102872371673584,0.9968699999999795
2.330014705657959,0.9968649999999795
2.315849781036377,0.9968599999999794
1.1710246801376343,0.9968549999999794
2.346392869949341,0.9968499999999794
1.58401620388031,0.9968449999999793
0.9396519064903259,0.9968399999999793
2.1053311824798584,0.9968349999999793
2.833036422729492,0.9968299999999792
3.0278992652893066,0.9968249999999792
1.3625565767288208,0.9968199999999792
1.5987170934677124,0.9968149999999791
2.8734498023986816,0.9968099999999791
5.732161045074463,0.9968049999999791
6.418662071228027,0.996799999999979
1.277819275856018,0.996794999999979
2.5920681953430176,0.996789999999979
4.6742448806762695,0.9967849999999789
1.824739933013916,0.9967799999999789
3.558767080307007,0.9967749999999789
3.201077699661255,0.9967699999999788
3.5205953121185303,0.9967649999999788
5.536756992340088,0.9967599999999788
5.880165100097656,0.9967549999999787
2.1348538398742676,0.9967499999999787
5.845413684844971,0.9967449999999787
2.5746424198150635,0.9967399999999786
4.912615776062012,0.9967349999999786
2.404038429260254,0.9967299999999786
3.226741075515747,0.9967249999999785
2.8909502029418945,0.9967199999999785
5.198873519897461,0.9967149999999785
2.9848527908325195,0.9967099999999784
1.178634524345398,0.9967049999999784
3.7663638591766357,0.9966999999999784
0.9034438729286194,0.9966949999999783
4.440434455871582,0.9966899999999783
3.072436809539795,0.9966849999999783
2.9463024139404297,0.9966799999999783
3.2163889408111572,0.9966749999999782
4.15695858001709,0.9966699999999782
2.281632900238037,0.9966649999999782
2.8379571437835693,0.9966599999999781
2.463893175125122,0.9966549999999781
2.516357421875,0.996649999999978
4.32716703414917,0.996644999999978
2.460876226425171,0.996639999999978
2.859527587890625,0.996634999999978
1.6127169132232666,0.9966299999999779
2.00077223777771,0.9966249999999779
2.9296116828918457,0.9966199999999779
4.1123552322387695,0.9966149999999778
2.4819424152374268,0.9966099999999778
2.844480276107788,0.9966049999999778
2.969611167907715,0.9965999999999777
5.075109958648682,0.9965949999999777
5.498426914215088,0.9965899999999777
1.6349846124649048,0.9965849999999776
3.115995168685913,0.9965799999999776
3.237339496612549,0.9965749999999776
3.349257469177246,0.9965699999999775
5.2640485763549805,0.9965649999999775
3.804727077484131,0.9965599999999775
4.258082389831543,0.9965549999999774
3.5547823905944824,0.9965499999999774
1.8337892293930054,0.9965449999999774
2.7831223011016846,0.9965399999999773
2.353985071182251,0.9965349999999773
2.558955192565918,0.9965299999999773
2.810882806777954,0.9965249999999772
3.7468533515930176,0.9965199999999772
1.4719759225845337,0.9965149999999772
0.8068313598632812,0.9965099999999771
3.540325880050659,0.9965049999999771
3.5568854808807373,0.9964999999999771
2.9487853050231934,0.996494999999977
4.1555962562561035,0.996489999999977
1.4385900497436523,0.996484999999977
1.1982015371322632,0.9964799999999769
2.6314730644226074,0.9964749999999769
2.8644282817840576,0.9964699999999769
2.1623473167419434,0.9964649999999768
2.7243614196777344,0.9964599999999768
1.3850727081298828,0.9964549999999768
1.5342035293579102,0.9964499999999767
2.5470402240753174,0.9964449999999767
1.9267101287841797,0.9964399999999767
3.432878017425537,0.9964349999999766
1.2571104764938354,0.9964299999999766
1.0402445793151855,0.9964249999999766
0.6408793926239014,0.9964199999999765
3.2615764141082764,0.9964149999999765
3.9450554847717285,0.9964099999999765
4.2646403312683105,0.9964049999999764
1.7293680906295776,0.9963999999999764
2.529025077819824,0.9963949999999764
4.258198261260986,0.9963899999999764
5.30049991607666,0.9963849999999763
3.153635263442993,0.9963799999999763
3.3073747158050537,0.9963749999999763
1.192474365234375,0.9963699999999762
4.5886640548706055,0.9963649999999762
2.78100323677063,0.9963599999999762
1.389477014541626,0.9963549999999761
1.367752194404602,0.9963499999999761
1.5719990730285645,0.996344999999976
3.0987541675567627,0.996339999999976
1.9733823537826538,0.996334999999976
1.0820103883743286,0.996329999999976
2.1446852684020996,0.9963249999999759
2.626610279083252,0.9963199999999759
2.8323538303375244,0.9963149999999759
4.569354057312012,0.9963099999999758
1.9562677145004272,0.9963049999999758
2.091195583343506,0.9962999999999758
2.2349960803985596,0.9962949999999757
3.1495399475097656,0.9962899999999757
1.641952395439148,0.9962849999999757
1.4057470560073853,0.9962799999999756
1.6157327890396118,0.9962749999999756
3.0851821899414062,0.9962699999999756
4.297356128692627,0.9962649999999755
1.831600308418274,0.9962599999999755
2.212751865386963,0.9962549999999755
2.2648043632507324,0.9962499999999754
0.958207368850708,0.9962449999999754
2.396596908569336,0.9962399999999754
2.021498441696167,0.9962349999999753
1.6771631240844727,0.9962299999999753
1.219449520111084,0.9962249999999753
2.2900497913360596,0.9962199999999752
2.118931531906128,0.9962149999999752
3.377429485321045,0.9962099999999752
3.6241588592529297,0.9962049999999751
0.8203703165054321,0.9961999999999751
5.116922378540039,0.9961949999999751
1.9357458353042603,0.996189999999975
3.9218780994415283,0.996184999999975
1.8958005905151367,0.996179999999975
1.3652020692825317,0.9961749999999749
0.9441258907318115,0.9961699999999749
2.43524169921875,0.9961649999999749
0.9850835204124451,0.9961599999999748
3.458477258682251,0.9961549999999748
2.9190876483917236,0.9961499999999748
0.6915625333786011,0.9961449999999747
2.0266611576080322,0.9961399999999747
5.893657684326172,0.9961349999999747
1.9385732412338257,0.9961299999999746
2.8186116218566895,0.9961249999999746
2.432389497756958,0.9961199999999746
1.5846532583236694,0.9961149999999745
2.966198682785034,0.9961099999999745
2.905431032180786,0.9961049999999745
1.5334351062774658,0.9960999999999745
2.6775619983673096,0.9960949999999744
3.0310587882995605,0.9960899999999744
4.172471046447754,0.9960849999999744
1.327745795249939,0.9960799999999743
3.2421600818634033,0.9960749999999743
0.8952494859695435,0.9960699999999743
1.6423405408859253,0.9960649999999742
1.4663710594177246,0.9960599999999742
2.079657793045044,0.9960549999999742
1.965909481048584,0.9960499999999741
2.875990867614746,0.9960449999999741
3.1809301376342773,0.9960399999999741
1.9602333307266235,0.996034999999974
0.8586713671684265,0.996029999999974
2.9783735275268555,0.996024999999974
1.2071011066436768,0.9960199999999739
1.4464948177337646,0.9960149999999739
2.7139103412628174,0.9960099999999739
1.3755930662155151,0.9960049999999738
3.975773334503174,0.9959999999999738
2.3961338996887207,0.9959949999999738
2.905797243118286,0.9959899999999737
3.691877603530884,0.9959849999999737
5.17416524887085,0.9959799999999737
1.7445404529571533,0.9959749999999736
1.9085649251937866,0.9959699999999736
1.1014002561569214,0.9959649999999736
2.8016815185546875,0.9959599999999735
3.6674108505249023,0.9959549999999735
3.5435519218444824,0.9959499999999735
1.2124638557434082,0.9959449999999734
2.5202927589416504,0.9959399999999734
1.423701524734497,0.9959349999999734
2.903855323791504,0.9959299999999733
2.495055913925171,0.9959249999999733
2.2741281986236572,0.9959199999999733
1.5117456912994385,0.9959149999999732
2.2136390209198,0.9959099999999732
2.5460739135742188,0.9959049999999732
2.237396240234375,0.9958999999999731
2.205848455429077,0.9958949999999731
1.4520905017852783,0.9958899999999731
1.2325384616851807,0.995884999999973
1.853941559791565,0.995879999999973
0.8661521673202515,0.995874999999973
1.373870849609375,0.9958699999999729
1.642770767211914,0.9958649999999729
2.737349271774292,0.9958599999999729
1.7049310207366943,0.9958549999999728
1.1477972269058228,0.9958499999999728
1.5288934707641602,0.9958449999999728
2.8959457874298096,0.9958399999999727
1.5389560461044312,0.9958349999999727
2.7023026943206787,0.9958299999999727
2.3997507095336914,0.9958249999999726
3.703856945037842,0.9958199999999726
2.988943099975586,0.9958149999999726
2.8634283542633057,0.9958099999999726
3.7405240535736084,0.9958049999999725
0.8632938861846924,0.9957999999999725
5.29921293258667,0.9957949999999725
1.5104888677597046,0.9957899999999724
1.3923975229263306,0.9957849999999724
2.0536680221557617,0.9957799999999724
0.8427737951278687,0.9957749999999723
2.387122631072998,0.9957699999999723
2.143566131591797,0.9957649999999723
4.103714942932129,0.9957599999999722
1.2823036909103394,0.9957549999999722
2.172994375228882,0.9957499999999722
2.488558053970337,0.9957449999999721
2.3971059322357178,0.9957399999999721
1.2389723062515259,0.9957349999999721
1.1060965061187744,0.995729999999972
1.2154850959777832,0.995724999999972
0.7467085719108582,0.995719999999972
2.164048910140991,0.9957149999999719
0.9087103009223938,0.9957099999999719
3.7056961059570312,0.9957049999999719
2.328145980834961,0.9956999999999718
1.9553974866867065,0.9956949999999718
1.4801595211029053,0.9956899999999718
2.2005205154418945,0.9956849999999717
