Reward,Length,Success,Collisions,Fires
-40.9000000000003,400,0,1,0
-17.100000000000097,227,0,5,0
-40.0000000000003,400,0,0,0
-45.400000000000325,400,0,6,0
-35.100000000000094,243,0,1,1
-17.499999999999993,67,0,1,1
-40.0000000000003,400,0,0,0
-21.29999999999998,105,0,1,1
0.6000000000000174,95,1,0,0
-47.60000000000025,359,0,2,1
-33.40000000000007,217,0,2,1
-34.00000000000007,232,0,1,1
-5.099999999999962,152,0,0,0
-40.0000000000003,400,0,0,0
-17.79999999999999,70,0,1,1
-15.299999999999997,54,0,0,1
-17.400000000000105,266,0,1,0
-28.20000000000028,365,0,2,0
-25.59999999999996,157,0,0,1
-18.80000000000014,289,0,0,0
-11.900000000000041,220,0,0,0
-16.89999999999999,70,0,0,1
-3.8999999999999773,113,0,3,0
-4.599999999999975,120,0,3,0
-22.79999999999997,129,0,0,1
-4.4999999999999645,146,0,0,0
-27.299999999999986,147,0,3,1
6.599999999999998,35,1,0,0
-15.299999999999997,54,0,0,1
-1.0999999999999766,112,0,0,0
-17.400000000000123,266,0,1,0
-40.0000000000003,400,0,0,0
-19.80000000000014,290,0,1,0
-12.400000000000048,225,0,0,0
-49.00000000000041,400,0,10,0
-13.600000000000001,37,0,0,1
-20.19999999999999,85,0,2,1
-32.700000000000315,383,0,5,0
-42.40000000000007,244,0,9,1
-40.0000000000003,400,0,0,0
-6.699999999999967,168,0,0,0
-23.099999999999984,96,0,4,1
-15.700000000000095,258,0,0,0
-40.0000000000003,400,0,0,0
-30.50000000000029,397,0,1,0
-16.200000000000102,263,0,0,0
-29.400000000000006,195,0,0,1
-24.499999999999964,146,0,0,1
-11.300000000000033,214,0,0,0
-8.199999999999996,165,0,2,0
-28.800000000000225,353,0,4,0
-5.0999999999999694,134,0,2,0
-45.400000000000325,400,0,6,0
-40.0000000000003,400,0,0,0
-41.800000000000296,400,0,2,0
-40.9000000000003,400,0,1,0
2.2000000000000117,79,1,0,0
-45.40000000000039,400,0,6,0
-29.300000000000036,113,0,9,1
-20.100000000000158,302,0,0,0
-23.70000000000021,329,0,1,0
-44.50000000000033,400,0,5,0
1.6000000000000068,67,1,2,0
-18.0000000000001,263,0,2,0
-5.199999999999969,135,0,2,0
-41.800000000000296,400,0,2,0
-6.5999999999999694,158,0,1,0
-13.3,25,0,1,1
-8.199999999999989,183,0,0,0
-19.200000000000145,293,0,0,0
-19.59999999999998,97,0,0,1
-20.899999999999977,110,0,0,1
-21.600000000000147,263,0,6,0
-47.80000000000025,370,0,1,1
-29.30000000000029,394,0,0,0
-18.199999999999996,56,0,3,1
-1.6999999999999797,100,0,2,0
-20.900000000000176,292,0,2,0
-32.90000000000002,203,0,3,1
-29.40000000000029,395,0,0,0
-43.2000000000002,333,0,0,1
-40.0000000000003,400,0,0,0
-18.899999999999984,81,0,1,1
-22.79999999999997,129,0,0,1
-40.90000000000031,400,0,1,0
-10.700000000000024,208,0,0,0
-35.3000000000001,245,0,1,1
-31.30000000000004,196,0,2,1
-20.39999999999999,78,0,3,1
-23.29999999999999,71,0,7,1
-19.89999999999998,100,0,0,1
-25.099999999999977,116,0,4,1
-41.800000000000296,400,0,2,0
-27.799999999999965,161,0,2,1
-14.4,36,0,1,1
-2.499999999999975,117,0,1,0
-10.800000000000026,209,0,0,0
-43.80000000000021,339,0,0,1
-40.9000000000003,400,0,1,0
-24.499999999999964,146,0,0,1
-16.299999999999997,46,0,2,1
-38.90000000000013,281,0,1,1
-30.90000000000003,156,0,6,1
-29.900000000000013,200,0,0,1
-30.100000000000286,384,0,2,0
-23.39999999999997,126,0,1,1
-0.39999999999998614,78,0,3,0
-48.100000000000406,400,0,9,0
-17.89999999999999,71,0,1,1
-25.800000000000225,350,0,1,0
-15.399999999999997,55,0,0,1
-41.80000000000031,400,0,2,0
-28.800000000000274,335,0,6,0
6.499999999999998,36,1,0,0
-22.799999999999983,93,0,4,1
-18.999999999999986,82,0,1,1
-19.699999999999985,89,0,1,1
-36.60000000000011,267,0,0,1
-19.599999999999994,70,0,3,1
-28.799999999999997,189,0,0,1
3.300000000000008,68,1,0,0
-41.800000000000296,400,0,2,0
-20.299999999999997,41,0,7,1
-0.2999999999999794,104,0,0,0
-31.300000000000026,187,0,3,1
-41.40000000000009,225,0,10,1
-19.000000000000114,273,0,2,0
-33.50000000000005,227,0,1,1
0.9000000000000092,74,1,2,0
-21.799999999999976,110,0,1,1
-5.199999999999973,126,0,3,0
-58.50000000000031,396,0,10,1
-0.3999999999999826,96,0,1,0
-30.300000000000036,159,0,5,1
-40.0000000000003,400,0,0,0
3.7000000000000064,64,1,0,0
-14.5,37,0,1,1
-13.100000000000058,232,0,0,0
-27.000000000000227,353,0,2,0
-32.200000000000045,223,0,0,1
-40.9000000000003,400,0,1,0
-35.700000000000095,258,0,0,1
-17.69999999999999,78,0,0,1
-0.0999999999999801,102,0,0,0
-28.499999999999993,186,0,0,1
-31.70000000000004,218,0,0,1
-44.50000000000031,400,0,5,0
-39.000000000000156,255,0,4,1
-26.09999999999996,162,0,0,1
-18.599999999999987,87,0,0,1
-20.899999999999977,110,0,0,1
-27.699999999999992,106,0,8,1
-27.59999999999998,177,0,0,1
-40.400000000000134,287,0,2,1
-15.599999999999994,39,0,2,1
-14.3,44,0,0,1
-45.40000000000029,400,0,6,0
-5.999999999999959,161,0,0,0
-11.500000000000043,198,0,2,0
-11.000000000000028,211,0,0,0
-22.799999999999976,120,0,1,1
2.100000000000012,80,1,0,0
-32.90000000000006,194,0,4,1
-26.00000000000022,325,0,4,0
-21.80000000000014,292,0,3,0
-31.300000000000033,196,0,2,1
-40.90000000000031,400,0,1,0
-15.999999999999995,61,0,0,1
1.9539925233402755e-14,101,1,0,0
-28.600000000000264,378,0,1,0
-7.099999999999973,172,0,0,0
-19.89999999999999,46,0,6,1
-22.099999999999984,95,0,3,1
-19.699999999999985,89,0,1,1
-25.400000000000233,355,0,0,0
-18.300000000000136,275,0,1,0
-20.699999999999992,54,0,6,1
-37.80000000000004,225,0,6,1
-14.100000000000072,242,0,0,0
-41.800000000000324,400,0,2,0
1.1000000000000156,90,1,0,0
-43.60000000000033,400,0,4,0
-16.799999999999997,60,0,1,1
-14.799999999999999,49,0,0,1
-26.49999999999998,130,0,4,1
-17.699999999999992,69,0,1,1
-40.0000000000003,400,0,0,0
3.9000000000000057,62,1,0,0
-18.399999999999984,85,0,0,1
-35.50000000000006,175,0,9,1
4.000000000000005,61,1,0,0
-7.199999999999974,173,0,0,0
-25.099999999999966,143,0,1,1
-20.69999999999999,81,0,3,1
-24.899999999999984,87,0,7,1
-29.79999999999997,172,0,3,1
-26.29999999999996,164,0,0,1
-15.200000000000003,199,0,6,0
-25.29999999999997,136,0,2,1
-24.199999999999967,143,0,0,1
4.100000000000005,60,1,0,0
-32.00000000000004,221,0,0,1
-21.899999999999974,120,0,0,1
-16.20000000000009,245,0,2,0
-19.799999999999983,99,0,0,1
-11.300000000000033,214,0,0,0
-35.10000000000009,252,0,0,1
-14.6,38,0,1,1
-9.900000000000013,200,0,0,0
-12.8,29,0,0,1
-14.700000000000081,248,0,0,0
-3.3999999999999684,135,0,0,0
-17.600000000000122,277,0,0,0
-41.80000000000031,400,0,2,0
-35.20000000000009,253,0,0,1
-16.799999999999997,42,0,3,1
-6.4999999999999645,157,0,1,0
-13.4,26,0,1,1
-39.90000000000014,291,0,1,1
-18.799999999999983,89,0,0,1
-2.499999999999986,90,0,4,0
-8.499999999999993,177,0,1,0
-27.49999999999998,176,0,0,1
-19.499999999999982,96,0,0,1
-30.700000000000024,208,0,0,1
-40.70000000000015,299,0,1,1
-17.000000000000085,253,0,2,0
3.500000000000007,66,1,0,0
4.200000000000005,59,1,0,0
-20.700000000000173,290,0,2,0
-11.600000000000009,199,0,2,0
-21.799999999999997,56,0,7,1
-23.199999999999967,133,0,0,1
-45.400000000000304,400,0,6,0
-19.000000000000163,237,0,6,0
5.4,47,1,0,0
-24.699999999999974,121,0,3,1
-11.600000000000037,217,0,0,0
-22.100000000000186,322,0,0,0
-4.1999999999999655,143,0,0,0
-25.699999999999974,122,0,4,1
-29.60000000000028,388,0,1,0
-15.2,44,0,1,1
-33.00000000000006,231,0,0,1
-14.200000000000001,43,0,0,1
-18.899999999999984,72,0,2,1
-18.699999999999992,70,0,2,1
-41.800000000000196,292,0,3,1
-44.800000000000225,349,0,0,1
-9.400000000000006,186,0,1,0
-16.599999999999994,67,0,0,1
-18.90000000000014,290,0,0,0
-12.8,29,0,0,1
-30.200000000000017,203,0,0,1
-25.399999999999963,146,0,1,1
-34.70000000000008,248,0,0,1
-36.2000000000001,254,0,1,1
-15.000000000000071,242,0,1,0
-18.90000000000014,290,0,0,0
-0.2999999999999794,104,0,0,0
-17.39999999999999,75,0,0,1
-39.500000000000114,215,0,9,1
-40.90000000000031,400,0,1,0
-16.0,34,0,3,1
-27.60000000000025,368,0,1,0
-5.299999999999965,145,0,1,0
-14.899999999999999,50,0,0,1
-37.100000000000115,272,0,0,1
-4.4999999999999645,146,0,0,0
-14.100000000000044,224,0,2,0
-35.50000000000004,202,0,6,1
-17.899999999999988,80,0,0,1
-14.200000000000001,43,0,0,1
-37.40000000000033,385,0,10,0
-20.90000000000017,310,0,0,0
-21.899999999999984,93,0,3,1
-27.49999999999998,176,0,0,1
-2.899999999999988,85,0,5,0
-0.5999999999999783,107,0,0,0
-23.100000000000186,323,0,1,0
-17.3,47,0,3,1
2.9000000000000092,72,1,0,0
-40.0000000000003,400,0,0,0
5.100000000000001,50,1,0,0
-40.0000000000003,400,0,0,0
-13.600000000000065,237,0,0,0
-18.39999999999999,76,0,1,1
-13.600000000000001,28,0,1,1
4.100000000000005,60,1,0,0
-15.800000000000082,250,0,1,0
-17.099999999999994,63,0,1,1
-11.6,17,0,0,1
-19.299999999999983,94,0,0,1
-28.099999999999966,164,0,2,1
-24.499999999999964,146,0,0,1
-14.8,40,0,1,1
-16.299999999999994,55,0,1,1
-16.699999999999992,68,0,0,1
-35.000000000000085,251,0,0,1
-10.29999999999999,186,0,2,0
1.70000000000001,75,1,1,0
-23.100000000000186,323,0,1,0
-23.499999999999982,100,0,4,1
-13.700000000000001,29,0,1,1
-15.999999999999995,61,0,0,1
-39.20000000000012,275,0,2,1
7.8999999999999995,22,1,0,0
-17.50000000000008,249,0,3,0
-37.700000000000124,188,0,10,1
-41.00000000000013,284,0,3,1
-26.399999999999967,156,0,1,1
-7.699999999999985,169,0,1,0
-18.199999999999992,65,0,2,1
-1.09999999999998,103,0,1,0
-4.999999999999963,151,0,0,0
-20.79999999999999,73,0,4,1
-8.499999999999993,186,0,0,0
-24.90000000000024,305,0,5,0
-4.299999999999972,126,0,2,0
-8.699999999999989,152,0,4,0
-13.600000000000037,219,0,2,0
-3.4999999999999716,127,0,1,0
-19.400000000000148,286,0,1,0
-11.000000000000028,211,0,0,0
-2.499999999999975,117,0,1,0
-25.1000000000002,334,0,2,0
-21.299999999999986,69,0,5,1
2.100000000000012,80,1,0,0
-30.700000000000028,145,0,7,1
-23.90000000000017,259,0,9,0
3.8000000000000034,45,1,2,0
-14.100000000000001,42,0,0,1
-6.699999999999967,168,0,0,0
3.9000000000000057,62,1,0,0
-16.599999999999994,40,0,3,1
-14.6,47,0,0,1
-7.899999999999984,180,0,0,0
-41.80000000000033,400,0,2,0
-40.90000000000031,400,0,1,0
5.999999999999998,41,1,0,0
-15.599999999999996,57,0,0,1
-38.400000000000134,285,0,0,1
-50.100000000000286,384,0,2,1
-13.700000000000024,193,0,5,0
-29.200000000000287,384,0,1,0
-8.799999999999997,189,0,0,0
-4.399999999999972,127,0,2,0
-15.8,32,0,3,1
-17.89999999999999,71,0,1,1
-3.8999999999999666,140,0,0,0
-1.8999999999999737,120,0,0,0
-1.9999999999999805,103,0,2,0
-43.70000000000019,302,0,4,1
-11.600000000000065,145,0,8,0
-34.40000000000009,182,0,7,1
-40.0000000000003,400,0,0,0
-15.899999999999997,51,0,1,1
-10.200000000000024,185,0,2,0
-34.80000000000001,177,0,8,1
3.500000000000007,66,1,0,0
-28.799999999999983,180,0,1,1
-51.20000000000029,395,0,2,1
-23.800000000000104,240,0,11,0
-41.800000000000296,400,0,2,0
-7.59999999999998,168,0,1,0
-5.499999999999963,129,0,3,0
-49.20000000000029,393,0,0,1
-5.499999999999961,156,0,0,0
-6.999999999999972,171,0,0,0
-9.20000000000001,175,0,2,0
4.5000000000000036,56,1,0,0
-11.10000000000002,194,0,2,0
-1.4999999999999787,107,0,1,0
5.5,46,1,0,0
-2.99999999999997,122,0,1,0
-6.099999999999959,162,0,0,0
-10.09999999999998,157,0,5,0
-18.799999999999983,89,0,0,1
-17.00000000000012,253,0,2,0
-0.5999999999999819,98,0,1,0
-41.300000000000104,269,0,5,1
-17.39999999999999,75,0,0,1
-7.299999999999976,174,0,0,0
-16.300000000000093,246,0,2,0
-12.400000000000048,225,0,0,0
-21.900000000000173,302,0,2,0
-14.999999999999998,51,0,0,1
-0.19999999999997975,103,0,0,0
-14.6,47,0,0,1
-24.399999999999963,136,0,1,1
-18.899999999999984,90,0,0,1
-15.100000000000087,252,0,0,0
2.2000000000000117,79,1,0,0
-19.59999999999998,97,0,0,1
-34.40000000000037,400,0,5,0
-9.70000000000001,198,0,0,0
-21.699999999999974,118,0,0,1
-5.099999999999962,152,0,0,0
-15.599999999999998,39,0,2,1
-34.80000000000004,222,0,3,1
-17.39999999999999,75,0,0,1
-26.700000000000188,323,0,5,0
-3.0999999999999694,132,0,0,0
-0.4999999999999787,106,0,0,0
-24.199999999999967,143,0,0,1
4.100000000000001,51,1,1,0
-9.900000000000013,200,0,0,0
2.5000000000000107,76,1,0,0
-21.599999999999973,117,0,0,1
-21.099999999999987,85,0,3,1
-16.4,56,0,1,1
1.4000000000000146,87,1,0,0
4.800000000000001,44,1,1,0
7.699999999999999,24,1,0,0
-30.60000000000027,344,0,7,0
-18.800000000000143,235,0,6,0
-34.700000000000315,385,0,7,0
-9.400000000000006,195,0,0,0
-9.499999999999993,187,0,1,0
7.699999999999999,24,1,0,0
-21.899999999999977,93,0,3,1
-15.200000000000074,244,0,1,0
-14.200000000000074,243,0,0,0
-27.7,133,0,5,1
-14.3,44,0,0,1
-0.19999999999997975,103,0,0,0
-14.800000000000082,249,0,0,0
-14.7,48,0,0,1
-20.999999999999993,75,0,4,1
-26.899999999999963,161,0,1,1
-18.899999999999984,90,0,0,1
-20.399999999999984,87,0,2,1
-14.200000000000074,243,0,0,0
-4.599999999999964,147,0,0,0
-3.299999999999976,116,0,2,0
-17.999999999999986,81,0,0,1
-22.40000000000019,325,0,0,0
-12.900000000000055,230,0,0,0
-39.90000000000015,255,0,5,1
-5.099999999999962,152,0,0,0
-22.79999999999997,129,0,0,1
-4.299999999999965,144,0,0,0
-9.900000000000013,200,0,0,0
-23.599999999999966,137,0,0,1
-13.600000000000065,237,0,0,0
-24.300000000000217,344,0,0,0
-14.000000000000002,41,0,0,1
-25.799999999999994,69,0,10,1
-3.7999999999999847,94,0,5,0
-2.89999999999997,130,0,0,0
-27.29999999999999,120,0,6,1
-24.099999999999987,88,0,6,1
-10.000000000000014,201,0,0,0
-2.699999999999971,128,0,0,0
-14.900000000000091,232,0,2,0
-24.29999999999999,72,0,8,1
-7.899999999999988,171,0,1,0
-2.8999999999999737,121,0,1,0
-14.7,48,0,0,1
-15.799999999999997,32,0,3,1
-18.499999999999986,86,0,0,1
-35.40000000000009,255,0,0,1
-31.900000000000045,211,0,1,1
0.20000000000001883,99,1,0,0
3.1000000000000085,70,1,0,0
-40.0000000000003,400,0,0,0
-6.999999999999972,171,0,0,0
-18.29999999999999,75,0,1,1
-30.000000000000014,201,0,0,1
-31.800000000000033,192,0,3,1
-28.29999999999999,184,0,0,1
-27.900000000000226,353,0,3,0
-20.799999999999976,109,0,0,1
-24.299999999999965,144,0,0,1
-42.00000000000019,294,0,3,1
-30.000000000000018,192,0,1,1
-18.79999999999999,71,0,2,1
0.3000000000000185,98,1,0,0
4.700000000000003,54,1,0,0
-28.599999999999994,187,0,0,1
-11.500000000000068,135,0,9,0
-21.299999999999976,114,0,0,1
-12.100000000000016,204,0,2,0
-3.499999999999968,136,0,0,0
-7.199999999999985,146,0,3,0
-46.30000000000034,400,0,7,0
-18.69999999999999,79,0,1,1
-13.800000000000002,39,0,0,1
-40.0000000000003,400,0,0,0
-6.4999999999999645,166,0,0,0
-46.700000000000266,323,0,5,1
-24.499999999999964,146,0,0,1
-8.700000000000003,170,0,2,0
-0.19999999999997975,103,0,0,0
-17.30000000000009,256,0,2,0
-12.900000000000013,203,0,3,0
-26.399999999999967,156,0,1,1
6.799999999999999,33,1,0,0
-40.40000000000016,251,0,6,1
-16.600000000000108,267,0,0,0
2.100000000000012,80,1,0,0
-2.89999999999997,130,0,0,0
-13.600000000000055,219,0,2,0
-13.20000000000006,233,0,0,0
-10.500000000000025,197,0,1,0
-11.10000000000003,212,0,0,0
-17.90000000000011,235,0,5,0
-15.099999999999998,52,0,0,1
1.9000000000000057,64,1,2,0
6.499999999999998,36,1,0,0
-0.8999999999999773,110,0,0,0
-21.699999999999974,118,0,0,1
-13.600000000000001,37,0,0,1
0.20000000000001172,81,1,2,0
-18.899999999999984,90,0,0,1
-29.80000000000001,199,0,0,1
-19.200000000000145,293,0,0,0
-41.70000000000009,201,0,13,1
-6.399999999999963,165,0,0,0
-25.69999999999996,158,0,0,1
-2.399999999999972,125,0,0,0
-31.100000000000044,176,0,4,1
-10.0,183,0,2,0
-15.599999999999996,57,0,0,1
-1.1999999999999762,113,0,0,0
-14.200000000000081,225,0,2,0
7.499999999999999,26,1,0,0
-27.099999999999973,172,0,0,1
2.100000000000012,80,1,0,0
-38.90000000000014,290,0,0,1
-16.699999999999996,50,0,2,1
-19.099999999999984,92,0,0,1
-16.799999999999997,51,0,2,1
-14.800000000000082,249,0,0,0
-33.00000000000004,213,0,2,1
6.1999999999999975,39,1,0,0
-3.3999999999999755,117,0,2,0
-2.6999999999999744,119,0,1,0
-43.60000000000031,400,0,4,0
5.999999999999998,41,1,0,0
-16.199999999999996,63,0,0,1
-2.999999999999975,104,0,3,0
-8.499999999999993,186,0,0,0
-19.399999999999984,95,0,0,1
-32.50000000000002,208,0,2,1
5.100000000000001,50,1,0,0
-18.900000000000126,281,0,1,0
4.899999999999999,43,1,1,0
2.500000000000006,58,1,2,0
5.6,45,1,0,0
-48.20000000000026,374,0,1,1
-1.1999999999999762,113,0,0,0
-16.699999999999992,68,0,0,1
-32.30000000000005,224,0,0,1
-16.999999999999993,62,0,1,1
-0.9999999999999805,102,0,1,0
-6.999999999999975,162,0,1,0
7.799999999999999,23,1,0,0
-28.10000000000027,382,0,0,0
-17.19999999999999,64,0,1,1
-38.700000000000095,261,0,3,1
-18.299999999999986,84,0,0,1
-29.60000000000001,197,0,0,1
-7.299999999999979,165,0,1,0
-28.300000000000267,357,0,3,0
-17.79999999999999,79,0,0,1
4.000000000000005,61,1,0,0
-12.900000000000002,30,0,0,1
-14.600000000000023,184,0,7,0
-16.89999999999999,70,0,0,1
-7.999999999999986,181,0,0,0
-24.299999999999965,144,0,0,1
-14.100000000000058,233,0,1,0
-13.700000000000003,38,0,0,1
2.3000000000000114,78,1,0,0
-19.099999999999984,92,0,0,1
-0.8999999999999844,83,0,3,0
-5.2999999999999705,127,0,3,0
2.400000000000011,77,1,0,0
-18.599999999999987,87,0,0,1
-26.499999999999964,166,0,0,1
-20.399999999999977,105,0,0,1
-46.700000000000195,269,0,11,1
-14.999999999999998,51,0,0,1
-15.299999999999997,54,0,0,1
-23.79999999999997,139,0,0,1
-15.899999999999999,51,0,1,1
1.6000000000000068,67,1,2,0
-28.499999999999993,186,0,0,1
-17.099999999999994,54,0,2,1
-24.899999999999963,150,0,0,1
-17.49999999999999,76,0,0,1
-15.299999999999999,27,0,3,1
0.3000000000000185,98,1,0,0
-3.0999999999999712,123,0,1,0
-7.999999999999986,181,0,0,0
0.8000000000000131,84,1,1,0
-7.9999999999999645,154,0,3,0
-18.999999999999986,91,0,0,1
-12.600000000000051,227,0,0,0
-25.399999999999963,155,0,0,1
-27.59999999999998,177,0,0,1
0.3000000000000185,98,1,0,0
4.600000000000003,55,1,0,0
-19.69999999999998,98,0,0,1
-6.399999999999963,165,0,0,0
-20.79999999999999,73,0,4,1
-19.499999999999986,69,0,3,1
-0.4999999999999787,106,0,0,0
2.9000000000000092,72,1,0,0
-19.700000000000152,298,0,0,0
-20.999999999999993,66,0,5,1
-19.69999999999998,98,0,0,1
3.300000000000008,68,1,0,0
4.900000000000002,52,1,0,0
-18.699999999999985,88,0,0,1
-26.29999999999996,164,0,0,1
-0.1999999999999833,94,0,1,0
-14.6,47,0,0,1
0.4000000000000181,97,1,0,0
-28.799999999999997,189,0,0,1
-14.70000000000006,212,0,4,0
-18.30000000000014,266,0,2,0
-19.200000000000145,293,0,0,0
-32.50000000000005,226,0,0,1
-1.9999999999999734,121,0,0,0
2.6000000000000103,75,1,0,0
2.100000000000012,80,1,0,0
-18.899999999999984,90,0,0,1
-2.1999999999999726,123,0,0,0
1.3000000000000114,70,1,2,0
-1.799999999999974,119,0,0,0
-28.199999999999996,165,0,2,1
-8.199999999999989,183,0,0,0
-15.199999999999998,53,0,0,1
-20.700000000000117,254,0,6,0
-15.700000000000095,258,0,0,0
2.0000000000000124,81,1,0,0
-6.299999999999972,137,0,3,0
-0.39999999999997904,105,0,0,0
-24.099999999999977,115,0,3,1
-2.3999999999999826,98,0,3,0
-27.999999999999986,181,0,0,1
1.1000000000000156,90,1,0,0
-26.499999999999964,166,0,0,1
6.1999999999999975,39,1,0,0
-13.000000000000043,222,0,1,0
-18.399999999999984,85,0,0,1
-32.300000000000054,206,0,2,1
-17.899999999999988,80,0,0,1
-19.499999999999982,96,0,0,1
-25.69999999999996,158,0,0,1
1.4000000000000146,87,1,0,0
-21.49999999999999,80,0,4,1
0.700000000000017,94,1,0,0
-3.3999999999999755,117,0,2,0
-28.500000000000277,386,0,0,0
-17.19999999999999,73,0,0,1
-18.299999999999997,57,0,3,1
-20.400000000000162,305,0,0,0
0.4000000000000181,97,1,0,0
-1.799999999999974,119,0,0,0
-17.500000000000092,258,0,2,0
-0.0999999999999801,102,0,0,0
-29.1,192,0,0,1
-0.19999999999998153,94,0,1,0
-49.50000000000029,396,0,0,1
1.000000000000016,91,1,0,0
-32.500000000000036,217,0,1,1
-30.50000000000002,206,0,0,1
-15.499999999999996,56,0,0,1
-11.500000000000014,180,0,4,0
-18.999999999999986,82,0,1,1
-8.699999999999996,188,0,0,0
-28.39999999999999,185,0,0,1
-20.49999999999998,106,0,0,1
-9.100000000000009,111,0,9,0
-30.000000000000014,201,0,0,1
-0.3999999999999826,96,0,1,0
-25.099999999999962,152,0,0,1
3.1000000000000085,70,1,0,0
-17.599999999999987,77,0,0,1
-10.500000000000007,197,0,1,0
1.2000000000000153,89,1,0,0
-32.00000000000004,221,0,0,1
3.600000000000003,56,1,1,0
-18.499999999999996,59,0,3,1
-2.7999999999999705,129,0,0,0
-22.09999999999998,104,0,2,1
-12.600000000000023,209,0,2,0
-18.699999999999985,88,0,0,1
-39.70000000000016,289,0,1,1
2.3000000000000114,78,1,0,0
-46.80000000000025,369,0,0,1
-0.9999999999999769,111,0,0,0
1.300000000000015,88,1,0,0
-13.3,34,0,0,1
-40.9000000000003,400,0,1,0
-18.599999999999987,87,0,0,1
-19.99999999999998,101,0,0,1
-17.100000000000087,254,0,2,0
-22.099999999999973,122,0,0,1
0.7000000000000028,58,1,4,0
-14.599999999999998,38,0,1,1
-3.1999999999999797,106,0,3,0
-1.3999999999999755,115,0,0,0
-23.899999999999984,86,0,6,1
-28.099999999999998,146,0,4,1
6.399999999999999,37,1,0,0
-19.899999999999988,82,0,2,1
-13.900000000000002,40,0,0,1
-0.19999999999997975,103,0,0,0
-13.20000000000006,233,0,0,0
-5.099999999999966,143,0,1,0
-16.499999999999996,57,0,1,1
-15.399999999999997,55,0,0,1
0.700000000000017,94,1,0,0
-0.0999999999999801,102,0,0,0
-33.40000000000006,226,0,1,1
-36.20000000000007,173,0,10,1
3.000000000000009,71,1,0,0
-14.500000000000064,237,0,1,0
-17.79999999999999,70,0,1,1
-35.70000000000006,186,0,8,1
5.899999999999999,42,1,0,0
-0.39999999999997904,105,0,0,0
-15.400000000000091,255,0,0,0
-19.59999999999998,97,0,0,1
-13.3,25,0,1,1
-14.200000000000001,43,0,0,1
-7.099999999999973,172,0,0,0
-14.700000000000081,248,0,0,0
-20.799999999999976,109,0,0,1
-20.799999999999976,109,0,0,1
-0.4999999999999787,106,0,0,0
-19.599999999999987,88,0,1,1
-17.19999999999999,73,0,0,1
-17.29999999999999,74,0,0,1
-10.60000000000003,189,0,2,0
-17.999999999999986,81,0,0,1
-20.09999999999999,75,0,3,1
-26.89999999999997,170,0,0,1
-15.099999999999998,52,0,0,1
-6.19999999999996,163,0,0,0
-34.00000000000007,232,0,1,1
-23.39999999999997,135,0,0,1
-27.899999999999984,180,0,0,1
-17.1,36,0,4,1
6.499999999999998,36,1,0,0
2.2000000000000117,79,1,0,0
-12.200000000000001,23,0,0,1
5.6,45,1,0,0
4.700000000000003,54,1,0,0
-7.899999999999988,171,0,1,0
0.3000000000000185,98,1,0,0
0.3000000000000185,98,1,0,0
-4.899999999999963,150,0,0,0
-11.3,14,0,0,1
