Reward,Length,Success,Collisions,Fires
-14.000000000000002,41,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-12.8,29,0,0,1
-10.8,9,0,0,1
-11.4,15,0,0,1
-11.8,19,0,0,1
-0.19999999999999218,40,0,7,0
-10.4,5,0,0,1
-14.899999999999999,50,0,0,1
-15.2,44,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-12.600000000000001,27,0,0,1
5.4,29,1,2,0
-24.89999999999997,114,0,4,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.999999999999995,61,0,0,1
6.799999999999999,24,1,1,0
-11.0,11,0,0,1
-11.2,13,0,0,1
-12.3,24,0,0,1
-10.1,2,0,0,1
-14.499999999999998,28,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-12.4,16,0,1,1
-16.199999999999996,36,0,3,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
-10.4,5,0,0,1
-13.3,34,0,0,1
-14.000000000000002,41,0,0,1
-18.499999999999993,68,0,2,1
-15.199999999999998,44,0,1,1
-16.099999999999998,44,0,2,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.200000000000001,23,0,0,1
-2.0999999999999837,95,0,3,0
-10.0,1,0,0,1
-13.100000000000001,32,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-20.999999999999986,84,0,3,1
-11.4,15,0,0,1
4.100000000000002,33,1,3,0
-13.700000000000001,20,0,2,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
3.600000000000004,47,1,2,0
-6.599999999999987,95,0,8,0
-11.0,11,0,0,1
-2.999999999999977,113,0,2,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
6.499999999999999,27,1,1,0
-27.0,81,0,10,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-13.000000000000002,31,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-24.49999999999997,92,0,6,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-1.8999999999999915,66,0,6,0
-10.0,1,0,0,1
-13.3,25,0,1,1
-10.3,4,0,0,1
3.5000000000000036,39,1,3,0
-13.900000000000016,141,0,11,0
2.800000000000005,55,1,2,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-16.699999999999992,68,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-1.4999999999999893,80,0,4,0
-28.499999999999993,141,0,5,1
-10.0,1,0,0,1
0.10000000000001208,82,1,2,0
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-16.5,48,0,2,1
-12.700000000000001,28,0,0,1
3.0000000000000053,35,1,4,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-15.699999999999996,58,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
6.799999999999999,33,1,0,0
-12.0,21,0,0,1
-13.8,21,0,2,1
-10.0,1,0,0,1
-15.499999999999996,29,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
4.300000000000004,58,1,0,0
6.199999999999998,30,1,1,0
1.400000000000011,51,1,4,0
-12.0,21,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.9,10,0,0,1
-21.79999999999999,56,0,7,1
2.200000000000009,52,1,3,0
3.100000000000005,52,1,2,0
-12.0,21,0,0,1
-10.1,2,0,0,1
-13.8,30,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
4.5,47,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
3.3000000000000043,32,1,4,0
-10.0,1,0,0,1
-21.299999999999976,105,0,1,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-16.199999999999996,63,0,0,1
-12.200000000000001,23,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.400000000000034,160,0,5,0
-13.200000000000001,24,0,1,1
-11.0,11,0,0,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
7.299999999999999,19,1,1,0
-11.0,11,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
7.499999999999999,26,1,0,0
-14.2,16,0,3,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-11.3,14,0,0,1
-14.5,37,0,1,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.3,24,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.499999999999996,56,0,0,1
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
7.099999999999999,30,1,0,0
-10.8,9,0,0,1
-15.199999999999996,35,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-24.50000000000009,200,0,5,0
-11.1,12,0,0,1
-10.0,1,0,0,1
6.199999999999999,30,1,1,0
-15.3,36,0,2,1
-10.1,2,0,0,1
-18.999999999999982,73,0,2,1
3.000000000000009,44,1,3,0
-16.499999999999993,30,0,4,1
-10.8,9,0,0,1
-10.7,8,0,0,1
-23.599999999999984,74,0,7,1
-12.0,21,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-14.3,44,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-17.899999999999988,80,0,0,1
4.100000000000003,51,1,1,0
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
1.7000000000000028,48,1,4,0
-25.39999999999997,128,0,3,1
-11.0,11,0,0,1
-12.5,17,0,1,1
-10.1,2,0,0,1
-12.4,25,0,0,1
-16.7,41,0,3,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-10.5,6,0,0,1
7.799999999999999,23,1,0,0
5.000000000000002,51,1,0,0
0.40000000000000746,43,1,6,0
-17.499999999999996,31,0,5,1
-10.0,1,0,0,1
2.0000000000000018,45,1,4,0
-13.200000000000001,24,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-12.100000000000001,22,0,0,1
-11.9,11,0,1,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-15.899999999999995,42,0,2,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.3,25,0,1,1
6.899999999999999,32,1,0,0
-10.2,3,0,0,1
-18.699999999999985,88,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.9,10,0,0,1
-10.9,10,0,0,1
-12.3,15,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-21.299999999999983,87,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-19.19999999999999,66,0,3,1
-15.199999999999998,53,0,0,1
-20.699999999999992,63,0,5,1
-10.1,2,0,0,1
-17.899999999999988,62,0,2,1
-14.799999999999997,31,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.099999999999998,52,0,0,1
-15.099999999999998,43,0,1,1
5.899999999999999,42,1,0,0
-13.400000000000002,35,0,0,1
-15.599999999999996,57,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.3,24,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.5,7,0,1,1
-19.79999999999999,72,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-13.200000000000001,15,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.4,15,0,0,1
-27.699999999999985,115,0,7,1
-18.699999999999985,88,0,0,1
-12.199999999999996,142,0,9,0
-1.5999999999999908,45,0,8,0
-10.6,7,0,0,1
1.6000000000000068,58,1,3,0
-6.299999999999983,110,0,6,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
4.4,48,1,1,0
4.400000000000005,48,1,1,0
-12.4,16,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
0.8000000000000078,57,1,4,0
-14.600000000000001,29,0,2,1
-10.1,2,0,0,1
-15.299999999999997,36,0,2,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-11.9,11,0,1,1
-3.399999999999986,90,0,5,0
-10.4,5,0,0,1
-10.0,1,0,0,1
5.5,46,1,0,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-12.8,29,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-15.399999999999997,55,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-22.89999999999998,103,0,3,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-36.40000000000004,175,0,10,1
-10.1,2,0,0,1
-11.700000000000001,18,0,0,1
-14.899999999999999,41,0,1,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-3.0999999999999766,114,0,2,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-15.700000000000031,186,0,8,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.4,15,0,0,1
-1.3999999999999968,61,0,6,0
-0.19999999999998685,58,0,5,0
-11.8,10,0,1,1
-10.1,2,0,0,1
-0.9999999999999876,75,0,4,0
-3.3999999999999915,63,0,8,0
-0.8999999999999915,47,0,7,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.7,8,0,0,1
-3.999999999999984,78,0,7,0
-12.700000000000001,28,0,0,1
-12.2,14,0,1,1
-10.3,4,0,0,1
-11.0,11,0,0,1
-10.3,4,0,0,1
-20.99999999999998,84,0,3,1
-10.0,1,0,0,1
-17.599999999999994,68,0,1,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-16.999999999999993,53,0,2,1
-0.19999999999998153,76,0,3,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-17.599999999999994,59,0,2,1
4.900000000000003,25,1,3,0
-17.999999999999986,81,0,0,1
-11.1,12,0,0,1
-11.9,20,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-15.4,46,0,1,1
-11.0,11,0,0,1
-10.2,3,0,0,1
-11.0,11,0,0,1
4.200000000000002,41,1,2,0
-10.0,1,0,0,1
-11.1,12,0,0,1
-18.299999999999997,48,0,4,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-13.3,34,0,0,1
-10.1,2,0,0,1
-12.600000000000001,27,0,0,1
-10.1,2,0,0,1
8.4,17,1,0,0
-5.099999999999973,116,0,4,0
-10.2,3,0,0,1
-10.2,3,0,0,1
-15.799999999999997,41,0,2,1
-11.3,14,0,0,1
-15.100000000000026,198,0,6,0
0.7000000000000082,67,1,3,0
-10.6,7,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-11.300000000000033,142,0,8,0
-30.80000000000006,200,0,12,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
3.600000000000003,47,1,2,0
4.000000000000007,43,1,2,0
5.599999999999999,27,1,2,0
-21.39999999999999,52,0,7,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-1.199999999999985,59,0,6,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-11.700000000000001,18,0,0,1
-10.5,6,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.5,7,0,1,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-13.700000000000001,29,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-16.89999999999999,70,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-14.0,32,0,1,1
-18.100000000000065,111,0,19,0
-10.4,5,0,0,1
-12.100000000000001,22,0,0,1
-10.2,3,0,0,1
-10.6,7,0,0,1
-21.89999999999999,75,0,5,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-2.0999999999999925,41,0,9,0
1.8000000000000025,47,1,4,0
-12.5,26,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-4.8999999999999915,69,0,9,0
-10.0,1,0,0,1
-12.0,12,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-11.9,11,0,1,1
-11.700000000000001,18,0,0,1
1.1000000000000085,54,1,4,0
-14.100000000000001,42,0,0,1
-10.3,4,0,0,1
4.600000000000003,55,1,0,0
-11.0,11,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-5.5999999999999766,103,0,6,0
-11.6,8,0,1,1
-2.8999999999999844,94,0,4,0
-5.4999999999999645,147,0,1,0
2.900000000000002,27,1,5,0
-10.0,1,0,0,1
1.2000000000000082,71,1,2,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-16.199999999999996,45,0,2,1
-15.899999999999995,51,0,1,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
4.100000000000002,33,1,3,0
-13.100000000000001,32,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.4,5,0,0,1
-17.099999999999994,63,0,1,1
-10.2,3,0,0,1
-11.8,19,0,0,1
-4.099999999999984,97,0,5,0
3.5000000000000053,39,1,3,0
7.499999999999999,26,1,0,0
-25.699999999999974,104,0,6,1
-15.099999999999998,43,0,1,1
-10.3,4,0,0,1
3.2000000000000055,51,1,2,0
-11.3,14,0,0,1
-11.2,13,0,0,1
-19.599999999999987,79,0,2,1
-10.1,2,0,0,1
-12.0,12,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.9,10,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
6.899999999999999,32,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.800000000000002,39,0,0,1
3.400000000000005,49,1,2,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-27.29999999999999,138,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-0.39999999999998437,60,0,5,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-16.199999999999996,45,0,2,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-12.0,21,0,0,1
-10.0,1,0,0,1
-15.3,36,0,2,1
-19.999999999999986,83,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
2.900000000000004,27,1,5,0
2.3000000000000007,33,1,5,0
-12.3,24,0,0,1
4.900000000000002,34,1,2,0
8.2,10,1,1,0
-6.299999999999997,65,0,11,0
-17.4,48,0,3,1
3.1000000000000076,43,1,3,0
-21.599999999999987,81,0,4,1
-10.0,1,0,0,1
7.199999999999999,29,1,0,0
-13.500000000000002,36,0,0,1
-10.2,3,0,0,1
-18.79999999999999,62,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.600000000000001,37,0,0,1
-10.4,5,0,0,1
-3.6999999999999904,66,0,8,0
-18.999999999999993,64,0,3,1
-15.4,46,0,1,1
-17.699999999999996,60,0,2,1
-8.199999999999989,120,0,7,0
-13.3,25,0,1,1
-17.09999999999999,72,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-11.5,7,0,1,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-3.899999999999981,104,0,4,0
-11.6,17,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-13.200000000000001,33,0,0,1
-10.0,1,0,0,1
-7.899999999999981,99,0,9,0
-8.200000000000003,147,0,4,0
-14.7,30,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-2.0999999999999908,50,0,8,0
-11.6,17,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-28.099999999999998,155,0,3,1
-10.1,2,0,0,1
4.700000000000004,36,1,2,0
-16.999999999999993,71,0,0,1
-10.0,1,0,0,1
-17.09999999999999,63,0,1,1
-10.0,1,0,0,1
2.900000000000003,36,1,4,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-14.4,45,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-15.2,44,0,1,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
8.2,19,1,0,0
-10.0,1,0,0,1
-23.799999999999976,103,0,4,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-0.6999999999999869,81,0,3,0
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
6.199999999999999,21,1,2,0
5.200000000000002,40,1,1,0
-8.10000000000002,92,0,10,0
-10.6,7,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-13.100000000000001,32,0,0,1
-10.5,6,0,0,1
-11.7,9,0,1,1
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.900000000000002,30,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-33.500000000000114,200,0,15,0
-17.299999999999997,38,0,4,1
-10.0,1,0,0,1
-14.5,37,0,1,1
-10.3,4,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.6,29,0,2,1
-13.700000000000003,38,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
0.6000000000000032,59,1,4,0
-0.09999999999998721,66,0,4,0
-18.49999999999999,77,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-11.700000000000001,18,0,0,1
-11.5,16,0,0,1
-17.29999999999999,56,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
3.6000000000000014,29,1,4,0
-10.99999999999999,121,0,10,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-14.3,44,0,0,1
-10.1,2,0,0,1
-13.800000000000002,39,0,0,1
