Episode,Reward,Length,Success,Collisions,Fires
187,0.8000000000000096,66,1,3,0
188,7.399999999999999,27,1,0,0
189,-18.89999999999999,63,0,3,1
190,1.8000000000000131,74,1,1,0
191,-0.6999999999999869,72,0,4,0
192,-12.2,14,0,1,1
193,1.9000000000000128,55,1,3,0
194,-14.5,37,0,1,1
195,-0.8999999999999808,83,0,3,0
196,3.1000000000000068,43,1,3,0
197,-22.399999999999977,89,0,4,1
198,-13.600000000000001,19,0,2,1
199,1.70000000000001,66,1,2,0
200,0.10000000000001563,82,1,2,0
201,-14.0,14,0,3,1
202,4.5,47,1,1,0
203,-14.499999999999998,19,0,3,1
204,-19.999999999999993,47,0,6,1
205,-14.6,47,0,0,1
206,-11.5,16,0,0,1
207,-12.700000000000001,28,0,0,1
208,-16.599999999999998,31,0,4,1
209,-13.0,22,0,1,1
210,-6.599999999999984,95,0,8,0
211,0.10000000000001741,82,1,2,0
212,-13.3,34,0,0,1
213,-19.49999999999999,60,0,4,1
214,-11.799999999999978,100,0,2,0
215,-1.599999999999989,81,0,4,0
216,5.999999999999998,41,1,0,0
217,2.900000000000002,54,1,2,0
218,-14.499999999999975,100,0,5,0
219,-14.200000000000001,34,0,1,1
220,-14.200000000000001,43,0,0,1
221,1.500000000000007,59,1,3,0
222,6.899999999999999,32,1,0,0
223,-13.400000000000002,17,0,2,1
224,-11.6,8,0,1,1
225,2.9000000000000057,63,1,1,0
226,4.600000000000004,46,1,1,0
227,3.6000000000000068,56,1,1,0
228,1.300000000000015,70,1,2,0
229,7.0,22,1,1,0
230,-4.9999999999999805,88,0,7,0
231,5.300000000000001,39,1,1,0
232,-11.1,12,0,0,1
233,4.6,46,1,1,0
234,-1.7999999999999776,92,0,3,0
235,1.4000000000000092,60,1,3,0
236,-0.09999999999998721,57,0,5,0
237,7.099999999999999,30,1,0,0
238,-14.100000000000001,24,0,2,1
239,6.099999999999998,31,1,1,0
240,-16.499999999999996,30,0,4,1
241,5.099999999999998,41,1,1,0
242,-11.2,13,0,0,1
243,-12.699999999999982,100,0,3,0
244,-5.09999999999998,98,0,6,0
245,6.499999999999998,36,1,0,0
246,-15.399999999999983,100,0,6,0
247,6.099999999999998,40,1,0,0
248,-17.999999999999993,63,0,2,1
249,-6.7999999999999865,97,0,8,0
250,-13.200000000000001,24,0,1,1
251,4.500000000000004,47,1,1,0
252,6.1999999999999975,30,1,1,0
253,-19.59999999999998,88,0,1,1
254,-13.100000000000001,23,0,1,1
255,8.7,14,1,0,0
256,6.1999999999999975,39,1,0,0
257,4.400000000000001,30,1,3,0
258,-0.09999999999998366,93,0,1,0
259,-24.69999999999998,94,0,6,1
260,-18.89999999999999,54,0,4,1
261,5.299999999999998,39,1,1,0
262,-14.0,14,0,3,1
263,4.500000000000004,47,1,1,0
264,4.800000000000003,26,1,3,0
265,6.1999999999999975,39,1,0,0
266,-13.9,22,0,2,1
267,6.199999999999999,30,1,1,0
268,4.300000000000004,58,1,0,0
269,6.999999999999998,22,1,1,0
270,-10.89999999999998,100,0,1,0
271,-17.19999999999998,100,0,8,0
272,7.699999999999999,24,1,0,0
273,-12.5,26,0,0,1
274,1.600000000000012,49,1,4,0
275,-19.39999999999999,50,0,5,1
276,-14.7,39,0,1,1
277,-10.8,9,0,0,1
278,9.1,10,1,0,0
279,-21.999999999999993,58,0,7,1
280,7.8999999999999995,22,1,0,0
281,7.499999999999999,26,1,0,0
282,5.4,47,1,0,0
283,2.70000000000001,47,1,3,0
284,4.200000000000002,41,1,2,0
285,-11.799999999999976,100,0,2,0
286,1.4210854715202004e-14,83,1,2,0
287,2.5000000000000115,58,1,2,0
288,4.5000000000000036,56,1,0,0
289,-11.4,15,0,0,1
290,-13.599999999999977,100,0,4,0
291,3.8000000000000025,45,1,2,0
292,-19.900000000000027,100,0,11,0
293,-0.4999999999999858,70,0,4,0
294,-14.5,37,0,1,1
295,-11.700000000000001,18,0,0,1
296,-12.4,25,0,0,1
297,6.099999999999998,31,1,1,0
298,1.2000000000000117,71,1,2,0
299,-10.9,10,0,0,1
300,2.800000000000006,55,1,2,0
301,0.5000000000000053,42,1,6,0
302,-16.299999999999976,100,0,7,0
303,7.199999999999999,29,1,0,0
304,1.4000000000000092,60,1,3,0
305,7.699999999999999,24,1,0,0
306,2.0000000000000124,81,1,0,0
307,-13.599999999999978,100,0,4,0
308,-0.8999999999999861,74,0,4,0
309,3.3000000000000096,50,1,2,0
310,7.6,16,1,1,0
311,5.7,35,1,1,0
312,4.300000000000004,31,1,3,0
313,-13.599999999999973,100,0,4,0
314,-15.200000000000001,35,0,2,1
315,-17.499999999999993,58,0,2,1
316,4.400000000000004,48,1,1,0
317,2.500000000000007,58,1,2,0
318,0.20000000000001528,81,1,2,0
319,0.3000000000000185,89,1,1,0
320,2.200000000000009,61,1,2,0
321,-0.2999999999999847,77,0,3,0
322,-13.3,25,0,1,1
323,-14.499999999999975,100,0,5,0
324,4.6,46,1,1,0
325,8.5,16,1,0,0
326,-0.8999999999999844,92,0,2,0
327,-17.09999999999999,63,0,1,1
328,-17.99999999999999,63,0,2,1
329,-15.899999999999999,24,0,4,1
330,-13.200000000000001,24,0,1,1
331,-13.2,15,0,2,1
332,-9.99999999999998,100,0,0,0
333,-1.8999999999999932,39,0,9,0
334,-18.79999999999999,62,0,3,1
335,4.300000000000004,58,1,0,0
336,-1.3999999999999826,88,0,3,0
337,-12.100000000000001,13,0,1,1
338,2.300000000000005,51,1,3,0
339,-14.599999999999998,20,0,3,1
340,7.199999999999999,29,1,0,0
341,-14.3,44,0,0,1
342,3.9000000000000057,62,1,0,0
343,6.799999999999999,24,1,1,0
344,8.1,20,1,0,0
345,-12.5,26,0,0,1
346,-0.2999999999999865,86,0,2,0
347,-14.3,44,0,0,1
348,1.1000000000000068,63,1,3,0
349,-16.29999999999998,100,0,7,0
350,7.299999999999999,28,1,0,0
351,3.6000000000000076,47,1,2,0
352,2.100000000000006,53,1,3,0
353,-15.199999999999996,35,0,2,1
354,-10.5,6,0,0,1
355,3.5000000000000044,48,1,2,0
356,-16.199999999999996,54,0,1,1
357,0.9000000000000146,56,1,4,0
358,6.199999999999999,30,1,1,0
359,-13.800000000000002,39,0,0,1
360,-14.3,26,0,2,1
361,7.8999999999999995,13,1,1,0
362,-19.89999999999999,55,0,5,1
363,7.499999999999999,26,1,0,0
364,-18.699999999999992,70,0,2,1
365,5.000000000000002,51,1,0,0
366,6.399999999999999,28,1,1,0
367,3.000000000000009,62,1,1,0
368,-13.200000000000001,33,0,0,1
369,1.70000000000001,75,1,1,0
370,-12.699999999999976,100,0,3,0
371,5.899999999999999,33,1,1,0
372,-28.900000000000027,100,0,10,1
373,4.5000000000000036,47,1,1,0
374,3.4000000000000075,67,1,0,0
375,3.4000000000000092,40,1,3,0
376,-22.299999999999983,79,0,5,1
377,0.10000000000001918,82,1,2,0
378,1.4000000000000146,87,1,0,0
379,-17.29999999999999,47,0,3,1
380,-12.2,14,0,1,1
381,1.3000000000000078,70,1,2,0
382,6.299999999999998,38,1,0,0
383,5.999999999999998,32,1,1,0
384,-13.500000000000002,36,0,0,1
385,5.200000000000002,31,1,2,0
386,-15.6,39,0,2,1
387,-17.79999999999999,70,0,1,1
388,-17.999999999999993,54,0,3,1
389,-15.099999999999998,34,0,2,1
390,2.700000000000003,47,1,3,0
391,-1.2999999999999794,96,0,2,0
392,-16.499999999999993,57,0,1,1
393,-10.9,10,0,0,1
394,2.1000000000000085,62,1,2,0
395,-12.700000000000001,19,0,1,1
396,8.7,14,1,0,0
397,7.099999999999999,30,1,0,0
398,-14.600000000000001,29,0,2,1
399,3.4000000000000075,58,1,1,0
400,-12.0,21,0,0,1
401,-12.8,11,0,2,1
402,-14.799999999999999,49,0,0,1
403,4.400000000000004,39,1,2,0
404,8.4,17,1,0,0
405,4.4,48,1,1,0
406,-12.700000000000001,28,0,0,1
407,-11.5,7,0,1,1
408,-15.199999999999998,44,0,1,1
409,6.099999999999999,22,1,2,0
410,-2.7999999999999847,84,0,5,0
411,-13.59999999999997,100,0,4,0
412,-11.700000000000001,18,0,0,1
413,3.800000000000006,45,1,2,0
414,2.8000000000000105,46,1,3,0
415,6.499999999999998,27,1,1,0
416,8.9,12,1,0,0
417,-12.700000000000001,28,0,0,1
418,-10.7,8,0,0,1
419,-0.999999999999984,84,0,3,0
420,-11.799999999999972,100,0,2,0
421,-15.999999999999993,43,0,2,1
422,4.000000000000002,52,1,1,0
423,-12.3,24,0,0,1
424,-11.8,19,0,0,1
425,2.6000000000000068,48,1,3,0
426,-11.8,19,0,0,1
427,5.5,46,1,0,0
428,4.2000000000000055,41,1,2,0
429,5.300000000000002,39,1,1,0
430,-11.799999999999978,100,0,2,0
431,7.299999999999999,28,1,0,0
432,6.199999999999999,30,1,1,0
433,-0.49999999999998224,88,0,2,0
434,6.999999999999998,22,1,1,0
435,-13.599999999999973,100,0,4,0
436,-1.399999999999979,88,0,3,0
437,-14.499999999999982,100,0,5,0
438,-21.699999999999985,64,0,6,1
439,-10.9,10,0,0,1
440,4.900000000000002,52,1,0,0
441,-11.3,14,0,0,1
442,3.6000000000000068,47,1,2,0
443,-0.6999999999999851,81,0,3,0
444,5.300000000000001,48,1,0,0
445,5.999999999999999,23,1,2,0
446,3.2000000000000073,51,1,2,0
447,4.100000000000006,42,1,2,0
448,-12.8,29,0,0,1
449,-19.099999999999984,83,0,1,1
450,-11.9,20,0,0,1
451,-16.099999999999994,44,0,2,1
452,2.8000000000000025,55,1,2,0
453,7.399999999999999,18,1,1,0
454,3.800000000000006,63,1,0,0
455,6.299999999999998,38,1,0,0
456,5.200000000000001,49,1,0,0
457,-13.3,25,0,1,1
458,-11.3,14,0,0,1
459,-16.39999999999999,38,0,3,1
460,0.10000000000001563,82,1,2,0
461,4.2000000000000055,41,1,2,0
462,7.499999999999999,26,1,0,0
463,-13.000000000000002,22,0,1,1
464,4.900000000000002,43,1,1,0
465,4.499999999999999,29,1,3,0
466,6.199999999999999,30,1,1,0
467,4.6,46,1,1,0
468,0.40000000000001457,79,1,2,0
469,4.900000000000003,43,1,1,0
470,-27.1,82,0,10,1
471,3.6000000000000076,47,1,2,0
472,-13.200000000000001,24,0,1,1
473,-17.399999999999995,48,0,3,1
474,5.329070518200751e-15,65,1,4,0
475,-3.999999999999984,96,0,5,0
476,-10.9,10,0,0,1
477,6.699999999999998,25,1,1,0
478,4.200000000000005,50,1,1,0
479,8.4,17,1,0,0
480,-5.5999999999999766,94,0,7,0
481,-11.700000000000001,18,0,0,1
482,-12.700000000000001,19,0,1,1
483,4.400000000000004,48,1,1,0
484,3.8999999999999995,26,1,4,0
485,-10.9,10,0,0,1
486,-18.599999999999994,33,0,6,1
487,7.399999999999999,27,1,0,0
488,6.899999999999999,32,1,0,0
489,5.899999999999999,42,1,0,0
490,-12.699999999999982,100,0,3,0
491,5.500000000000001,28,1,2,0
492,-15.099999999999996,34,0,2,1
493,4.700000000000003,36,1,2,0
494,1.2000000000000082,62,1,3,0
495,6.999999999999998,22,1,1,0
496,-12.5,26,0,0,1
497,8.1,20,1,0,0
498,-12.100000000000001,22,0,0,1
499,2.000000000000009,54,1,3,0
500,-11.9,11,0,1,1
501,5.200000000000001,40,1,1,0
502,2.4000000000000075,50,1,3,0
503,-12.3,15,0,1,1
504,6.999999999999998,31,1,0,0
505,-1.2999999999999865,78,0,4,0
506,2.6000000000000103,66,1,1,0
507,6.399999999999999,28,1,1,0
508,8.9,12,1,0,0
509,7.399999999999999,27,1,0,0
510,1.2000000000000082,53,1,4,0
511,8.1,20,1,0,0
512,-0.0999999999999801,84,0,2,0
513,4.900000000000002,43,1,1,0
514,-19.999999999999986,56,0,5,1
515,-12.8,29,0,0,1
516,4.700000000000003,54,1,0,0
517,-15.299999999999999,18,0,4,1
518,-16.999999999999996,26,0,5,1
519,6.299999999999998,29,1,1,0
520,0.6000000000000156,68,1,3,0
521,-0.6999999999999869,63,0,5,0
522,1.70000000000001,75,1,1,0
523,-14.7,30,0,2,1
524,-19.90000000000001,100,0,11,0
525,-4.19999999999998,89,0,6,0
526,-16.799999999999994,42,0,3,1
527,0.8000000000000096,75,1,2,0
528,-18.899999999999984,81,0,1,1
529,1.7000000000000135,84,1,0,0
530,5.299999999999999,39,1,1,0
531,-2.699999999999978,92,0,4,0
532,-0.999999999999984,75,0,4,0
533,-13.599999999999975,100,0,4,0
534,6.699999999999998,34,1,0,0
535,5.999999999999998,41,1,0,0
536,7.699999999999999,24,1,0,0
537,8.2,19,1,0,0
538,6.399999999999999,28,1,1,0
539,-12.200000000000001,23,0,0,1
540,-13.100000000000001,14,0,2,1
541,-16.499999999999996,48,0,2,1
542,7.799999999999999,23,1,0,0
543,7.799999999999999,23,1,0,0
544,5.799999999999999,34,1,1,0
545,0.3000000000000149,71,1,3,0
546,4.400000000000004,48,1,1,0
547,-14.799999999999997,13,0,4,1
548,-24.499999999999986,65,0,9,1
549,7.299999999999999,19,1,1,0
550,1.600000000000005,58,1,3,0
551,6.899999999999999,32,1,0,0
552,-14.200000000000001,43,0,0,1
553,-2.0999999999999783,86,0,4,0
554,5.200000000000001,40,1,1,0
555,1.2000000000000064,53,1,4,0
556,4.8000000000000025,53,1,0,0
557,4.000000000000005,61,1,0,0
558,2.600000000000005,48,1,3,0
559,5.999999999999998,32,1,1,0
560,8.0,21,1,0,0
561,3.3000000000000096,41,1,3,0
562,-20.299999999999994,59,0,5,1
563,-18.599999999999987,60,0,3,1
564,3.8000000000000043,45,1,2,0
565,7.6,25,1,0,0
566,0.9000000000000181,74,1,2,0
567,5.199999999999998,40,1,1,0
568,-13.000000000000002,31,0,0,1
569,-17.89999999999999,53,0,3,1
570,-11.7,9,0,1,1
571,-13.700000000000003,29,0,1,1
572,8.1,20,1,0,0
573,-13.100000000000001,14,0,2,1
574,5.5,37,1,1,0
575,-2.5999999999999925,55,0,8,0
576,3.9000000000000057,62,1,0,0
577,-16.699999999999996,50,0,2,1
578,-11.5,16,0,0,1
579,1.7000000000000046,57,1,3,0
580,1.5000000000000107,59,1,3,0
581,-13.600000000000001,28,0,1,1
582,-13.900000000000002,31,0,1,1
583,3.300000000000008,68,1,0,0
584,-13.4,17,0,2,1
585,8.7,14,1,0,0
586,9.1,10,1,0,0
587,4.8000000000000025,44,1,1,0
588,4.199999999999998,41,1,2,0
589,5.200000000000002,40,1,1,0
590,-12.4,25,0,0,1
591,6.299999999999998,38,1,0,0
592,1.5000000000000142,68,1,2,0
593,-0.8999999999999808,92,0,2,0
594,7.099999999999999,30,1,0,0
595,8.7,14,1,0,0
596,3.3000000000000087,41,1,3,0
597,3.1000000000000094,52,1,2,0
598,-20.499999999999982,97,0,1,1
599,5.399999999999999,38,1,1,0
600,-0.3999999999999826,78,0,3,0
601,2.5000000000000107,76,1,0,0
602,-16.899999999999995,43,0,3,1
603,4.600000000000003,55,1,0,0
604,4.999999999999998,33,1,2,0
605,1.2000000000000117,80,1,1,0
606,3.600000000000005,47,1,2,0
607,4.800000000000004,35,1,2,0
608,2.2000000000000046,52,1,3,0
609,0.7000000000000117,76,1,2,0
610,5.300000000000002,30,1,2,0
611,-14.399999999999999,27,0,2,1
612,4.600000000000001,46,1,1,0
613,-0.19999999999997797,76,0,3,0
614,-11.6,8,0,1,1
615,2.1000000000000094,62,1,2,0
616,-12.699999999999978,100,0,3,0
617,-15.0,15,0,4,1
618,-0.5999999999999854,71,0,4,0
619,-11.6,17,0,0,1
620,6.8999999999999995,23,1,1,0
621,-1.499999999999984,89,0,3,0
622,-17.099999999999994,36,0,4,1
623,-13.000000000000002,31,0,0,1
624,1.1000000000000174,63,1,3,0
625,-11.1,12,0,0,1
626,-2.1999999999999797,87,0,4,0
627,5.500000000000001,28,1,2,0
628,-1.8999999999999844,66,0,6,0
629,-13.400000000000002,35,0,0,1
630,-15.099999999999998,43,0,1,1
631,6.699999999999999,16,1,2,0
632,-12.0,21,0,0,1
633,5.6,45,1,0,0
634,4.700000000000004,36,1,2,0
635,7.799999999999999,23,1,0,0
636,-11.2,13,0,0,1
637,6.8999999999999995,23,1,1,0
638,6.899999999999999,23,1,1,0
639,5.499999999999998,37,1,1,0
640,3.9000000000000057,62,1,0,0
641,6.799999999999999,33,1,0,0
642,-11.799999999999978,100,0,2,0
643,-18.999999999999993,55,0,4,1
644,6.099999999999998,40,1,0,0
645,2.6000000000000103,75,1,0,0
646,1.800000000000006,47,1,4,0
647,2.700000000000009,65,1,1,0
648,0.5000000000000142,78,1,2,0
649,2.4000000000000075,68,1,1,0
650,3.800000000000006,63,1,0,0
651,-10.6,7,0,0,1
652,0.6000000000000174,86,1,1,0
653,8.4,17,1,0,0
654,-14.799999999999999,49,0,0,1
655,6.099999999999998,40,1,0,0
656,3.0000000000000098,44,1,3,0
657,4.600000000000003,46,1,1,0
658,7.799999999999999,23,1,0,0
659,-13.8,30,0,1,1
660,-13.6,19,0,2,1
661,5.9,15,1,3,0
662,5.300000000000001,48,1,0,0
663,-12.9,12,0,2,1
664,6.099999999999998,40,1,0,0
665,5.999999999999999,32,1,1,0
666,5.100000000000002,32,1,2,0
667,4.5000000000000036,56,1,0,0
668,3.200000000000008,60,1,1,0
669,-14.6,29,0,2,1
670,8.299999999999999,18,1,0,0
671,-14.100000000000001,42,0,0,1
672,6.8,15,1,2,0
673,-13.8,30,0,1,1
674,0.9000000000000092,65,1,3,0
675,7.8999999999999995,22,1,0,0
676,5.6,45,1,0,0
677,-15.299999999999997,45,0,1,1
678,-3.4999999999999822,91,0,5,0
679,-12.3,24,0,0,1
680,-24.09999999999999,61,0,9,1
681,-1.1999999999999833,86,0,3,0
682,2.7000000000000064,65,1,1,0
683,-0.5999999999999908,71,0,4,0
684,8.1,20,1,0,0
685,4.000000000000005,61,1,0,0
686,6.399999999999999,28,1,1,0
687,-19.299999999999986,67,0,3,1
688,7.099999999999999,30,1,0,0
689,-5.699999999999974,95,0,7,0
690,7.6,25,1,0,0
691,2.8000000000000105,64,1,1,0
692,-13.100000000000001,23,0,1,1
693,6.899999999999999,32,1,0,0
694,7.099999999999999,30,1,0,0
695,-11.3,14,0,0,1
696,-1.199999999999985,59,0,6,0
697,-14.49999999999998,100,0,5,0
698,5.5,37,1,1,0
699,1.3000000000000078,70,1,2,0
700,2.900000000000011,45,1,3,0
701,-0.09999999999998899,75,0,3,0
702,3.9999999999999982,43,1,2,0
703,5.6,45,1,0,0
704,3.0000000000000053,53,1,2,0
705,-17.699999999999996,42,0,4,1
706,-0.29999999999999005,68,0,4,0
707,7.099999999999999,30,1,0,0
708,4.500000000000004,38,1,2,0
709,8.299999999999999,18,1,0,0
710,5.300000000000002,39,1,1,0
711,-0.09999999999999076,66,0,4,0
712,7.699999999999999,24,1,0,0
713,7.499999999999999,26,1,0,0
714,-11.2,13,0,0,1
715,-11.799999999999978,100,0,2,0
716,-12.100000000000001,13,0,1,1
717,-11.1,12,0,0,1
718,1.400000000000011,78,1,1,0
719,-14.7,30,0,2,1
720,7.299999999999999,28,1,0,0
721,6.5,18,1,2,0
722,3.1000000000000085,61,1,1,0
723,8.0,21,1,0,0
724,1.2000000000000117,71,1,2,0
725,5.500000000000001,37,1,1,0
726,7.6,25,1,0,0
727,-13.8,12,0,3,1
728,2.90000000000001,45,1,3,0
729,3.2000000000000046,51,1,2,0
730,6.499999999999998,36,1,0,0
731,-13.3,34,0,0,1
732,7.6,25,1,0,0
733,3.800000000000006,63,1,0,0
734,7.699999999999999,24,1,0,0
735,-16.29999999999998,100,0,7,0
736,8.4,17,1,0,0
737,3.900000000000004,35,1,3,0
738,7.8999999999999995,22,1,0,0
739,2.3000000000000123,69,1,1,0
740,3.1000000000000094,52,1,2,0
741,1.2000000000000117,71,1,2,0
742,-13.4,17,0,2,1
743,4.700000000000003,36,1,2,0
744,0.40000000000001457,70,1,3,0
745,-16.899999999999995,34,0,4,1
746,-16.1,35,0,3,1
747,6.1,22,1,2,0
748,-10.89999999999998,100,0,1,0
749,-0.8999999999999773,83,0,3,0
750,-11.6,17,0,0,1
751,3.3000000000000043,59,1,1,0
752,7.799999999999999,23,1,0,0
753,7.399999999999999,27,1,0,0
754,5.000000000000003,42,1,1,0
755,1.3000000000000043,61,1,3,0
756,-12.200000000000001,23,0,0,1
757,5.899999999999999,42,1,0,0
758,-15.399999999999979,100,0,6,0
759,8.4,17,1,0,0
760,-11.6,17,0,0,1
761,3.5000000000000027,48,1,2,0
762,5.5,46,1,0,0
763,5.999999999999999,23,1,2,0
764,-12.900000000000002,30,0,0,1
765,4.600000000000003,46,1,1,0
766,-1.09999999999998,94,0,2,0
767,-0.5999999999999854,89,0,2,0
768,4.8,35,1,2,0
769,-13.900000000000002,22,0,2,1
770,4.000000000000006,52,1,1,0
771,-13.200000000000001,33,0,0,1
772,3.300000000000006,32,1,4,0
773,-12.9,12,0,2,1
774,-14.200000000000001,34,0,1,1
775,-13.8,21,0,2,1
776,7.8999999999999995,22,1,0,0
777,-11.8,19,0,0,1
778,9.0,11,1,0,0
779,6.899999999999999,23,1,1,0
780,7.699999999999999,24,1,0,0
781,1.5,50,1,4,0
