Episode,Reward,Length,Success,Collisions,Fires
62,-26.499999999999986,85,0,9,1
63,-13.700000000000001,20,0,2,1
64,6.999999999999999,22,1,1,0
65,1.1000000000000139,72,1,2,0
66,2.0000000000000133,63,1,2,0
67,-14.100000000000001,24,0,2,1
68,2.8000000000000096,55,1,2,0
69,1.5000000000000107,59,1,3,0
70,-16.599999999999994,49,0,2,1
71,-12.200000000000001,23,0,0,1
72,-12.8,29,0,0,1
73,4.7,27,1,3,0
74,-10.9,10,0,0,1
75,-15.399999999999995,46,0,1,1
76,-15.2,35,0,2,1
77,4.900000000000002,52,1,0,0
78,-18.999999999999993,100,0,10,0
79,-17.199999999999996,46,0,3,1
80,-13.599999999999973,100,0,4,0
81,6.999999999999998,31,1,0,0
82,-11.4,15,0,0,1
83,-12.700000000000001,19,0,1,1
84,-22.099999999999987,50,0,8,1
85,-20.699999999999985,81,0,3,1
86,3.1000000000000094,52,1,2,0
87,-16.999999999999993,62,0,1,1
88,-16.299999999999994,46,0,2,1
89,-18.099999999999994,100,0,9,0
90,-11.8,19,0,0,1
91,1.8000000000000131,83,1,0,0
92,-16.599999999999994,40,0,3,1
93,-12.0,12,0,1,1
94,8.299999999999999,18,1,0,0
95,-11.9,11,0,1,1
96,-13.5,18,0,2,1
97,-7.399999999999999,94,0,9,0
98,3.1000000000000085,52,1,2,0
99,-11.3,14,0,0,1
100,-16.499999999999993,48,0,2,1
101,-23.099999999999973,96,0,4,1
102,-13.599999999999975,100,0,4,0
103,-11.4,15,0,0,1
104,-14.799999999999999,40,0,1,1
105,4.700000000000003,54,1,0,0
106,-17.199999999999992,100,0,8,0
107,0.1000000000000103,55,1,5,0
108,3.000000000000006,53,1,2,0
109,-20.89999999999999,56,0,6,1
110,-12.100000000000001,13,0,1,1
111,-21.599999999999994,63,0,6,1
112,-11.5,16,0,0,1
113,1.6000000000000068,67,1,2,0
114,-19.599999999999987,61,0,4,1
115,6.399999999999999,37,1,0,0
116,6.799999999999999,33,1,0,0
117,-17.199999999999992,100,0,8,0
118,-11.2,13,0,0,1
119,6.399999999999999,37,1,0,0
120,-19.39999999999999,59,0,4,1
121,-17.299999999999997,38,0,4,1
122,-19.099999999999987,56,0,4,1
123,-11.2,13,0,0,1
124,3.8000000000000025,45,1,2,0
125,-13.500000000000002,36,0,0,1
126,-12.4,16,0,1,1
127,-16.299999999999983,100,0,7,0
128,-4.599999999999985,93,0,6,0
129,-20.999999999999993,39,0,8,1
130,5.699999999999999,35,1,1,0
131,2.0000000000000036,54,1,3,0
132,1.500000000000007,68,1,2,0
133,-4.099999999999975,97,0,5,0
134,-11.8,10,0,1,1
135,5.100000000000001,50,1,0,0
136,3.700000000000003,55,1,1,0
137,-14.899999999999999,32,0,2,1
138,-11.2,13,0,0,1
139,-11.2,13,0,0,1
140,-16.099999999999994,62,0,0,1
141,-18.199999999999996,56,0,3,1
142,-22.29999999999999,70,0,6,1
143,-1.2999999999999865,69,0,5,0
144,-13.000000000000002,31,0,0,1
145,-18.599999999999994,42,0,5,1
146,-19.199999999999996,30,0,7,1
147,-16.299999999999997,28,0,4,1
148,-17.099999999999998,45,0,3,1
149,-16.099999999999994,53,0,1,1
150,-12.8,11,0,2,1
151,1.0000000000000142,64,1,3,0
152,-13.900000000000002,31,0,1,1
153,8.2,19,1,0,0
154,-12.200000000000001,23,0,0,1
155,5.100000000000002,32,1,2,0
156,-11.9,20,0,0,1
157,-12.200000000000001,14,0,1,1
158,7.199999999999999,29,1,0,0
159,-13.5,18,0,2,1
160,6.6,26,1,1,0
161,4.500000000000004,38,1,2,0
162,-13.700000000000001,29,0,1,1
163,-13.100000000000001,23,0,1,1
164,4.600000000000003,55,1,0,0
165,-14.4,45,0,0,1
166,2.6000000000000103,66,1,1,0
167,4.100000000000007,42,1,2,0
168,-18.999999999999986,73,0,2,1
169,5.100000000000002,41,1,1,0
170,8.2,19,1,0,0
171,-15.199999999999998,44,0,1,1
172,1.300000000000015,70,1,2,0
173,3.0000000000000018,44,1,3,0
174,6.299999999999998,38,1,0,0
175,-19.999999999999993,38,0,7,1
176,-22.499999999999986,81,0,5,1
177,-14.999999999999996,33,0,2,1
178,-17.199999999999996,55,0,2,1
179,-13.600000000000001,28,0,1,1
180,-10.9,10,0,0,1
181,-12.200000000000001,14,0,1,1
182,-1.0999999999999837,76,0,4,0
183,-14.5,28,0,2,1
184,-13.599999999999971,100,0,4,0
185,-17.599999999999994,50,0,3,1
186,5.699999999999999,17,1,3,0
187,-15.199999999999996,44,0,1,1
188,3.0,35,1,4,0
189,-14.799999999999999,49,0,0,1
190,-14.3,44,0,0,1
191,3.5000000000000036,57,1,1,0
192,-14.499999999999998,19,0,3,1
193,4.000000000000005,43,1,2,0
194,-11.700000000000001,18,0,0,1
195,-10.7,8,0,0,1
196,-12.0,21,0,0,1
197,-19.29999999999999,49,0,5,1
198,-12.8,20,0,1,1
199,2.200000000000008,61,1,2,0
200,-13.400000000000002,26,0,1,1
201,-17.299999999999997,29,0,5,1
202,1.600000000000012,58,1,3,0
203,7.6,25,1,0,0
204,-13.100000000000001,32,0,0,1
205,-12.0,21,0,0,1
206,-13.8,21,0,2,1
207,7.499999999999999,26,1,0,0
208,-13.4,26,0,1,1
209,-10.899999999999977,100,0,1,0
210,3.6999999999999993,46,1,2,0
211,8.5,16,1,0,0
212,-17.299999999999997,47,0,3,1
213,8.0,21,1,0,0
214,3.1000000000000014,52,1,2,0
215,1.2000000000000153,89,1,0,0
216,7.3,19,1,1,0
217,1.5000000000000107,68,1,2,0
218,1.300000000000015,88,1,0,0
219,1.0000000000000124,73,1,2,0
220,3.300000000000005,41,1,3,0
221,-12.600000000000001,27,0,0,1
222,5.0,33,1,2,0
223,3.800000000000006,45,1,2,0
224,-20.999999999999986,84,0,3,1
225,5.699999999999999,44,1,0,0
226,7.1,21,1,1,0
227,0.7000000000000082,49,1,5,0
228,-18.39999999999999,67,0,2,1
229,-20.899999999999984,74,0,4,1
230,5.399999999999999,38,1,1,0
231,-12.700000000000001,28,0,0,1
232,1.2000000000000153,71,1,2,0
233,3.800000000000006,54,1,1,0
234,2.5000000000000124,58,1,2,0
235,-15.2,26,0,3,1
236,7.399999999999999,27,1,0,0
237,-14.3,26,0,2,1
238,-1.399999999999979,97,0,2,0
239,-17.099999999999998,54,0,2,1
240,3.1000000000000085,61,1,1,0
241,-12.0,21,0,0,1
242,-22.60000000000006,100,0,14,0
243,-14.200000000000001,34,0,1,1
244,-14.600000000000001,38,0,1,1
245,-17.89999999999999,53,0,3,1
246,-0.5999999999999819,89,0,2,0
247,-15.199999999999996,26,0,3,1
248,5.399999999999999,38,1,1,0
249,7.7,15,1,1,0
250,8.4,17,1,0,0
251,1.2000000000000117,71,1,2,0
252,-12.0,21,0,0,1
253,-11.3,14,0,0,1
254,5.799999999999999,43,1,0,0
255,-5.399999999999983,83,0,8,0
256,-11.0,11,0,0,1
257,6.699999999999998,25,1,1,0
258,4.900000000000001,43,1,1,0
259,6.1999999999999975,30,1,1,0
260,2.5000000000000107,76,1,0,0
261,2.100000000000012,71,1,1,0
262,4.700000000000004,36,1,2,0
263,5.300000000000002,30,1,2,0
264,-13.4,17,0,2,1
265,8.0,21,1,0,0
266,6.699999999999998,25,1,1,0
267,6.799999999999999,33,1,0,0
268,-17.69999999999999,69,0,1,1
269,7.799999999999999,23,1,0,0
270,8.299999999999999,18,1,0,0
271,-9.99999999999998,100,0,0,0
272,7.699999999999999,24,1,0,0
273,4.700000000000003,45,1,1,0
274,-18.599999999999994,60,0,3,1
275,-11.4,15,0,0,1
276,5.000000000000002,51,1,0,0
277,5.500000000000001,37,1,1,0
278,-10.6,7,0,0,1
279,4.600000000000004,46,1,1,0
280,4.899999999999999,34,1,2,0
281,3.600000000000006,38,1,3,0
282,-0.4999999999999929,52,0,6,0
283,0.3000000000000078,71,1,3,0
284,1.3000000000000114,70,1,2,0
285,-14.100000000000001,33,0,1,1
286,-13.3,34,0,0,1
287,-20.099999999999987,57,0,5,1
288,-10.89999999999998,100,0,1,0
289,4.400000000000005,39,1,2,0
290,4.8000000000000025,53,1,0,0
291,-14.3,44,0,0,1
292,8.6,15,1,0,0
293,-15.600000000000001,39,0,2,1
294,8.2,19,1,0,0
295,1.1000000000000103,45,1,5,0
296,2.700000000000011,56,1,2,0
297,4.799999999999999,35,1,2,0
298,-11.3,14,0,0,1
299,-0.5999999999999783,98,0,1,0
300,4.099999999999999,24,1,4,0
301,5.300000000000001,30,1,2,0
302,-2.399999999999979,98,0,3,0
303,-16.099999999999994,35,0,3,1
304,0.5000000000000142,69,1,3,0
305,3.8000000000000043,36,1,3,0
306,8.7,14,1,0,0
307,8.0,21,1,0,0
308,7.6,16,1,1,0
309,3.500000000000006,57,1,1,0
310,-13.0,22,0,1,1
311,-16.199999999999996,63,0,0,1
312,0.10000000000001918,91,1,1,0
313,7.499999999999999,26,1,0,0
314,-20.09999999999998,93,0,1,1
315,-0.6999999999999886,63,0,5,0
316,-11.1,12,0,0,1
317,-21.89999999999998,93,0,3,1
318,5.1,32,1,2,0
319,5.8999999999999995,24,1,2,0
320,-18.49999999999999,59,0,3,1
321,-12.699999999999978,100,0,3,0
322,7.299999999999999,28,1,0,0
323,-12.700000000000001,28,0,0,1
324,1.5000000000000107,50,1,4,0
325,4.600000000000003,55,1,0,0
326,-20.800000000000008,100,0,12,0
327,8.4,17,1,0,0
328,6.599999999999999,26,1,1,0
329,4.700000000000003,45,1,1,0
330,4.999999999999998,42,1,1,0
331,1.3000000000000114,79,1,1,0
332,5.000000000000003,42,1,1,0
333,5.8,34,1,1,0
334,3.700000000000001,37,1,3,0
335,-11.1,12,0,0,1
336,2.600000000000003,48,1,3,0
337,-21.499999999999986,80,0,4,1
338,4.699999999999999,45,1,1,0
339,6.699999999999998,25,1,1,0
340,-12.600000000000001,27,0,0,1
341,1.400000000000011,69,1,2,0
342,1.1000000000000139,63,1,3,0
343,1.8000000000000114,47,1,4,0
344,-11.9,11,0,1,1
345,-3.1999999999999815,70,0,7,0
346,0.5000000000000036,60,1,4,0
347,5.6,45,1,0,0
348,-13.000000000000002,31,0,0,1
349,-11.2,13,0,0,1
350,5.100000000000002,32,1,2,0
351,2.7000000000000064,65,1,1,0
352,-15.1,43,0,1,1
353,-12.100000000000001,22,0,0,1
354,6.699999999999998,34,1,0,0
355,6.999999999999998,22,1,1,0
356,-3.7999999999999954,58,0,9,0
357,-17.39999999999999,66,0,1,1
358,5.899999999999999,42,1,0,0
359,1.1000000000000139,63,1,3,0
360,-13.9,22,0,2,1
361,5.5,46,1,0,0
362,3.7000000000000064,28,1,4,0
363,-19.999999999999993,65,0,4,1
364,-16.999999999999993,53,0,2,1
365,-11.1,12,0,0,1
366,-12.4,16,0,1,1
367,5.899999999999999,42,1,0,0
368,-15.699999999999996,40,0,2,1
369,-0.6999999999999815,90,0,2,0
370,7.099999999999999,30,1,0,0
371,7.799999999999999,23,1,0,0
372,5.200000000000001,40,1,1,0
373,6.699999999999999,25,1,1,0
374,3.800000000000006,63,1,0,0
375,-0.29999999999998295,86,0,2,0
376,-15.699999999999996,31,0,3,1
377,-10.8,9,0,0,1
378,5.699999999999999,44,1,0,0
379,4.900000000000003,34,1,2,0
380,8.5,16,1,0,0
381,-17.899999999999988,80,0,0,1
382,6.199999999999998,30,1,1,0
383,4.500000000000004,38,1,2,0
384,5.500000000000002,28,1,2,0
385,2.2000000000000046,52,1,3,0
386,3.7000000000000046,46,1,2,0
387,8.8,13,1,0,0
388,5.6,45,1,0,0
389,2.4000000000000075,68,1,1,0
390,2.6000000000000076,57,1,2,0
391,8.6,15,1,0,0
392,-13.900000000000002,40,0,0,1
393,2.1000000000000103,44,1,4,0
394,5.6,36,1,1,0
395,7.799999999999999,23,1,0,0
396,7.399999999999999,27,1,0,0
397,-12.100000000000001,22,0,0,1
398,-13.800000000000002,30,0,1,1
399,4.500000000000004,47,1,1,0
400,5.099999999999998,41,1,1,0
401,7.299999999999999,28,1,0,0
402,-12.2,14,0,1,1
403,-14.5,37,0,1,1
404,-15.099999999999998,43,0,1,1
405,3.900000000000002,44,1,2,0
406,8.0,21,1,0,0
407,-12.900000000000002,30,0,0,1
408,-14.0,23,0,2,1
409,7.699999999999999,24,1,0,0
410,3.200000000000008,69,1,0,0
411,-11.6,17,0,0,1
412,-10.4,5,0,0,1
413,7.8,14,1,1,0
414,-11.4,15,0,0,1
415,-12.700000000000001,28,0,0,1
416,8.2,19,1,0,0
417,-12.8,29,0,0,1
418,6.799999999999999,24,1,1,0
419,8.1,20,1,0,0
420,6.0,23,1,2,0
421,-12.900000000000002,30,0,0,1
422,7.099999999999999,30,1,0,0
423,-12.600000000000001,18,0,1,1
424,2.9000000000000092,63,1,1,0
425,0.10000000000000853,46,1,6,0
426,4.899999999999999,34,1,2,0
427,2.100000000000006,44,1,4,0
428,0.6000000000000068,59,1,4,0
429,5.8999999999999995,33,1,1,0
430,-12.600000000000001,18,0,1,1
431,4.2000000000000055,41,1,2,0
432,-12.600000000000001,18,0,1,1
433,-15.499999999999996,47,0,1,1
434,5.000000000000003,42,1,1,0
435,-0.7999999999999847,73,0,4,0
436,4.8000000000000025,44,1,1,0
437,-15.299999999999997,54,0,0,1
438,5.000000000000002,51,1,0,0
439,-14.5,37,0,1,1
440,3.500000000000008,48,1,2,0
441,6.399999999999999,37,1,0,0
442,7.6,25,1,0,0
443,6.699999999999999,25,1,1,0
444,7.499999999999999,26,1,0,0
445,5.699999999999999,35,1,1,0
446,-13.400000000000002,26,0,1,1
447,6.899999999999999,23,1,1,0
448,-0.29999999999998295,95,0,1,0
449,-13.600000000000001,37,0,0,1
450,-10.4,5,0,0,1
451,-13.500000000000002,36,0,0,1
452,6.799999999999999,33,1,0,0
453,-13.200000000000001,33,0,0,1
454,4.8000000000000025,44,1,1,0
455,8.5,16,1,0,0
456,-11.9,11,0,1,1
457,2.200000000000008,70,1,1,0
458,7.099999999999999,30,1,0,0
459,7.8999999999999995,22,1,0,0
460,5.899999999999999,42,1,0,0
461,5.200000000000001,49,1,0,0
462,7.799999999999999,23,1,0,0
463,-10.9,10,0,0,1
464,6.599999999999998,35,1,0,0
465,6.399999999999999,28,1,1,0
466,6.099999999999998,40,1,0,0
467,1.100000000000012,81,1,1,0
468,6.899999999999999,23,1,1,0
469,5.5,46,1,0,0
470,8.6,15,1,0,0
471,3.600000000000004,47,1,2,0
472,-12.4,25,0,0,1
473,-13.599999999999973,100,0,4,0
474,-15.199999999999998,35,0,2,1
475,-12.0,21,0,0,1
476,7.499999999999999,26,1,0,0
477,1.4000000000000021,42,1,5,0
478,-12.0,12,0,1,1
479,6.099999999999999,31,1,1,0
480,-11.6,17,0,0,1
481,5.4,47,1,0,0
482,7.3999999999999995,18,1,1,0
483,-13.200000000000001,33,0,0,1
484,6.799999999999999,33,1,0,0
485,6.499999999999998,36,1,0,0
486,-11.6,17,0,0,1
487,-16.9,34,0,4,1
488,8.1,20,1,0,0
489,-1.899999999999988,66,0,6,0
490,4.200000000000006,32,1,3,0
491,5.5,46,1,0,0
492,-14.7,48,0,0,1
493,-13.700000000000003,38,0,0,1
494,7.8999999999999995,22,1,0,0
495,7.199999999999999,29,1,0,0
496,7.699999999999999,24,1,0,0
497,8.5,16,1,0,0
498,4.699999999999999,45,1,1,0
499,5.300000000000001,39,1,1,0
500,-11.4,15,0,0,1
501,-1.299999999999983,96,0,2,0
502,5.899999999999999,33,1,1,0
503,5.329070518200751e-15,65,1,4,0
504,2.5000000000000107,76,1,0,0
505,-12.200000000000001,23,0,0,1
506,-12.100000000000001,22,0,0,1
507,-17.19999999999999,73,0,0,1
508,7.699999999999999,24,1,0,0
509,3.5000000000000036,57,1,1,0
510,8.0,21,1,0,0
511,-12.700000000000001,19,0,1,1
512,5.899999999999999,42,1,0,0
513,-16.299999999999994,46,0,2,1
514,2.100000000000013,62,1,2,0
515,5.300000000000002,30,1,2,0
516,7.199999999999999,29,1,0,0
517,6.899999999999999,32,1,0,0
518,4.900000000000002,52,1,0,0
519,7.499999999999999,26,1,0,0
520,-11.700000000000001,18,0,0,1
521,6.299999999999998,38,1,0,0
522,4.5000000000000036,56,1,0,0
523,8.4,17,1,0,0
524,-11.0,11,0,0,1
525,6.099999999999998,22,1,2,0
526,4.000000000000005,61,1,0,0
527,-14.7,48,0,0,1
528,5.6,27,1,2,0
529,8.7,14,1,0,0
530,6.8999999999999995,23,1,1,0
531,6.1,22,1,2,0
532,3.0000000000000027,35,1,4,0
533,4.400000000000004,48,1,1,0
534,3.6000000000000068,65,1,0,0
535,-13.500000000000002,36,0,0,1
536,1.8000000000000131,83,1,0,0
537,8.299999999999999,18,1,0,0
538,8.7,14,1,0,0
539,-14.3,26,0,2,1
540,3.7000000000000055,46,1,2,0
541,7.299999999999999,28,1,0,0
542,6.899999999999999,32,1,0,0
543,6.1999999999999975,30,1,1,0
544,6.8999999999999995,23,1,1,0
545,8.5,16,1,0,0
546,-14.000000000000002,41,0,0,1
547,6.799999999999999,33,1,0,0
548,5.6,36,1,1,0
549,2.900000000000003,27,1,5,0
550,8.1,20,1,0,0
551,8.6,15,1,0,0
552,2.2000000000000055,52,1,3,0
553,7.199999999999999,29,1,0,0
554,5.699999999999999,35,1,1,0
555,2.5000000000000018,49,1,3,0
556,-15.999999999999995,52,0,1,1
557,8.1,20,1,0,0
558,8.7,14,1,0,0
559,4.200000000000006,41,1,2,0
560,7.8999999999999995,22,1,0,0
561,6.099999999999999,31,1,1,0
562,5.699999999999998,35,1,1,0
563,-12.9,12,0,2,1
564,9.1,10,1,0,0
565,-14.6,38,0,1,1
566,-14.399999999999999,27,0,2,1
567,8.7,14,1,0,0
568,6.299999999999998,38,1,0,0
569,8.6,15,1,0,0
570,6.899999999999999,32,1,0,0
571,6.699999999999998,25,1,1,0
572,7.699999999999999,24,1,0,0
573,8.5,16,1,0,0
574,5.000000000000002,51,1,0,0
575,8.5,16,1,0,0
576,3.700000000000003,55,1,1,0
577,8.4,17,1,0,0
578,1.800000000000006,56,1,3,0
579,8.5,16,1,0,0
580,4.7,27,1,3,0
581,8.7,14,1,0,0
582,5.899999999999999,42,1,0,0
583,5.6,36,1,1,0
584,-11.4,15,0,0,1
585,-1.4999999999999822,98,0,2,0
586,1.799999999999999,47,1,4,0
587,5.9,15,1,3,0
588,5.1999999999999975,40,1,1,0
589,-14.299999999999999,17,0,3,1
590,-14.799999999999999,31,0,2,1
591,8.5,16,1,0,0
592,7.6,25,1,0,0
593,-11.3,14,0,0,1
594,8.8,13,1,0,0
595,6.599999999999999,26,1,1,0
596,9.0,11,1,0,0
597,5.799999999999999,43,1,0,0
598,5.4,47,1,0,0
599,-2.4999999999999893,63,0,7,0
600,4.5000000000000036,56,1,0,0
601,-14.7,48,0,0,1
602,-1.3999999999999915,43,0,8,0
603,-12.0,21,0,0,1
604,7.399999999999999,27,1,0,0
605,7.699999999999999,24,1,0,0
606,8.0,21,1,0,0
607,-15.699999999999998,22,0,4,1
608,7.499999999999999,26,1,0,0
609,-13.3,25,0,1,1
610,6.699999999999998,34,1,0,0
611,5.699999999999999,26,1,2,0
612,7.6,16,1,1,0
613,8.299999999999999,18,1,0,0
614,-11.5,16,0,0,1
615,8.9,12,1,0,0
616,5.899999999999999,42,1,0,0
617,-10.9,10,0,0,1
618,6.999999999999998,22,1,1,0
619,6.499999999999998,36,1,0,0
620,8.0,21,1,0,0
621,-10.8,9,0,0,1
622,5.5,46,1,0,0
623,5.500000000000001,37,1,1,0
624,1.8000000000000096,65,1,2,0
625,-14.999999999999998,42,0,1,1
626,5.799999999999999,34,1,1,0
627,7.6,25,1,0,0
628,8.299999999999999,9,1,1,0
629,6.599999999999998,35,1,0,0
630,6.1999999999999975,39,1,0,0
631,7.8999999999999995,22,1,0,0
632,5.5,37,1,1,0
633,4.100000000000001,42,1,2,0
634,8.1,20,1,0,0
635,8.1,20,1,0,0
636,5.200000000000002,31,1,2,0
637,6.1999999999999975,30,1,1,0
638,8.8,13,1,0,0
639,8.4,17,1,0,0
640,5.699999999999999,44,1,0,0
641,5.6000000000000005,27,1,2,0
642,9.0,11,1,0,0
643,8.7,14,1,0,0
644,6.199999999999998,30,1,1,0
645,7.399999999999999,27,1,0,0
646,4.799999999999999,35,1,2,0
647,3.000000000000009,71,1,0,0
648,7.3,19,1,1,0
649,7.299999999999999,28,1,0,0
650,8.1,20,1,0,0
651,-15.499999999999996,47,0,1,1
652,7.799999999999999,23,1,0,0
653,6.899999999999999,32,1,0,0
654,8.7,14,1,0,0
655,0.10000000000001563,82,1,2,0
656,5.899999999999999,42,1,0,0
657,4.500000000000004,47,1,1,0
658,5.500000000000001,37,1,1,0
659,6.199999999999999,30,1,1,0
660,7.299999999999999,19,1,1,0
661,-15.499999999999998,29,0,3,1
662,-13.400000000000002,35,0,0,1
663,-0.499999999999984,61,0,5,0
664,1.2000000000000117,80,1,1,0
665,7.199999999999999,29,1,0,0
666,8.4,17,1,0,0
667,8.4,17,1,0,0
668,5.500000000000001,28,1,2,0
669,6.299999999999998,38,1,0,0
670,1.900000000000004,37,1,5,0
671,8.8,13,1,0,0
672,2.8000000000000096,73,1,0,0
673,6.6,26,1,1,0
674,8.2,19,1,0,0
675,8.299999999999999,18,1,0,0
676,8.2,19,1,0,0
677,6.399999999999999,28,1,1,0
678,8.6,15,1,0,0
679,7.399999999999999,27,1,0,0
680,-1.2999999999999918,42,0,8,0
681,5.299999999999998,39,1,1,0
682,4.400000000000005,39,1,2,0
683,-14.100000000000001,33,0,1,1
684,7.8999999999999995,22,1,0,0
685,7.399999999999999,27,1,0,0
686,7.699999999999999,24,1,0,0
687,7.699999999999999,24,1,0,0
688,3.800000000000006,45,1,2,0
689,8.4,17,1,0,0
690,0.6000000000000103,50,1,5,0
691,8.299999999999999,18,1,0,0
692,6.699999999999998,34,1,0,0
693,7.799999999999999,23,1,0,0
694,6.199999999999998,30,1,1,0
695,9.2,9,1,0,0
696,4.100000000000005,60,1,0,0
697,4.200000000000005,50,1,1,0
698,7.299999999999999,28,1,0,0
699,8.2,19,1,0,0
700,-1.999999999999984,94,0,3,0
701,4.400000000000005,39,1,2,0
702,-11.6,17,0,0,1
703,-16.299999999999994,55,0,1,1
704,7.299999999999999,28,1,0,0
705,6.999999999999998,31,1,0,0
706,5.999999999999998,41,1,0,0
707,6.999999999999998,22,1,1,0
708,6.6,17,1,2,0
709,6.999999999999998,31,1,0,0
710,9.1,10,1,0,0
711,6.799999999999999,33,1,0,0
712,8.1,20,1,0,0
713,5.499999999999998,37,1,1,0
714,8.7,14,1,0,0
715,7.6,16,1,1,0
716,6.699999999999998,34,1,0,0
717,8.299999999999999,18,1,0,0
718,7.8999999999999995,22,1,0,0
719,5.899999999999999,33,1,1,0
720,5.5,37,1,1,0
721,8.6,15,1,0,0
722,7.699999999999999,24,1,0,0
723,7.8999999999999995,22,1,0,0
724,3.900000000000004,35,1,3,0
725,-19.29999999999999,76,0,2,1
726,6.099999999999998,40,1,0,0
727,6.599999999999998,26,1,1,0
728,7.199999999999999,29,1,0,0
729,6.399999999999999,28,1,1,0
730,5.5,46,1,0,0
731,6.499999999999998,36,1,0,0
732,8.6,15,1,0,0
733,8.299999999999999,18,1,0,0
734,7.7,15,1,1,0
735,-12.0,12,0,1,1
736,7.6,16,1,1,0
737,6.999999999999998,22,1,1,0
738,8.8,13,1,0,0
739,5.6,45,1,0,0
740,7.799999999999999,23,1,0,0
741,8.2,19,1,0,0
742,6.099999999999998,40,1,0,0
743,7.1,21,1,1,0
744,8.9,12,1,0,0
745,7.6,25,1,0,0
746,9.0,11,1,0,0
747,8.2,19,1,0,0
748,1.6000000000000032,58,1,3,0
749,7.099999999999999,30,1,0,0
750,6.199999999999999,30,1,1,0
751,7.399999999999999,27,1,0,0
752,4.0,25,1,4,0
753,5.5,37,1,1,0
754,8.2,19,1,0,0
755,6.699999999999998,34,1,0,0
756,-11.9,20,0,0,1
757,-12.8,29,0,0,1
758,7.4,18,1,1,0
759,8.4,17,1,0,0
760,7.299999999999999,28,1,0,0
761,7.099999999999999,30,1,0,0
762,1.2000000000000153,62,1,3,0
763,4.999999999999999,33,1,2,0
764,8.5,16,1,0,0
765,5.099999999999998,32,1,2,0
766,8.4,17,1,0,0
767,9.1,10,1,0,0
768,7.699999999999999,24,1,0,0
769,9.1,10,1,0,0
770,6.499999999999999,27,1,1,0
771,4.000000000000003,34,1,3,0
772,4.799999999999999,44,1,1,0
773,4.900000000000002,52,1,0,0
774,1.800000000000006,56,1,3,0
775,8.0,21,1,0,0
776,9.0,11,1,0,0
777,8.2,19,1,0,0
778,6.099999999999998,31,1,1,0
779,8.2,10,1,1,0
780,-2.3999999999999897,71,0,6,0
781,8.4,17,1,0,0
782,7.199999999999999,29,1,0,0
783,-11.2,13,0,0,1
784,8.299999999999999,18,1,0,0
785,5.899999999999999,42,1,0,0
786,4.7,45,1,1,0
787,-16.199999999999996,36,0,3,1
788,5.8999999999999995,33,1,1,0
789,7.8999999999999995,22,1,0,0
790,3.500000000000001,30,1,4,0
791,6.899999999999999,32,1,0,0
792,9.3,8,1,0,0
793,8.8,13,1,0,0
794,7.6,16,1,1,0
795,6.899999999999999,23,1,1,0
796,7.699999999999999,24,1,0,0
797,-11.8,19,0,0,1
798,5.299999999999999,21,1,3,0
799,5.199999999999999,31,1,2,0
800,8.5,16,1,0,0
801,5.099999999999998,41,1,1,0
802,8.299999999999999,18,1,0,0
803,8.0,21,1,0,0
804,5.799999999999999,43,1,0,0
