Episode,Reward,Length,Success,Collisions,Fires
72,-13.900000000000002,31,0,1,1
73,-10.1,2,0,0,1
74,-10.5,6,0,0,1
75,-14.7,48,0,0,1
76,-26.299999999999983,92,0,8,1
77,-10.0,1,0,0,1
78,9.8,3,1,0,0
79,-10.0,1,0,0,1
80,-10.9,10,0,0,1
81,-10.4,5,0,0,1
82,9.8,3,1,0,0
83,9.7,4,1,0,0
84,-15.399999999999997,46,0,1,1
85,9.8,3,1,0,0
86,-11.4,15,0,0,1
87,-10.1,2,0,0,1
88,6.799999999999999,24,1,1,0
89,-10.0,1,0,0,1
90,-11.700000000000001,18,0,0,1
91,-10.0,1,0,0,1
92,-10.1,2,0,0,1
93,8.299999999999999,18,1,0,0
94,-15.799999999999999,50,0,1,1
95,-10.3,4,0,0,1
96,-4.399999999999986,73,0,8,0
97,-11.0,11,0,0,1
98,-10.4,5,0,0,1
99,8.5,16,1,0,0
100,-19.000000000000025,100,0,10,0
101,-16.099999999999994,62,0,0,1
102,-10.2,3,0,0,1
103,9.6,5,1,0,0
104,-10.0,1,0,0,1
105,-10.2,3,0,0,1
106,-10.0,1,0,0,1
107,-10.2,3,0,0,1
108,-10.1,2,0,0,1
109,-10.0,1,0,0,1
110,-10.3,4,0,0,1
111,-10.0,1,0,0,1
112,-10.1,2,0,0,1
113,-10.89999999999998,100,0,1,0
114,-17.099999999999994,36,0,4,1
115,-10.1,2,0,0,1
116,-10.1,2,0,0,1
117,1.100000000000005,63,1,3,0
118,-10.1,2,0,0,1
119,-10.0,1,0,0,1
120,-10.3,4,0,0,1
121,-10.0,1,0,0,1
122,-10.0,1,0,0,1
123,-10.1,2,0,0,1
124,-10.0,1,0,0,1
125,-10.0,1,0,0,1
126,4.200000000000002,41,1,2,0
127,-11.0,11,0,0,1
128,-10.1,2,0,0,1
129,-10.1,2,0,0,1
130,-10.1,2,0,0,1
131,-12.8,29,0,0,1
132,-15.799999999999994,41,0,2,1
133,-13.500000000000002,27,0,1,1
134,-10.1,2,0,0,1
135,-10.5,6,0,0,1
136,-15.999999999999995,52,0,1,1
137,-14.999999999999998,42,0,1,1
138,-10.5,6,0,0,1
139,-10.1,2,0,0,1
140,-10.4,5,0,0,1
141,9.5,6,1,0,0
142,8.0,12,1,1,0
143,-11.4,6,0,1,1
144,-10.0,1,0,0,1
145,-13.400000000000002,35,0,0,1
146,-11.700000000000001,18,0,0,1
147,-19.999999999999993,56,0,5,1
148,-10.1,2,0,0,1
149,-15.999999999999996,34,0,3,1
150,-10.4,5,0,0,1
151,3.900000000000003,35,1,3,0
152,0.20000000000001172,63,1,4,0
153,-10.0,1,0,0,1
154,-10.0,1,0,0,1
155,-11.1,12,0,0,1
156,-10.1,2,0,0,1
157,-10.0,1,0,0,1
158,-10.0,1,0,0,1
159,-10.9,10,0,0,1
160,5.7,35,1,1,0
161,-18.09999999999999,100,0,9,0
162,-15.399999999999983,100,0,6,0
163,-14.7,39,0,1,1
164,-10.2,3,0,0,1
165,-10.8,9,0,0,1
166,9.4,7,1,0,0
167,-10.0,1,0,0,1
168,-10.1,2,0,0,1
169,-10.1,2,0,0,1
170,-10.5,6,0,0,1
171,-10.3,4,0,0,1
172,-13.599999999999982,100,0,4,0
173,-11.1,12,0,0,1
174,-10.0,1,0,0,1
175,-10.0,1,0,0,1
176,-11.9,20,0,0,1
177,8.2,19,1,0,0
178,-10.0,1,0,0,1
179,-14.599999999999998,20,0,3,1
180,-10.0,1,0,0,1
181,-10.1,2,0,0,1
182,-10.0,1,0,0,1
183,-11.799999999999978,100,0,2,0
184,-10.6,7,0,0,1
185,-10.1,2,0,0,1
186,-10.1,2,0,0,1
187,-10.2,3,0,0,1
188,-12.0,21,0,0,1
189,-10.0,1,0,0,1
190,-10.1,2,0,0,1
191,-12.3,24,0,0,1
192,9.0,11,1,0,0
193,-10.2,3,0,0,1
194,-10.1,2,0,0,1
195,-11.9,20,0,0,1
196,3.8000000000000034,36,1,3,0
197,-13.000000000000002,22,0,1,1
198,-10.1,2,0,0,1
199,-11.8,19,0,0,1
200,-10.8,9,0,0,1
201,-10.0,1,0,0,1
202,-10.9,10,0,0,1
203,4.300000000000005,40,1,2,0
204,-21.199999999999974,95,0,2,1
205,-10.2,3,0,0,1
206,-10.1,2,0,0,1
207,-14.499999999999982,100,0,5,0
208,-19.099999999999994,29,0,7,1
209,-10.5,6,0,0,1
210,-10.1,2,0,0,1
211,-10.0,1,0,0,1
212,-10.1,2,0,0,1
213,-10.0,1,0,0,1
214,-10.0,1,0,0,1
215,-10.0,1,0,0,1
216,9.8,3,1,0,0
217,-20.899999999999984,74,0,4,1
218,-10.7,8,0,0,1
219,-10.6,7,0,0,1
220,-10.3,4,0,0,1
221,-10.1,2,0,0,1
222,-10.0,1,0,0,1
223,-14.3,35,0,1,1
224,-23.299999999999986,89,0,5,1
225,-10.2,3,0,0,1
226,-11.700000000000001,18,0,0,1
227,-10.0,1,0,0,1
228,-10.0,1,0,0,1
229,-10.4,5,0,0,1
230,-10.1,2,0,0,1
231,-10.3,4,0,0,1
232,-10.0,1,0,0,1
233,-11.6,17,0,0,1
234,-10.0,1,0,0,1
235,-11.6,17,0,0,1
236,-10.1,2,0,0,1
237,-10.3,4,0,0,1
238,-12.700000000000001,19,0,1,1
239,9.3,8,1,0,0
240,-10.4,5,0,0,1
241,-10.0,1,0,0,1
242,-0.49999999999999467,43,0,7,0
243,-10.2,3,0,0,1
244,-10.3,4,0,0,1
245,9.4,7,1,0,0
246,-25.599999999999987,85,0,8,1
247,-10.0,1,0,0,1
248,4.7,27,1,3,0
249,-11.1,12,0,0,1
250,-1.3999999999999844,79,0,4,0
251,-10.2,3,0,0,1
252,-10.8,9,0,0,1
253,-10.0,1,0,0,1
254,-19.199999999999996,48,0,5,1
255,-11.3,14,0,0,1
256,8.8,13,1,0,0
257,-10.3,4,0,0,1
258,-15.299999999999997,54,0,0,1
259,-12.700000000000001,28,0,0,1
260,-10.0,1,0,0,1
261,-14.100000000000001,42,0,0,1
262,-10.0,1,0,0,1
263,-10.1,2,0,0,1
264,-10.0,1,0,0,1
265,-10.1,2,0,0,1
266,-10.0,1,0,0,1
267,-10.0,1,0,0,1
268,-11.6,17,0,0,1
269,-10.7,8,0,0,1
270,-10.1,2,0,0,1
271,-10.4,5,0,0,1
272,-10.1,2,0,0,1
273,-10.0,1,0,0,1
274,-10.0,1,0,0,1
275,-10.1,2,0,0,1
276,-10.7,8,0,0,1
277,-10.0,1,0,0,1
278,-10.1,2,0,0,1
279,9.8,3,1,0,0
280,-10.0,1,0,0,1
281,9.4,7,1,0,0
282,5.199999999999998,40,1,1,0
283,-12.0,21,0,0,1
284,-10.1,2,0,0,1
285,-10.0,1,0,0,1
286,-10.2,3,0,0,1
287,-10.0,1,0,0,1
288,-10.0,1,0,0,1
289,-11.700000000000001,18,0,0,1
290,-10.0,1,0,0,1
291,-10.2,3,0,0,1
292,-10.1,2,0,0,1
293,9.3,8,1,0,0
294,-14.999999999999998,42,0,1,1
295,6.1,13,1,3,0
296,-16.299999999999986,100,0,7,0
297,-22.60000000000003,100,0,14,0
298,-14.3,44,0,0,1
299,-10.0,1,0,0,1
300,-10.3,4,0,0,1
301,-10.0,1,0,0,1
302,-10.0,1,0,0,1
303,9.4,7,1,0,0
304,-14.999999999999998,24,0,3,1
305,1.100000000000012,63,1,3,0
306,-10.0,1,0,0,1
307,-10.1,2,0,0,1
308,-10.1,2,0,0,1
309,-10.2,3,0,0,1
310,-10.0,1,0,0,1
311,-17.499999999999993,58,0,2,1
312,-10.1,2,0,0,1
313,-12.69999999999998,100,0,3,0
314,-19.69999999999999,71,0,3,1
315,-10.3,4,0,0,1
316,-12.3,24,0,0,1
317,-10.1,2,0,0,1
318,-10.2,3,0,0,1
319,-4.899999999999986,78,0,8,0
320,-10.0,1,0,0,1
321,-10.3,4,0,0,1
322,-10.0,1,0,0,1
323,-10.0,1,0,0,1
324,-10.0,1,0,0,1
325,-10.8,9,0,0,1
326,-12.3,24,0,0,1
327,7.6,16,1,1,0
328,-10.5,6,0,0,1
329,-11.2,13,0,0,1
330,-10.4,5,0,0,1
331,-10.3,4,0,0,1
332,-10.4,5,0,0,1
333,-16.0,43,0,2,1
334,4.400000000000005,39,1,2,0
335,2.400000000000004,41,1,4,0
336,-10.0,1,0,0,1
337,-13.000000000000002,31,0,0,1
338,-15.499999999999996,47,0,1,1
339,-15.999999999999998,43,0,2,1
340,-10.0,1,0,0,1
341,9.6,5,1,0,0
342,-10.5,6,0,0,1
343,-14.9,41,0,1,1
344,5.300000000000001,30,1,2,0
345,9.7,4,1,0,0
346,-12.0,21,0,0,1
347,-10.1,2,0,0,1
348,8.2,19,1,0,0
349,-22.79999999999999,66,0,7,1
350,-10.3,4,0,0,1
351,-10.0,1,0,0,1
352,-10.0,1,0,0,1
353,9.0,11,1,0,0
354,-10.0,1,0,0,1
355,9.3,8,1,0,0
356,-14.5,46,0,0,1
357,9.8,3,1,0,0
358,-20.49999999999999,79,0,3,1
359,-10.1,2,0,0,1
360,-10.4,5,0,0,1
361,9.9,2,1,0,0
362,5.300000000000001,39,1,1,0
363,9.4,7,1,0,0
364,-3.299999999999983,89,0,5,0
365,1.1000000000000103,54,1,4,0
366,1.6000000000000139,76,1,1,0
367,-10.5,6,0,0,1
368,-10.1,2,0,0,1
369,-20.39999999999999,69,0,4,1
370,-10.9,10,0,0,1
371,-10.0,1,0,0,1
372,8.6,15,1,0,0
373,-28.20000000000002,93,0,10,1
374,-10.0,1,0,0,1
375,-10.1,2,0,0,1
376,-22.899999999999977,85,0,5,1
377,-10.1,2,0,0,1
378,9.1,10,1,0,0
379,-13.800000000000002,39,0,0,1
380,-11.0,11,0,0,1
381,-17.099999999999994,54,0,2,1
382,-10.3,4,0,0,1
383,-10.9,10,0,0,1
384,-10.1,2,0,0,1
385,-10.1,2,0,0,1
386,-10.0,1,0,0,1
387,-10.0,1,0,0,1
388,-10.6,7,0,0,1
389,-10.0,1,0,0,1
390,-11.1,12,0,0,1
391,-10.3,4,0,0,1
392,-10.1,2,0,0,1
393,1.7000000000000064,39,1,5,0
394,-10.7,8,0,0,1
395,-10.0,1,0,0,1
396,9.5,6,1,0,0
397,-16.799999999999994,51,0,2,1
398,-12.5,26,0,0,1
399,-12.2,14,0,1,1
400,-10.4,5,0,0,1
401,-12.700000000000001,28,0,0,1
402,-10.2,3,0,0,1
403,9.8,3,1,0,0
404,-10.8,9,0,0,1
405,9.7,4,1,0,0
406,-11.5,16,0,0,1
407,7.6,25,1,0,0
408,-10.0,1,0,0,1
409,-10.2,3,0,0,1
410,-11.2,13,0,0,1
411,-10.3,4,0,0,1
412,-10.1,2,0,0,1
413,6.299999999999998,38,1,0,0
414,9.7,4,1,0,0
415,-14.4,36,0,1,1
416,4.700000000000004,45,1,1,0
417,1.3000000000000043,52,1,4,0
418,-14.899999999999999,41,0,1,1
419,9.8,3,1,0,0
420,-10.1,2,0,0,1
421,9.0,11,1,0,0
422,-19.899999999999984,73,0,3,1
423,-1.499999999999984,71,0,5,0
424,-16.999999999999993,71,0,0,1
425,-14.899999999999999,41,0,1,1
426,-10.0,1,0,0,1
427,-10.5,6,0,0,1
428,9.7,4,1,0,0
429,-10.0,1,0,0,1
430,9.3,8,1,0,0
431,-17.599999999999994,59,0,2,1
432,-15.799999999999995,50,0,1,1
433,-11.1,12,0,0,1
434,-12.9,21,0,1,1
435,9.8,3,1,0,0
436,-12.100000000000001,22,0,0,1
437,-10.1,2,0,0,1
438,-10.0,1,0,0,1
439,5.1,32,1,2,0
440,-10.7,8,0,0,1
441,-10.6,7,0,0,1
442,6.8999999999999995,23,1,1,0
443,-10.2,3,0,0,1
444,-10.0,1,0,0,1
445,-10.0,1,0,0,1
446,-13.200000000000001,33,0,0,1
447,-10.2,3,0,0,1
448,7.6,25,1,0,0
449,4.500000000000002,29,1,3,0
450,-11.9,11,0,1,1
451,-10.1,2,0,0,1
452,-12.3,6,0,2,1
453,-10.3,4,0,0,1
454,-10.8,9,0,0,1
455,-10.1,2,0,0,1
456,7.800000000000001,14,1,1,0
457,-16.9,34,0,4,1
458,-10.2,3,0,0,1
459,-11.4,15,0,0,1
460,-2.2999999999999847,79,0,5,0
461,-16.199999999999992,45,0,2,1
462,-10.0,1,0,0,1
463,-10.5,6,0,0,1
464,-10.0,1,0,0,1
465,3.1999999999999993,42,1,3,0
466,-14.100000000000001,33,0,1,1
467,6.299999999999998,38,1,0,0
468,-13.3,34,0,0,1
469,-10.2,3,0,0,1
470,-10.0,1,0,0,1
471,6.6,26,1,1,0
472,3.5000000000000053,39,1,3,0
473,-10.2,3,0,0,1
474,-10.5,6,0,0,1
475,9.8,3,1,0,0
476,6.1,22,1,2,0
477,-10.8,9,0,0,1
478,-10.0,1,0,0,1
479,-10.0,1,0,0,1
480,8.9,12,1,0,0
481,-17.699999999999992,51,0,3,1
482,9.4,7,1,0,0
483,-10.4,5,0,0,1
484,7.6,25,1,0,0
485,-10.0,1,0,0,1
486,-10.3,4,0,0,1
487,-10.1,2,0,0,1
488,-11.6,17,0,0,1
489,-10.0,1,0,0,1
490,2.6000000000000103,57,1,2,0
491,-10.8,9,0,0,1
492,-10.1,2,0,0,1
493,9.4,7,1,0,0
494,-10.5,6,0,0,1
495,-13.3,34,0,0,1
496,5.400000000000002,29,1,2,0
497,-12.100000000000001,22,0,0,1
498,-10.0,1,0,0,1
499,6.699999999999999,16,1,2,0
500,-12.8,20,0,1,1
501,-10.1,2,0,0,1
502,-10.0,1,0,0,1
503,-10.3,4,0,0,1
504,-10.0,1,0,0,1
505,3.2000000000000055,42,1,3,0
506,-11.0,11,0,0,1
507,6.199999999999999,30,1,1,0
508,2.3000000000000043,51,1,3,0
509,-15.699999999999996,40,0,2,1
510,-10.1,2,0,0,1
511,-12.5,26,0,0,1
512,-10.0,1,0,0,1
513,-10.3,4,0,0,1
514,-11.2,13,0,0,1
515,-10.0,1,0,0,1
516,-10.1,2,0,0,1
517,7.6,25,1,0,0
518,-10.2,3,0,0,1
519,8.3,9,1,1,0
520,-11.2,13,0,0,1
521,9.5,6,1,0,0
522,-10.3,4,0,0,1
523,7.699999999999999,24,1,0,0
524,-14.6,47,0,0,1
525,-10.0,1,0,0,1
526,-10.2,3,0,0,1
527,8.7,14,1,0,0
528,-11.2,13,0,0,1
529,-10.1,2,0,0,1
530,9.7,4,1,0,0
531,4.600000000000004,46,1,1,0
532,-11.3,14,0,0,1
533,1.3000000000000078,61,1,3,0
534,-11.9,20,0,0,1
535,5.999999999999999,32,1,1,0
536,-10.6,7,0,0,1
537,-13.700000000000003,38,0,0,1
538,-1.29999999999999,60,0,6,0
539,-10.1,2,0,0,1
540,-10.1,2,0,0,1
541,-10.4,5,0,0,1
542,-10.8,9,0,0,1
543,-10.0,1,0,0,1
544,1.5000000000000089,50,1,4,0
545,-11.3,14,0,0,1
546,-11.2,13,0,0,1
547,-10.1,2,0,0,1
548,9.4,7,1,0,0
549,-14.5,46,0,0,1
550,-10.0,1,0,0,1
551,0.4000000000000057,43,1,6,0
552,-10.2,3,0,0,1
553,-10.0,1,0,0,1
554,9.4,7,1,0,0
555,-14.5,28,0,2,1
556,-23.299999999999986,89,0,5,1
557,-10.0,1,0,0,1
558,9.8,3,1,0,0
559,6.9,14,1,2,0
560,-10.2,3,0,0,1
561,8.5,16,1,0,0
562,-22.299999999999983,79,0,5,1
563,-10.1,2,0,0,1
564,-10.0,1,0,0,1
565,9.9,2,1,0,0
566,-10.8,9,0,0,1
567,-12.4,16,0,1,1
568,9.3,8,1,0,0
569,-11.700000000000001,9,0,1,1
570,-10.1,2,0,0,1
571,8.5,16,1,0,0
572,-13.3,25,0,1,1
573,-10.3,4,0,0,1
574,6.699999999999999,25,1,1,0
575,-10.4,5,0,0,1
576,-10.1,2,0,0,1
577,-10.9,10,0,0,1
578,-11.700000000000001,18,0,0,1
579,-14.100000000000001,24,0,2,1
580,7.5,17,1,1,0
581,-10.2,3,0,0,1
582,7.499999999999999,26,1,0,0
583,5.500000000000001,28,1,2,0
584,-21.099999999999987,67,0,5,1
585,-10.0,1,0,0,1
586,-14.3,26,0,2,1
587,-11.6,17,0,0,1
588,-18.999999999999996,100,0,10,0
589,2.7000000000000073,56,1,2,0
590,-13.200000000000001,33,0,0,1
591,0.5000000000000124,60,1,4,0
592,8.1,11,1,1,0
593,-13.4,26,0,1,1
594,-17.5,49,0,3,1
595,-11.2,13,0,0,1
596,-10.0,1,0,0,1
597,9.4,7,1,0,0
598,-14.6,38,0,1,1
599,-10.7,8,0,0,1
600,-10.0,1,0,0,1
601,-10.2,3,0,0,1
602,-10.1,2,0,0,1
603,-10.1,2,0,0,1
604,-1.1999999999999904,77,0,4,0
605,-10.0,1,0,0,1
606,-10.0,1,0,0,1
607,-10.6,7,0,0,1
608,-10.1,2,0,0,1
609,-10.2,3,0,0,1
610,-10.1,2,0,0,1
611,-10.0,1,0,0,1
612,-10.0,1,0,0,1
613,-11.4,15,0,0,1
614,-21.700000000000024,100,0,13,0
615,-19.499999999999993,42,0,6,1
616,-10.1,2,0,0,1
617,-10.1,2,0,0,1
618,-10.0,1,0,0,1
619,-11.8,10,0,1,1
620,-10.1,2,0,0,1
621,-10.7,8,0,0,1
622,-10.0,1,0,0,1
623,-10.3,4,0,0,1
624,6.399999999999999,37,1,0,0
625,-13.599999999999978,100,0,4,0
626,-12.700000000000001,19,0,1,1
627,-11.3,14,0,0,1
628,-10.2,3,0,0,1
629,-10.0,1,0,0,1
630,-10.1,2,0,0,1
631,-10.3,4,0,0,1
632,-10.0,1,0,0,1
633,-10.0,1,0,0,1
634,8.7,14,1,0,0
635,-13.900000000000002,31,0,1,1
636,-14.5,37,0,1,1
637,-10.0,1,0,0,1
638,4.000000000000005,34,1,3,0
639,-10.2,3,0,0,1
640,-12.3,24,0,0,1
641,-10.1,2,0,0,1
642,-10.1,2,0,0,1
643,-10.1,2,0,0,1
644,-10.3,4,0,0,1
645,9.4,7,1,0,0
646,-14.799999999999997,22,0,3,1
647,-14.3,26,0,2,1
648,-12.8,20,0,1,1
649,-10.0,1,0,0,1
650,-10.0,1,0,0,1
651,-10.1,2,0,0,1
652,-10.0,1,0,0,1
653,-10.3,4,0,0,1
654,5.6,45,1,0,0
655,-10.0,1,0,0,1
656,3.600000000000005,38,1,3,0
657,-17.099999999999998,45,0,3,1
658,-10.3,4,0,0,1
659,-10.5,6,0,0,1
660,9.7,4,1,0,0
661,8.2,19,1,0,0
662,4.9,34,1,2,0
663,9.4,7,1,0,0
664,-18.099999999999994,37,0,5,1
665,6.699999999999999,16,1,2,0
666,-10.89999999999998,100,0,1,0
667,-13.600000000000001,28,0,1,1
668,9.1,10,1,0,0
669,-16.29999999999998,100,0,7,0
670,-1.7999999999999865,65,0,6,0
671,1.9000000000000092,64,1,2,0
672,-11.8,19,0,0,1
673,6.499999999999998,36,1,0,0
674,-21.899999999999988,75,0,5,1
675,-10.1,2,0,0,1
676,-12.5,26,0,0,1
677,-17.5,31,0,5,1
678,-10.5,6,0,0,1
679,-10.1,2,0,0,1
680,-11.5,16,0,0,1
681,-19.49999999999999,69,0,3,1
682,-16.499999999999993,39,0,3,1
683,-10.2,3,0,0,1
684,-10.0,1,0,0,1
685,-10.5,6,0,0,1
686,-10.1,2,0,0,1
687,5.000000000000002,51,1,0,0
688,7.1,12,1,2,0
689,-12.699999999999982,100,0,3,0
690,-14.499999999999979,100,0,5,0
691,-13.599999999999977,100,0,4,0
692,-15.799999999999999,32,0,3,1
693,-10.1,2,0,0,1
694,-10.1,2,0,0,1
695,-10.0,1,0,0,1
696,-10.0,1,0,0,1
697,-10.0,1,0,0,1
698,-10.1,2,0,0,1
699,-10.0,1,0,0,1
700,-10.0,1,0,0,1
701,3.1000000000000085,61,1,1,0
702,-16.79999999999999,60,0,1,1
703,-10.0,1,0,0,1
704,-12.900000000000002,30,0,0,1
705,9.8,3,1,0,0
706,-11.0,11,0,0,1
707,-10.0,1,0,0,1
708,-10.0,1,0,0,1
709,9.4,7,1,0,0
710,-4.499999999999977,92,0,6,0
711,-2.29999999999999,52,0,8,0
712,-14.7,30,0,2,1
713,-10.0,1,0,0,1
714,9.6,5,1,0,0
715,9.2,9,1,0,0
716,-31.500000000000025,90,0,14,1
717,0.5000000000000107,78,1,2,0
718,-10.0,1,0,0,1
719,-10.1,2,0,0,1
720,4.000000000000006,52,1,1,0
721,-14.100000000000001,24,0,2,1
722,9.1,10,1,0,0
723,-0.7999999999999847,91,0,2,0
724,5.799999999999999,34,1,1,0
725,8.9,12,1,0,0
726,8.299999999999999,18,1,0,0
727,-10.1,2,0,0,1
728,7.499999999999999,26,1,0,0
729,-11.4,15,0,0,1
730,-10.2,3,0,0,1
731,9.1,10,1,0,0
732,8.8,13,1,0,0
733,-11.0,11,0,0,1
734,-10.3,4,0,0,1
735,7.8999999999999995,22,1,0,0
736,-13.100000000000001,32,0,0,1
737,-10.2,3,0,0,1
738,-10.1,2,0,0,1
739,-11.0,11,0,0,1
740,9.5,6,1,0,0
741,-10.0,1,0,0,1
742,-13.8,21,0,2,1
743,9.4,7,1,0,0
744,-11.3,14,0,0,1
745,8.5,16,1,0,0
746,-10.2,3,0,0,1
747,9.9,2,1,0,0
748,-10.0,1,0,0,1
749,-11.2,13,0,0,1
750,-21.29999999999999,78,0,4,1
751,-10.6,7,0,0,1
752,7.9,13,1,1,0
753,-17.599999999999987,59,0,2,1
754,4.100000000000005,60,1,0,0
755,-10.6,7,0,0,1
756,-10.4,5,0,0,1
757,-10.0,1,0,0,1
758,-12.5,26,0,0,1
759,-15.399999999999997,55,0,0,1
760,-10.1,2,0,0,1
761,-10.0,1,0,0,1
762,-10.0,1,0,0,1
763,5.000000000000002,51,1,0,0
764,-11.2,13,0,0,1
765,-10.0,1,0,0,1
766,-10.1,2,0,0,1
767,-10.3,4,0,0,1
768,5.299999999999999,30,1,2,0
769,-17.599999999999994,59,0,2,1
770,-10.0,1,0,0,1
771,8.7,14,1,0,0
772,-10.7,8,0,0,1
773,-10.1,2,0,0,1
774,-18.999999999999993,55,0,4,1
775,-18.09999999999998,100,0,9,0
776,-15.599999999999996,30,0,3,1
777,-10.1,2,0,0,1
778,-10.8,9,0,0,1
779,-11.6,17,0,0,1
780,-19.899999999999984,73,0,3,1
781,-10.6,7,0,0,1
782,-10.0,1,0,0,1
783,-10.1,2,0,0,1
784,8.2,19,1,0,0
785,-10.0,1,0,0,1
786,-10.3,4,0,0,1
787,-10.9,10,0,0,1
788,-24.39999999999998,82,0,7,1
789,-10.1,2,0,0,1
790,-10.1,2,0,0,1
791,-20.39999999999999,60,0,5,1
792,-11.799999999999978,100,0,2,0
793,-12.3,24,0,0,1
794,-10.6,7,0,0,1
795,-10.2,3,0,0,1
796,-10.1,2,0,0,1
797,-10.4,5,0,0,1
798,-10.0,1,0,0,1
799,8.6,15,1,0,0
800,2.800000000000005,55,1,2,0
801,-10.5,6,0,0,1
802,-10.4,5,0,0,1
803,-10.2,3,0,0,1
804,-10.0,1,0,0,1
805,-10.0,1,0,0,1
806,-10.1,2,0,0,1
807,-10.1,2,0,0,1
808,5.200000000000001,40,1,1,0
809,9.8,3,1,0,0
810,-13.0,22,0,1,1
811,-16.699999999999992,41,0,3,1
812,-10.2,3,0,0,1
813,-10.2,3,0,0,1
814,9.9,2,1,0,0
815,-10.0,1,0,0,1
816,-10.0,1,0,0,1
817,-15.799999999999997,50,0,1,1
818,-11.5,16,0,0,1
819,-10.1,2,0,0,1
820,-10.0,1,0,0,1
821,-10.1,2,0,0,1
822,-14.0,32,0,1,1
823,8.3,9,1,1,0
824,-10.5,6,0,0,1
825,-10.4,5,0,0,1
826,-10.4,5,0,0,1
827,-10.1,2,0,0,1
828,-10.1,2,0,0,1
829,-11.1,12,0,0,1
830,-11.2,13,0,0,1
831,9.8,3,1,0,0
832,9.8,3,1,0,0
833,-16.099999999999994,62,0,0,1
834,-24.19999999999998,89,0,6,1
835,-10.0,1,0,0,1
836,-10.0,1,0,0,1
837,-14.4,45,0,0,1
838,-10.0,1,0,0,1
839,-14.899999999999999,50,0,0,1
840,-10.0,1,0,0,1
841,-10.1,2,0,0,1
842,9.2,9,1,0,0
843,-19.00000000000002,100,0,10,0
844,-10.1,2,0,0,1
845,-10.0,1,0,0,1
846,-13.3,25,0,1,1
847,5.7,26,1,2,0
848,-13.200000000000001,24,0,1,1
849,-16.89999999999999,52,0,2,1
850,3.7000000000000073,46,1,2,0
851,-10.0,1,0,0,1
852,9.4,7,1,0,0
853,-1.199999999999985,68,0,5,0
854,-10.0,1,0,0,1
855,-10.0,1,0,0,1
856,-10.3,4,0,0,1
857,2.800000000000007,55,1,2,0
858,-10.2,3,0,0,1
859,3.2000000000000046,51,1,2,0
860,-13.9,22,0,2,1
861,-10.1,2,0,0,1
862,-10.2,3,0,0,1
863,-10.0,1,0,0,1
864,-10.1,2,0,0,1
865,-11.0,11,0,0,1
866,-10.2,3,0,0,1
867,-10.9,10,0,0,1
868,-10.0,1,0,0,1
869,-10.0,1,0,0,1
870,8.4,17,1,0,0
871,-14.499999999999982,100,0,5,0
872,3.200000000000008,69,1,0,0
873,6.199999999999998,30,1,1,0
874,7.299999999999999,19,1,1,0
875,-10.1,2,0,0,1
876,-10.1,2,0,0,1
877,-14.100000000000001,24,0,2,1
878,-10.0,1,0,0,1
879,-10.1,2,0,0,1
880,7.199999999999999,29,1,0,0
881,-10.0,1,0,0,1
882,6.999999999999998,31,1,0,0
