Reward,Length,Success,Collisions,Fires
10.0,1,1,0,0
6.6,17,1,2,0
-12.4,25,0,0,1
-10.0,1,0,0,1
-13.599999999999982,100,0,4,0
6.599999999999998,35,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
8.299999999999999,18,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.999999999999999,23,1,2,0
9.9,2,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
7.499999999999999,26,1,0,0
-15.999999999999993,43,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.6,16,1,1,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-14.7,39,0,1,1
-0.7999999999999847,82,0,3,0
-10.2,3,0,0,1
-19.90000000000002,100,0,11,0
-21.499999999999986,80,0,4,1
-10.0,1,0,0,1
-10.3,4,0,0,1
8.4,17,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-14.1,15,0,3,1
8.8,13,1,0,0
9.9,2,1,0,0
-15.399999999999995,28,0,3,1
-17.49999999999999,76,0,0,1
9.6,5,1,0,0
-12.900000000000002,30,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-16.699999999999996,59,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.7,4,1,0,0
-17.799999999999997,34,0,5,1
9.8,3,1,0,0
-14.599999999999998,29,0,2,1
9.7,4,1,0,0
-29.000000000000018,92,0,11,1
9.3,8,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-16.4,56,0,1,1
-10.7,8,0,0,1
9.5,6,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-12.600000000000001,27,0,0,1
7.6,25,1,0,0
9.7,4,1,0,0
9.1,10,1,0,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.0,11,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
7.799999999999999,23,1,0,0
9.5,6,1,0,0
-18.699999999999985,61,0,3,1
-15.099999999999998,25,0,3,1
9.8,3,1,0,0
6.999999999999998,31,1,0,0
9.3,8,1,0,0
9.7,4,1,0,0
-10.2,3,0,0,1
9.7,4,1,0,0
-11.8,19,0,0,1
-10.0,1,0,0,1
-0.8999999999999915,47,0,7,0
9.9,2,1,0,0
9.3,8,1,0,0
10.0,1,1,0,0
-10.6,7,0,0,1
9.5,6,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.7,8,0,0,1
9.6,5,1,0,0
9.7,4,1,0,0
-11.700000000000001,18,0,0,1
-12.700000000000001,19,0,1,1
-11.7,9,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-17.099999999999998,54,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.7,14,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-13.400000000000002,35,0,0,1
9.5,6,1,0,0
-19.09999999999999,47,0,5,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.499999999999979,100,0,5,0
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.5,6,0,0,1
-20.59999999999998,89,0,2,1
-12.3,24,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.700000000000001,9,0,1,1
-13.59999999999998,100,0,4,0
-11.700000000000001,18,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-10.7,8,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
-0.6999999999999833,72,0,4,0
-13.599999999999973,100,0,4,0
3.500000000000009,48,1,2,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
9.3,8,1,0,0
-10.6,7,0,0,1
9.0,11,1,0,0
-10.4,5,0,0,1
-10.9,10,0,0,1
5.5,46,1,0,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-15.699999999999994,31,0,3,1
7.699999999999999,15,1,1,0
6.299999999999998,38,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.4,7,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.3,8,1,0,0
9.5,6,1,0,0
-10.2,3,0,0,1
-17.499999999999996,49,0,3,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
9.2,9,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.6,5,1,0,0
-11.5,16,0,0,1
9.8,3,1,0,0
-11.4,15,0,0,1
-10.5,6,0,0,1
-18.100000000000012,100,0,9,0
-14.499999999999979,100,0,5,0
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
-14.4,45,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-13.9,13,0,3,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.699999999999999,35,1,1,0
3.5999999999999996,29,1,4,0
7.1,12,1,2,0
9.9,2,1,0,0
3.200000000000009,51,1,2,0
8.6,15,1,0,0
9.9,2,1,0,0
-12.3,24,0,0,1
-10.0,1,0,0,1
-2.0999999999999837,77,0,5,0
-10.3,4,0,0,1
-10.5,6,0,0,1
9.5,6,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.7,8,0,0,1
-10.2,3,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
2.700000000000008,65,1,1,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.5,6,0,0,1
-12.699999999999978,100,0,3,0
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
1.6000000000000085,58,1,3,0
9.3,8,1,0,0
10.0,1,1,0,0
-12.0,12,0,1,1
-10.3,4,0,0,1
-14.000000000000002,32,0,1,1
-10.2,3,0,0,1
9.4,7,1,0,0
9.7,4,1,0,0
8.8,13,1,0,0
9.6,5,1,0,0
-15.799999999999994,41,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.799999999999999,23,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-11.700000000000001,9,0,1,1
-18.899999999999995,36,0,6,1
-1.7999999999999847,74,0,5,0
10.0,1,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
-14.2,25,0,2,1
-10.0,1,0,0,1
-12.3,15,0,1,1
9.7,4,1,0,0
10.0,1,1,0,0
1.0000000000000089,55,1,4,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-14.4,45,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.299999999999999,18,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-18.89999999999999,54,0,4,1
-10.7,8,0,0,1
5.8999999999999995,24,1,2,0
10.0,1,1,0,0
9.9,2,1,0,0
9.4,7,1,0,0
6.199999999999998,30,1,1,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
-18.09999999999999,73,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-11.4,15,0,0,1
-13.3,16,0,2,1
-11.8,19,0,0,1
4.900000000000003,43,1,1,0
-17.899999999999988,62,0,2,1
-10.0,1,0,0,1
5.4,38,1,1,0
4.3000000000000025,31,1,3,0
9.9,2,1,0,0
9.7,4,1,0,0
9.6,5,1,0,0
-11.799999999999978,100,0,2,0
-19.900000000000034,100,0,11,0
-13.200000000000001,15,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.4,17,1,0,0
10.0,1,1,0,0
3.2000000000000073,51,1,2,0
10.0,1,1,0,0
10.0,1,1,0,0
7.8999999999999995,13,1,1,0
-10.2,3,0,0,1
-13.5,18,0,2,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-22.499999999999986,72,0,6,1
-10.0,1,0,0,1
-14.399999999999999,18,0,3,1
-10.1,2,0,0,1
9.1,10,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
7.499999999999999,17,1,1,0
9.9,2,1,0,0
9.8,3,1,0,0
9.6,5,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-14.499999999999979,100,0,5,0
9.4,7,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
5.800000000000001,16,1,3,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-1.699999999999978,100,0,2,0
-19.399999999999984,68,0,3,1
-10.0,1,0,0,1
-4.999999999999984,88,0,7,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-11.6,8,0,1,1
-15.399999999999983,100,0,6,0
-13.900000000000002,22,0,2,1
-10.0,1,0,0,1
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
-16.299999999999986,100,0,7,0
-15.399999999999975,100,0,6,0
-13.3,34,0,0,1
9.3,8,1,0,0
-12.100000000000001,22,0,0,1
-11.0,11,0,0,1
-10.5,6,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-17.699999999999992,60,0,2,1
-10.1,2,0,0,1
9.2,9,1,0,0
9.9,2,1,0,0
5.5,37,1,1,0
10.0,1,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
2.4000000000000075,41,1,4,0
10.0,1,1,0,0
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
3.200000000000003,42,1,3,0
9.2,9,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
2.500000000000007,67,1,1,0
9.5,6,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
9.5,6,1,0,0
-20.699999999999996,45,0,7,1
-10.2,3,0,0,1
-11.4,15,0,0,1
9.1,10,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.7,4,1,0,0
9.5,6,1,0,0
-19.79999999999999,54,0,5,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.5,26,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-22.599999999999987,73,0,6,1
-12.8,20,0,1,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.499999999999977,100,0,5,0
4.5000000000000036,29,1,3,0
10.0,1,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
9.1,10,1,0,0
8.5,16,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.6,7,0,0,1
-29.600000000000012,80,0,13,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
9.4,7,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.6,5,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.9,10,0,0,1
9.8,3,1,0,0
-3.2999999999999865,71,0,7,0
-16.699999999999996,32,0,4,1
9.6,5,1,0,0
10.0,1,1,0,0
-10.6,7,0,0,1
9.8,3,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
-12.0,21,0,0,1
-10.1,2,0,0,1
7.3,19,1,1,0
9.9,2,1,0,0
9.7,4,1,0,0
9.8,3,1,0,0
8.4,17,1,0,0
-10.6,7,0,0,1
9.5,6,1,0,0
-17.9,44,0,4,1
-10.1,2,0,0,1
-20.09999999999999,57,0,5,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
1.5000000000000142,77,1,1,0
10.0,1,1,0,0
10.0,1,1,0,0
-20.800000000000022,100,0,12,0
-14.499999999999975,100,0,5,0
7.799999999999999,23,1,0,0
1.5,50,1,4,0
-18.599999999999998,33,0,6,1
-10.5,6,0,0,1
-10.3,4,0,0,1
8.6,15,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-2.399999999999981,80,0,5,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-14.999999999999996,24,0,3,1
-10.3,4,0,0,1
9.8,3,1,0,0
9.3,8,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-13.3,16,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.5,6,1,0,0
10.0,1,1,0,0
-11.4,15,0,0,1
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.799999999999999,23,1,0,0
9.7,4,1,0,0
-14.4,36,0,1,1
1.500000000000007,50,1,4,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
-16.999999999999993,71,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
9.2,9,1,0,0
-32.40000000000002,99,0,14,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
5.500000000000001,28,1,2,0
-15.299999999999995,36,0,2,1
-10.0,1,0,0,1
9.6,5,1,0,0
-11.3,14,0,0,1
9.6,5,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
9.8,3,1,0,0
9.4,7,1,0,0
-10.9,10,0,0,1
8.8,13,1,0,0
9.9,2,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-6.799999999999997,97,0,8,0
-17.79999999999999,61,0,2,1
9.8,3,1,0,0
9.5,6,1,0,0
9.7,4,1,0,0
-10.4,5,0,0,1
5.999999999999999,23,1,2,0
9.8,3,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
5.400000000000001,38,1,1,0
7.8999999999999995,22,1,0,0
10.0,1,1,0,0
-12.699999999999982,100,0,3,0
-10.6,7,0,0,1
-22.399999999999988,62,0,7,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.199999999999996,35,0,2,1
0.40000000000001634,70,1,3,0
10.0,1,1,0,0
0.40000000000000924,52,1,5,0
7.199999999999999,29,1,0,0
6.999999999999998,31,1,0,0
10.0,1,1,0,0
6.499999999999999,27,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
6.799999999999999,33,1,0,0
9.9,2,1,0,0
6.1999999999999975,39,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.5,6,0,0,1
-12.200000000000001,14,0,1,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-16.299999999999976,100,0,7,0
-16.399999999999995,38,0,3,1
-13.100000000000001,14,0,2,1
-10.1,2,0,0,1
-20.499999999999996,61,0,5,1
-10.1,2,0,0,1
9.8,3,1,0,0
6.599999999999998,35,1,0,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
5.300000000000001,48,1,0,0
9.6,5,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-24.699999999999985,76,0,8,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-25.09999999999998,89,0,7,1
-15.399999999999975,100,0,6,0
-18.999999999999993,100,0,10,0
0.40000000000001457,88,1,1,0
0.9000000000000163,83,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-15.999999999999995,34,0,3,1
-10.0,1,0,0,1
8.4,17,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
9.6,5,1,0,0
10.0,1,1,0,0
-10.6,7,0,0,1
-10.3,4,0,0,1
8.299999999999999,18,1,0,0
10.0,1,1,0,0
-11.3,14,0,0,1
7.8999999999999995,22,1,0,0
10.0,1,1,0,0
9.4,7,1,0,0
5.899999999999999,42,1,0,0
10.0,1,1,0,0
-11.8,10,0,1,1
9.5,6,1,0,0
-14.200000000000001,43,0,0,1
7.099999999999999,30,1,0,0
-12.900000000000002,30,0,0,1
8.0,21,1,0,0
9.9,2,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.3,8,1,0,0
-10.4,5,0,0,1
-10.4,5,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
6.999999999999998,31,1,0,0
-13.200000000000001,33,0,0,1
