Reward,Length,Success,Collisions,Fires
-10.0,1,0,0,1
-10.6,7,0,0,1
6.499999999999998,36,1,0,0
-14.4,27,0,2,1
-11.4,15,0,0,1
-16.89999999999999,70,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
3.0000000000000036,44,1,3,0
-11.0,11,0,0,1
-14.100000000000001,33,0,1,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
0.5000000000000195,69,1,3,0
-11.700000000000001,18,0,0,1
-13.000000000000002,31,0,0,1
-10.5,6,0,0,1
-33.40000000000002,73,0,18,1
-10.4,5,0,0,1
-13.400000000000002,35,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.000000000000007,121,0,10,0
-10.5,6,0,0,1
-10.6,7,0,0,1
8.9,12,1,0,0
7.8999999999999995,22,1,0,0
7.1,12,1,2,0
-12.4,25,0,0,1
-10.1,2,0,0,1
-12.0,21,0,0,1
5.6000000000000005,27,1,2,0
-10.7,8,0,0,1
-11.8,19,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
0.10000000000001741,73,1,3,0
-28.30000000000002,94,0,10,1
0.10000000000000853,64,1,4,0
-12.0,12,0,1,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-18.399999999999984,67,0,2,1
-10.6,7,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-5.999999999999984,80,0,9,0
-11.0,11,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
5.699999999999999,44,1,0,0
-10.6,7,0,0,1
-10.1,2,0,0,1
5.000000000000003,33,1,2,0
-12.200000000000001,14,0,1,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.5,7,0,1,1
-10.1,2,0,0,1
9.1,10,1,0,0
-12.900000000000002,30,0,0,1
3.800000000000007,54,1,1,0
-10.8,9,0,0,1
8.299999999999999,18,1,0,0
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-3.8999999999999844,86,0,6,0
-10.8,9,0,0,1
-12.900000000000002,30,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
8.7,14,1,0,0
-16.89999999999999,61,0,1,1
9.1,10,1,0,0
6.099999999999999,22,1,2,0
-23.69999999999998,93,0,5,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.8000000000000034,46,1,3,0
-12.300000000000054,134,0,10,0
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.9,10,0,0,1
-12.600000000000001,18,0,1,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-1.5999999999999819,72,0,5,0
1.2000000000000082,62,1,3,0
-14.100000000000001,24,0,2,1
7.199999999999999,29,1,0,0
-19.19999999999999,66,0,3,1
-11.0,11,0,0,1
-14.7,39,0,1,1
-11.3,14,0,0,1
-10.9,10,0,0,1
-10.5,6,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
1.3000000000000096,70,1,2,0
8.7,14,1,0,0
9.5,6,1,0,0
-27.899999999999995,108,0,8,1
-10.4,5,0,0,1
6.699999999999998,34,1,0,0
4.100000000000005,42,1,2,0
9.0,11,1,0,0
-15.099999999999998,25,0,3,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
2.3000000000000087,60,1,2,0
9.5,6,1,0,0
-11.6,17,0,0,1
-19.299999999999997,49,0,5,1
-10.0,1,0,0,1
-13.700000000000001,29,0,1,1
-10.0,1,0,0,1
8.4,17,1,0,0
4.300000000000004,40,1,2,0
-13.800000000000002,39,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-24.799999999999983,77,0,8,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-22.599999999999987,55,0,8,1
0.7000000000000064,58,1,4,0
2.7000000000000064,56,1,2,0
9.0,11,1,0,0
-4.799999999999981,104,0,5,0
1.8000000000000025,47,1,4,0
-17.299999999999997,38,0,4,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.899999999999999,42,1,0,0
6.299999999999998,38,1,0,0
8.6,15,1,0,0
3.1000000000000023,52,1,2,0
-1.3999999999999897,79,0,4,0
