Reward,Length,Success,Collisions,Fires
-10.1,2,0,0,1
1.0658141036401503e-14,65,1,4,0
-15.199999999999996,35,0,2,1
-12.100000000000001,22,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.9,10,0,0,1
7.799999999999999,23,1,0,0
-11.0,11,0,0,1
-10.3,4,0,0,1
-11.0,11,0,0,1
5.200000000000001,49,1,0,0
-10.6,7,0,0,1
6.1999999999999975,39,1,0,0
0.70000000000001,76,1,2,0
-10.0,1,0,0,1
5.0000000000000036,33,1,2,0
-10.4,5,0,0,1
-18.19999999999999,65,0,2,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
5.899999999999999,42,1,0,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-12.100000000000001,22,0,0,1
-10.5,6,0,0,1
-11.700000000000001,18,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-14.2,34,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.7,8,0,0,1
3.800000000000008,45,1,2,0
-21.99999999999998,94,0,3,1
-6.099999999999984,90,0,8,0
-11.700000000000001,18,0,0,1
-18.199999999999996,38,0,5,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.1,20,1,0,0
7.499999999999999,26,1,0,0
-14.7,30,0,2,1
8.7,14,1,0,0
-14.3,44,0,0,1
7.6,25,1,0,0
-10.0,1,0,0,1
6.899999999999999,32,1,0,0
7.499999999999999,26,1,0,0
-15.199999999999998,53,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
6.299999999999998,38,1,0,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-2.1999999999999833,87,0,4,0
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-15.699999999999996,58,0,0,1
-14.000000000000002,41,0,0,1
-10.3,4,0,0,1
-12.100000000000001,22,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
4.000000000000005,61,1,0,0
-13.600000000000001,37,0,0,1
-10.0,1,0,0,1
-17.599999999999994,41,0,4,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.9,20,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
3.0000000000000053,62,1,1,0
6.799999999999999,24,1,1,0
5.6,45,1,0,0
-29.200000000000014,121,0,8,1
-11.3,14,0,0,1
-11.0,11,0,0,1
5.8999999999999995,33,1,1,0
8.2,19,1,0,0
-13.800000000000002,39,0,0,1
-12.4,25,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
4.400000000000004,30,1,3,0
-9.599999999999987,98,0,11,0
-10.8,9,0,0,1
-11.0,11,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.399999999999999,27,0,2,1
-10.8,9,0,0,1
-12.700000000000001,28,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-23.599999999999984,83,0,6,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-13.900000000000002,40,0,0,1
-10.0,1,0,0,1
8.2,19,1,0,0
-16.4,38,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-4.099999999999987,79,0,7,0
-15.099999999999998,43,0,1,1
-10.1,2,0,0,1
-23.799999999999976,94,0,5,1
-0.4999999999999769,88,0,2,0
-12.9,12,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-16.299999999999994,46,0,2,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.899999999999995,60,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.4,17,1,0,0
5.300000000000001,48,1,0,0
-10.4,5,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
6.799999999999999,33,1,0,0
3.100000000000005,61,1,1,0
-14.399999999999999,27,0,2,1
-10.0,1,0,0,1
7.8999999999999995,22,1,0,0
6.799999999999999,33,1,0,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-14.7,48,0,0,1
-12.4,25,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-16.39999999999999,56,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-12.8,29,0,0,1
8.4,17,1,0,0
6.199999999999999,30,1,1,0
5.000000000000003,33,1,2,0
-12.4,16,0,1,1
-17.7,33,0,5,1
-12.0,21,0,0,1
-10.1,2,0,0,1
-17.099999999999994,45,0,3,1
-11.9,11,0,1,1
9.0,11,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
7.199999999999999,29,1,0,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-13.400000000000002,26,0,1,1
5.0,24,1,3,0
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.200000000000002,31,1,2,0
-11.8,19,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.8,29,0,0,1
-10.9,10,0,0,1
-16.699999999999996,32,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-17.499999999999993,58,0,2,1
-10.3,4,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.100000000000001,32,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.899999999999999,33,1,1,0
-12.4,25,0,0,1
-11.0,11,0,0,1
-10.5,6,0,0,1
-21.29999999999998,96,0,2,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
4.100000000000004,33,1,3,0
1.70000000000001,75,1,1,0
9.2,9,1,0,0
-11.5,16,0,0,1
4.999999999999998,42,1,1,0
-6.099999999999991,72,0,10,0
-14.7,21,0,3,1
-13.3,34,0,0,1
5.100000000000001,50,1,0,0
-26.699999999999996,69,0,11,1
-10.0,1,0,0,1
6.799999999999999,33,1,0,0
4.400000000000004,48,1,1,0
-20.099999999999987,48,0,6,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-12.4,16,0,1,1
-10.9,10,0,0,1
-10.3,4,0,0,1
8.7,14,1,0,0
-10.6,7,0,0,1
-1.4999999999999893,80,0,4,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.3,34,0,0,1
8.2,19,1,0,0
-15.799999999999994,41,0,2,1
-14.7,39,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.5,6,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.3999999999999995,18,1,1,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-13.600000000000001,37,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
-11.6,17,0,0,1
3.1000000000000023,34,1,4,0
8.2,19,1,0,0
8.5,16,1,0,0
-0.6999999999999904,54,0,6,0
8.0,21,1,0,0
5.200000000000001,40,1,1,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-10.4,5,0,0,1
-15.4,37,0,2,1
-10.0,1,0,0,1
5.500000000000001,37,1,1,0
6.999999999999998,31,1,0,0
2.8000000000000105,64,1,1,0
-2.0999999999999854,59,0,7,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.2,26,0,3,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-14.5,46,0,0,1
-10.8,9,0,0,1
-10.4,5,0,0,1
-1.29999999999999,60,0,6,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
5.6,45,1,0,0
-12.8,29,0,0,1
-10.5,6,0,0,1
-24.69999999999998,94,0,6,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-17.899999999999995,44,0,4,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-12.8,20,0,1,1
-10.1,2,0,0,1
8.8,13,1,0,0
-11.3,14,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
6.099999999999998,40,1,0,0
-10.0,1,0,0,1
7.8999999999999995,22,1,0,0
-25.499999999999986,84,0,8,1
-14.0,32,0,1,1
-16.9,52,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.900000000000002,31,0,1,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.699999999999999,44,1,0,0
7.099999999999999,30,1,0,0
-11.2,13,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.9,22,0,2,1
-10.1,2,0,0,1
2.7000000000000037,47,1,3,0
7.799999999999999,23,1,0,0
7.199999999999999,20,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
1.400000000000004,42,1,5,0
-2.6999999999999957,65,0,7,0
8.6,15,1,0,0
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
5.799999999999999,43,1,0,0
7.399999999999999,27,1,0,0
-13.400000000000002,35,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-1.1999999999999922,50,0,7,0
-10.6,7,0,0,1
-10.8,9,0,0,1
2.3000000000000087,51,1,3,0
3.900000000000003,35,1,3,0
7.699999999999999,24,1,0,0
8.6,15,1,0,0
7.299999999999999,28,1,0,0
4.3000000000000025,40,1,2,0
-10.6,7,0,0,1
-24.699999999999985,85,0,7,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-4.199999999999978,98,0,5,0
5.200000000000001,22,1,3,0
3.7000000000000037,19,1,5,0
-28.60000000000002,106,0,9,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
8.2,19,1,0,0
-0.9999999999999929,57,0,6,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-11.6,17,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-19.999999999999986,74,0,3,1
8.299999999999999,18,1,0,0
-10.2,3,0,0,1
-11.9,20,0,0,1
-11.0,11,0,0,1
-11.0,11,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
6.499999999999999,27,1,1,0
8.8,13,1,0,0
-10.9,10,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.0,21,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
0.5000000000000036,51,1,5,0
-11.700000000000001,18,0,0,1
-10.2,3,0,0,1
4.700000000000004,36,1,2,0
6.299999999999999,29,1,1,0
2.600000000000003,57,1,2,0
9.1,10,1,0,0
-17.999999999999986,63,0,2,1
-10.0,1,0,0,1
-25.699999999999974,104,0,6,1
-15.899999999999997,42,0,2,1
-12.100000000000001,22,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-12.5,26,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
4.800000000000003,44,1,1,0
8.299999999999999,18,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
5.999999999999999,32,1,1,0
-7.699999999999996,79,0,11,0
-14.7,30,0,2,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
4.500000000000004,38,1,2,0
9.2,9,1,0,0
8.0,21,1,0,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-12.600000000000001,18,0,1,1
-10.1,2,0,0,1
8.7,14,1,0,0
-12.5,17,0,1,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-13.100000000000001,14,0,2,1
-10.0,1,0,0,1
8.6,15,1,0,0
0.9000000000000057,56,1,4,0
-1.4999999999999858,89,0,3,0
-14.3,35,0,1,1
-11.5,16,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-12.4,25,0,0,1
-6.499999999999993,85,0,9,0
-10.2,3,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
7.499999999999999,26,1,0,0
9.3,8,1,0,0
9.5,6,1,0,0
-16.199999999999996,63,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
6.499999999999998,36,1,0,0
8.5,16,1,0,0
2.90000000000001,54,1,2,0
8.1,11,1,1,0
8.2,19,1,0,0
8.7,14,1,0,0
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-22.899999999999984,76,0,6,1
-11.4,15,0,0,1
-11.3,14,0,0,1
6.299999999999999,29,1,1,0
2.600000000000012,48,1,3,0
-12.8,29,0,0,1
-10.2,3,0,0,1
-13.600000000000055,156,0,9,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-13.900000000000002,40,0,0,1
-10.0,1,0,0,1
-18.099999999999987,73,0,1,1
6.499999999999999,27,1,1,0
-15.599999999999996,48,0,1,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-13.600000000000001,19,0,2,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.8,9,0,0,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-2.7999999999999883,84,0,5,0
0.10000000000001386,64,1,4,0
-10.7,8,0,0,1
-11.3,14,0,0,1
-12.0,21,0,0,1
-10.1,2,0,0,1
4.2000000000000055,41,1,2,0
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.600000000000001,18,0,1,1
-14.3,35,0,1,1
-10.7,8,0,0,1
-14.3,35,0,1,1
-10.1,2,0,0,1
-5.099999999999991,53,0,11,0
-11.0,11,0,0,1
-10.2,3,0,0,1
-11.4,15,0,0,1
1.2000000000000082,53,1,4,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
5.999999999999998,41,1,0,0
-12.0,12,0,1,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-0.4999999999999929,61,0,5,0
8.7,14,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
4.800000000000003,44,1,1,0
-10.6,7,0,0,1
-14.999999999999996,24,0,3,1
-10.1,2,0,0,1
6.399999999999999,37,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.099999999999999,30,1,0,0
7.499999999999999,26,1,0,0
-15.299999999999997,54,0,0,1
-10.0,1,0,0,1
-1.599999999999989,54,0,7,0
-10.8,9,0,0,1
2.900000000000004,36,1,4,0
2.7000000000000073,56,1,2,0
8.299999999999999,18,1,0,0
6.099999999999998,40,1,0,0
6.599999999999998,35,1,0,0
-25.39999999999998,83,0,8,1
-10.6,7,0,0,1
-10.4,5,0,0,1
-10.5,6,0,0,1
2.3000000000000043,51,1,3,0
-21.39999999999999,70,0,5,1
-10.1,2,0,0,1
-12.5,17,0,1,1
8.9,12,1,0,0
7.399999999999999,27,1,0,0
-0.399999999999995,51,0,6,0
-10.8,9,0,0,1
-12.200000000000001,23,0,0,1
1.8000000000000096,65,1,2,0
9.3,8,1,0,0
-16.199999999999996,45,0,2,1
6.499999999999998,36,1,0,0
4.500000000000004,38,1,2,0
9.4,7,1,0,0
-13.400000000000002,35,0,0,1
-10.0,1,0,0,1
-12.5,17,0,1,1
5.4,47,1,0,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-14.6,29,0,2,1
7.299999999999999,28,1,0,0
3.600000000000006,47,1,2,0
-15.599999999999996,57,0,0,1
-10.2,3,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
5.799999999999999,34,1,1,0
-4.599999999999985,84,0,7,0
6.499999999999998,36,1,0,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
5.799999999999999,34,1,1,0
4.4,30,1,3,0
-11.0,11,0,0,1
-11.3,14,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
8.0,21,1,0,0
-10.4,5,0,0,1
-10.5,6,0,0,1
-12.5,26,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-13.700000000000003,38,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
8.6,15,1,0,0
-10.6,7,0,0,1
-11.2,13,0,0,1
-12.100000000000001,22,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-15.299999999999999,27,0,3,1
-10.1,2,0,0,1
3.7000000000000037,46,1,2,0
3.5000000000000053,48,1,2,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
1.500000000000007,41,1,5,0
7.799999999999999,23,1,0,0
-11.900000000000052,103,0,13,0
9.2,9,1,0,0
-22.399999999999984,53,0,8,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-11.4,15,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
3.300000000000008,68,1,0,0
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.8,9,0,0,1
3.7000000000000064,64,1,0,0
7.8999999999999995,22,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.200000000000001,23,0,0,1
-12.5,17,0,1,1
-10.6,7,0,0,1
-18.099999999999987,82,0,0,1
