Loss,Epsilon
1.7596454620361328,0.9995679999999876
4.5461297035217285,0.9995669999999875
1.6200751066207886,0.9995659999999875
1.5596297979354858,0.9995649999999875
3.350156307220459,0.9995639999999875
3.8475394248962402,0.9995629999999874
1.8066139221191406,0.9995619999999874
2.838465452194214,0.9995609999999874
3.527409553527832,0.9995599999999873
2.5710933208465576,0.9995589999999873
1.566613793373108,0.9995579999999873
6.882109642028809,0.9995569999999873
5.939499855041504,0.9995559999999872
5.276350975036621,0.9995549999999872
6.28001070022583,0.9995539999999872
3.9643216133117676,0.9995529999999871
6.020318031311035,0.9995519999999871
4.715694904327393,0.9995509999999871
1.6519635915756226,0.9995499999999871
4.399001598358154,0.999548999999987
5.948307991027832,0.999547999999987
4.964253902435303,0.999546999999987
6.467270374298096,0.999545999999987
2.053495407104492,0.9995449999999869
1.2629871368408203,0.9995439999999869
1.1248412132263184,0.9995429999999869
3.711932420730591,0.9995419999999868
2.37383770942688,0.9995409999999868
4.690812110900879,0.9995399999999868
2.228395462036133,0.9995389999999867
3.779297113418579,0.9995379999999867
2.4943716526031494,0.9995369999999867
1.8963890075683594,0.9995359999999867
2.7260355949401855,0.9995349999999866
2.403547763824463,0.9995339999999866
1.9648683071136475,0.9995329999999866
2.716465950012207,0.9995319999999865
3.67313289642334,0.9995309999999865
1.7390429973602295,0.9995299999999865
4.865109920501709,0.9995289999999865
5.642612457275391,0.9995279999999864
5.624800682067871,0.9995269999999864
1.426270842552185,0.9995259999999864
3.2988853454589844,0.9995249999999863
2.7640457153320312,0.9995239999999863
1.7493525743484497,0.9995229999999863
3.5103256702423096,0.9995219999999863
1.7991292476654053,0.9995209999999862
1.9331036806106567,0.9995199999999862
3.813707113265991,0.9995189999999862
3.3974661827087402,0.9995179999999861
2.7425100803375244,0.9995169999999861
0.611176073551178,0.9995159999999861
3.6158905029296875,0.999514999999986
3.270810604095459,0.999513999999986
3.770294666290283,0.999512999999986
3.449594259262085,0.999511999999986
2.156532049179077,0.9995109999999859
1.922682523727417,0.9995099999999859
3.483245372772217,0.9995089999999859
6.479428768157959,0.9995079999999859
2.221935749053955,0.9995069999999858
1.6914355754852295,0.9995059999999858
4.262794017791748,0.9995049999999858
2.556230068206787,0.9995039999999857
3.656355381011963,0.9995029999999857
2.673518180847168,0.9995019999999857
2.6014034748077393,0.9995009999999857
3.3235504627227783,0.9994999999999856
2.3616461753845215,0.9994989999999856
4.97224235534668,0.9994979999999856
7.515865325927734,0.9994969999999855
3.1087818145751953,0.9994959999999855
5.158048629760742,0.9994949999999855
4.044702053070068,0.9994939999999854
2.3861474990844727,0.9994929999999854
7.065181255340576,0.9994919999999854
2.7770869731903076,0.9994909999999854
5.734019756317139,0.9994899999999853
3.063873291015625,0.9994889999999853
2.9433417320251465,0.9994879999999853
3.0327651500701904,0.9994869999999852
6.05856466293335,0.9994859999999852
4.466923236846924,0.9994849999999852
2.3597538471221924,0.9994839999999852
2.561676502227783,0.9994829999999851
2.5285396575927734,0.9994819999999851
3.6316637992858887,0.9994809999999851
4.24447774887085,0.999479999999985
4.1765217781066895,0.999478999999985
3.3955423831939697,0.999477999999985
1.6281580924987793,0.999476999999985
2.4162254333496094,0.9994759999999849
2.9366047382354736,0.9994749999999849
5.353540897369385,0.9994739999999849
5.7850022315979,0.9994729999999848
3.3481245040893555,0.9994719999999848
2.382307291030884,0.9994709999999848
4.691818714141846,0.9994699999999848
5.949844837188721,0.9994689999999847
3.336559295654297,0.9994679999999847
4.079216957092285,0.9994669999999847
4.990182876586914,0.9994659999999846
1.816290259361267,0.9994649999999846
0.6448243856430054,0.9994639999999846
2.066457509994507,0.9994629999999846
2.812896490097046,0.9994619999999845
6.569937229156494,0.9994609999999845
2.6337802410125732,0.9994599999999845
2.268566608428955,0.9994589999999844
2.0920324325561523,0.9994579999999844
4.164673328399658,0.9994569999999844
5.400019645690918,0.9994559999999844
4.162288665771484,0.9994549999999843
4.873197555541992,0.9994539999999843
3.7320454120635986,0.9994529999999843
2.9313907623291016,0.9994519999999842
4.000782489776611,0.9994509999999842
2.4588797092437744,0.9994499999999842
2.799002170562744,0.9994489999999842
2.6838431358337402,0.9994479999999841
2.917497158050537,0.9994469999999841
2.392594814300537,0.9994459999999841
1.087151288986206,0.999444999999984
1.1238795518875122,0.999443999999984
2.1252803802490234,0.999442999999984
1.9023703336715698,0.999441999999984
5.3094892501831055,0.9994409999999839
1.7658354043960571,0.9994399999999839
3.1398916244506836,0.9994389999999839
2.148507833480835,0.9994379999999838
2.130812168121338,0.9994369999999838
2.354445219039917,0.9994359999999838
1.905998945236206,0.9994349999999838
3.493541717529297,0.9994339999999837
1.9366028308868408,0.9994329999999837
3.6127243041992188,0.9994319999999837
3.294686794281006,0.9994309999999836
3.6008377075195312,0.9994299999999836
3.1134297847747803,0.9994289999999836
1.4170410633087158,0.9994279999999836
1.69241464138031,0.9994269999999835
2.5680434703826904,0.9994259999999835
4.163306713104248,0.9994249999999835
3.3095510005950928,0.9994239999999834
2.2200472354888916,0.9994229999999834
3.4091458320617676,0.9994219999999834
2.3324687480926514,0.9994209999999834
2.544738292694092,0.9994199999999833
4.4347100257873535,0.9994189999999833
4.383922100067139,0.9994179999999833
1.7931045293807983,0.9994169999999832
2.1451704502105713,0.9994159999999832
2.1149935722351074,0.9994149999999832
2.304276466369629,0.9994139999999831
3.8123412132263184,0.9994129999999831
2.3896536827087402,0.9994119999999831
0.8447811603546143,0.9994109999999831
2.975853443145752,0.999409999999983
2.7079966068267822,0.999408999999983
4.715529441833496,0.999407999999983
4.461790084838867,0.999406999999983
3.805635690689087,0.9994059999999829
2.3935301303863525,0.9994049999999829
2.8373403549194336,0.9994039999999829
2.7552051544189453,0.9994029999999828
3.673058271408081,0.9994019999999828
4.992090702056885,0.9994009999999828
1.485747218132019,0.9993999999999827
3.4735465049743652,0.9993989999999827
3.032459259033203,0.9993979999999827
2.1777665615081787,0.9993969999999827
4.290392875671387,0.9993959999999826
3.4654288291931152,0.9993949999999826
6.120335578918457,0.9993939999999826
2.1495471000671387,0.9993929999999825
4.983391761779785,0.9993919999999825
2.1965837478637695,0.9993909999999825
2.56634783744812,0.9993899999999825
3.4065001010894775,0.9993889999999824
0.7455790638923645,0.9993879999999824
0.7835243940353394,0.9993869999999824
2.157073497772217,0.9993859999999823
2.204648733139038,0.9993849999999823
1.7541296482086182,0.9993839999999823
2.6607649326324463,0.9993829999999823
1.4402329921722412,0.9993819999999822
6.2479472160339355,0.9993809999999822
2.6668944358825684,0.9993799999999822
4.171058177947998,0.9993789999999821
2.725085973739624,0.9993779999999821
1.5845967531204224,0.9993769999999821
4.842653751373291,0.9993759999999821
3.375378131866455,0.999374999999982
5.68998384475708,0.999373999999982
4.351540565490723,0.999372999999982
3.8823697566986084,0.9993719999999819
4.404685020446777,0.9993709999999819
6.385638236999512,0.9993699999999819
3.8667044639587402,0.9993689999999819
3.9614672660827637,0.9993679999999818
2.5636534690856934,0.9993669999999818
3.5366122722625732,0.9993659999999818
2.9596147537231445,0.9993649999999817
4.021210193634033,0.9993639999999817
0.9478927850723267,0.9993629999999817
1.937546968460083,0.9993619999999817
2.596529722213745,0.9993609999999816
3.336007595062256,0.9993599999999816
3.0710790157318115,0.9993589999999816
5.907221794128418,0.9993579999999815
5.767505168914795,0.9993569999999815
3.2724897861480713,0.9993559999999815
3.933647632598877,0.9993549999999815
2.428473472595215,0.9993539999999814
3.9895458221435547,0.9993529999999814
4.66524076461792,0.9993519999999814
3.2537708282470703,0.9993509999999813
2.0263469219207764,0.9993499999999813
5.509819030761719,0.9993489999999813
1.7246595621109009,0.9993479999999813
4.839713096618652,0.9993469999999812
2.150179386138916,0.9993459999999812
0.7866542339324951,0.9993449999999812
2.1994080543518066,0.9993439999999811
4.179971694946289,0.9993429999999811
1.026373028755188,0.9993419999999811
1.7965654134750366,0.999340999999981
1.9687014818191528,0.999339999999981
4.8303070068359375,0.999338999999981
1.3796107769012451,0.999337999999981
1.3549262285232544,0.9993369999999809
3.2860310077667236,0.9993359999999809
1.9900569915771484,0.9993349999999809
3.4601104259490967,0.9993339999999808
3.0221147537231445,0.9993329999999808
1.7584269046783447,0.9993319999999808
2.5559983253479004,0.9993309999999808
1.2264931201934814,0.9993299999999807
1.900838851928711,0.9993289999999807
3.721127986907959,0.9993279999999807
1.768885850906372,0.9993269999999806
2.227994441986084,0.9993259999999806
2.562650442123413,0.9993249999999806
5.25445032119751,0.9993239999999806
2.718956470489502,0.9993229999999805
1.2116762399673462,0.9993219999999805
1.1581096649169922,0.9993209999999805
2.5643131732940674,0.9993199999999804
0.6878212094306946,0.9993189999999804
1.8254833221435547,0.9993179999999804
1.0984668731689453,0.9993169999999804
3.246767282485962,0.9993159999999803
3.6466426849365234,0.9993149999999803
0.5028743147850037,0.9993139999999803
3.6254146099090576,0.9993129999999802
4.320414066314697,0.9993119999999802
2.3544692993164062,0.9993109999999802
2.1318750381469727,0.9993099999999802
3.39603590965271,0.9993089999999801
1.090604305267334,0.9993079999999801
3.074474573135376,0.9993069999999801
4.263792037963867,0.99930599999998
3.6765098571777344,0.99930499999998
1.2961537837982178,0.99930399999998
2.8480100631713867,0.99930299999998
3.8185338973999023,0.9993019999999799
2.3553171157836914,0.9993009999999799
1.863806128501892,0.9992999999999799
3.3342909812927246,0.9992989999999798
3.684420585632324,0.9992979999999798
1.5237903594970703,0.9992969999999798
1.3626270294189453,0.9992959999999798
2.749699831008911,0.9992949999999797
2.8376009464263916,0.9992939999999797
2.402914047241211,0.9992929999999797
2.778137683868408,0.9992919999999796
1.9245052337646484,0.9992909999999796
2.455000162124634,0.9992899999999796
1.7922190427780151,0.9992889999999796
3.3893849849700928,0.9992879999999795
3.8222267627716064,0.9992869999999795
1.688356876373291,0.9992859999999795
1.9402135610580444,0.9992849999999794
3.1125001907348633,0.9992839999999794
4.0667405128479,0.9992829999999794
4.1213154792785645,0.9992819999999794
2.33835506439209,0.9992809999999793
4.583162784576416,0.9992799999999793
3.636575222015381,0.9992789999999793
3.0363595485687256,0.9992779999999792
1.4147288799285889,0.9992769999999792
2.268233299255371,0.9992759999999792
0.9337998032569885,0.9992749999999792
2.0228524208068848,0.9992739999999791
2.24381422996521,0.9992729999999791
2.972163677215576,0.9992719999999791
3.480822801589966,0.999270999999979
3.2410476207733154,0.999269999999979
1.967408299446106,0.999268999999979
3.1897950172424316,0.999267999999979
1.597640872001648,0.9992669999999789
2.470684766769409,0.9992659999999789
0.9207279682159424,0.9992649999999789
2.2384490966796875,0.9992639999999788
4.254772663116455,0.9992629999999788
1.3782751560211182,0.9992619999999788
1.9522041082382202,0.9992609999999787
1.5497760772705078,0.9992599999999787
2.6520774364471436,0.9992589999999787
1.3175950050354004,0.9992579999999787
1.9140560626983643,0.9992569999999786
4.254772663116455,0.9992559999999786
0.4807334542274475,0.9992549999999786
2.1433136463165283,0.9992539999999785
0.7428442239761353,0.9992529999999785
4.77192497253418,0.9992519999999785
2.8206627368927,0.9992509999999785
4.867918491363525,0.9992499999999784
2.484441041946411,0.9992489999999784
1.6492183208465576,0.9992479999999784
3.4067111015319824,0.9992469999999783
1.8811488151550293,0.9992459999999783
1.8119926452636719,0.9992449999999783
1.5115488767623901,0.9992439999999783
2.857105016708374,0.9992429999999782
1.835813045501709,0.9992419999999782
2.0385851860046387,0.9992409999999782
2.5240323543548584,0.9992399999999781
1.761792540550232,0.9992389999999781
0.9941844344139099,0.9992379999999781
3.5254979133605957,0.9992369999999781
2.7542669773101807,0.999235999999978
1.6951361894607544,0.999234999999978
1.7819766998291016,0.999233999999978
2.5026285648345947,0.9992329999999779
0.9549435973167419,0.9992319999999779
2.1452760696411133,0.9992309999999779
2.0351181030273438,0.9992299999999779
1.0731768608093262,0.9992289999999778
1.5875486135482788,0.9992279999999778
2.1387341022491455,0.9992269999999778
2.865001916885376,0.9992259999999777
1.3604422807693481,0.9992249999999777
1.1963813304901123,0.9992239999999777
1.8634119033813477,0.9992229999999777
0.7903057932853699,0.9992219999999776
3.5677313804626465,0.9992209999999776
2.1162240505218506,0.9992199999999776
1.818763256072998,0.9992189999999775
0.5233566761016846,0.9992179999999775
1.219002604484558,0.9992169999999775
0.6925082802772522,0.9992159999999775
2.119335412979126,0.9992149999999774
3.2223615646362305,0.9992139999999774
2.496410608291626,0.9992129999999774
1.777023434638977,0.9992119999999773
0.8315637707710266,0.9992109999999773
1.0701547861099243,0.9992099999999773
3.0424070358276367,0.9992089999999773
1.0982635021209717,0.9992079999999772
3.687387228012085,0.9992069999999772
1.5515958070755005,0.9992059999999772
1.3689782619476318,0.9992049999999771
3.4435884952545166,0.9992039999999771
1.5443326234817505,0.9992029999999771
2.7543935775756836,0.999201999999977
3.243246555328369,0.999200999999977
2.480557441711426,0.999199999999977
2.83000111579895,0.999198999999977
1.488518476486206,0.9991979999999769
1.5975518226623535,0.9991969999999769
1.183390736579895,0.9991959999999769
1.9091441631317139,0.9991949999999769
2.247947931289673,0.9991939999999768
1.266098141670227,0.9991929999999768
0.6464421153068542,0.9991919999999768
2.6892964839935303,0.9991909999999767
1.6365602016448975,0.9991899999999767
0.46554866433143616,0.9991889999999767
1.8206005096435547,0.9991879999999767
2.332730770111084,0.9991869999999766
2.0167884826660156,0.9991859999999766
1.6407115459442139,0.9991849999999766
2.6027779579162598,0.9991839999999765
2.5110654830932617,0.9991829999999765
2.9805359840393066,0.9991819999999765
2.0953423976898193,0.9991809999999764
2.802574872970581,0.9991799999999764
2.5045723915100098,0.9991789999999764
2.1192915439605713,0.9991779999999764
1.7538701295852661,0.9991769999999763
2.4486124515533447,0.9991759999999763
2.292938232421875,0.9991749999999763
2.568830728530884,0.9991739999999762
1.1455228328704834,0.9991729999999762
1.0823469161987305,0.9991719999999762
1.8058531284332275,0.9991709999999762
4.438975811004639,0.9991699999999761
1.2029368877410889,0.9991689999999761
1.3201675415039062,0.9991679999999761
2.4118359088897705,0.999166999999976
1.1264864206314087,0.999165999999976
2.0860955715179443,0.999164999999976
1.0523353815078735,0.999163999999976
1.6660563945770264,0.9991629999999759
0.9621782898902893,0.9991619999999759
1.1032967567443848,0.9991609999999759
1.5207011699676514,0.9991599999999758
1.504321575164795,0.9991589999999758
2.5351221561431885,0.9991579999999758
2.4487996101379395,0.9991569999999758
2.8801677227020264,0.9991559999999757
1.7139232158660889,0.9991549999999757
0.9306427240371704,0.9991539999999757
1.147101879119873,0.9991529999999756
2.6915531158447266,0.9991519999999756
2.356771469116211,0.9991509999999756
4.202538967132568,0.9991499999999756
2.705777168273926,0.9991489999999755
0.7074135541915894,0.9991479999999755
3.2316322326660156,0.9991469999999755
1.4446614980697632,0.9991459999999754
2.042290449142456,0.9991449999999754
3.5417799949645996,0.9991439999999754
1.1606625318527222,0.9991429999999754
1.7473061084747314,0.9991419999999753
2.731511354446411,0.9991409999999753
0.8412701487541199,0.9991399999999753
1.4195761680603027,0.9991389999999752
1.7330965995788574,0.9991379999999752
0.6673024892807007,0.9991369999999752
3.1193437576293945,0.9991359999999752
0.39847469329833984,0.9991349999999751
1.7504292726516724,0.9991339999999751
3.4829843044281006,0.9991329999999751
2.301429510116577,0.999131999999975
