Episode,Reward,Length,Success,Collisions,Fires,Label
87,-28.599999999999994,187,0,0,1,A-base
88,-2.099999999999973,122,0,0,0,A-base
89,-20.90000000000003,200,0,1,0,A-base
90,-5.899999999999979,88,0,8,0,A-base
91,-20.000000000000014,200,0,0,0,A-base
92,-22.700000000000028,200,0,3,0,A-base
93,-20.000000000000014,200,0,0,0,A-base
94,-20.000000000000014,200,0,0,0,A-base
95,-5.599999999999961,157,0,0,0,A-base
96,-20.000000000000014,200,0,0,0,A-base
97,-4.299999999999969,135,0,1,0,A-base
98,-15.799999999999997,50,0,1,1,A-base
99,-20.000000000000014,200,0,0,0,A-base
100,-20.000000000000014,200,0,0,0,A-base
101,-20.000000000000014,200,0,0,0,A-base
102,-20.000000000000014,200,0,0,0,A-base
103,-25.59999999999996,157,0,0,1,A-base
104,-8.29999999999999,184,0,0,0,A-base
105,-20.90000000000003,200,0,1,0,A-base
106,-20.19999999999999,85,0,2,1,A-base
107,-20.000000000000014,200,0,0,0,A-base
108,-6.499999999999975,121,0,5,0,A-base
109,-20.000000000000014,200,0,0,0,A-base
110,-20.000000000000014,200,0,0,0,A-base
111,-5.299999999999962,154,0,0,0,A-base
112,-21.499999999999982,98,0,2,1,A-base
113,-20.000000000000014,200,0,0,0,A-base
114,-20.000000000000014,200,0,0,0,A-base
115,-20.000000000000014,200,0,0,0,A-base
116,-34.8,168,0,9,1,A-base
117,6.899999999999999,32,1,0,0,A-base
118,-16.499999999999996,57,0,1,1,A-base
119,-10.100000000000016,193,0,1,0,A-base
120,0.6000000000000174,86,1,1,0,A-base
121,-21.80000000000004,200,0,2,0,A-base
122,-21.49999999999998,89,0,3,1,A-base
123,-17.29999999999999,74,0,0,1,A-base
124,-20.000000000000014,200,0,0,0,A-base
125,-16.199999999999996,63,0,0,1,A-base
126,-20.000000000000014,200,0,0,0,A-base
127,-3.89999999999997,131,0,1,0,A-base
128,-20.000000000000014,200,0,0,0,A-base
129,-20.000000000000014,200,0,0,0,A-base
130,-1.4999999999999751,116,0,0,0,A-base
131,-17.599999999999994,68,0,1,1,A-base
132,-6.399999999999967,147,0,2,0,A-base
133,-6.099999999999959,162,0,0,0,A-base
134,-4.899999999999963,150,0,0,0,A-base
135,-20.000000000000014,200,0,0,0,A-base
136,-20.90000000000003,200,0,1,0,A-base
137,-14.799999999999999,49,0,0,1,A-base
138,-14.3,35,0,1,1,A-base
139,4.8000000000000025,53,1,0,0,A-base
140,-4.299999999999965,144,0,0,0,A-base
141,-21.800000000000047,200,0,2,0,A-base
142,-4.799999999999979,104,0,5,0,A-base
143,-7.799999999999983,179,0,0,0,A-base
144,-16.4,38,0,3,1,A-base
145,-20.000000000000014,200,0,0,0,A-base
146,-23.299999999999986,89,0,5,1,A-base
147,-20.000000000000014,200,0,0,0,A-base
148,6.599999999999998,35,1,0,0,A-base
149,4.000000000000005,61,1,0,0,A-base
150,-23.89999999999997,122,0,2,1,A-base
151,-20.000000000000014,200,0,0,0,A-base
152,-23.699999999999967,138,0,0,1,A-base
153,-20.000000000000014,200,0,0,0,A-base
154,0.3000000000000185,98,1,0,0,A-base
155,-20.90000000000003,200,0,1,0,A-base
156,-20.000000000000014,200,0,0,0,A-base
157,-20.000000000000014,200,0,0,0,A-base
158,-20.000000000000014,200,0,0,0,A-base
159,-8.700000000000017,134,0,6,0,A-base
160,-8.29999999999999,184,0,0,0,A-base
161,-22.70000000000004,200,0,3,0,A-base
162,-20.000000000000014,200,0,0,0,A-base
163,-23.600000000000016,200,0,4,0,A-base
164,-20.000000000000014,200,0,0,0,A-base
165,-2.99999999999997,131,0,0,0,A-base
166,4.300000000000001,49,1,1,0,A-base
167,-5.69999999999996,158,0,0,0,A-base
168,4.200000000000005,59,1,0,0,A-base
169,-20.000000000000014,200,0,0,0,A-base
170,-6.599999999999966,167,0,0,0,A-base
171,-1.0999999999999766,112,0,0,0,A-base
172,-13.700000000000003,38,0,0,1,A-base
173,-9.299999999999983,176,0,2,0,A-base
174,-20.90000000000003,200,0,1,0,A-base
175,-12.700000000000067,192,0,4,0,A-base
176,0.7000000000000135,85,1,1,0,A-base
177,-4.999999999999963,151,0,0,0,A-base
178,-17.09999999999999,72,0,0,1,A-base
179,-21.800000000000047,200,0,2,0,A-base
180,-20.000000000000014,200,0,0,0,A-base
181,4.100000000000005,60,1,0,0,A-base
182,-20.900000000000013,200,0,1,0,A-base
183,-20.000000000000014,200,0,0,0,A-base
184,-1.4999999999999787,107,0,1,0,A-base
185,-10.60000000000003,189,0,2,0,A-base
186,-0.5999999999999783,107,0,0,0,A-base
187,-20.000000000000014,200,0,0,0,A-base
188,-3.7999999999999705,130,0,1,0,A-base
189,-18.099999999999998,37,0,5,1,A-base
190,-9.499999999999993,187,0,1,0,A-base
191,-6.299999999999969,137,0,3,0,A-base
192,-3.2999999999999687,134,0,0,0,A-base
193,-20.000000000000014,200,0,0,0,A-base
194,-2.899999999999981,103,0,3,0,A-base
195,2.9999999999999982,44,1,3,0,A-base
196,-15.499999999999996,56,0,0,1,A-base
197,-17.199999999999996,64,0,1,1,A-base
198,-18.4,49,0,4,1,A-base
199,-20.000000000000014,200,0,0,0,A-base
200,-14.899999999999999,50,0,0,1,A-base
201,-0.09999999999998721,84,0,2,0,A-base
202,-20.000000000000014,200,0,0,0,A-base
203,-5.399999999999983,101,0,6,0,A-base
204,-20.000000000000014,200,0,0,0,A-base
205,-23.60000000000008,200,0,4,0,A-base
206,-24.299999999999965,144,0,0,1,A-base
207,-22.700000000000017,200,0,3,0,A-base
208,-20.000000000000014,200,0,0,0,A-base
209,-24.50000000000006,200,0,5,0,A-base
210,-20.000000000000014,200,0,0,0,A-base
211,1.2000000000000082,71,1,2,0,A-base
212,-2.5999999999999925,73,0,6,0,A-base
213,-8.599999999999994,124,0,7,0,A-base
214,-1.8999999999999737,120,0,0,0,A-base
215,4.400000000000004,57,1,0,0,A-base
216,-20.90000000000003,200,0,1,0,A-base
217,-6.39999999999997,147,0,2,0,A-base
218,-20.000000000000014,200,0,0,0,A-base
219,-2.199999999999976,114,0,1,0,A-base
220,-21.80000000000001,200,0,2,0,A-base
221,-24.50000000000002,200,0,5,0,A-base
222,-0.19999999999997975,103,0,0,0,A-base
223,0.20000000000001883,99,1,0,0,A-base
224,-10.800000000000008,164,0,5,0,A-base
225,-9.599999999999994,188,0,1,0,A-base
226,-30.500000000000025,197,0,1,1,A-base
227,-20.900000000000027,200,0,1,0,A-base
228,-3.799999999999967,139,0,0,0,A-base
229,-8.499999999999979,177,0,1,0,A-base
230,-23.599999999999966,137,0,0,1,A-base
231,-20.000000000000014,200,0,0,0,A-base
232,-23.600000000000076,200,0,4,0,A-base
233,-32.80000000000007,175,0,6,1,A-base
234,1.7000000000000135,84,1,0,0,A-base
235,-12.900000000000002,185,0,5,0,A-base
236,2.800000000000006,64,1,1,0,A-base
237,-0.0999999999999801,102,0,0,0,A-base
238,-1.0999999999999766,112,0,0,0,A-base
239,-20.000000000000014,200,0,0,0,A-base
240,-23.600000000000065,200,0,4,0,A-base
241,0.5000000000000178,96,1,0,0,A-base
242,-4.499999999999972,128,0,2,0,A-base
243,-2.2999999999999723,124,0,0,0,A-base
244,-20.000000000000014,200,0,0,0,A-base
245,-13.200000000000001,33,0,0,1,A-base
246,-18.599999999999987,87,0,0,1,A-base
247,-5.799999999999965,141,0,2,0,A-base
248,-0.19999999999997975,103,0,0,0,A-base
249,3.000000000000009,71,1,0,0,A-base
250,-11.300000000000018,196,0,2,0,A-base
251,-16.099999999999994,44,0,2,1,A-base
252,2.5000000000000107,76,1,0,0,A-base
253,-1.1999999999999797,104,0,1,0,A-base
254,-28.499999999999993,186,0,0,1,A-base
255,-1.8999999999999737,111,0,1,0,A-base
256,-6.399999999999967,156,0,1,0,A-base
257,5.799999999999999,43,1,0,0,A-base
258,-5.399999999999961,155,0,0,0,A-base
259,-7.899999999999988,171,0,1,0,A-base
260,-20.900000000000013,200,0,1,0,A-base
261,-20.399999999999984,96,0,1,1,A-base
262,-19.299999999999997,58,0,4,1,A-base
263,-16.599999999999994,67,0,0,1,A-base
264,-20.59999999999998,98,0,1,1,A-base
265,-17.299999999999997,47,0,3,1,A-base
266,-4.799999999999963,149,0,0,0,A-base
267,-7.499999999999961,158,0,2,0,A-base
268,-12.8,29,0,0,1,A-base
269,-20.19999999999999,85,0,2,1,A-base
270,-22.700000000000063,200,0,3,0,A-base
271,-10.300000000000004,195,0,1,0,A-base
272,-13.200000000000001,33,0,0,1,A-base
273,-4.2999999999999705,117,0,3,0,A-base
274,1.2000000000000117,80,1,1,0,A-base
275,-14.700000000000001,39,0,1,1,A-base
276,-16.5,48,0,2,1,A-base
277,-2.3999999999999755,116,0,1,0,A-base
278,-32.300000000000054,197,0,3,1,A-base
279,-23.39999999999997,135,0,0,1,A-base
280,-28.10000000000014,200,0,9,0,A-base
281,-23.60000000000001,200,0,4,0,A-base
282,5.2,40,1,1,0,A-base
283,-20.000000000000014,200,0,0,0,A-base
284,-3.89999999999997,131,0,1,0,A-base
285,-19.399999999999984,95,0,0,1,A-base
286,2.100000000000006,53,1,3,0,A-base
287,-0.19999999999997975,94,0,1,0,A-base
288,-0.0999999999999801,102,0,0,0,A-base
289,-20.000000000000014,200,0,0,0,A-base
290,-17.599999999999987,77,0,0,1,A-base
291,-20.000000000000014,200,0,0,0,A-base
292,3.000000000000009,71,1,0,0,A-base
293,-21.800000000000043,200,0,2,0,A-base
294,-22.70000000000001,200,0,3,0,A-base
295,-20.000000000000014,200,0,0,0,A-base
296,-7.899999999999984,180,0,0,0,A-base
297,6.499999999999998,36,1,0,0,A-base
298,-20.29999999999998,104,0,0,1,A-base
299,-5.799999999999967,141,0,2,0,A-base
300,-1.799999999999974,119,0,0,0,A-base
301,-20.000000000000014,200,0,0,0,A-base
302,2.5000000000000036,58,1,2,0,A-base
303,4.000000000000005,61,1,0,0,A-base
304,-20.000000000000014,200,0,0,0,A-base
305,-20.000000000000014,200,0,0,0,A-base
306,2.5000000000000107,76,1,0,0,A-base
307,-4.19999999999998,107,0,4,0,A-base
308,-3.49999999999997,118,0,2,0,A-base
309,-2.2999999999999794,106,0,2,0,A-base
310,7.199999999999999,29,1,0,0,A-base
311,1.5000000000000142,86,1,0,0,A-base
312,-14.799999999999999,49,0,0,1,A-base
313,-20.90000000000003,200,0,1,0,A-base
314,-20.000000000000014,200,0,0,0,A-base
315,-19.199999999999992,57,0,4,1,A-base
316,-6.799999999999976,151,0,2,0,A-base
317,-9.600000000000009,197,0,0,0,A-base
318,2.8000000000000096,73,1,0,0,A-base
319,-0.6999999999999815,99,0,1,0,A-base
320,0.40000000000001457,88,1,1,0,A-base
321,0.70000000000001,76,1,2,0,A-base
322,-4.699999999999971,130,0,2,0,A-base
323,-20.000000000000014,200,0,0,0,A-base
324,-7.6999999999999815,178,0,0,0,A-base
325,-3.4999999999999822,100,0,4,0,A-base
326,-2.5999999999999712,127,0,0,0,A-base
327,-20.799999999999976,109,0,0,1,A-base
328,-0.2999999999999794,104,0,0,0,A-base
329,3.3000000000000043,59,1,1,0,A-base
330,-14.200000000000081,198,0,5,0,A-base
331,-2.099999999999973,122,0,0,0,A-base
332,-1.4999999999999787,107,0,1,0,A-base
333,2.9000000000000092,72,1,0,0,A-base
334,-18.599999999999994,60,0,3,1,A-base
335,-5.099999999999966,143,0,1,0,A-base
336,-25.19999999999996,153,0,0,1,A-base
337,3.1000000000000085,70,1,0,0,A-base
338,-0.7999999999999776,109,0,0,0,A-base
339,-30.600000000000048,144,0,7,1,A-base
340,-1.999999999999984,94,0,3,0,A-base
341,-10.400000000000013,178,0,3,0,A-base
342,-16.199999999999996,63,0,0,1,A-base
343,-6.4999999999999645,166,0,0,0,A-base
344,-0.8999999999999773,110,0,0,0,A-base
345,-8.499999999999972,168,0,2,0,A-base
346,-20.000000000000014,200,0,0,0,A-base
347,4.300000000000004,58,1,0,0,A-base
348,3.4000000000000075,67,1,0,0,A-base
349,-20.90000000000003,200,0,1,0,A-base
350,-14.899999999999999,50,0,0,1,A-base
351,-2.7999999999999705,129,0,0,0,A-base
352,1.9000000000000128,82,1,0,0,A-base
353,-5.799999999999978,114,0,5,0,A-base
354,3.500000000000007,66,1,0,0,A-base
355,1.000000000000016,91,1,0,0,A-base
356,-22.79999999999997,129,0,0,1,A-base
357,-6.799999999999983,133,0,4,0,A-base
358,-7.299999999999976,174,0,0,0,A-base
359,-20.000000000000014,200,0,0,0,A-base
360,-20.000000000000014,200,0,0,0,A-base
361,5.499999999999998,37,1,1,0,A-base
362,-8.799999999999994,153,0,4,0,A-base
363,-7.699999999999989,160,0,2,0,A-base
364,-1.699999999999978,109,0,1,0,A-base
365,-26.59999999999997,158,0,1,1,A-base
366,-23.60000000000005,200,0,4,0,A-base
367,-7.899999999999984,180,0,0,0,A-base
368,-25.699999999999967,140,0,2,1,A-base
369,1.8000000000000096,74,1,1,0,A-base
370,-22.70000000000001,200,0,3,0,A-base
371,0.40000000000001457,88,1,1,0,A-base
372,-5.399999999999961,155,0,0,0,A-base
373,-12.000000000000039,185,0,4,0,A-base
374,4.000000000000005,61,1,0,0,A-base
375,-16.199999999999996,63,0,0,1,A-base
376,-1.0999999999999766,112,0,0,0,A-base
377,5.6,45,1,0,0,A-base
378,0.10000000000000497,64,1,4,0,A-base
379,-19.299999999999983,85,0,1,1,A-base
380,-7.299999999999962,156,0,2,0,A-base
381,-20.000000000000014,200,0,0,0,A-base
382,2.8000000000000096,73,1,0,0,A-base
383,2.9000000000000057,63,1,1,0,A-base
384,-26.09999999999996,162,0,0,1,A-base
385,-14.899999999999999,50,0,0,1,A-base
386,0.7000000000000135,85,1,1,0,A-base
387,-7.699999999999992,133,0,5,0,A-base
388,-21.800000000000043,200,0,2,0,A-base
389,-8.09999999999998,155,0,3,0,A-base
390,6.599999999999998,35,1,0,0,A-base
391,-5.199999999999962,153,0,0,0,A-base
392,-2.7999999999999705,129,0,0,0,A-base
393,6.1999999999999975,39,1,0,0,A-base
394,-20.000000000000014,200,0,0,0,A-base
395,2.100000000000012,80,1,0,0,A-base
396,3.6000000000000023,47,1,2,0,A-base
397,-20.000000000000014,200,0,0,0,A-base
398,6.099999999999998,40,1,0,0,A-base
399,-21.800000000000047,200,0,2,0,A-base
400,0.6000000000000103,77,1,2,0,A-base
401,-20.90000000000003,200,0,1,0,A-base
402,-4.399999999999965,145,0,0,0,A-base
403,-26.499999999999964,166,0,0,1,A-base
404,-20.000000000000014,200,0,0,0,A-base
405,-0.6999999999999851,90,0,2,0,A-base
406,-30.200000000000003,194,0,1,1,A-base
407,-20.000000000000014,200,0,0,0,A-base
408,-21.80000000000003,200,0,2,0,A-base
409,-20.000000000000014,200,0,0,0,A-base
410,-10.600000000000026,198,0,1,0,A-base
411,-5.09999999999998,107,0,5,0,A-base
412,-5.099999999999984,98,0,6,0,A-base
413,-12.09999999999998,132,0,10,0,A-base
414,4.900000000000002,52,1,0,0,A-base
415,5.799999999999999,43,1,0,0,A-base
416,-17.999999999999986,81,0,0,1,A-base
417,-0.2999999999999865,86,0,2,0,A-base
418,-3.499999999999984,82,0,6,0,A-base
419,-6.399999999999967,156,0,1,0,A-base
420,-2.2999999999999794,106,0,2,0,A-base
421,-5.399999999999965,146,0,1,0,A-base
422,-1.2999999999999794,105,0,1,0,A-base
423,7.699999999999999,24,1,0,0,A-base
424,-12.200000000000042,187,0,4,0,A-base
425,6.599999999999998,35,1,0,0,A-base
426,5.799999999999999,34,1,1,0,A-base
427,-22.700000000000063,200,0,3,0,A-base
428,-4.499999999999968,137,0,1,0,A-base
429,-17.099999999999994,63,0,1,1,A-base
430,-20.000000000000014,200,0,0,0,A-base
431,-14.4,45,0,0,1,A-base
432,0.5000000000000178,96,1,0,0,A-base
433,-15.999999999999998,52,0,1,1,A-base
434,-20.900000000000013,200,0,1,0,A-base
435,-3.099999999999973,123,0,1,0,A-base
436,5.699999999999999,44,1,0,0,A-base
437,5.699999999999999,44,1,0,0,A-base
438,3.9000000000000057,62,1,0,0,A-base
439,-27.69999999999998,178,0,0,1,A-base
440,-19.299999999999983,94,0,0,1,A-base
441,-16.499999999999993,57,0,1,1,A-base
442,-15.199999999999998,53,0,0,1,A-base
443,-3.699999999999978,111,0,3,0,A-base
444,-20.000000000000014,200,0,0,0,A-base
445,2.3000000000000114,78,1,0,0,A-base
446,-10.299999999999997,168,0,4,0,A-base
447,0.10000000000001918,100,1,0,0,A-base
448,-21.80000000000003,200,0,2,0,A-base
449,-13.3,25,0,1,1,A-base
450,-1.0999999999999766,112,0,0,0,A-base
451,5.899999999999999,42,1,0,0,A-base
452,-20.000000000000014,200,0,0,0,A-base
453,-1.1999999999999869,77,0,4,0,A-base
454,-5.599999999999961,157,0,0,0,A-base
455,-20.90000000000003,200,0,1,0,A-base
456,-13.8,30,0,1,1,A-base
457,-20.000000000000014,200,0,0,0,A-base
458,-0.9999999999999805,102,0,1,0,A-base
459,-23.99999999999997,132,0,1,1,A-base
460,-2.499999999999975,117,0,1,0,A-base
461,-30.800000000000086,200,0,12,0,A-base
462,-4.499999999999982,101,0,5,0,A-base
463,-25.40000000000011,200,0,6,0,A-base
464,0.6000000000000139,86,1,1,0,A-base
465,-8.099999999999987,128,0,6,0,A-base
466,1.9000000000000128,82,1,0,0,A-base
467,-20.000000000000014,200,0,0,0,A-base
468,-5.799999999999963,150,0,1,0,A-base
469,-17.899999999999988,80,0,0,1,A-base
470,0.20000000000001883,99,1,0,0,A-base
471,-20.000000000000014,200,0,0,0,A-base
472,-7.099999999999966,145,0,3,0,A-base
473,-20.000000000000014,200,0,0,0,A-base
474,-20.90000000000003,200,0,1,0,A-base
475,-0.19999999999998685,85,0,2,0,A-base
476,-3.3999999999999684,135,0,0,0,A-base
477,-20.000000000000014,200,0,0,0,A-base
478,-3.6999999999999673,138,0,0,0,A-base
479,-12.500000000000007,199,0,3,0,A-base
480,-20.000000000000014,200,0,0,0,A-base
481,-14.100000000000001,42,0,0,1,A-base
482,-1.4999999999999822,98,0,2,0,A-base
483,-13.0,22,0,1,1,A-base
484,-11.000000000000046,166,0,5,0,A-base
485,4.799999999999999,44,1,1,0,A-base
486,-27.299999999999994,129,0,5,1,A-base
487,-6.8999999999999595,161,0,1,0,A-base
488,-26.19999999999996,163,0,0,1,A-base
489,5.799999999999999,34,1,1,0,A-base
490,5.200000000000001,49,1,0,0,A-base
491,-5.399999999999961,155,0,0,0,A-base
492,-3.8999999999999666,140,0,0,0,A-base
493,-21.80000000000001,200,0,2,0,A-base
494,-20.000000000000014,200,0,0,0,A-base
495,-18.399999999999984,85,0,0,1,A-base
496,2.6000000000000103,66,1,1,0,A-base
497,-9.300000000000011,176,0,2,0,A-base
498,-15.0,42,0,1,1,A-base
499,3.1000000000000085,70,1,0,0,A-base
500,2.799999999999999,46,1,3,0,A-base
501,-3.9999999999999662,141,0,0,0,A-base
502,-17.9,53,0,3,1,A-base
503,6.099999999999998,40,1,0,0,A-base
504,-11.29999999999999,187,0,3,0,A-base
505,-4.899999999999963,150,0,0,0,A-base
506,-1.8999999999999773,111,0,1,0,A-base
507,-14.799999999999999,49,0,0,1,A-base
508,2.7000000000000064,65,1,1,0,A-base
509,-20.69999999999998,99,0,1,1,A-base
510,-18.099999999999994,64,0,2,1,A-base
511,-21.399999999999977,115,0,0,1,A-base
512,4.600000000000003,55,1,0,0,A-base
513,-20.000000000000014,200,0,0,0,A-base
514,2.9000000000000057,63,1,1,0,A-base
515,4.600000000000003,55,1,0,0,A-base
516,1.4000000000000146,87,1,0,0,A-base
517,2.0000000000000133,72,1,1,0,A-base
518,-25.89999999999996,160,0,0,1,A-base
519,0.20000000000001528,90,1,1,0,A-base
520,-1.4999999999999751,116,0,0,0,A-base
521,5.799999999999999,43,1,0,0,A-base
522,-18.099999999999987,82,0,0,1,A-base
523,-17.899999999999988,71,0,1,1,A-base
524,-3.4999999999999716,127,0,1,0,A-base
525,-13.800000000000002,39,0,0,1,A-base
526,-4.6999999999999815,94,0,6,0,A-base
527,-0.9999999999999769,111,0,0,0,A-base
528,-3.8999999999999666,140,0,0,0,A-base
529,-20.899999999999977,110,0,0,1,A-base
530,2.6000000000000068,66,1,1,0,A-base
531,-21.800000000000047,200,0,2,0,A-base
532,-4.699999999999964,148,0,0,0,A-base
533,-21.79999999999999,74,0,5,1,A-base
534,-2.1999999999999833,96,0,3,0,A-base
535,-11.8,19,0,0,1,A-base
536,1.500000000000007,68,1,2,0,A-base
537,-18.299999999999986,84,0,0,1,A-base
538,0.6000000000000174,95,1,0,0,A-base
539,-8.900000000000002,181,0,1,0,A-base
540,4.199999999999998,41,1,2,0,A-base
541,5.099999999999999,41,1,1,0,A-base
542,-14.0,32,0,1,1,A-base
543,-25.400000000000098,200,0,6,0,A-base
544,0.8000000000000096,75,1,2,0,A-base
545,-12.40000000000002,189,0,4,0,A-base
546,-19.29999999999999,76,0,2,1,A-base
547,-20.299999999999983,95,0,1,1,A-base
548,1.9539925233402755e-14,101,1,0,0,A-base
549,-15.699999999999996,58,0,0,1,A-base
550,-7.0999999999999766,163,0,1,0,A-base
551,1.300000000000015,88,1,0,0,A-base
552,-1.999999999999977,112,0,1,0,A-base
553,-13.8,30,0,1,1,A-base
554,1.3000000000000078,70,1,2,0,A-base
555,-18.099999999999987,82,0,0,1,A-base
556,-3.4999999999999716,127,0,1,0,A-base
557,-2.199999999999976,96,0,3,0,A-base
558,-1.0999999999999766,112,0,0,0,A-base
559,2.5000000000000107,76,1,0,0,A-base
560,-20.900000000000027,200,0,1,0,A-base
561,-19.399999999999984,77,0,2,1,A-base
562,5.4,47,1,0,0,A-base
563,-0.19999999999997975,94,0,1,0,A-base
564,-0.2999999999999865,86,0,2,0,A-base
565,-21.29999999999999,78,0,4,1,A-base
566,-25.899999999999984,97,0,7,1,A-base
567,3.000000000000009,71,1,0,0,A-base
568,3.600000000000003,56,1,1,0,A-base
569,-3.999999999999977,114,0,3,0,A-base
570,-7.199999999999967,146,0,3,0,A-base
571,-5.299999999999969,136,0,2,0,A-base
572,-8.999999999999972,173,0,2,0,A-base
573,6.799999999999999,33,1,0,0,A-base
574,-3.5999999999999677,137,0,0,0,A-base
575,-29.1,192,0,0,1,A-base
576,1.5000000000000107,77,1,1,0,A-base
577,6.099999999999998,40,1,0,0,A-base
578,-14.3,35,0,1,1,A-base
579,2.3000000000000123,69,1,1,0,A-base
580,-22.700000000000063,200,0,3,0,A-base
581,1.5000000000000142,86,1,0,0,A-base
582,-2.89999999999997,130,0,0,0,A-base
583,7.499999999999999,26,1,0,0,A-base
584,0.4000000000000181,97,1,0,0,A-base
585,2.200000000000008,61,1,2,0,A-base
586,-3.2999999999999723,125,0,1,0,A-base
587,-3.6999999999999673,138,0,0,0,A-base
588,4.400000000000004,57,1,0,0,A-base
589,7.0,22,1,1,0,A-base
590,-14.200000000000001,43,0,0,1,A-base
591,-23.60000000000001,200,0,4,0,A-base
592,-3.199999999999969,133,0,0,0,A-base
593,3.4000000000000075,67,1,0,0,A-base
594,4.200000000000005,59,1,0,0,A-base
595,-20.99999999999998,111,0,0,1,A-base
596,-3.5999999999999712,128,0,1,0,A-base
597,-8.099999999999973,155,0,3,0,A-base
598,-21.899999999999974,120,0,0,1,A-base
599,-2.599999999999982,100,0,3,0,A-base
600,-20.90000000000003,200,0,1,0,A-base
601,0.9000000000000128,83,1,1,0,A-base
602,-9.800000000000011,199,0,0,0,A-base
603,-6.699999999999967,168,0,0,0,A-base
604,-0.0999999999999801,102,0,0,0,A-base
605,-1.5999999999999748,117,0,0,0,A-base
606,2.0000000000000018,54,1,3,0,A-base
607,-2.699999999999978,110,0,2,0,A-base
608,0.5000000000000107,78,1,2,0,A-base
609,5.300000000000001,48,1,0,0,A-base
