Episode,Reward,Length,Success,Collisions,Fires,Label
159,-19.19999999999998,93,0,0,1,A-base
160,0.7000000000000135,85,1,1,0,A-base
161,-22.700000000000045,200,0,3,0,A-base
162,-20.000000000000014,200,0,0,0,A-base
163,-4.499999999999975,119,0,3,0,A-base
164,-17.699999999999996,60,0,2,1,A-base
165,-20.90000000000003,200,0,1,0,A-base
166,-17.999999999999986,81,0,0,1,A-base
167,-17.89999999999999,71,0,1,1,A-base
168,-22.70000000000001,200,0,3,0,A-base
169,-20.90000000000003,200,0,1,0,A-base
170,-20.000000000000014,200,0,0,0,A-base
171,-21.800000000000043,200,0,2,0,A-base
172,-3.3999999999999755,108,0,3,0,A-base
173,-3.1999999999999726,124,0,1,0,A-base
174,-26.499999999999964,166,0,0,1,A-base
175,-22.700000000000063,200,0,3,0,A-base
176,-20.000000000000014,200,0,0,0,A-base
177,-27.29999999999997,165,0,1,1,A-base
178,-17.699999999999992,69,0,1,1,A-base
179,-15.699999999999996,58,0,0,1,A-base
180,-20.000000000000014,200,0,0,0,A-base
181,-20.000000000000014,200,0,0,0,A-base
182,-0.8999999999999773,110,0,0,0,A-base
183,-6.899999999999977,152,0,2,0,A-base
184,-1.9999999999999734,112,0,1,0,A-base
185,-20.000000000000014,200,0,0,0,A-base
186,-24.899999999999963,150,0,0,1,A-base
187,-6.299999999999962,164,0,0,0,A-base
188,-4.299999999999969,135,0,1,0,A-base
189,-7.499999999999961,158,0,2,0,A-base
190,-21.80000000000001,200,0,2,0,A-base
191,-25.79999999999996,159,0,0,1,A-base
192,-24.29999999999997,135,0,1,1,A-base
193,-15.799999999999995,59,0,0,1,A-base
194,-33.89999999999999,177,0,7,1,A-base
195,-6.999999999999972,171,0,0,0,A-base
196,-20.000000000000014,200,0,0,0,A-base
197,-21.800000000000047,200,0,2,0,A-base
198,-14.4,45,0,0,1,A-base
199,-20.000000000000014,200,0,0,0,A-base
200,5.100000000000001,50,1,0,0,A-base
201,-3.699999999999971,129,0,1,0,A-base
202,-27.200000000000127,200,0,8,0,A-base
203,2.700000000000008,65,1,1,0,A-base
204,-20.000000000000014,200,0,0,0,A-base
205,-20.000000000000014,200,0,0,0,A-base
206,-21.80000000000003,200,0,2,0,A-base
207,-29.000000000000007,128,0,7,1,A-base
208,-30.200000000000024,185,0,2,1,A-base
209,5.000000000000002,51,1,0,0,A-base
210,-27.799999999999976,152,0,3,1,A-base
211,-20.000000000000014,200,0,0,0,A-base
212,-8.799999999999976,171,0,2,0,A-base
213,-26.30000000000012,200,0,7,0,A-base
214,-19.699999999999992,62,0,4,1,A-base
215,-20.000000000000014,200,0,0,0,A-base
216,-13.700000000000003,38,0,0,1,A-base
217,-20.000000000000014,200,0,0,0,A-base
218,-21.800000000000043,200,0,2,0,A-base
219,-3.8999999999999737,104,0,4,0,A-base
220,-20.000000000000014,200,0,0,0,A-base
221,-27.39999999999997,166,0,1,1,A-base
222,-20.000000000000014,200,0,0,0,A-base
223,-20.000000000000014,200,0,0,0,A-base
224,3.9000000000000066,53,1,1,0,A-base
225,-20.000000000000014,200,0,0,0,A-base
226,-2.89999999999997,130,0,0,0,A-base
227,1.9000000000000092,73,1,1,0,A-base
228,-20.90000000000003,200,0,1,0,A-base
229,-15.699999999999998,49,0,1,1,A-base
230,1.4000000000000146,87,1,0,0,A-base
231,-20.000000000000014,200,0,0,0,A-base
232,-20.900000000000013,200,0,1,0,A-base
233,0.7000000000000135,85,1,1,0,A-base
234,-8.999999999999972,173,0,2,0,A-base
235,-26.49999999999996,157,0,1,1,A-base
236,-20.900000000000027,200,0,1,0,A-base
237,-2.999999999999977,104,0,3,0,A-base
238,-20.000000000000014,200,0,0,0,A-base
239,-20.000000000000014,200,0,0,0,A-base
240,-4.299999999999969,135,0,1,0,A-base
241,-6.699999999999964,150,0,2,0,A-base
242,-16.099999999999994,62,0,0,1,A-base
243,-22.700000000000028,200,0,3,0,A-base
244,-2.99999999999997,131,0,0,0,A-base
245,-0.4999999999999858,88,0,2,0,A-base
246,-22.700000000000063,200,0,3,0,A-base
247,-20.90000000000003,200,0,1,0,A-base
248,-14.6,47,0,0,1,A-base
249,-20.000000000000014,200,0,0,0,A-base
250,-18.399999999999984,85,0,0,1,A-base
251,-28.700000000000006,161,0,3,1,A-base
252,-10.600000000000016,180,0,3,0,A-base
253,-22.99999999999998,104,0,3,1,A-base
254,0.7000000000000135,85,1,1,0,A-base
255,-14.6,47,0,0,1,A-base
256,-14.000000000000002,41,0,0,1,A-base
257,-1.5999999999999819,99,0,2,0,A-base
258,-5.299999999999962,154,0,0,0,A-base
259,-15.399999999999999,37,0,2,1,A-base
260,-11.200000000000031,195,0,2,0,A-base
261,-20.000000000000014,200,0,0,0,A-base
262,6.999999999999998,31,1,0,0,A-base
263,-6.699999999999967,168,0,0,0,A-base
264,-20.69999999999999,81,0,3,1,A-base
265,-20.000000000000014,200,0,0,0,A-base
266,-10.60000000000004,144,0,7,0,A-base
267,-0.699999999999978,108,0,0,0,A-base
268,-20.000000000000014,200,0,0,0,A-base
269,-17.699999999999996,51,0,3,1,A-base
270,-3.5999999999999677,137,0,0,0,A-base
271,-29.400000000000006,195,0,0,1,A-base
272,-21.80000000000003,200,0,2,0,A-base
273,-13.200000000000001,33,0,0,1,A-base
274,-18.299999999999994,57,0,3,1,A-base
275,-20.000000000000014,200,0,0,0,A-base
276,-20.099999999999984,93,0,1,1,A-base
277,-20.399999999999977,105,0,0,1,A-base
278,5.899999999999999,42,1,0,0,A-base
279,-21.59999999999998,108,0,1,1,A-base
280,-25.400000000000006,200,0,6,0,A-base
281,-33.5,164,0,8,1,A-base
282,-9.899999999999999,191,0,1,0,A-base
283,-20.900000000000013,200,0,1,0,A-base
284,-10.90000000000002,183,0,3,0,A-base
285,-20.000000000000014,200,0,0,0,A-base
286,-3.6999999999999673,138,0,0,0,A-base
287,-20.000000000000014,200,0,0,0,A-base
288,-20.000000000000014,200,0,0,0,A-base
289,-9.000000000000007,173,0,2,0,A-base
290,2.6999999999999993,47,1,3,0,A-base
291,-18.09999999999999,73,0,1,1,A-base
292,3.300000000000008,68,1,0,0,A-base
293,-20.000000000000014,200,0,0,0,A-base
294,-13.000000000000002,31,0,0,1,A-base
295,7.499999999999999,26,1,0,0,A-base
296,-4.4999999999999805,101,0,5,0,A-base
297,-20.799999999999983,91,0,2,1,A-base
298,-20.000000000000014,200,0,0,0,A-base
299,-20.000000000000014,200,0,0,0,A-base
300,-4.4999999999999645,146,0,0,0,A-base
301,-14.200000000000001,43,0,0,1,A-base
302,-17.399999999999995,48,0,3,1,A-base
303,-22.700000000000063,200,0,3,0,A-base
304,-21.800000000000043,200,0,2,0,A-base
305,-26.09999999999996,162,0,0,1,A-base
306,-1.799999999999974,119,0,0,0,A-base
307,-20.900000000000027,200,0,1,0,A-base
308,-28.39999999999999,185,0,0,1,A-base
309,-12.0,21,0,0,1,A-base
310,-23.499999999999975,118,0,2,1,A-base
311,-20.000000000000014,200,0,0,0,A-base
312,7.299999999999999,28,1,0,0,A-base
313,-20.90000000000003,200,0,1,0,A-base
314,-15.599999999999998,39,0,2,1,A-base
315,-27.99999999999997,172,0,1,1,A-base
316,2.70000000000001,74,1,0,0,A-base
317,-20.900000000000013,200,0,1,0,A-base
318,-20.90000000000003,200,0,1,0,A-base
319,-4.1999999999999655,143,0,0,0,A-base
320,-11.30000000000003,169,0,5,0,A-base
321,-19.399999999999984,77,0,2,1,A-base
322,-24.500000000000096,200,0,5,0,A-base
323,-20.399999999999984,96,0,1,1,A-base
324,-15.7,40,0,2,1,A-base
325,-14.000000000000002,41,0,0,1,A-base
326,-20.90000000000003,200,0,1,0,A-base
327,-27.200000000000003,200,0,8,0,A-base
328,-0.8999999999999879,83,0,3,0,A-base
329,-20.000000000000014,200,0,0,0,A-base
330,-27.299999999999976,174,0,0,1,A-base
331,-14.7,48,0,0,1,A-base
332,-20.90000000000003,200,0,1,0,A-base
333,-29.000000000000018,200,0,10,0,A-base
334,-22.09999999999998,104,0,2,1,A-base
335,-4.4999999999999645,137,0,1,0,A-base
336,-20.90000000000003,200,0,1,0,A-base
337,-3.8999999999999737,122,0,2,0,A-base
338,-20.900000000000013,200,0,1,0,A-base
339,-16.20000000000011,191,0,8,0,A-base
340,-17.299999999999994,56,0,2,1,A-base
341,-14.100000000000001,42,0,0,1,A-base
342,-20.29999999999999,77,0,3,1,A-base
343,-18.29999999999999,75,0,1,1,A-base
344,-21.800000000000047,200,0,2,0,A-base
345,-10.3,159,0,5,0,A-base
346,-14.3,44,0,0,1,A-base
347,-27.09999999999998,136,0,4,1,A-base
348,-21.19999999999999,68,0,5,1,A-base
349,-24.50000000000006,200,0,5,0,A-base
350,-26.599999999999966,167,0,0,1,A-base
351,-20.000000000000014,200,0,0,0,A-base
352,-14.4,45,0,0,1,A-base
353,-1.5999999999999748,108,0,1,0,A-base
354,-16.199999999999996,54,0,1,1,A-base
355,-20.000000000000014,200,0,0,0,A-base
356,-20.000000000000014,200,0,0,0,A-base
357,-32.10000000000001,159,0,7,1,A-base
358,-1.699999999999978,109,0,1,0,A-base
359,-23.299999999999972,125,0,1,1,A-base
360,-20.000000000000014,200,0,0,0,A-base
361,3.1000000000000085,70,1,0,0,A-base
362,-0.49999999999998224,97,0,1,0,A-base
363,2.5000000000000036,58,1,2,0,A-base
364,-24.499999999999964,146,0,0,1,A-base
365,-22.099999999999987,86,0,4,1,A-base
366,-15.1,43,0,1,1,A-base
367,-23.59999999999998,101,0,4,1,A-base
368,-38.20000000000009,157,0,14,1,A-base
369,-19.69999999999998,98,0,0,1,A-base
370,-4.799999999999963,149,0,0,0,A-base
371,-28.299999999999997,166,0,2,1,A-base
372,-37.70000000000006,179,0,11,1,A-base
373,-20.99999999999998,111,0,0,1,A-base
374,-19.69999999999998,98,0,0,1,A-base
375,-5.999999999999959,161,0,0,0,A-base
376,-15.299999999999997,54,0,0,1,A-base
377,-14.000000000000002,41,0,0,1,A-base
378,-0.3999999999999826,96,0,1,0,A-base
379,-17.099999999999994,63,0,1,1,A-base
380,-25.400000000000006,200,0,6,0,A-base
381,-31.60000000000001,181,0,4,1,A-base
382,-18.999999999999986,91,0,0,1,A-base
383,3.300000000000008,68,1,0,0,A-base
384,-20.000000000000014,200,0,0,0,A-base
385,-19.799999999999997,63,0,4,1,A-base
386,-28.7,179,0,1,1,A-base
387,-29.70000000000001,198,0,0,1,A-base
388,-12.4,25,0,0,1,A-base
389,-20.000000000000014,200,0,0,0,A-base
390,-13.600000000000001,28,0,1,1,A-base
391,-15.899999999999999,51,0,1,1,A-base
392,6.1999999999999975,39,1,0,0,A-base
393,-18.19999999999999,74,0,1,1,A-base
394,-14.999999999999998,51,0,0,1,A-base
395,5.4,47,1,0,0,A-base
396,-23.600000000000026,200,0,4,0,A-base
397,-19.799999999999997,54,0,5,1,A-base
398,2.4000000000000075,68,1,1,0,A-base
399,-15.999999999999996,43,0,2,1,A-base
400,-0.5999999999999854,89,0,2,0,A-base
401,-23.60000000000008,200,0,4,0,A-base
402,-16.799999999999997,51,0,2,1,A-base
403,-16.799999999999997,42,0,3,1,A-base
404,-18.299999999999986,84,0,0,1,A-base
405,-26.299999999999986,101,0,7,1,A-base
406,-21.99999999999998,103,0,2,1,A-base
407,-1.1999999999999744,95,0,2,0,A-base
408,-20.000000000000014,200,0,0,0,A-base
409,-12.4,25,0,0,1,A-base
410,-5.199999999999974,108,0,5,0,A-base
411,-24.79999999999997,140,0,1,1,A-base
412,-20.900000000000013,200,0,1,0,A-base
413,-19.39999999999999,68,0,3,1,A-base
414,-14.7,39,0,1,1,A-base
415,7.499999999999999,26,1,0,0,A-base
416,-17.49999999999999,67,0,1,1,A-base
417,2.0000000000000124,81,1,0,0,A-base
418,-7.299999999999983,156,0,2,0,A-base
419,-8.799999999999983,180,0,1,0,A-base
420,-25.39999999999999,83,0,8,1,A-base
421,-16.79999999999999,69,0,0,1,A-base
422,-15.499999999999996,56,0,0,1,A-base
423,-15.3,36,0,2,1,A-base
424,-5.1999999999999655,144,0,1,0,A-base
425,-23.29999999999998,107,0,3,1,A-base
426,-28.699999999999985,161,0,3,1,A-base
427,-3.6999999999999673,138,0,0,0,A-base
428,-20.399999999999977,105,0,0,1,A-base
429,-15.899999999999995,60,0,0,1,A-base
430,-0.9999999999999787,102,0,1,0,A-base
431,-12.5,26,0,0,1,A-base
432,-19.699999999999985,89,0,1,1,A-base
433,-17.799999999999997,52,0,3,1,A-base
434,1.0000000000000089,73,1,2,0,A-base
435,-25.40000000000006,200,0,6,0,A-base
436,-12.900000000000045,167,0,7,0,A-base
437,-6.999999999999972,171,0,0,0,A-base
438,-20.90000000000003,200,0,1,0,A-base
439,-18.199999999999996,65,0,2,1,A-base
440,-14.5,46,0,0,1,A-base
441,0.10000000000001563,91,1,1,0,A-base
442,-24.399999999999977,109,0,4,1,A-base
443,-32.80000000000002,166,0,7,1,A-base
444,-5.8999999999999595,160,0,0,0,A-base
445,-20.799999999999983,91,0,2,1,A-base
446,-17.39999999999999,75,0,0,1,A-base
447,-16.099999999999998,53,0,1,1,A-base
448,-11.300000000000061,124,0,10,0,A-base
449,-16.89999999999999,70,0,0,1,A-base
450,-22.70000000000001,200,0,3,0,A-base
451,-17.799999999999997,52,0,3,1,A-base
452,-16.599999999999998,49,0,2,1,A-base
453,-20.000000000000014,200,0,0,0,A-base
454,-23.69999999999998,93,0,5,1,A-base
455,-9.999999999999972,174,0,3,0,A-base
456,-18.09999999999999,73,0,1,1,A-base
457,-20.90000000000003,200,0,1,0,A-base
458,4.799999999999999,44,1,1,0,A-base
459,-7.099999999999984,145,0,3,0,A-base
460,1.8000000000000025,47,1,4,0,A-base
461,-16.299999999999994,64,0,0,1,A-base
462,-14.6,47,0,0,1,A-base
463,-15.499999999999996,56,0,0,1,A-base
464,-19.09999999999999,74,0,2,1,A-base
465,1.000000000000016,91,1,0,0,A-base
466,-21.49999999999998,98,0,2,1,A-base
467,1.2000000000000117,80,1,1,0,A-base
468,-24.50000000000009,200,0,5,0,A-base
469,-14.399999999999999,27,0,2,1,A-base
470,2.6000000000000068,66,1,1,0,A-base
471,-6.899999999999967,152,0,2,0,A-base
472,-18.39999999999999,67,0,2,1,A-base
473,-19.499999999999993,69,0,3,1,A-base
474,-14.7,39,0,1,1,A-base
475,-12.100000000000001,22,0,0,1,A-base
476,2.5000000000000107,76,1,0,0,A-base
477,-19.299999999999986,85,0,1,1,A-base
478,-28.699999999999985,170,0,2,1,A-base
479,-13.30000000000004,198,0,4,0,A-base
480,-7.399999999999981,148,0,3,0,A-base
481,-20.69999999999998,81,0,3,1,A-base
482,-24.500000000000078,200,0,5,0,A-base
483,-21.99999999999998,112,0,1,1,A-base
484,3.7000000000000064,64,1,0,0,A-base
485,-19.899999999999988,82,0,2,1,A-base
486,-20.000000000000014,200,0,0,0,A-base
487,2.0000000000000124,81,1,0,0,A-base
488,-19.599999999999987,88,0,1,1,A-base
489,-26.300000000000047,200,0,7,0,A-base
490,-6.0999999999999694,135,0,3,0,A-base
491,-12.900000000000002,30,0,0,1,A-base
492,-19.099999999999987,83,0,1,1,A-base
493,-4.099999999999973,124,0,2,0,A-base
494,-23.600000000000062,200,0,4,0,A-base
495,-2.099999999999973,122,0,0,0,A-base
496,-11.0,193,0,2,0,A-base
497,-14.5,46,0,0,1,A-base
498,-4.699999999999967,139,0,1,0,A-base
499,-21.800000000000043,200,0,2,0,A-base
500,-14.5,46,0,0,1,A-base
501,-10.500000000000036,170,0,4,0,A-base
502,-13.600000000000001,37,0,0,1,A-base
503,-2.0999999999999766,113,0,1,0,A-base
504,-4.899999999999963,150,0,0,0,A-base
505,-20.90000000000003,200,0,1,0,A-base
506,-21.80000000000001,200,0,2,0,A-base
507,2.4000000000000057,50,1,3,0,A-base
508,-13.8,30,0,1,1,A-base
509,-0.29999999999998295,95,0,1,0,A-base
510,-18.299999999999994,66,0,2,1,A-base
511,-16.39999999999999,65,0,0,1,A-base
512,-18.599999999999994,69,0,2,1,A-base
513,-20.000000000000014,200,0,0,0,A-base
514,-21.599999999999987,90,0,3,1,A-base
515,-20.000000000000014,200,0,0,0,A-base
516,7.299999999999999,28,1,0,0,A-base
517,-29.900000000000137,200,0,11,0,A-base
518,2.000000000000009,72,1,1,0,A-base
519,-20.19999999999999,76,0,3,1,A-base
520,-18.89999999999999,72,0,2,1,A-base
521,-19.499999999999986,87,0,1,1,A-base
522,2.3000000000000114,78,1,0,0,A-base
523,-12.40000000000001,189,0,4,0,A-base
524,0.30000000000001137,80,1,2,0,A-base
525,5.699999999999998,35,1,1,0,A-base
526,6.799999999999999,33,1,0,0,A-base
527,-29.599999999999994,143,0,6,1,A-base
528,-2.5999999999999748,118,0,1,0,A-base
529,3.500000000000007,66,1,0,0,A-base
530,-0.6999999999999815,99,0,1,0,A-base
531,-12.700000000000001,28,0,0,1,A-base
532,-13.200000000000001,33,0,0,1,A-base
533,-13.800000000000002,39,0,0,1,A-base
534,-19.900000000000155,192,0,12,0,A-base
535,-36.00000000000003,171,0,10,1,A-base
536,-17.699999999999992,69,0,1,1,A-base
537,-27.299999999999983,120,0,6,1,A-base
538,-19.299999999999983,94,0,0,1,A-base
539,-8.499999999999979,177,0,1,0,A-base
540,-4.399999999999979,109,0,4,0,A-base
541,-14.100000000000076,179,0,7,0,A-base
542,-13.7,20,0,2,1,A-base
543,-0.49999999999998224,97,0,1,0,A-base
544,-13.900000000000002,40,0,0,1,A-base
545,-13.000000000000002,31,0,0,1,A-base
546,-16.199999999999996,63,0,0,1,A-base
547,-14.999999999999998,51,0,0,1,A-base
548,-25.399999999999963,155,0,0,1,A-base
549,-15.999999999999998,52,0,1,1,A-base
550,-12.999999999999993,177,0,6,0,A-base
551,-7.799999999999979,143,0,4,0,A-base
552,-27.200000000000102,200,0,8,0,A-base
553,-20.000000000000014,200,0,0,0,A-base
554,-12.3,24,0,0,1,A-base
555,-26.30000000000012,200,0,7,0,A-base
556,5.000000000000002,51,1,0,0,A-base
557,-20.89999999999999,65,0,5,1,A-base
558,-17.79999999999999,61,0,2,1,A-base
559,-21.800000000000026,200,0,2,0,A-base
560,-24.500000000000043,200,0,5,0,A-base
561,-15.799999999999995,59,0,0,1,A-base
562,5.300000000000001,48,1,0,0,A-base
563,-6.099999999999962,153,0,1,0,A-base
564,-16.39999999999999,56,0,1,1,A-base
565,-14.8,40,0,1,1,A-base
566,5.799999999999999,43,1,0,0,A-base
567,-16.299999999999994,64,0,0,1,A-base
568,-6.399999999999963,165,0,0,0,A-base
569,-4.299999999999965,144,0,0,0,A-base
570,3.7000000000000064,55,1,1,0,A-base
571,-29.000000000000107,200,0,10,0,A-base
572,-18.29999999999999,66,0,2,1,A-base
573,-26.399999999999967,156,0,1,1,A-base
574,-21.59999999999998,108,0,1,1,A-base
575,1.000000000000016,91,1,0,0,A-base
576,-21.900000000000137,194,0,14,0,A-base
577,-22.700000000000063,200,0,3,0,A-base
578,-3.4999999999999822,100,0,4,0,A-base
579,-24.500000000000078,200,0,5,0,A-base
580,-13.200000000000001,33,0,0,1,A-base
581,-20.499999999999986,79,0,3,1,A-base
582,1.2000000000000153,89,1,0,0,A-base
583,-31.000000000000004,175,0,4,1,A-base
584,-11.4,15,0,0,1,A-base
585,-16.2,45,0,2,1,A-base
586,-23.399999999999984,72,0,7,1,A-base
587,-22.099999999999987,77,0,5,1,A-base
588,-19.499999999999986,78,0,2,1,A-base
589,-22.299999999999972,124,0,0,1,A-base
590,-5.899999999999967,142,0,2,0,A-base
591,1.9000000000000128,82,1,0,0,A-base
592,-32.6000000000001,200,0,14,0,A-base
593,5.200000000000001,49,1,0,0,A-base
594,-16.79999999999999,69,0,0,1,A-base
595,-3.0999999999999694,132,0,0,0,A-base
596,-18.799999999999983,89,0,0,1,A-base
597,-22.799999999999983,93,0,4,1,A-base
598,-27.200000000000088,200,0,8,0,A-base
599,2.70000000000001,74,1,0,0,A-base
600,-23.600000000000026,200,0,4,0,A-base
601,4.400000000000004,57,1,0,0,A-base
602,-22.99999999999998,104,0,3,1,A-base
603,-21.800000000000047,200,0,2,0,A-base
604,-20.90000000000003,200,0,1,0,A-base
605,-7.899999999999984,180,0,0,0,A-base
606,-21.800000000000047,200,0,2,0,A-base
607,-27.200000000000095,200,0,8,0,A-base
608,-16.39999999999999,65,0,0,1,A-base
609,-13.600000000000001,37,0,0,1,A-base
610,-22.49999999999998,108,0,2,1,A-base
611,-4.699999999999964,148,0,0,0,A-base
612,-26.59999999999998,122,0,5,1,A-base
