Episode,Reward,Length,Success,Collisions,Fires
160,-4.1999999999999655,143,0,0,0
161,-20.90000000000003,200,0,1,0
162,-20.000000000000014,200,0,0,0
163,5.899999999999999,42,1,0,0
164,-6.799999999999969,151,0,2,0
165,-20.000000000000014,200,0,0,0
166,-1.5999999999999783,99,0,2,0
167,-20.19999999999999,76,0,3,1
168,-24.500000000000096,200,0,5,0
169,-7.799999999999983,179,0,0,0
170,-20.900000000000013,200,0,1,0
171,-22.69999999999997,128,0,0,1
172,-19.699999999999992,71,0,3,1
173,-2.2999999999999723,124,0,0,0
174,-22.700000000000063,200,0,3,0
175,-3.9999999999999662,141,0,0,0
176,-24.299999999999986,72,0,8,1
177,-22.499999999999975,117,0,1,1
178,-18.399999999999984,85,0,0,1
179,-4.399999999999965,145,0,0,0
180,-15.199999999999998,53,0,0,1
181,-29.19999999999999,184,0,1,1
182,-25.599999999999966,139,0,2,1
183,-9.599999999999994,188,0,1,0
184,-20.000000000000014,200,0,0,0
185,-4.699999999999964,148,0,0,0
186,2.9000000000000057,63,1,1,0
187,-10.20000000000002,194,0,1,0
188,1.8000000000000131,83,1,0,0
189,-5.399999999999961,155,0,0,0
190,4.700000000000003,54,1,0,0
191,-27.399999999999977,175,0,0,1
192,-20.900000000000013,200,0,1,0
193,-13.500000000000002,27,0,1,1
194,5.4,47,1,0,0
195,-20.000000000000014,200,0,0,0
196,5.000000000000002,51,1,0,0
197,2.400000000000011,77,1,0,0
198,-20.900000000000013,200,0,1,0
199,-21.800000000000043,200,0,2,0
200,-27.49999999999998,176,0,0,1
201,-1.0999999999999766,112,0,0,0
202,-23.59999999999998,110,0,3,1
203,-20.799999999999976,109,0,0,1
204,-6.399999999999967,156,0,1,0
205,-20.89999999999998,101,0,1,1
206,-14.899999999999999,50,0,0,1
207,3.7000000000000064,64,1,0,0
208,-2.8999999999999737,121,0,1,0
209,-16.099999999999994,62,0,0,1
210,-18.79999999999999,80,0,1,1
211,-20.000000000000014,200,0,0,0
212,-24.99999999999997,133,0,2,1
213,-20.000000000000014,200,0,0,0
214,1.8000000000000131,83,1,0,0
215,-29.300000000000004,185,0,1,1
216,2.3000000000000114,78,1,0,0
217,-9.900000000000023,173,0,3,0
218,-2.999999999999977,104,0,3,0
219,4.300000000000004,58,1,0,0
220,5.5,46,1,0,0
221,-20.000000000000014,200,0,0,0
222,-5.999999999999966,143,0,2,0
223,-14.6,47,0,0,1
224,2.6000000000000103,75,1,0,0
225,-20.000000000000014,200,0,0,0
226,-0.5999999999999783,107,0,0,0
227,-14.5,46,0,0,1
228,-4.299999999999969,135,0,1,0
229,-3.799999999999967,139,0,0,0
230,-20.000000000000014,200,0,0,0
231,-14.799999999999997,31,0,2,1
232,6.199999999999999,30,1,1,0
233,-2.8999999999999773,112,0,2,0
234,-5.999999999999959,161,0,0,0
235,-20.000000000000014,200,0,0,0
236,-21.099999999999977,112,0,0,1
237,-20.000000000000014,200,0,0,0
238,3.900000000000002,53,1,1,0
239,-8.799999999999986,171,0,2,0
240,-7.999999999999989,172,0,1,0
241,-19.39999999999999,68,0,3,1
242,-20.900000000000013,200,0,1,0
243,-24.899999999999963,150,0,0,1
244,-1.4999999999999751,116,0,0,0
245,-0.49999999999998934,79,0,3,0
246,2.0000000000000124,81,1,0,0
247,-6.099999999999959,162,0,0,0
248,-20.90000000000003,200,0,1,0
249,-9.199999999999996,184,0,1,0
250,-22.799999999999983,102,0,3,1
251,-20.000000000000014,200,0,0,0
252,-20.000000000000014,200,0,0,0
253,-8.699999999999996,188,0,0,0
254,-20.000000000000014,200,0,0,0
255,-5.499999999999961,156,0,0,0
256,-15.799999999999995,59,0,0,1
257,-20.000000000000014,200,0,0,0
258,-20.000000000000014,200,0,0,0
259,-22.700000000000063,200,0,3,0
260,-13.200000000000074,197,0,4,0
261,3.300000000000008,68,1,0,0
262,-9.800000000000011,199,0,0,0
263,-0.0999999999999801,102,0,0,0
264,-20.000000000000014,200,0,0,0
265,-1.3999999999999755,115,0,0,0
266,-15.199999999999998,26,0,3,1
267,3.0000000000000018,53,1,2,0
268,-29.000000000000124,200,0,10,0
269,-16.399999999999995,56,0,1,1
270,-9.700000000000014,189,0,1,0
271,6.999999999999998,31,1,0,0
272,-12.500000000000075,163,0,7,0
273,-9.200000000000003,193,0,0,0
274,-24.79999999999996,149,0,0,1
275,-5.4999999999999645,147,0,1,0
276,-7.799999999999983,179,0,0,0
277,-0.9999999999999769,111,0,0,0
278,0.3000000000000185,98,1,0,0
279,-16.699999999999992,68,0,0,1
280,2.6000000000000103,75,1,0,0
281,-16.699999999999992,68,0,0,1
282,-5.299999999999965,145,0,1,0
283,8.299999999999999,18,1,0,0
284,-4.799999999999985,95,0,6,0
285,7.099999999999999,30,1,0,0
286,-20.000000000000014,200,0,0,0
287,-20.000000000000014,200,0,0,0
288,-20.90000000000003,200,0,1,0
289,5.000000000000002,51,1,0,0
290,-20.000000000000014,200,0,0,0
291,-22.700000000000028,200,0,3,0
292,-0.6999999999999815,99,0,1,0
293,-4.399999999999968,136,0,1,0
294,-20.000000000000014,200,0,0,0
295,0.5000000000000142,87,1,1,0
296,-0.19999999999998685,76,0,3,0
297,-22.70000000000001,200,0,3,0
298,-21.800000000000047,200,0,2,0
299,-23.399999999999984,90,0,5,1
300,-20.000000000000014,200,0,0,0
301,-20.000000000000014,200,0,0,0
302,1.4000000000000146,87,1,0,0
303,-8.199999999999989,183,0,0,0
304,-0.0999999999999801,102,0,0,0
305,-20.000000000000014,200,0,0,0
306,-20.000000000000014,200,0,0,0
307,4.8000000000000025,53,1,0,0
308,-20.90000000000003,200,0,1,0
309,-20.90000000000003,200,0,1,0
310,-20.900000000000013,200,0,1,0
311,1.4000000000000146,87,1,0,0
312,-20.000000000000014,200,0,0,0
313,-6.699999999999971,159,0,1,0
314,-1.6999999999999815,100,0,2,0
315,-8.499999999999993,186,0,0,0
316,-20.900000000000027,200,0,1,0
317,2.9000000000000092,72,1,0,0
318,-23.899999999999974,122,0,2,1
319,-25.099999999999984,98,0,6,1
320,-7.899999999999988,171,0,1,0
321,-20.900000000000013,200,0,1,0
322,-14.899999999999999,50,0,0,1
323,-21.699999999999985,91,0,3,1
324,0.3000000000000149,89,1,1,0
325,-7.499999999999979,176,0,0,0
326,-20.000000000000014,200,0,0,0
327,-10.600000000000026,180,0,3,0
328,-20.900000000000013,200,0,1,0
329,-3.8999999999999666,140,0,0,0
330,-20.900000000000013,200,0,1,0
331,-4.399999999999968,127,0,2,0
332,5.100000000000001,50,1,0,0
333,-9.299999999999965,158,0,4,0
334,-20.000000000000014,200,0,0,0
335,-20.000000000000014,200,0,0,0
336,-22.70000000000001,200,0,3,0
337,1.5000000000000142,86,1,0,0
338,-1.1999999999999762,104,0,1,0
339,-17.699999999999992,69,0,1,1
340,-22.699999999999985,92,0,4,1
341,-1.0999999999999908,76,0,4,0
342,-13.500000000000002,36,0,0,1
343,-20.000000000000014,200,0,0,0
344,-20.000000000000014,200,0,0,0
345,-4.799999999999963,149,0,0,0
346,-0.8999999999999773,110,0,0,0
347,-7.199999999999974,173,0,0,0
348,-20.000000000000014,200,0,0,0
349,-4.299999999999965,144,0,0,0
350,0.10000000000001563,91,1,1,0
351,1.9539925233402755e-14,101,1,0,0
352,5.300000000000001,39,1,1,0
353,-20.000000000000014,200,0,0,0
354,-20.000000000000014,200,0,0,0
355,-1.1999999999999904,77,0,4,0
356,-14.3,44,0,0,1
357,-4.899999999999967,141,0,1,0
358,2.1000000000000085,71,1,1,0
359,-4.699999999999967,130,0,2,0
360,-1.5999999999999783,108,0,1,0
361,-0.7999999999999812,100,0,1,0
362,0.4000000000000181,97,1,0,0
363,-16.099999999999998,35,0,3,1
364,-20.000000000000014,200,0,0,0
365,-19.499999999999982,96,0,0,1
366,-19.700000000000014,199,0,11,0
367,6.299999999999998,38,1,0,0
368,-17.799999999999997,52,0,3,1
369,-20.000000000000014,200,0,0,0
370,-11.8,19,0,0,1
371,-12.700000000000001,28,0,0,1
372,-3.9999999999999662,141,0,0,0
373,-7.099999999999973,172,0,0,0
374,-19.499999999999982,96,0,0,1
375,-7.7999999999999865,170,0,1,0
376,-25.19999999999996,153,0,0,1
377,7.105427357601002e-15,65,1,4,0
378,1.1000000000000156,90,1,0,0
379,-21.099999999999987,85,0,3,1
380,-4.599999999999971,129,0,2,0
381,-20.000000000000014,200,0,0,0
382,4.100000000000005,60,1,0,0
383,3.4000000000000075,67,1,0,0
384,-20.000000000000014,200,0,0,0
385,2.6000000000000103,75,1,0,0
386,-9.600000000000016,179,0,2,0
387,-20.000000000000014,200,0,0,0
388,-20.000000000000014,200,0,0,0
389,-10.499999999999993,188,0,2,0
390,-3.999999999999977,114,0,3,0
391,-5.899999999999963,151,0,1,0
392,6.1999999999999975,39,1,0,0
393,6.1999999999999975,39,1,0,0
394,-20.000000000000014,200,0,0,0
395,-1.8999999999999737,120,0,0,0
396,3.7000000000000064,64,1,0,0
397,-1.09999999999998,103,0,1,0
398,-20.000000000000014,200,0,0,0
399,1.8000000000000131,83,1,0,0
400,-20.000000000000014,200,0,0,0
401,-18.899999999999984,90,0,0,1
402,7.799999999999999,23,1,0,0
403,-6.899999999999984,134,0,4,0
404,5.999999999999998,41,1,0,0
405,0.4000000000000181,88,1,1,0
406,-22.700000000000045,200,0,3,0
407,7.199999999999999,29,1,0,0
408,-4.4999999999999645,146,0,0,0
409,-13.200000000000001,33,0,0,1
410,-8.39999999999998,158,0,3,0
411,0.700000000000017,94,1,0,0
412,3.1000000000000085,70,1,0,0
413,1.6000000000000139,85,1,0,0
414,-0.9999999999999769,111,0,0,0
415,-15.499999999999998,38,0,2,1
416,-20.000000000000014,200,0,0,0
417,-20.000000000000014,200,0,0,0
418,-1.6999999999999744,118,0,0,0
419,-3.5999999999999712,128,0,1,0
420,-6.699999999999967,168,0,0,0
421,-5.999999999999963,152,0,1,0
422,4.4,48,1,1,0
423,-10.299999999999969,150,0,6,0
424,-13.3,34,0,0,1
425,-14.20000000000007,198,0,5,0
426,-21.80000000000001,200,0,2,0
427,-22.700000000000056,200,0,3,0
428,7.199999999999999,29,1,0,0
429,-15.799999999999995,50,0,1,1
430,-2.6999999999999744,119,0,1,0
431,1.800000000000006,65,1,2,0
432,-0.49999999999998224,97,0,1,0
433,-20.000000000000014,200,0,0,0
434,-5.299999999999965,145,0,1,0
435,-5.399999999999961,155,0,0,0
436,-22.700000000000042,200,0,3,0
437,-6.4999999999999645,166,0,0,0
438,-2.1999999999999726,123,0,0,0
439,-19.399999999999984,95,0,0,1
440,-21.899999999999974,120,0,0,1
441,1.000000000000016,91,1,0,0
442,-7.699999999999989,151,0,3,0
443,-8.600000000000001,169,0,2,0
444,-13.3,34,0,0,1
445,-16.299999999999994,64,0,0,1
446,-2.0999999999999766,113,0,1,0
447,-7.399999999999977,175,0,0,0
448,6.599999999999998,35,1,0,0
449,7.799999999999999,23,1,0,0
450,-20.90000000000003,200,0,1,0
451,-12.700000000000001,28,0,0,1
452,-24.29999999999998,108,0,4,1
453,2.2000000000000117,79,1,0,0
454,-12.499999999999979,181,0,5,0
455,4.600000000000003,55,1,0,0
456,-3.8999999999999737,122,0,2,0
457,-22.599999999999987,91,0,4,1
458,-15.0,33,0,2,1
459,-25.89999999999996,160,0,0,1
460,4.200000000000005,59,1,0,0
461,6.899999999999999,32,1,0,0
462,-13.900000000000002,40,0,0,1
463,-17.49999999999999,76,0,0,1
464,-5.899999999999974,106,0,6,0
465,-13.300000000000061,189,0,5,0
466,7.099999999999999,30,1,0,0
467,-23.99999999999998,114,0,3,1
468,-20.799999999999976,109,0,0,1
469,-20.000000000000014,200,0,0,0
470,-0.29999999999998295,95,0,1,0
471,-1.6999999999999744,118,0,0,0
472,-20.000000000000014,200,0,0,0
473,-6.999999999999972,171,0,0,0
474,-6.399999999999967,156,0,1,0
475,-14.899999999999999,50,0,0,1
476,2.400000000000011,77,1,0,0
477,-8.999999999999979,173,0,2,0
478,-0.7999999999999812,100,0,1,0
479,1.7000000000000135,84,1,0,0
480,2.000000000000009,72,1,1,0
481,-1.9999999999999734,121,0,0,0
482,-1.4999999999999822,98,0,2,0
483,-8.699999999999996,188,0,0,0
484,4.200000000000001,50,1,1,0
485,-0.19999999999997975,103,0,0,0
486,3.799999999999999,45,1,2,0
487,5.300000000000001,48,1,0,0
488,6.099999999999998,40,1,0,0
489,2.8000000000000096,73,1,0,0
490,4.300000000000004,58,1,0,0
491,5.100000000000001,50,1,0,0
492,-20.000000000000014,200,0,0,0
493,1.9539925233402755e-14,101,1,0,0
494,-17.39999999999999,75,0,0,1
495,-17.399999999999988,66,0,1,1
496,-12.5,26,0,0,1
497,-6.5999999999999694,158,0,1,0
498,-18.299999999999994,66,0,2,1
499,-20.90000000000003,200,0,1,0
500,-23.39999999999997,135,0,0,1
501,0.9000000000000163,92,1,0,0
502,-22.700000000000024,200,0,3,0
503,3.300000000000008,68,1,0,0
504,2.9000000000000092,72,1,0,0
505,1.9539925233402755e-14,101,1,0,0
506,-4.699999999999971,130,0,2,0
507,6.099999999999998,40,1,0,0
508,-1.3999999999999755,115,0,0,0
509,-10.300000000000011,177,0,3,0
510,7.6,25,1,0,0
511,-20.000000000000014,200,0,0,0
512,-20.000000000000014,200,0,0,0
513,-1.8999999999999808,102,0,2,0
514,-13.700000000000003,38,0,0,1
515,0.5000000000000071,60,1,4,0
516,-20.000000000000014,200,0,0,0
517,-21.199999999999974,113,0,0,1
518,4.899999999999999,43,1,1,0
519,-1.8999999999999737,120,0,0,0
520,7.8999999999999995,22,1,0,0
521,-22.700000000000028,200,0,3,0
522,2.9000000000000092,72,1,0,0
523,-4.0999999999999694,133,0,1,0
524,2.000000000000009,72,1,1,0
525,4.5000000000000036,56,1,0,0
526,-7.59999999999998,177,0,0,0
527,4.5,47,1,1,0
528,3.1000000000000085,70,1,0,0
529,5.799999999999999,43,1,0,0
530,-15.299999999999997,45,0,1,1
531,-20.000000000000014,200,0,0,0
532,-2.399999999999972,125,0,0,0
533,-14.100000000000001,42,0,0,1
534,6.399999999999999,37,1,0,0
535,-3.7999999999999705,130,0,1,0
536,3.300000000000008,68,1,0,0
537,1.8000000000000096,74,1,1,0
538,2.2000000000000117,79,1,0,0
539,4.900000000000002,52,1,0,0
540,0.20000000000001883,99,1,0,0
541,-1.799999999999974,119,0,0,0
542,-10.399999999999995,178,0,3,0
543,-20.000000000000014,200,0,0,0
544,-5.79999999999996,159,0,0,0
545,3.3000000000000043,59,1,1,0
546,-0.8999999999999773,110,0,0,0
547,-20.000000000000014,200,0,0,0
548,-20.000000000000014,200,0,0,0
549,-2.199999999999976,114,0,1,0
550,1.6000000000000068,67,1,2,0
551,4.300000000000004,58,1,0,0
552,-2.899999999999981,103,0,3,0
553,-6.399999999999967,156,0,1,0
554,0.4000000000000181,97,1,0,0
555,1.0000000000000089,73,1,2,0
556,3.400000000000004,58,1,1,0
557,1.9000000000000128,82,1,0,0
558,-15.899999999999995,60,0,0,1
559,-20.000000000000014,200,0,0,0
560,-21.800000000000047,200,0,2,0
561,-20.000000000000014,200,0,0,0
562,-20.000000000000014,200,0,0,0
563,2.3000000000000114,78,1,0,0
564,4.900000000000002,52,1,0,0
565,-2.99999999999997,131,0,0,0
566,-5.699999999999967,140,0,2,0
567,1.6000000000000103,76,1,1,0
568,1.4000000000000146,87,1,0,0
569,-1.3999999999999755,115,0,0,0
570,6.299999999999998,38,1,0,0
571,-20.90000000000003,200,0,1,0
572,-5.199999999999962,153,0,0,0
573,-23.499999999999968,136,0,0,1
574,-13.900000000000002,31,0,1,1
575,5.999999999999998,41,1,0,0
576,1.9000000000000128,82,1,0,0
577,-20.59999999999998,107,0,0,1
578,-2.8999999999999737,121,0,1,0
579,6.299999999999998,38,1,0,0
580,-6.099999999999959,144,0,2,0
581,3.8,36,1,3,0
582,2.400000000000011,77,1,0,0
583,4.200000000000005,59,1,0,0
584,1.6000000000000139,85,1,0,0
585,2.100000000000014,62,1,2,0
586,-20.000000000000014,200,0,0,0
587,-20.000000000000014,200,0,0,0
588,1.7000000000000135,75,1,1,0
589,3.4000000000000004,49,1,2,0
590,3.200000000000008,69,1,0,0
591,6.1999999999999975,39,1,0,0
592,-14.4,45,0,0,1
593,0.5000000000000107,78,1,2,0
594,7.799999999999999,23,1,0,0
595,-28.19999999999999,183,0,0,1
596,-22.70000000000001,200,0,3,0
597,4.5000000000000036,56,1,0,0
598,-20.000000000000014,200,0,0,0
599,2.3000000000000114,78,1,0,0
600,-20.900000000000013,200,0,1,0
601,-3.499999999999968,136,0,0,0
602,-21.599999999999973,117,0,0,1
603,-1.9999999999999734,121,0,0,0
604,2.6000000000000068,66,1,1,0
605,-14.7,48,0,0,1
606,3.9000000000000057,62,1,0,0
607,-16.89999999999999,70,0,0,1
608,-22.59999999999998,91,0,4,1
609,-6.4999999999999645,157,0,1,0
610,1.7000000000000135,84,1,0,0
611,-3.0999999999999694,132,0,0,0
612,-20.000000000000014,200,0,0,0
613,2.8000000000000096,73,1,0,0
614,-17.999999999999986,81,0,0,1
615,-19.29999999999999,76,0,2,1
616,-0.4999999999999787,106,0,0,0
617,-3.499999999999975,109,0,3,0
618,1.400000000000011,78,1,1,0
619,-14.700000000000001,39,0,1,1
620,-3.799999999999974,121,0,2,0
621,-6.099999999999959,162,0,0,0
622,1.9000000000000057,64,1,2,0
623,4.000000000000005,61,1,0,0
624,3.8000000000000025,54,1,1,0
625,-21.799999999999976,119,0,0,1
626,-12.0,21,0,0,1
627,-4.89999999999997,132,0,2,0
628,-8.199999999999982,138,0,5,0
629,-19.99999999999998,101,0,0,1
630,-18.79999999999999,71,0,2,1
631,-0.0999999999999801,102,0,0,0
632,-15.699999999999994,40,0,2,1
633,-13.400000000000002,35,0,0,1
634,-18.499999999999986,77,0,1,1
635,-1.299999999999983,96,0,2,0
636,2.9000000000000057,63,1,1,0
637,-0.19999999999999396,67,0,4,0
638,-8.599999999999987,178,0,1,0
639,1.000000000000016,91,1,0,0
640,-9.800000000000011,199,0,0,0
641,4.900000000000002,52,1,0,0
642,-2.99999999999997,131,0,0,0
643,-17.099999999999994,63,0,1,1
644,1.9000000000000092,73,1,1,0
645,-1.6999999999999744,118,0,0,0
646,4.700000000000003,54,1,0,0
647,4.200000000000005,59,1,0,0
648,1.100000000000012,81,1,1,0
649,4.200000000000001,50,1,1,0
650,7.499999999999999,26,1,0,0
651,1.5000000000000142,86,1,0,0
652,1.4000000000000146,87,1,0,0
653,-0.5999999999999819,98,0,1,0
654,-13.100000000000001,32,0,0,1
655,-18.999999999999986,91,0,0,1
656,-11.200000000000003,195,0,2,0
657,2.9000000000000066,63,1,1,0
658,-13.400000000000045,190,0,5,0
659,-1.0999999999999766,112,0,0,0
660,-16.299999999999994,64,0,0,1
661,-7.499999999999979,176,0,0,0
662,-18.299999999999986,84,0,0,1
663,2.9000000000000092,72,1,0,0
664,-14.799999999999999,49,0,0,1
665,-22.99999999999997,122,0,1,1
666,-20.000000000000014,200,0,0,0
667,-3.499999999999975,118,0,2,0
668,5.4,47,1,0,0
669,-4.699999999999967,139,0,1,0
670,0.10000000000001918,91,1,1,0
671,7.3999999999999995,18,1,1,0
672,-18.299999999999994,66,0,2,1
673,-15.499999999999996,56,0,0,1
674,3.7000000000000064,64,1,0,0
675,-6.399999999999963,165,0,0,0
676,4.8000000000000025,53,1,0,0
677,-16.1,44,0,2,1
678,0.6000000000000174,95,1,0,0
679,1.8000000000000096,74,1,1,0
680,1.6000000000000139,85,1,0,0
681,2.9000000000000057,63,1,1,0
682,-6.399999999999963,156,0,1,0
683,-17.4,48,0,3,1
684,-16.699999999999992,68,0,0,1
685,3.1000000000000085,70,1,0,0
686,-2.5999999999999712,127,0,0,0
687,7.499999999999999,26,1,0,0
688,6.899999999999999,32,1,0,0
689,4.400000000000004,57,1,0,0
690,-1.6999999999999744,118,0,0,0
691,-0.2999999999999865,86,0,2,0
692,-20.799999999999986,82,0,3,1
693,3.200000000000009,60,1,1,0
694,5.999999999999998,41,1,0,0
695,-1.8999999999999808,102,0,2,0
696,3.299999999999999,41,1,3,0
697,5.4,47,1,0,0
698,-6.399999999999963,156,0,1,0
699,0.20000000000001883,99,1,0,0
700,-5.199999999999962,153,0,0,0
701,5.8999999999999995,33,1,1,0
702,2.4000000000000083,59,1,2,0
703,-3.09999999999998,105,0,3,0
704,-8.699999999999996,188,0,0,0
705,-8.099999999999987,182,0,0,0
706,-27.200000000000124,200,0,8,0
707,-14.3,35,0,1,1
708,1.2000000000000117,80,1,1,0
709,4.299999999999999,40,1,2,0
710,5.200000000000001,49,1,0,0
711,0.30000000000000426,62,1,4,0
712,1.1000000000000156,90,1,0,0
713,-2.799999999999974,120,0,1,0
714,-13.100000000000001,32,0,0,1
715,0.9000000000000092,74,1,2,0
716,-12.4,25,0,0,1
717,7.099999999999999,30,1,0,0
718,2.8000000000000096,73,1,0,0
719,-14.5,46,0,0,1
720,-19.599999999999994,70,0,3,1
721,5.100000000000001,50,1,0,0
722,3.300000000000008,68,1,0,0
723,2.5000000000000053,58,1,2,0
724,5.799999999999999,43,1,0,0
725,-17.699999999999996,42,0,4,1
726,-3.799999999999974,121,0,2,0
727,-7.89999999999997,171,0,1,0
728,1.000000000000016,91,1,0,0
729,-1.4999999999999787,107,0,1,0
730,6.899999999999999,32,1,0,0
731,-4.399999999999965,145,0,0,0
732,5.100000000000001,50,1,0,0
733,6.299999999999998,38,1,0,0
734,-1.3999999999999755,115,0,0,0
735,-3.4999999999999716,127,0,1,0
736,-17.69999999999999,78,0,0,1
737,-19.19999999999998,93,0,0,1
738,6.099999999999998,40,1,0,0
739,-6.899999999999984,134,0,4,0
740,0.6000000000000174,86,1,1,0
