Episode,Reward,Length,Success,Collisions,Fires
97,-20.90000000000003,200,0,1,0
98,-15.199999999999998,44,0,1,1
99,-0.7999999999999847,91,0,2,0
100,-20.000000000000014,200,0,0,0
101,-15.5,47,0,1,1
102,-24.79999999999997,131,0,2,1
103,-28.50000000000001,132,0,6,1
104,-24.500000000000096,200,0,5,0
105,-23.600000000000072,200,0,4,0
106,-20.000000000000014,200,0,0,0
107,-20.000000000000014,200,0,0,0
108,-20.000000000000014,200,0,0,0
109,-20.000000000000014,200,0,0,0
110,-14.4,45,0,0,1
111,-5.099999999999962,152,0,0,0
112,4.8000000000000025,44,1,1,0
113,-20.000000000000014,200,0,0,0
114,-20.000000000000014,200,0,0,0
115,-20.000000000000014,200,0,0,0
116,-20.000000000000014,200,0,0,0
117,-24.199999999999967,143,0,0,1
118,1.8000000000000131,83,1,0,0
119,5.699999999999998,35,1,1,0
120,-20.000000000000014,200,0,0,0
121,-20.99999999999998,111,0,0,1
122,5.200000000000001,49,1,0,0
123,-20.000000000000014,200,0,0,0
124,0.6000000000000174,86,1,1,0
125,-20.000000000000014,200,0,0,0
126,-0.9999999999999769,111,0,0,0
127,-20.000000000000014,200,0,0,0
128,-20.000000000000014,200,0,0,0
129,-20.000000000000014,200,0,0,0
130,-0.09999999999998366,93,0,1,0
131,3.8000000000000025,54,1,1,0
132,6.999999999999998,31,1,0,0
133,-20.000000000000014,200,0,0,0
134,-20.000000000000014,200,0,0,0
135,-20.000000000000014,200,0,0,0
136,-20.000000000000014,200,0,0,0
137,-12.900000000000002,30,0,0,1
138,-20.000000000000014,200,0,0,0
139,-20.000000000000014,200,0,0,0
140,-15.999999999999998,52,0,1,1
141,-8.29999999999999,184,0,0,0
142,-20.000000000000014,200,0,0,0
143,-24.599999999999966,147,0,0,1
144,-14.999999999999996,33,0,2,1
145,-20.000000000000014,200,0,0,0
146,-19.299999999999986,85,0,1,1
147,-23.600000000000062,200,0,4,0
148,0.8000000000000096,75,1,2,0
149,-17.599999999999994,68,0,1,1
150,-25.400000000000006,200,0,6,0
151,5.300000000000001,39,1,1,0
152,-19.299999999999983,94,0,0,1
153,-20.900000000000013,200,0,1,0
154,-4.399999999999968,136,0,1,0
155,-20.000000000000014,200,0,0,0
156,-7.399999999999977,175,0,0,0
157,-21.099999999999987,85,0,3,1
158,-3.4999999999999787,109,0,3,0
159,-1.699999999999978,109,0,1,0
160,0.700000000000017,94,1,0,0
161,-5.599999999999978,112,0,5,0
162,-24.500000000000075,200,0,5,0
163,-9.70000000000001,198,0,0,0
164,-10.800000000000011,200,0,1,0
165,-24.699999999999985,76,0,8,1
166,-20.000000000000014,200,0,0,0
167,-20.000000000000014,200,0,0,0
168,-24.500000000000014,200,0,5,0
169,-6.999999999999972,171,0,0,0
170,-22.49999999999997,126,0,0,1
171,-5.599999999999968,139,0,2,0
172,-23.79999999999997,130,0,1,1
173,3.500000000000007,66,1,0,0
174,-13.0,22,0,1,1
175,-34.400000000000105,200,0,16,0
176,-20.000000000000014,200,0,0,0
177,2.8000000000000096,73,1,0,0
178,-20.90000000000003,200,0,1,0
179,-13.700000000000003,38,0,0,1
180,-20.000000000000014,200,0,0,0
181,0.20000000000001883,99,1,0,0
182,-16.3,46,0,2,1
183,-4.89999999999997,132,0,2,0
184,-20.000000000000014,200,0,0,0
185,-20.000000000000014,200,0,0,0
186,-20.000000000000014,200,0,0,0
187,1.1000000000000156,90,1,0,0
188,-20.000000000000014,200,0,0,0
189,-20.000000000000014,200,0,0,0
190,-24.500000000000096,200,0,5,0
191,-8.399999999999991,167,0,2,0
192,-0.0999999999999801,102,0,0,0
193,-20.000000000000014,200,0,0,0
194,-10.09999999999998,157,0,5,0
195,0.4000000000000181,97,1,0,0
196,1.2000000000000153,89,1,0,0
197,-20.49999999999998,106,0,0,1
198,-15.599999999999996,57,0,0,1
199,-1.6999999999999744,118,0,0,0
200,-20.000000000000014,200,0,0,0
201,-11.5,16,0,0,1
202,-16.999999999999993,53,0,2,1
203,4.000000000000005,61,1,0,0
204,-20.90000000000003,200,0,1,0
205,0.10000000000001563,91,1,1,0
206,-22.70000000000006,200,0,3,0
207,-3.699999999999971,129,0,1,0
208,-20.000000000000014,200,0,0,0
209,-7.699999999999989,160,0,2,0
210,-4.399999999999972,127,0,2,0
211,4.100000000000001,51,1,1,0
212,-21.80000000000001,200,0,2,0
213,-0.39999999999997904,105,0,0,0
214,-5.4999999999999645,147,0,1,0
215,4.700000000000003,54,1,0,0
216,-4.699999999999964,148,0,0,0
217,-16.89999999999999,70,0,0,1
218,-14.100000000000001,42,0,0,1
219,3.9000000000000057,62,1,0,0
220,-5.599999999999961,157,0,0,0
221,-20.000000000000014,200,0,0,0
222,-2.3999999999999755,116,0,1,0
223,-20.000000000000014,200,0,0,0
224,-5.499999999999972,129,0,3,0
225,-20.000000000000014,200,0,0,0
226,-20.000000000000014,200,0,0,0
227,-20.90000000000003,200,0,1,0
228,-17.999999999999986,81,0,0,1
229,6.699999999999998,34,1,0,0
230,-18.99999999999999,64,0,3,1
231,-10.0,192,0,1,0
232,-22.700000000000045,200,0,3,0
233,-27.999999999999986,181,0,0,1
234,-14.100000000000001,42,0,0,1
235,4.5000000000000036,56,1,0,0
236,-20.000000000000014,200,0,0,0
237,2.0000000000000053,63,1,2,0
238,-20.90000000000003,200,0,1,0
239,-30.800000000000033,191,0,2,1
240,-20.000000000000014,200,0,0,0
241,-2.5999999999999712,127,0,0,0
242,-19.799999999999983,99,0,0,1
243,-16.599999999999994,67,0,0,1
244,-20.000000000000014,200,0,0,0
245,-20.000000000000014,200,0,0,0
246,-23.600000000000062,200,0,4,0
247,-1.6999999999999744,118,0,0,0
248,-3.499999999999968,136,0,0,0
249,-12.900000000000002,30,0,0,1
250,-26.19999999999996,163,0,0,1
251,-9.0,191,0,0,0
252,-6.89999999999997,170,0,0,0
253,-22.700000000000063,200,0,3,0
254,-8.899999999999999,190,0,0,0
255,5.299999999999998,39,1,1,0
256,-2.4999999999999716,126,0,0,0
257,1.8000000000000096,74,1,1,0
258,-27.49999999999998,176,0,0,1
259,-20.000000000000014,200,0,0,0
260,-20.000000000000014,200,0,0,0
261,-20.59999999999998,98,0,1,1
262,-14.9,32,0,2,1
263,-17.69999999999999,69,0,1,1
264,-18.899999999999988,81,0,1,1
265,-21.80000000000001,200,0,2,0
266,6.599999999999998,35,1,0,0
267,2.0000000000000124,81,1,0,0
268,-11.899999999999991,184,0,4,0
269,-13.3,25,0,1,1
270,4.300000000000004,58,1,0,0
271,-0.6999999999999851,90,0,2,0
272,-20.90000000000003,200,0,1,0
273,5.6,45,1,0,0
274,-2.2999999999999723,124,0,0,0
275,4.600000000000003,55,1,0,0
276,-3.8999999999999666,140,0,0,0
277,-1.9999999999999805,103,0,2,0
278,-20.000000000000014,200,0,0,0
279,0.8000000000000167,93,1,0,0
280,-20.000000000000014,200,0,0,0
281,-22.899999999999977,112,0,2,1
282,6.1999999999999975,39,1,0,0
283,-20.000000000000014,200,0,0,0
284,-11.699999999999982,182,0,4,0
285,-20.899999999999995,65,0,5,1
286,-28.19999999999999,183,0,0,1
287,3.000000000000009,71,1,0,0
288,-9.399999999999991,186,0,1,0
289,-20.000000000000014,200,0,0,0
290,1.5000000000000142,77,1,1,0
291,4.8000000000000025,53,1,0,0
292,-21.899999999999974,120,0,0,1
293,-9.200000000000003,193,0,0,0
294,-6.799999999999969,169,0,0,0
295,7.299999999999999,28,1,0,0
296,-5.899999999999963,151,0,1,0
297,-20.000000000000014,200,0,0,0
298,2.0000000000000124,81,1,0,0
299,-27.899999999999984,180,0,0,1
300,5.699999999999999,44,1,0,0
301,-16.499999999999993,48,0,2,1
302,-20.90000000000003,200,0,1,0
303,-20.900000000000013,200,0,1,0
304,-27.099999999999973,172,0,0,1
305,-20.000000000000014,200,0,0,0
306,-3.399999999999972,126,0,1,0
307,-20.900000000000027,200,0,1,0
308,-20.900000000000013,200,0,1,0
309,-30.099999999999987,184,0,2,1
310,-9.09999999999998,165,0,3,0
311,-0.5999999999999783,107,0,0,0
312,-20.000000000000014,200,0,0,0
313,-22.39999999999997,125,0,0,1
314,-5.299999999999962,154,0,0,0
315,-0.6999999999999886,72,0,4,0
316,-20.000000000000014,200,0,0,0
317,-0.4999999999999787,106,0,0,0
318,-21.800000000000047,200,0,2,0
319,-0.1999999999999904,76,0,3,0
320,6.399999999999999,37,1,0,0
321,-3.2999999999999687,134,0,0,0
322,6.499999999999998,36,1,0,0
323,-2.1999999999999726,123,0,0,0
324,-18.19999999999999,74,0,1,1
325,-20.000000000000014,200,0,0,0
326,2.2000000000000117,79,1,0,0
327,3.2000000000000046,60,1,1,0
328,-1.3999999999999755,115,0,0,0
329,-21.599999999999987,90,0,3,1
330,-2.0999999999999837,95,0,3,0
331,5.5,46,1,0,0
332,-11.400000000000041,197,0,2,0
333,-8.899999999999999,190,0,0,0
334,3.6000000000000068,65,1,0,0
335,-2.799999999999981,102,0,3,0
336,-4.399999999999968,136,0,1,0
337,-20.000000000000014,200,0,0,0
338,-4.999999999999963,151,0,0,0
339,-14.100000000000001,33,0,1,1
340,-21.800000000000047,200,0,2,0
341,0.6000000000000174,95,1,0,0
342,-0.39999999999998614,87,0,2,0
343,-24.299999999999965,144,0,0,1
344,-1.0999999999999766,112,0,0,0
345,-1.6999999999999744,118,0,0,0
346,2.9000000000000092,72,1,0,0
347,-4.299999999999969,135,0,1,0
348,-23.599999999999966,137,0,0,1
349,5.4,47,1,0,0
350,-20.000000000000014,200,0,0,0
351,-20.000000000000014,200,0,0,0
352,-20.000000000000014,200,0,0,0
353,2.3000000000000114,78,1,0,0
354,-8.999999999999986,182,0,1,0
355,-15.899999999999995,60,0,0,1
356,-3.299999999999976,116,0,2,0
357,-27.59999999999998,177,0,0,1
358,-16.200000000000085,200,0,7,0
359,-20.90000000000003,200,0,1,0
360,3.900000000000002,53,1,1,0
361,0.700000000000017,94,1,0,0
362,3.300000000000006,59,1,1,0
363,-15.4,46,0,1,1
364,-16.099999999999994,62,0,0,1
365,-6.599999999999966,149,0,2,0
366,-6.299999999999962,164,0,0,0
367,-19.59999999999998,88,0,1,1
368,-17.19999999999999,73,0,0,1
369,-5.99999999999997,134,0,3,0
370,-2.499999999999975,117,0,1,0
371,-26.09999999999997,135,0,3,1
372,-14.899999999999999,32,0,2,1
373,-11.300000000000043,187,0,3,0
374,-3.499999999999968,136,0,0,0
375,-21.299999999999976,114,0,0,1
376,-15.699999999999996,58,0,0,1
377,-11.500000000000007,198,0,2,0
378,-11.000000000000039,184,0,3,0
379,-12.5,26,0,0,1
380,-15.0,24,0,3,1
381,-5.999999999999963,152,0,1,0
382,-20.59999999999998,107,0,0,1
383,-7.799999999999983,179,0,0,0
384,-7.199999999999974,173,0,0,0
385,-0.8999999999999808,101,0,1,0
386,3.9999999999999982,43,1,2,0
387,-5.499999999999961,156,0,0,0
388,3.200000000000001,51,1,2,0
389,-22.700000000000063,200,0,3,0
390,3.9000000000000057,62,1,0,0
391,-5.399999999999961,155,0,0,0
392,-6.799999999999969,142,0,3,0
393,-12.30000000000004,197,0,3,0
394,1.400000000000011,78,1,1,0
395,-8.199999999999992,120,0,7,0
396,-23.600000000000062,200,0,4,0
397,-0.19999999999997975,103,0,0,0
398,-24.99999999999997,133,0,2,1
399,5.000000000000002,51,1,0,0
400,-20.699999999999978,108,0,0,1
401,-12.100000000000001,22,0,0,1
402,3.500000000000007,66,1,0,0
403,4.699999999999999,45,1,1,0
404,-10.899999999999999,192,0,2,0
405,-20.000000000000014,200,0,0,0
406,-4.099999999999966,142,0,0,0
407,6.599999999999998,35,1,0,0
408,-6.599999999999966,167,0,0,0
409,-19.89999999999999,64,0,4,1
410,3.500000000000007,66,1,0,0
411,-21.899999999999974,120,0,0,1
412,-5.299999999999965,145,0,1,0
413,3.800000000000006,63,1,0,0
414,1.2000000000000082,71,1,2,0
415,3.7000000000000064,64,1,0,0
416,-22.499999999999986,90,0,4,1
417,2.6000000000000103,75,1,0,0
418,6.1999999999999975,39,1,0,0
419,-12.500000000000007,199,0,3,0
420,-20.000000000000014,200,0,0,0
421,5.999999999999998,41,1,0,0
422,2.499999999999999,40,1,4,0
423,-1.399999999999979,106,0,1,0
424,-11.299999999999997,169,0,5,0
425,-23.60000000000008,200,0,4,0
426,-20.000000000000014,200,0,0,0
427,1.000000000000016,91,1,0,0
428,-5.399999999999965,146,0,1,0
429,0.10000000000001918,100,1,0,0
430,7.399999999999999,27,1,0,0
431,-18.699999999999985,88,0,0,1
432,-20.90000000000003,200,0,1,0
433,-7.699999999999971,160,0,2,0
434,-4.599999999999985,93,0,6,0
435,6.899999999999999,32,1,0,0
436,3.000000000000009,71,1,0,0
437,-25.400000000000112,200,0,6,0
438,-20.90000000000003,200,0,1,0
439,4.100000000000001,51,1,1,0
440,2.5000000000000107,76,1,0,0
441,-7.299999999999983,147,0,3,0
442,0.5000000000000089,69,1,3,0
443,2.0000000000000098,72,1,1,0
444,-20.90000000000003,200,0,1,0
445,3.1000000000000085,70,1,0,0
446,-4.799999999999963,149,0,0,0
447,1.9539925233402755e-14,101,1,0,0
448,-10.699999999999996,190,0,2,0
449,-23.999999999999964,141,0,0,1
450,-20.90000000000003,200,0,1,0
451,-20.99999999999998,102,0,1,1
452,0.4000000000000181,97,1,0,0
453,-9.500000000000021,160,0,4,0
454,-20.000000000000014,200,0,0,0
455,-13.600000000000001,37,0,0,1
456,-29.699999999999996,189,0,1,1
457,-8.899999999999991,163,0,3,0
458,5.100000000000001,50,1,0,0
459,-0.7999999999999776,109,0,0,0
460,-20.000000000000014,200,0,0,0
461,2.100000000000012,80,1,0,0
462,-29.200000000000003,193,0,0,1
463,-0.8999999999999844,92,0,2,0
464,-13.3,34,0,0,1
465,2.5000000000000107,76,1,0,0
466,4.700000000000003,54,1,0,0
467,-6.4999999999999645,166,0,0,0
468,5.1,41,1,1,0
469,7.099999999999999,30,1,0,0
470,3.400000000000004,58,1,1,0
471,-5.399999999999968,137,0,2,0
472,-0.7999999999999812,100,0,1,0
473,-20.000000000000014,200,0,0,0
474,-1.2999999999999758,105,0,1,0
475,1.2000000000000153,89,1,0,0
476,-14.3,44,0,0,1
477,-12.8,29,0,0,1
478,-23.699999999999974,120,0,2,1
479,-4.799999999999963,149,0,0,0
480,-0.6999999999999886,81,0,3,0
481,-20.90000000000003,200,0,1,0
482,-3.3999999999999684,135,0,0,0
483,2.5000000000000036,58,1,2,0
484,6.099999999999998,40,1,0,0
485,3.4000000000000083,49,1,2,0
486,-20.59999999999998,98,0,1,1
487,0.700000000000017,94,1,0,0
488,-20.90000000000003,200,0,1,0
489,4.300000000000001,49,1,1,0
490,8.5,16,1,0,0
491,0.3000000000000185,98,1,0,0
492,-9.20000000000001,130,0,7,0
493,-2.9999999999999734,122,0,1,0
494,2.4000000000000075,68,1,1,0
495,0.400000000000011,70,1,3,0
496,-4.1999999999999655,143,0,0,0
497,6.699999999999998,34,1,0,0
498,-20.000000000000014,200,0,0,0
499,3.9000000000000066,53,1,1,0
500,-1.1999999999999797,104,0,1,0
501,1.5987211554602254e-14,92,1,1,0
502,3.0000000000000098,62,1,1,0
503,-8.399999999999995,158,0,3,0
504,-11.099999999999966,158,0,6,0
505,3.9000000000000057,62,1,0,0
506,-0.4999999999999787,106,0,0,0
507,1.3000000000000114,79,1,1,0
508,-13.400000000000002,35,0,0,1
509,1.3000000000000114,79,1,1,0
510,5.300000000000001,48,1,0,0
511,3.000000000000009,71,1,0,0
512,-24.500000000000025,200,0,5,0
513,2.800000000000006,64,1,1,0
514,-3.4999999999999716,127,0,1,0
515,-18.599999999999987,87,0,0,1
516,-4.299999999999969,135,0,1,0
517,5.899999999999999,42,1,0,0
518,6.699999999999998,34,1,0,0
519,5.1,41,1,1,0
520,5.799999999999999,25,1,2,0
521,-1.799999999999974,119,0,0,0
522,-20.399999999999977,105,0,0,1
523,-6.699999999999967,168,0,0,0
524,-4.299999999999969,135,0,1,0
525,1.3000000000000114,79,1,1,0
526,-21.899999999999974,120,0,0,1
527,3.9000000000000057,62,1,0,0
528,-19.399999999999984,95,0,0,1
529,5.000000000000002,51,1,0,0
530,5.000000000000002,51,1,0,0
531,4.8000000000000025,53,1,0,0
532,8.4,17,1,0,0
533,-0.0999999999999801,102,0,0,0
534,-19.89999999999998,100,0,0,1
535,3.500000000000006,57,1,1,0
536,0.700000000000017,94,1,0,0
537,2.000000000000009,72,1,1,0
538,-0.49999999999998934,79,0,3,0
539,-0.29999999999998295,95,0,1,0
540,0.5000000000000178,96,1,0,0
541,-4.899999999999967,132,0,2,0
542,-1.799999999999974,110,0,1,0
543,-4.1999999999999655,143,0,0,0
544,-5.59999999999998,103,0,6,0
545,-9.400000000000006,186,0,1,0
546,-3.6999999999999673,138,0,0,0
547,6.099999999999998,40,1,0,0
548,3.000000000000009,71,1,0,0
549,-28.299999999999983,175,0,1,1
550,-14.7,48,0,0,1
551,2.200000000000008,70,1,1,0
552,7.799999999999999,23,1,0,0
553,-24.299999999999965,144,0,0,1
554,7.6,25,1,0,0
555,-18.699999999999996,61,0,3,1
556,-1.7999999999999812,101,0,2,0
557,-26.300000000000093,200,0,7,0
558,-2.699999999999971,128,0,0,0
559,-7.199999999999978,164,0,1,0
560,-30.99999999999997,175,0,4,1
561,-1.6999999999999744,109,0,1,0
562,-11.0,193,0,2,0
563,-4.599999999999968,138,0,1,0
564,-20.799999999999983,91,0,2,1
565,-0.09999999999998366,93,0,1,0
566,-20.499999999999982,79,0,3,1
567,-0.4999999999999787,106,0,0,0
568,0.3000000000000185,98,1,0,0
569,-6.899999999999974,143,0,3,0
570,0.8000000000000167,93,1,0,0
571,-6.699999999999967,159,0,1,0
572,3.9000000000000066,53,1,1,0
573,-0.999999999999984,75,0,4,0
574,2.100000000000012,80,1,0,0
575,-8.199999999999974,174,0,1,0
576,-5.799999999999978,105,0,6,0
577,2.70000000000001,74,1,0,0
578,1.100000000000012,81,1,1,0
579,3.200000000000008,69,1,0,0
580,3.6000000000000068,65,1,0,0
581,4.200000000000001,50,1,1,0
582,-20.59999999999998,107,0,0,1
583,2.3000000000000114,78,1,0,0
584,-26.30000000000007,200,0,7,0
585,-20.000000000000014,200,0,0,0
586,-23.60000000000008,200,0,4,0
587,-7.599999999999991,150,0,3,0
588,-14.200000000000077,189,0,6,0
589,3.0000000000000098,53,1,2,0
590,-3.89999999999997,131,0,1,0
591,2.400000000000011,77,1,0,0
592,-8.59999999999998,178,0,1,0
593,3.200000000000008,69,1,0,0
594,-19.99999999999998,101,0,0,1
595,5.5,46,1,0,0
596,-0.19999999999998685,85,0,2,0
597,-14.399999999999999,36,0,1,1
598,-9.600000000000009,197,0,0,0
599,-0.6999999999999815,99,0,1,0
600,-3.8999999999999666,140,0,0,0
601,-4.4999999999999645,146,0,0,0
602,4.300000000000004,58,1,0,0
603,-0.8999999999999844,92,0,2,0
604,1.2000000000000117,80,1,1,0
605,-20.000000000000014,200,0,0,0
606,6.899999999999999,32,1,0,0
607,-15.1,43,0,1,1
608,4.400000000000004,57,1,0,0
609,-7.699999999999985,169,0,1,0
610,5.799999999999999,43,1,0,0
611,-24.499999999999964,146,0,0,1
612,-0.5999999999999783,107,0,0,0
613,-2.6999999999999744,119,0,1,0
614,-2.999999999999977,113,0,2,0
615,1.7000000000000135,84,1,0,0
616,-3.5999999999999712,128,0,1,0
617,6.299999999999998,38,1,0,0
618,2.600000000000004,48,1,3,0
619,2.5000000000000107,76,1,0,0
620,8.1,20,1,0,0
621,-24.599999999999966,147,0,0,1
622,-2.5999999999999712,118,0,1,0
623,-3.4999999999999716,127,0,1,0
624,-9.800000000000011,199,0,0,0
625,6.899999999999999,32,1,0,0
626,1.2000000000000153,89,1,0,0
627,-13.100000000000001,32,0,0,1
628,-5.6999999999999655,122,0,4,0
629,0.8000000000000167,93,1,0,0
630,-8.199999999999989,183,0,0,0
631,5.899999999999999,33,1,1,0
632,-7.699999999999992,151,0,3,0
633,8.1,20,1,0,0
634,3.9000000000000057,62,1,0,0
635,-0.3999999999999826,96,0,1,0
636,-26.499999999999964,166,0,0,1
637,-23.699999999999967,138,0,0,1
638,-3.4999999999999716,127,0,1,0
639,-8.199999999999989,183,0,0,0
640,-16.199999999999996,63,0,0,1
641,4.5000000000000036,56,1,0,0
642,-2.5999999999999783,109,0,2,0
643,-23.29999999999997,134,0,0,1
644,-0.999999999999984,93,0,2,0
645,2.1000000000000014,35,1,5,0
646,-4.599999999999964,147,0,0,0
647,7.499999999999999,26,1,0,0
648,-5.699999999999964,149,0,1,0
649,-14.500000000000036,183,0,7,0
650,-0.1999999999999833,94,0,1,0
651,1.9000000000000128,82,1,0,0
652,3.000000000000009,71,1,0,0
653,-12.3,24,0,0,1
654,0.9000000000000163,92,1,0,0
655,7.199999999999999,20,1,1,0
656,-3.3999999999999684,135,0,0,0
657,1.4000000000000128,60,1,3,0
658,-21.80000000000001,200,0,2,0
659,7.799999999999999,23,1,0,0
660,-23.29999999999997,134,0,0,1
661,6.899999999999999,32,1,0,0
662,6.299999999999998,38,1,0,0
663,-27.199999999999974,173,0,0,1
664,4.1999999999999975,41,1,2,0
665,-8.399999999999984,176,0,1,0
666,-4.4999999999999645,146,0,0,0
667,2.9000000000000057,63,1,1,0
668,-13.100000000000001,32,0,0,1
669,3.800000000000006,63,1,0,0
670,-12.4,16,0,1,1
671,3.500000000000007,66,1,0,0
672,-16.599999999999994,58,0,1,1
673,7.499999999999999,26,1,0,0
674,1.7000000000000135,84,1,0,0
675,1.9000000000000092,73,1,1,0
676,6.099999999999998,40,1,0,0
677,0.8000000000000131,84,1,1,0
678,-0.9999999999999769,111,0,0,0
679,5.999999999999998,41,1,0,0
680,4.5000000000000036,56,1,0,0
681,3.9000000000000057,62,1,0,0
682,-0.09999999999998366,93,0,1,0
683,4.100000000000005,60,1,0,0
684,-20.000000000000014,200,0,0,0
685,1.000000000000016,91,1,0,0
686,6.299999999999999,29,1,1,0
687,-15.099999999999998,52,0,0,1
688,-23.499999999999968,136,0,0,1
689,3.400000000000004,58,1,1,0
690,6.599999999999998,35,1,0,0
691,5.100000000000001,50,1,0,0
692,7.699999999999999,24,1,0,0
693,-14.100000000000001,33,0,1,1
694,-18.299999999999986,84,0,0,1
695,-3.5999999999999783,110,0,3,0
696,2.200000000000009,61,1,2,0
697,-20.90000000000003,200,0,1,0
698,7.8999999999999995,22,1,0,0
699,1.8000000000000096,74,1,1,0
700,5.000000000000002,51,1,0,0
701,-14.599999999999998,38,0,1,1
702,-13.600000000000001,28,0,1,1
703,-4.599999999999964,147,0,0,0
704,0.4000000000000181,97,1,0,0
705,3.100000000000005,61,1,1,0
706,-4.199999999999976,116,0,3,0
707,5.000000000000002,51,1,0,0
708,-14.5,46,0,0,1
709,-4.999999999999966,142,0,1,0
710,-3.6999999999999673,138,0,0,0
711,7.799999999999999,23,1,0,0
712,2.0000000000000018,54,1,3,0
713,2.3000000000000043,60,1,2,0
714,5.6,36,1,1,0
715,6.799999999999999,24,1,1,0
716,4.300000000000001,49,1,1,0
717,3.200000000000009,60,1,1,0
718,2.2000000000000117,79,1,0,0
719,-29.500000000000007,169,0,3,1
720,-3.299999999999976,116,0,2,0
721,1.7000000000000135,84,1,0,0
722,3.6000000000000068,65,1,0,0
723,3.1000000000000085,70,1,0,0
724,1.6000000000000139,85,1,0,0
725,4.200000000000005,59,1,0,0
726,-20.90000000000003,200,0,1,0
727,4.300000000000004,58,1,0,0
728,-13.900000000000002,40,0,0,1
729,4.8000000000000025,53,1,0,0
730,3.3000000000000043,59,1,1,0
731,0.3000000000000185,98,1,0,0
732,-20.900000000000013,200,0,1,0
733,3.7000000000000064,64,1,0,0
734,6.699999999999998,34,1,0,0
735,3.0000000000000053,62,1,1,0
736,2.4000000000000075,68,1,1,0
737,-6.799999999999969,133,0,4,0
738,6.899999999999999,32,1,0,0
739,-2.0999999999999766,113,0,1,0
740,3.3000000000000043,59,1,1,0
741,-12.700000000000001,28,0,0,1
742,-6.39999999999997,147,0,2,0
743,5.699999999999998,35,1,1,0
