Reward,Length,Success,Collisions,Fires
-20.99999999999998,111,0,0,1
-32.000000000000014,203,0,2,1
-18.300000000000132,284,0,0,0
-13.000000000000043,222,0,1,0
-11.000000000000018,193,0,2,0
-40.80000000000015,291,0,2,1
-19.79999999999999,81,0,2,1
-30.700000000000017,163,0,5,1
-19.89999999999998,100,0,0,1
-18.90000000000014,290,0,0,0
-41.80000000000033,400,0,2,0
-0.5999999999999783,107,0,0,0
-27.099999999999973,172,0,0,1
4.100000000000005,60,1,0,0
3.800000000000006,63,1,0,0
-42.700000000000294,400,0,3,0
-32.100000000000044,222,0,0,1
-24.200000000000216,343,0,0,0
-13.500000000000075,209,0,3,0
-18.300000000000132,284,0,0,0
-40.0000000000003,400,0,0,0
-25.79999999999996,159,0,0,1
-40.0000000000003,400,0,0,0
-27.30000000000023,311,0,7,0
-8.799999999999997,189,0,0,0
-23.29999999999997,134,0,0,1
-24.60000000000022,347,0,0,0
-42.700000000000294,400,0,3,0
-0.8999999999999773,110,0,0,0
-35.700000000000095,213,0,5,1
-23.899999999999977,104,0,4,1
-46.40000000000022,347,0,2,1
-50.90000000000027,383,0,3,1
-13.500000000000002,36,0,0,1
-29.800000000000022,172,0,3,1
-19.19999999999998,75,0,2,1
-41.800000000000296,400,0,2,0
-31.500000000000036,216,0,0,1
-33.70000000000004,220,0,2,1
-25.700000000000237,358,0,0,0
-17.600000000000094,241,0,4,0
-17.5,49,0,3,1
-21.200000000000173,313,0,0,0
2.3000000000000114,78,1,0,0
-33.30000000000005,207,0,3,1
-45.400000000000375,400,0,6,0
-40.0000000000003,400,0,0,0
-30.900000000000038,183,0,3,1
-16.1000000000001,262,0,0,0
4.400000000000004,57,1,0,0
-42.700000000000344,400,0,3,0
-30.70000000000028,390,0,2,0
-25.39999999999998,92,0,7,1
-40.0000000000003,400,0,0,0
-10.600000000000023,189,0,2,0
-12.700000000000001,28,0,0,1
-41.80000000000031,400,0,2,0
-21.19999999999999,59,0,6,1
-43.600000000000364,400,0,4,0
-40.0000000000003,400,0,0,0
-36.500000000000064,239,0,3,1
-21.69999999999998,100,0,2,1
-40.9000000000003,400,0,1,0
-40.0000000000003,400,0,0,0
-20.399999999999977,105,0,0,1
-34.00000000000004,223,0,2,1
-40.9000000000003,400,0,1,0
-15.000000000000071,242,0,1,0
-40.0000000000003,400,0,0,0
-26.600000000000236,304,0,7,0
-42.700000000000294,400,0,3,0
1.7000000000000028,57,1,3,0
-21.000000000000156,302,0,1,0
-16.499999999999993,66,0,0,1
-46.300000000000324,400,0,7,0
-19.000000000000085,255,0,4,0
-25.599999999999966,139,0,2,1
-25.40000000000022,319,0,4,0
-15.799999999999997,41,0,2,1
-18.399999999999984,85,0,0,1
-12.200000000000045,223,0,0,0
-43.60000000000029,400,0,4,0
-28.49999999999997,168,0,2,1
-23.09999999999997,132,0,0,1
-45.90000000000017,216,0,16,1
-35.9000000000001,260,0,0,1
-20.09999999999998,102,0,0,1
-39.20000000000009,257,0,4,1
-28.500000000000234,359,0,3,0
-23.500000000000178,318,0,2,0
-4.1999999999999655,143,0,0,0
-25.69999999999996,158,0,0,1
2.400000000000011,77,1,0,0
-21.59999999999998,99,0,2,1
-16.600000000000037,222,0,5,0
-14.7,48,0,0,1
-40.000000000000114,274,0,3,1
7.299999999999999,28,1,0,0
-20.999999999999993,66,0,5,1
-23.69999999999997,129,0,1,1
-40.0000000000003,400,0,0,0
-14.800000000000093,141,0,12,0
-33.500000000000036,218,0,2,1
-17.39999999999999,66,0,1,1
-41.800000000000296,400,0,2,0
0.10000000000001918,100,1,0,0
-2.5999999999999748,109,0,2,0
-20.299999999999983,68,0,4,1
-49.6000000000003,379,0,2,1
-44.500000000000306,400,0,5,0
-16.3,46,0,2,1
-40.0000000000003,400,0,0,0
-21.799999999999976,119,0,0,1
-9.499999999999968,142,0,6,0
-26.29999999999999,83,0,9,1
-22.50000000000012,281,0,5,0
-40.90000000000031,400,0,1,0
-15.30000000000009,254,0,0,0
-41.000000000000156,302,0,1,1
-0.7999999999999776,109,0,0,0
-47.700000000000266,378,0,0,1
-40.0000000000003,400,0,0,0
-18.400000000000134,285,0,0,0
-1.1999999999999797,104,0,1,0
-17.50000000000012,276,0,0,0
-27.499999999999993,140,0,4,1
-48.00000000000027,372,0,1,1
-26.299999999999972,137,0,3,1
-40.0000000000003,400,0,0,0
-46.30000000000031,400,0,7,0
-23.30000000000019,262,0,8,0
-12.600000000000051,227,0,0,0
-31.500000000000043,198,0,2,1
-16.099999999999998,35,0,3,1
-18.000000000000128,281,0,0,0
-16.299999999999997,55,0,1,1
2.000000000000009,72,1,1,0
-4.599999999999964,147,0,0,0
-18.800000000000125,280,0,1,0
-4.999999999999963,151,0,0,0
-8.399999999999995,167,0,2,0
-26.99999999999998,153,0,2,1
-22.499999999999975,117,0,1,1
-4.099999999999966,142,0,0,0
-24.200000000000195,325,0,2,0
-42.700000000000344,400,0,3,0
-12.200000000000045,223,0,0,0
-40.9000000000003,400,0,1,0
-26.200000000000244,363,0,0,0
-49.40000000000026,377,0,2,1
-35.900000000000055,233,0,3,1
-9.400000000000006,195,0,0,0
-22.100000000000186,322,0,0,0
-20.99999999999998,102,0,1,1
-6.799999999999962,160,0,1,0
-40.0000000000003,400,0,0,0
-16.000000000000085,252,0,1,0
-27.60000000000028,332,0,5,0
-5.499999999999968,138,0,2,0
-32.500000000000036,217,0,1,1
-18.30000000000011,248,0,4,0
-31.600000000000037,217,0,0,1
-29.800000000000004,172,0,3,1
-15.899999999999995,51,0,1,1
-13.800000000000002,39,0,0,1
-34.80000000000008,249,0,0,1
-16.599999999999994,58,0,1,1
1.8000000000000025,56,1,3,0
-14.100000000000001,33,0,1,1
-29.20000000000001,175,0,2,1
-16.499999999999993,66,0,0,1
-22.299999999999972,124,0,0,1
-26.399999999999963,165,0,0,1
-16.699999999999996,59,0,1,1
-45.40000000000032,400,0,6,0
-17.19999999999999,73,0,0,1
-16.1000000000001,262,0,0,0
-15.100000000000001,34,0,2,1
-11.10000000000003,203,0,1,0
-23.099999999999984,87,0,5,1
-17.299999999999997,56,0,2,1
-23.599999999999966,137,0,0,1
0.20000000000001883,99,1,0,0
-41.800000000000296,400,0,2,0
-4.299999999999965,135,0,1,0
-26.99999999999998,153,0,2,1
-25.899999999999963,151,0,1,1
4.699999999999999,45,1,1,0
-3.799999999999976,112,0,3,0
2.100000000000012,80,1,0,0
-36.300000000000104,264,0,0,1
-29.200000000000287,384,0,1,0
-15.6,48,0,1,1
-8.899999999999991,163,0,3,0
-38.30000000000014,257,0,3,1
-30.60000000000025,371,0,4,0
-15.799999999999995,59,0,0,1
-28.60000000000022,342,0,5,0
-0.8999999999999773,110,0,0,0
-28.79999999999999,162,0,3,1
-21.199999999999974,113,0,0,1
4.000000000000005,61,1,0,0
-17.899999999999988,80,0,0,1
-16.199999999999996,45,0,2,1
-23.699999999999978,111,0,3,1
-23.699999999999967,138,0,0,1
6.499999999999998,36,1,0,0
5.999999999999998,41,1,0,0
-15.500000000000092,256,0,0,0
2.200000000000008,70,1,1,0
-44.70000000000022,348,0,0,1
-23.900000000000126,232,0,12,0
-5.89999999999997,124,0,4,0
-15.5,47,0,1,1
-12.200000000000038,196,0,3,0
-23.499999999999986,91,0,5,1
-1.2999999999999794,105,0,1,0
-40.0000000000003,400,0,0,0
-14.999999999999998,24,0,3,1
-27.999999999999986,181,0,0,1
-14.700000000000081,248,0,0,0
-13.000000000000057,231,0,0,0
-17.599999999999994,59,0,2,1
-18.399999999999984,85,0,0,1
-47.700000000000266,378,0,0,1
-2.89999999999997,130,0,0,0
-28.699999999999996,188,0,0,1
-15.6,48,0,1,1
-24.799999999999965,140,0,1,1
-16.400000000000112,247,0,2,0
-10.000000000000014,201,0,0,0
-20.999999999999986,93,0,2,1
-21.100000000000172,312,0,0,0
-18.20000000000013,283,0,0,0
-23.700000000000195,329,0,1,0
-20.79999999999999,82,0,3,1
-12.3,24,0,0,1
-8.999999999999993,164,0,3,0
-40.0000000000003,400,0,0,0
-12.899999999999984,140,0,10,0
-40.90000000000031,400,0,1,0
-23.900000000000198,331,0,1,0
-31.800000000000047,201,0,2,1
-3.199999999999987,88,0,5,0
-22.89999999999997,130,0,0,1
4.5000000000000036,56,1,0,0
0.9000000000000128,83,1,1,0
-13.300000000000033,216,0,2,0
-40.10000000000013,284,0,2,1
-9.50000000000001,187,0,1,0
-16.199999999999996,63,0,0,1
-44.100000000000215,342,0,0,1
-31.800000000000026,210,0,1,1
3.4000000000000075,67,1,0,0
-9.70000000000001,198,0,0,0
-23.099999999999973,123,0,1,1
-10.600000000000023,207,0,0,0
-24.79999999999997,140,0,1,1
-41.80000000000033,400,0,2,0
-18.699999999999985,79,0,1,1
-4.699999999999971,130,0,2,0
-15.800000000000047,214,0,5,0
-39.80000000000015,299,0,0,1
-6.599999999999959,158,0,1,0
-8.099999999999987,182,0,0,0
-40.0000000000003,400,0,0,0
-28.299999999999997,148,0,4,1
-29.70000000000001,189,0,1,1
-34.70000000000008,248,0,0,1
0.10000000000001918,100,1,0,0
-15.700000000000038,222,0,4,0
-0.699999999999978,108,0,0,0
-6.89999999999997,170,0,0,0
-12.0,21,0,0,1
-36.90000000000011,270,0,0,1
-25.899999999999967,133,0,3,1
3.9000000000000057,62,1,0,0
-18.499999999999993,50,0,4,1
-11.6,17,0,0,1
-16.9,43,0,3,1
-6.4999999999999645,166,0,0,0
-18.29999999999999,66,0,2,1
-42.400000000000155,271,0,6,1
1.300000000000015,88,1,0,0
-40.9000000000003,400,0,1,0
-24.399999999999963,145,0,0,1
-9.500000000000007,196,0,0,0
5.000000000000002,51,1,0,0
-27.399999999999984,112,0,7,1
-10.700000000000024,208,0,0,0
-29.400000000000247,368,0,3,0
-15.6,48,0,1,1
-6.499999999999968,139,0,3,0
2.8000000000000096,73,1,0,0
-8.099999999999973,173,0,1,0
0.20000000000001172,81,1,2,0
-39.700000000000124,235,0,7,1
-22.000000000000185,321,0,0,0
-35.400000000000034,192,0,7,1
-28.500000000000234,332,0,6,0
-17.89999999999999,71,0,1,1
-0.1999999999999833,94,0,1,0
-20.399999999999984,78,0,3,1
-4.799999999999967,140,0,1,0
4.400000000000004,57,1,0,0
-33.90000000000008,222,0,2,1
-0.3999999999999826,96,0,1,0
-15.300000000000054,209,0,5,0
-13.9,22,0,2,1
-7.199999999999974,128,0,5,0
2.8000000000000096,73,1,0,0
-33.30000000000005,225,0,1,1
-8.899999999999974,163,0,3,0
4.8000000000000025,53,1,0,0
-41.70000000000015,300,0,2,1
-23.399999999999984,99,0,4,1
1.5987211554602254e-14,92,1,1,0
-3.0999999999999694,132,0,0,0
-29.000000000000142,292,0,11,0
-40.9000000000003,400,0,1,0
-6.299999999999976,119,0,5,0
-22.499999999999986,90,0,4,1
1.2000000000000082,71,1,2,0
-16.500000000000092,257,0,1,0
-29.900000000000034,146,0,6,1
-1.4999999999999751,116,0,0,0
1.300000000000015,88,1,0,0
-58.00000000000032,400,0,20,0
-21.099999999999977,112,0,0,1
1.9000000000000128,82,1,0,0
1.6000000000000103,76,1,1,0
-15.099999999999998,34,0,2,1
-21.69999999999998,100,0,2,1
3.100000000000005,61,1,1,0
-24.200000000000173,316,0,3,0
-29.300000000000217,304,0,10,0
-26.29999999999996,164,0,0,1
-22.89999999999997,130,0,0,1
-29.800000000000004,172,0,3,1
-11.700000000000038,218,0,0,0
-38.100000000000136,273,0,1,1
-25.79999999999997,132,0,3,1
-23.700000000000195,329,0,1,0
-10.300000000000004,177,0,3,0
-1.2999999999999758,114,0,0,0
-5.599999999999961,157,0,0,0
-43.60000000000032,400,0,4,0
-18.19999999999999,74,0,1,1
-21.799999999999983,101,0,2,1
-34.10000000000007,242,0,0,1
-9.600000000000001,170,0,3,0
-13.700000000000003,38,0,0,1
-14.7,48,0,0,1
-8.700000000000003,170,0,2,0
-43.60000000000031,400,0,4,0
-15.200000000000053,208,0,5,0
-16.699999999999992,68,0,0,1
-39.50000000000007,224,0,8,1
-21.699999999999978,109,0,1,1
-17.39999999999999,75,0,0,1
-22.299999999999972,124,0,0,1
-22.799999999999976,111,0,2,1
-18.599999999999994,69,0,2,1
-42.700000000000344,400,0,3,0
-23.1000000000001,224,0,12,0
-29.6,143,0,6,1
-25.099999999999962,152,0,0,1
-12.900000000000002,30,0,0,1
-37.40000000000009,248,0,3,1
-13.900000000000002,40,0,0,1
-17.19999999999999,73,0,0,1
-32.90000000000003,140,0,10,1
-23.999999999999986,87,0,6,1
-14.599999999999998,38,0,1,1
-15.099999999999998,52,0,0,1
-35.70000000000007,240,0,2,1
-24.399999999999963,145,0,0,1
-22.6000000000002,246,0,9,0
-21.699999999999985,91,0,3,1
-14.799999999999999,49,0,0,1
-24.599999999999966,147,0,0,1
-7.299999999999965,147,0,3,0
-13.200000000000001,33,0,0,1
-19.399999999999984,86,0,1,1
-48.2000000000002,338,0,5,1
-22.89999999999997,130,0,0,1
-33.50000000000025,373,0,7,0
-21.099999999999977,112,0,0,1
0.40000000000000746,70,1,3,0
-21.099999999999984,94,0,2,1
0.5000000000000107,78,1,2,0
-13.700000000000001,29,0,1,1
-23.100000000000186,314,0,2,0
7.099999999999999,30,1,0,0
-25.100000000000236,334,0,2,0
-7.799999999999983,179,0,0,0
-24.99999999999997,133,0,2,1
-45.400000000000304,400,0,6,0
-8.799999999999997,189,0,0,0
-1.29999999999999,78,0,4,0
-17.099999999999994,63,0,1,1
-25.70000000000023,322,0,4,0
-14.999999999999996,42,0,1,1
1.9000000000000128,82,1,0,0
-20.69999999999998,99,0,1,1
-18.30000000000012,221,0,7,0
-12.10000000000003,213,0,1,0
-23.00000000000012,241,0,10,0
-17.499999999999993,67,0,1,1
-1.8999999999999737,120,0,0,0
-34.20000000000008,225,0,2,1
-32.50000000000023,291,0,15,0
-10.699999999999992,163,0,5,0
-45.400000000000304,400,0,6,0
-20.39999999999999,78,0,3,1
-9.000000000000007,173,0,2,0
-35.60000000000034,367,0,10,0
-20.799999999999976,109,0,0,1
-18.79999999999999,80,0,1,1
-5.599999999999964,148,0,1,0
-2.2999999999999723,124,0,0,0
-23.900000000000155,304,0,4,0
-28.19999999999998,138,0,5,1
-21.599999999999973,117,0,0,1
-41.800000000000324,400,0,2,0
-14.2,34,0,1,1
-4.299999999999965,144,0,0,0
-25.89999999999996,160,0,0,1
-15.500000000000053,220,0,4,0
-25.40000000000024,328,0,3,0
-17.600000000000122,277,0,0,0
-34.50000000000007,156,0,10,1
7.399999999999999,27,1,0,0
-40.9000000000003,400,0,1,0
-17.499999999999993,67,0,1,1
-3.7999999999999847,94,0,5,0
-30.600000000000236,362,0,5,0
-18.600000000000144,260,0,3,0
-16.2,45,0,2,1
1.500000000000007,68,1,2,0
-4.299999999999969,135,0,1,0
-12.8,29,0,0,1
-38.70000000000014,288,0,0,1
-19.099999999999984,92,0,0,1
-40.90000000000031,400,0,1,0
-10.300000000000004,195,0,1,0
0.5000000000000142,87,1,1,0
1.6000000000000068,67,1,2,0
-4.999999999999963,151,0,0,0
-33.40000000000006,235,0,0,1
-26.99999999999997,135,0,4,1
-0.09999999999998366,84,0,2,0
-25.30000000000019,327,0,3,0
-16.699999999999992,68,0,0,1
-18.00000000000003,218,0,7,0
-15.099999999999998,52,0,0,1
-2.7999999999999776,111,0,2,0
-33.000000000000014,123,0,12,1
-19.499999999999982,87,0,1,1
-24.499999999999975,119,0,3,1
-6.0999999999999694,126,0,4,0
-17.09999999999999,72,0,0,1
-15.800000000000072,133,0,14,0
-40.0000000000003,400,0,0,0
0.40000000000001457,88,1,1,0
-10.200000000000024,185,0,2,0
-7.4999999999999645,149,0,3,0
-41.80000000000032,400,0,2,0
-10.400000000000041,151,0,6,0
-50.100000000000286,393,0,1,1
-56.20000000000035,400,0,18,0
-0.7999999999999776,109,0,0,0
-30.0000000000003,356,0,5,0
-45.400000000000325,400,0,6,0
-26.900000000000162,280,0,10,0
-40.0000000000003,400,0,0,0
-21.99999999999997,121,0,0,1
-7.099999999999987,127,0,5,0
1.300000000000015,88,1,0,0
-3.4999999999999716,127,0,1,0
-13.800000000000002,39,0,0,1
-28.399999999999995,167,0,2,1
-13.300000000000061,234,0,0,0
-20.19999999999999,85,0,2,1
-18.79999999999999,80,0,1,1
-14.8,31,0,2,1
-3.099999999999973,123,0,1,0
-19.59999999999998,97,0,0,1
-14.3,44,0,0,1
-15.500000000000064,238,0,2,0
-3.4999999999999716,127,0,1,0
-29.800000000000022,154,0,5,1
-41.800000000000296,400,0,2,0
-16.1000000000001,262,0,0,0
-23.49999999999998,109,0,3,1
-27.89999999999999,162,0,2,1
-14.200000000000001,43,0,0,1
3.9000000000000057,62,1,0,0
0.6000000000000174,95,1,0,0
-29.900000000000013,200,0,0,1
0.700000000000017,94,1,0,0
-16.599999999999994,58,0,1,1
-16.999999999999993,71,0,0,1
-15.799999999999995,59,0,0,1
-14.999999999999998,51,0,0,1
-24.599999999999973,111,0,4,1
4.700000000000003,54,1,0,0
-11.10000000000003,212,0,0,0
-20.699999999999985,90,0,2,1
1.5000000000000142,86,1,0,0
-16.499999999999996,48,0,2,1
-0.7999999999999847,91,0,2,0
-34.10000000000008,143,0,11,1
-17.699999999999996,33,0,5,1
-17.00000000000009,244,0,3,0
-13.500000000000007,200,0,4,0
-31.400000000000034,161,0,6,1
-16.999999999999993,53,0,2,1
-20.79999999999999,82,0,3,1
-26.299999999999972,137,0,3,1
-14.2,34,0,1,1
-34.800000000000054,159,0,10,1
-1.2999999999999758,114,0,0,0
-54.90000000000029,351,0,11,1
-16.89999999999999,70,0,0,1
-20.599999999999987,89,0,2,1
-30.800000000000026,200,0,1,1
-25.900000000000198,333,0,3,0
-19.500000000000174,233,0,7,0
-14.799999999999997,40,0,1,1
-20.699999999999996,63,0,5,1
-15.999999999999995,61,0,0,1
-7.999999999999972,172,0,1,0
-4.799999999999985,95,0,6,0
-23.19999999999999,70,0,7,1
-20.499999999999993,52,0,6,1
-20.000000000000146,220,0,9,0
-0.9999999999999787,93,0,2,0
-17.600000000000133,241,0,4,0
-15.399999999999997,55,0,0,1
-16.4,56,0,1,1
-14.7,39,0,1,1
-18.39999999999999,58,0,3,1
-16.199999999999996,63,0,0,1
-20.69999999999999,72,0,4,1
-20.19999999999999,85,0,2,1
-21.100000000000144,294,0,2,0
-27.69999999999998,178,0,0,1
-25.099999999999987,89,0,7,1
-37.40000000000009,257,0,2,1
-15.100000000000062,162,0,10,0
-52.30000000000034,352,0,8,1
-41.800000000000324,400,0,2,0
-2.8999999999999737,121,0,1,0
-18.29999999999999,75,0,1,1
-40.90000000000031,400,0,1,0
-16.599999999999998,40,0,3,1
-13.900000000000002,40,0,0,1
-26.49999999999997,139,0,3,1
-21.399999999999977,115,0,0,1
-25.599999999999973,121,0,4,1
-20.19999999999998,103,0,0,1
-14.8,40,0,1,1
-3.8999999999999737,122,0,2,0
-15.7,40,0,2,1
0.4000000000000181,97,1,0,0
-12.900000000000002,30,0,0,1
-18.899999999999988,81,0,1,1
-29.80000000000001,109,0,10,1
-16.199999999999996,36,0,3,1
2.6000000000000103,75,1,0,0
-19.099999999999998,56,0,4,1
-15.399999999999999,37,0,2,1
-25.19999999999996,144,0,1,1
-15.2,44,0,1,1
-15.999999999999995,61,0,0,1
-17.499999999999993,40,0,4,1
3.5000000000000036,57,1,1,0
-17.49999999999999,76,0,0,1
-18.399999999999984,85,0,0,1
-0.9999999999999805,102,0,1,0
2.9000000000000057,63,1,1,0
-17.89999999999999,71,0,1,1
-21.400000000000162,306,0,1,0
-34.300000000000054,208,0,4,1
-15.799999999999995,59,0,0,1
-14.100000000000001,42,0,0,1
7.699999999999999,24,1,0,0
-14.0,32,0,1,1
-14.299999999999999,26,0,2,1
-19.599999999999987,88,0,1,1
-30.60000000000001,180,0,3,1
-14.2,34,0,1,1
-44.50000000000022,346,0,0,1
-16.5,48,0,2,1
1.1000000000000085,72,1,2,0
-39.3000000000001,231,0,7,1
-6.299999999999965,146,0,2,0
-17.19999999999999,64,0,1,1
-16.4,47,0,2,1
-3.699999999999971,129,0,1,0
-18.79999999999999,80,0,1,1
-30.300000000000015,132,0,8,1
-19.599999999999994,43,0,6,1
-13.500000000000002,27,0,1,1
-19.59999999999998,97,0,0,1
-1.7999999999999776,101,0,2,0
-6.299999999999969,137,0,3,0
-33.200000000000294,379,0,6,0
-17.299999999999997,56,0,2,1
-16.999999999999996,44,0,3,1
-14.7,39,0,1,1
-22.800000000000125,284,0,5,0
0.10000000000001563,91,1,1,0
-35.70000000000007,168,0,10,1
-18.599999999999987,87,0,0,1
-23.89999999999998,104,0,4,1
-19.19999999999998,93,0,0,1
-21.999999999999993,67,0,6,1
-10.000000000000025,156,0,5,0
-18.799999999999997,44,0,5,1
-7.599999999999973,132,0,5,0
-0.0999999999999801,102,0,0,0
-28.5,168,0,2,1
-16.799999999999997,42,0,3,1
-10.700000000000024,208,0,0,0
-11.6,17,0,0,1
-19.19999999999999,84,0,1,1
-37.3000000000001,238,0,4,1
-8.399999999999974,140,0,5,0
-22.599999999999973,127,0,0,1
-22.899999999999977,94,0,4,1
-21.499999999999982,98,0,2,1
-13.000000000000002,31,0,0,1
-12.3,24,0,0,1
3.6000000000000068,65,1,0,0
-19.799999999999983,99,0,0,1
3.400000000000004,49,1,2,0
-2.299999999999976,115,0,1,0
0.20000000000000817,72,1,3,0
6.699999999999998,34,1,0,0
-8.099999999999973,164,0,2,0
-12.200000000000045,223,0,0,0
-16.39999999999999,65,0,0,1
-15.200000000000088,253,0,0,0
-21.09999999999999,76,0,4,1
-3.3999999999999897,81,0,6,0
-18.499999999999986,86,0,0,1
-16.299999999999994,64,0,0,1
-1.9999999999999734,121,0,0,0
-24.500000000000206,337,0,1,0
-9.699999999999996,189,0,1,0
1.5000000000000107,77,1,1,0
6.299999999999998,38,1,0,0
-17.099999999999998,54,0,2,1
-19.099999999999994,65,0,3,1
-32.500000000000036,217,0,1,1
3.0000000000000053,62,1,1,0
-30.200000000000017,203,0,0,1
-11.700000000000049,137,0,9,0
1.7000000000000135,75,1,1,0
-2.899999999999981,103,0,3,0
7.099999999999999,30,1,0,0
-31.700000000000053,182,0,4,1
-1.0999999999999766,112,0,0,0
-17.39999999999999,66,0,1,1
-13.500000000000002,36,0,0,1
-13.3,34,0,0,1
-22.499999999999986,72,0,6,1
-10.100000000000016,202,0,0,0
-3.199999999999969,133,0,0,0
-18.299999999999986,84,0,0,1
-1.6999999999999744,118,0,0,0
-19.700000000000156,244,0,6,0
-18.699999999999985,88,0,0,1
-12.8,29,0,0,1
-14.7,48,0,0,1
-20.49999999999998,106,0,0,1
-2.199999999999987,87,0,4,0
-31.000000000000032,202,0,1,1
-3.0999999999999694,132,0,0,0
-15.500000000000092,256,0,0,0
-16.699999999999992,68,0,0,1
-15.899999999999995,60,0,0,1
-25.099999999999966,143,0,1,1
-16.79999999999999,69,0,0,1
-21.699999999999974,118,0,0,1
-34.60000000000005,229,0,2,1
-16.499999999999993,66,0,0,1
-15.099999999999998,52,0,0,1
-17.599999999999987,68,0,1,1
-14.6,47,0,0,1
4.8000000000000025,53,1,0,0
6.499999999999998,36,1,0,0
-12.000000000000028,203,0,2,0
-11.6,17,0,0,1
-22.099999999999973,122,0,0,1
0.30000000000000426,62,1,4,0
-32.70000000000004,219,0,1,1
-33.90000000000007,240,0,0,1
-31.200000000000017,114,0,11,1
-11.800000000000011,201,0,2,0
-40.0000000000003,400,0,0,0
-40.90000000000031,400,0,1,0
-10.700000000000031,190,0,2,0
-4.899999999999974,123,0,3,0
0.3000000000000185,98,1,0,0
-12.5,26,0,0,1
-3.099999999999973,123,0,1,0
-3.9999999999999662,141,0,0,0
-24.499999999999968,137,0,1,1
-13.200000000000001,33,0,0,1
-15.900000000000055,233,0,3,0
-19.500000000000114,233,0,7,0
-14.799999999999999,49,0,0,1
-16.500000000000092,203,0,7,0
-38.30000000000013,284,0,0,1
-17.099999999999998,54,0,2,1
-19.399999999999984,95,0,0,1
5.000000000000003,42,1,1,0
-29.90000000000002,182,0,2,1
4.5000000000000036,56,1,0,0
-10.300000000000022,195,0,1,0
-2.2999999999999723,124,0,0,0
-18.599999999999987,87,0,0,1
-6.899999999999963,152,0,2,0
-1.2999999999999758,114,0,0,0
-17.299999999999994,65,0,1,1
