Loss,Epsilon
2.0295403003692627,0.9997499999999928
5.415561676025391,0.9997489999999928
1.4105772972106934,0.9997479999999928
1.2910016775131226,0.9997469999999927
1.3413029909133911,0.9997459999999927
2.4013707637786865,0.9997449999999927
3.1226232051849365,0.9997439999999926
2.2124128341674805,0.9997429999999926
0.23878216743469238,0.9997419999999926
3.361623525619507,0.9997409999999926
2.1380555629730225,0.9997399999999925
3.216226816177368,0.9997389999999925
4.196181774139404,0.9997379999999925
2.20982027053833,0.9997369999999924
1.2377570867538452,0.9997359999999924
1.1410410404205322,0.9997349999999924
3.209113836288452,0.9997339999999924
2.194416046142578,0.9997329999999923
0.22522234916687012,0.9997319999999923
0.23887455463409424,0.9997309999999923
3.003871440887451,0.9997299999999922
2.154646396636963,0.9997289999999922
1.3413987159729004,0.9997279999999922
1.937159538269043,0.9997269999999921
0.2617923319339752,0.9997259999999921
2.7637996673583984,0.9997249999999921
0.24013729393482208,0.9997239999999921
1.0886873006820679,0.999722999999992
1.4739673137664795,0.999721999999992
1.1203405857086182,0.999720999999992
3.1499156951904297,0.999719999999992
0.2237141728401184,0.9997189999999919
1.119233250617981,0.9997179999999919
2.598222494125366,0.9997169999999919
1.2383264303207397,0.9997159999999918
1.2040159702301025,0.9997149999999918
1.1304161548614502,0.9997139999999918
1.6297407150268555,0.9997129999999917
0.17446249723434448,0.9997119999999917
1.2634974718093872,0.9997109999999917
4.372207164764404,0.9997099999999917
0.2708185911178589,0.9997089999999916
0.28566598892211914,0.9997079999999916
0.3779051899909973,0.9997069999999916
0.35518935322761536,0.9997059999999915
2.486562967300415,0.9997049999999915
0.3113711178302765,0.9997039999999915
0.11611039936542511,0.9997029999999915
2.357238531112671,0.9997019999999914
1.230244517326355,0.9997009999999914
0.25565341114997864,0.9996999999999914
4.029224395751953,0.9996989999999913
5.557300567626953,0.9996979999999913
1.5801671743392944,0.9996969999999913
2.5014631748199463,0.9996959999999913
2.5019564628601074,0.9996949999999912
1.1069570779800415,0.9996939999999912
1.2726508378982544,0.9996929999999912
1.9193296432495117,0.9996919999999911
0.22846189141273499,0.9996909999999911
1.3434560298919678,0.9996899999999911
1.211557149887085,0.9996889999999911
2.317734718322754,0.999687999999991
2.0329699516296387,0.999686999999991
2.7038121223449707,0.999685999999991
0.22428208589553833,0.9996849999999909
2.4938418865203857,0.9996839999999909
4.274881839752197,0.9996829999999909
2.853111505508423,0.9996819999999909
4.977363586425781,0.9996809999999908
1.142790675163269,0.9996799999999908
3.1848504543304443,0.9996789999999908
3.817979335784912,0.9996779999999907
2.627875804901123,0.9996769999999907
1.476961612701416,0.9996759999999907
3.016890525817871,0.9996749999999907
1.1676745414733887,0.9996739999999906
2.9936845302581787,0.9996729999999906
1.2645554542541504,0.9996719999999906
4.948734283447266,0.9996709999999905
2.0233895778656006,0.9996699999999905
1.7088520526885986,0.9996689999999905
3.4352056980133057,0.9996679999999905
3.170938491821289,0.9996669999999904
1.2192469835281372,0.9996659999999904
2.301847219467163,0.9996649999999904
2.984341859817505,0.9996639999999903
0.3983491361141205,0.9996629999999903
4.046727180480957,0.9996619999999903
2.472137451171875,0.9996609999999903
3.9506335258483887,0.9996599999999902
1.1109874248504639,0.9996589999999902
1.1205302476882935,0.9996579999999902
3.65325927734375,0.9996569999999901
1.925835371017456,0.9996559999999901
0.9342373609542847,0.9996549999999901
0.40199044346809387,0.99965399999999
2.4502789974212646,0.99965299999999
4.80566930770874,0.99965199999999
2.7489476203918457,0.99965099999999
2.541024684906006,0.9996499999999899
2.992811918258667,0.9996489999999899
3.7276153564453125,0.9996479999999899
4.395467281341553,0.9996469999999898
1.1786895990371704,0.9996459999999898
2.8648366928100586,0.9996449999999898
3.7388665676116943,0.9996439999999898
4.434136867523193,0.9996429999999897
2.3995656967163086,0.9996419999999897
3.603234052658081,0.9996409999999897
2.883307933807373,0.9996399999999896
1.5746119022369385,0.9996389999999896
6.238184452056885,0.9996379999999896
5.220769882202148,0.9996369999999896
2.3740904331207275,0.9996359999999895
1.0408790111541748,0.9996349999999895
1.9107319116592407,0.9996339999999895
1.2927465438842773,0.9996329999999894
1.5175580978393555,0.9996319999999894
2.6685051918029785,0.9996309999999894
3.5342764854431152,0.9996299999999894
1.7836378812789917,0.9996289999999893
1.9285918474197388,0.9996279999999893
1.5933154821395874,0.9996269999999893
1.7201664447784424,0.9996259999999892
1.2808042764663696,0.9996249999999892
0.8044446110725403,0.9996239999999892
0.9333763718605042,0.9996229999999892
1.186388373374939,0.9996219999999891
3.2382867336273193,0.9996209999999891
1.3558636903762817,0.9996199999999891
2.8074121475219727,0.999618999999989
1.3603729009628296,0.999617999999989
2.852814197540283,0.999616999999989
2.293905258178711,0.999615999999989
2.957986354827881,0.9996149999999889
1.7665648460388184,0.9996139999999889
1.739026665687561,0.9996129999999889
0.7306392788887024,0.9996119999999888
4.074085235595703,0.9996109999999888
3.3013756275177,0.9996099999999888
2.021995782852173,0.9996089999999888
0.5879514217376709,0.9996079999999887
2.20813250541687,0.9996069999999887
2.039135217666626,0.9996059999999887
0.817890465259552,0.9996049999999886
2.5102686882019043,0.9996039999999886
2.613067626953125,0.9996029999999886
1.039093255996704,0.9996019999999886
1.058422565460205,0.9996009999999885
0.9964466691017151,0.9995999999999885
0.449067085981369,0.9995989999999885
1.9131338596343994,0.9995979999999884
2.641321897506714,0.9995969999999884
1.725067377090454,0.9995959999999884
1.1264371871948242,0.9995949999999884
2.1622276306152344,0.9995939999999883
1.534274935722351,0.9995929999999883
0.49773740768432617,0.9995919999999883
2.9778201580047607,0.9995909999999882
0.49677273631095886,0.9995899999999882
1.9656083583831787,0.9995889999999882
2.6367082595825195,0.9995879999999882
1.0621436834335327,0.9995869999999881
1.1249247789382935,0.9995859999999881
2.1804075241088867,0.9995849999999881
3.4049265384674072,0.999583999999988
1.1027683019638062,0.999582999999988
2.6186115741729736,0.999581999999988
2.902998447418213,0.999580999999988
3.6450202465057373,0.9995799999999879
0.3585580885410309,0.9995789999999879
1.3077049255371094,0.9995779999999879
1.3312348127365112,0.9995769999999878
0.6728502511978149,0.9995759999999878
0.8663363456726074,0.9995749999999878
0.8011173605918884,0.9995739999999878
1.076069712638855,0.9995729999999877
1.5043506622314453,0.9995719999999877
1.1814631223678589,0.9995709999999877
1.9915144443511963,0.9995699999999876
1.8652375936508179,0.9995689999999876
0.38939768075942993,0.9995679999999876
1.8251099586486816,0.9995669999999875
1.405259132385254,0.9995659999999875
1.95466148853302,0.9995649999999875
0.1434282660484314,0.9995639999999875
0.12455521523952484,0.9995629999999874
3.977297782897949,0.9995619999999874
1.7636898756027222,0.9995609999999874
1.3017910718917847,0.9995599999999873
0.9474607110023499,0.9995589999999873
3.037038803100586,0.9995579999999873
3.601064443588257,0.9995569999999873
1.939375877380371,0.9995559999999872
0.9347190856933594,0.9995549999999872
0.33357879519462585,0.9995539999999872
1.8260200023651123,0.9995529999999871
0.377814382314682,0.9995519999999871
1.0143612623214722,0.9995509999999871
1.1342432498931885,0.9995499999999871
2.7709052562713623,0.999548999999987
1.4168915748596191,0.999547999999987
1.2524100542068481,0.999546999999987
1.7365238666534424,0.999545999999987
0.6548943519592285,0.9995449999999869
1.5577478408813477,0.9995439999999869
0.5737021565437317,0.9995429999999869
1.5964553356170654,0.9995419999999868
0.2719687223434448,0.9995409999999868
0.7929446697235107,0.9995399999999868
2.8463170528411865,0.9995389999999867
0.6518235802650452,0.9995379999999867
1.1150877475738525,0.9995369999999867
2.656506061553955,0.9995359999999867
2.2782793045043945,0.9995349999999866
1.3693901300430298,0.9995339999999866
1.1018319129943848,0.9995329999999866
0.44551417231559753,0.9995319999999865
0.14870987832546234,0.9995309999999865
3.2034242153167725,0.9995299999999865
1.1210639476776123,0.9995289999999865
3.5734846591949463,0.9995279999999864
2.120199680328369,0.9995269999999864
0.22239460051059723,0.9995259999999864
0.3335956931114197,0.9995249999999863
0.3701796233654022,0.9995239999999863
1.4327795505523682,0.9995229999999863
1.9846640825271606,0.9995219999999863
3.0695810317993164,0.9995209999999862
0.8726416826248169,0.9995199999999862
1.5772581100463867,0.9995189999999862
1.2021336555480957,0.9995179999999861
2.3809361457824707,0.9995169999999861
1.017090082168579,0.9995159999999861
1.2759376764297485,0.999514999999986
2.0062525272369385,0.999513999999986
2.1210689544677734,0.999512999999986
1.8877030611038208,0.999511999999986
2.3949551582336426,0.9995109999999859
2.3519909381866455,0.9995099999999859
1.230831503868103,0.9995089999999859
1.840851902961731,0.9995079999999859
1.1467024087905884,0.9995069999999858
0.513088047504425,0.9995059999999858
0.6725996732711792,0.9995049999999858
2.4422738552093506,0.9995039999999857
0.397883802652359,0.9995029999999857
1.0022797584533691,0.9995019999999857
2.0458824634552,0.9995009999999857
1.8642507791519165,0.9994999999999856
0.4936619699001312,0.9994989999999856
0.19743330776691437,0.9994979999999856
0.8591592311859131,0.9994969999999855
3.0361015796661377,0.9994959999999855
0.8078299164772034,0.9994949999999855
1.1336398124694824,0.9994939999999854
0.687965452671051,0.9994929999999854
0.5879831910133362,0.9994919999999854
1.4148083925247192,0.9994909999999854
1.359625220298767,0.9994899999999853
1.6511216163635254,0.9994889999999853
1.3575196266174316,0.9994879999999853
1.256724238395691,0.9994869999999852
2.1911158561706543,0.9994859999999852
1.415817141532898,0.9994849999999852
2.0687062740325928,0.9994839999999852
2.5314483642578125,0.9994829999999851
1.3097023963928223,0.9994819999999851
1.147520661354065,0.9994809999999851
1.6429378986358643,0.999479999999985
1.3059279918670654,0.999478999999985
1.976075530052185,0.999477999999985
1.068237543106079,0.999476999999985
0.4626660943031311,0.9994759999999849
2.374785900115967,0.9994749999999849
1.4958593845367432,0.9994739999999849
0.8574889302253723,0.9994729999999848
0.3873465657234192,0.9994719999999848
0.656234622001648,0.9994709999999848
1.942082405090332,0.9994699999999848
0.40424907207489014,0.9994689999999847
0.96552973985672,0.9994679999999847
1.008532166481018,0.9994669999999847
1.997588872909546,0.9994659999999846
1.774627685546875,0.9994649999999846
2.1172382831573486,0.9994639999999846
1.5578309297561646,0.9994629999999846
0.748155415058136,0.9994619999999845
1.1803897619247437,0.9994609999999845
1.3367276191711426,0.9994599999999845
1.950035572052002,0.9994589999999844
1.8311851024627686,0.9994579999999844
0.5238032341003418,0.9994569999999844
1.7144044637680054,0.9994559999999844
1.3247910737991333,0.9994549999999843
0.3550771474838257,0.9994539999999843
0.9292041659355164,0.9994529999999843
1.6443647146224976,0.9994519999999842
1.4895319938659668,0.9994509999999842
0.8841091394424438,0.9994499999999842
0.9812079668045044,0.9994489999999842
1.6758036613464355,0.9994479999999841
1.0012555122375488,0.9994469999999841
0.7640841603279114,0.9994459999999841
0.4444350600242615,0.999444999999984
0.7752740383148193,0.999443999999984
0.796697735786438,0.999442999999984
2.603914260864258,0.999441999999984
0.9708361625671387,0.9994409999999839
0.9612299799919128,0.9994399999999839
0.3847496509552002,0.9994389999999839
1.2195895910263062,0.9994379999999838
0.8842877745628357,0.9994369999999838
0.2113325297832489,0.9994359999999838
2.9339218139648438,0.9994349999999838
1.4055092334747314,0.9994339999999837
0.3134317100048065,0.9994329999999837
1.3223084211349487,0.9994319999999837
0.7385241985321045,0.9994309999999836
0.8311619758605957,0.9994299999999836
2.518570899963379,0.9994289999999836
0.7103046178817749,0.9994279999999836
0.6703441143035889,0.9994269999999835
1.3953325748443604,0.9994259999999835
1.6118375062942505,0.9994249999999835
0.41403791308403015,0.9994239999999834
2.3911874294281006,0.9994229999999834
0.21261772513389587,0.9994219999999834
1.5806750059127808,0.9994209999999834
1.3379968404769897,0.9994199999999833
0.4848380386829376,0.9994189999999833
0.3804396390914917,0.9994179999999833
0.4129905104637146,0.9994169999999832
1.9614826440811157,0.9994159999999832
1.0700751543045044,0.9994149999999832
2.285886526107788,0.9994139999999831
1.2033822536468506,0.9994129999999831
1.883013367652893,0.9994119999999831
1.7288635969161987,0.9994109999999831
0.24295230209827423,0.999409999999983
1.2281845808029175,0.999408999999983
0.7246248126029968,0.999407999999983
0.8587420582771301,0.999406999999983
0.2158229947090149,0.9994059999999829
0.6067541241645813,0.9994049999999829
0.34184491634368896,0.9994039999999829
1.2062451839447021,0.9994029999999828
1.0862531661987305,0.9994019999999828
2.8954644203186035,0.9994009999999828
0.869726836681366,0.9993999999999827
1.361336588859558,0.9993989999999827
2.163276195526123,0.9993979999999827
0.3859979212284088,0.9993969999999827
1.5241689682006836,0.9993959999999826
1.1559343338012695,0.9993949999999826
1.2481180429458618,0.9993939999999826
1.0873079299926758,0.9993929999999825
2.434974193572998,0.9993919999999825
1.036290168762207,0.9993909999999825
0.4530792236328125,0.9993899999999825
0.917679488658905,0.9993889999999824
2.0410585403442383,0.9993879999999824
0.6058723330497742,0.9993869999999824
0.4384172856807709,0.9993859999999823
1.2929966449737549,0.9993849999999823
0.23952628672122955,0.9993839999999823
1.4544258117675781,0.9993829999999823
1.8222134113311768,0.9993819999999822
0.8595383763313293,0.9993809999999822
0.7268854379653931,0.9993799999999822
0.9346482753753662,0.9993789999999821
2.1144192218780518,0.9993779999999821
2.840050220489502,0.9993769999999821
0.21644441783428192,0.9993759999999821
1.7304450273513794,0.999374999999982
0.7736374139785767,0.999373999999982
0.2706252634525299,0.999372999999982
0.7672109603881836,0.9993719999999819
0.34590840339660645,0.9993709999999819
1.7300658226013184,0.9993699999999819
0.885525107383728,0.9993689999999819
0.3397632837295532,0.9993679999999818
0.6153498291969299,0.9993669999999818
1.2343413829803467,0.9993659999999818
0.4487290680408478,0.9993649999999817
0.2841499149799347,0.9993639999999817
0.9441660642623901,0.9993629999999817
1.9554190635681152,0.9993619999999817
0.6512911319732666,0.9993609999999816
0.6405819654464722,0.9993599999999816
0.35080912709236145,0.9993589999999816
1.726511836051941,0.9993579999999815
0.676606297492981,0.9993569999999815
1.0585139989852905,0.9993559999999815
1.2900021076202393,0.9993549999999815
0.4357340931892395,0.9993539999999814
0.5252105593681335,0.9993529999999814
1.1106212139129639,0.9993519999999814
1.3458361625671387,0.9993509999999813
1.9519559144973755,0.9993499999999813
1.0334038734436035,0.9993489999999813
0.4873800277709961,0.9993479999999813
0.9623777866363525,0.9993469999999812
0.6218006014823914,0.9993459999999812
1.8659945726394653,0.9993449999999812
0.4654143452644348,0.9993439999999811
0.4057755470275879,0.9993429999999811
0.5154328346252441,0.9993419999999811
1.230422019958496,0.999340999999981
1.1957231760025024,0.999339999999981
0.9880685806274414,0.999338999999981
1.5541839599609375,0.999337999999981
1.3522292375564575,0.9993369999999809
0.7202093005180359,0.9993359999999809
1.087712287902832,0.9993349999999809
0.8936635255813599,0.9993339999999808
0.8844711780548096,0.9993329999999808
1.17225980758667,0.9993319999999808
1.4407222270965576,0.9993309999999808
0.6696575880050659,0.9993299999999807
0.5048789381980896,0.9993289999999807
0.31395888328552246,0.9993279999999807
0.94737708568573,0.9993269999999806
0.5264548659324646,0.9993259999999806
2.4083433151245117,0.9993249999999806
0.48066020011901855,0.9993239999999806
0.3254005014896393,0.9993229999999805
2.517688274383545,0.9993219999999805
0.33689528703689575,0.9993209999999805
0.9245885014533997,0.9993199999999804
0.8069672584533691,0.9993189999999804
0.3276134729385376,0.9993179999999804
1.1780071258544922,0.9993169999999804
0.40299177169799805,0.9993159999999803
0.42079079151153564,0.9993149999999803
1.1241943836212158,0.9993139999999803
0.2247321754693985,0.9993129999999802
0.3746221661567688,0.9993119999999802
0.6966545581817627,0.9993109999999802
2.0104079246520996,0.9993099999999802
0.8063470721244812,0.9993089999999801
1.866642951965332,0.9993079999999801
0.282939612865448,0.9993069999999801
1.204903244972229,0.99930599999998
1.0205833911895752,0.99930499999998
1.3133440017700195,0.99930399999998
1.6292012929916382,0.99930299999998
0.522400438785553,0.9993019999999799
0.2594810426235199,0.9993009999999799
0.4309214651584625,0.9992999999999799
1.2580560445785522,0.9992989999999798
1.8235063552856445,0.9992979999999798
0.37615761160850525,0.9992969999999798
0.6687131524085999,0.9992959999999798
0.22669215500354767,0.9992949999999797
0.5445628762245178,0.9992939999999797
0.3643714487552643,0.9992929999999797
0.9712801575660706,0.9992919999999796
1.814070224761963,0.9992909999999796
0.3901277482509613,0.9992899999999796
0.4658295214176178,0.9992889999999796
0.427805632352829,0.9992879999999795
0.2775443196296692,0.9992869999999795
1.2459120750427246,0.9992859999999795
1.1101475954055786,0.9992849999999794
0.2396412491798401,0.9992839999999794
0.9472790360450745,0.9992829999999794
1.4282865524291992,0.9992819999999794
0.4735824167728424,0.9992809999999793
0.18514718115329742,0.9992799999999793
0.8829586505889893,0.9992789999999793
0.7053196430206299,0.9992779999999792
0.8166328072547913,0.9992769999999792
0.6610103845596313,0.9992759999999792
0.9217119216918945,0.9992749999999792
1.2126351594924927,0.9992739999999791
1.4504903554916382,0.9992729999999791
1.0523790121078491,0.9992719999999791
1.9909719228744507,0.999270999999979
2.348912239074707,0.999269999999979
0.5727012157440186,0.999268999999979
2.764655113220215,0.999267999999979
3.0246944427490234,0.9992669999999789
0.5047412514686584,0.9992659999999789
0.7179739475250244,0.9992649999999789
0.8000389933586121,0.9992639999999788
1.1584545373916626,0.9992629999999788
1.2142335176467896,0.9992619999999788
0.613041877746582,0.9992609999999787
2.3031861782073975,0.9992599999999787
0.5933615565299988,0.9992589999999787
0.2770175039768219,0.9992579999999787
0.7316688299179077,0.9992569999999786
0.9763867855072021,0.9992559999999786
0.6853854060173035,0.9992549999999786
1.067395806312561,0.9992539999999785
0.5025171637535095,0.9992529999999785
0.9373355507850647,0.9992519999999785
0.31476113200187683,0.9992509999999785
0.7049483060836792,0.9992499999999784
0.25419482588768005,0.9992489999999784
0.4374278485774994,0.9992479999999784
0.26483437418937683,0.9992469999999783
2.714507818222046,0.9992459999999783
1.6981778144836426,0.9992449999999783
0.7650740146636963,0.9992439999999783
0.33310601115226746,0.9992429999999782
0.7738544940948486,0.9992419999999782
0.22676615417003632,0.9992409999999782
0.6298563480377197,0.9992399999999781
2.1238553524017334,0.9992389999999781
0.15425851941108704,0.9992379999999781
2.390899896621704,0.9992369999999781
0.4269181489944458,0.999235999999978
1.055055856704712,0.999234999999978
0.3240065276622772,0.999233999999978
2.1169235706329346,0.9992329999999779
0.8160869479179382,0.9992319999999779
0.9610850811004639,0.9992309999999779
0.3746224343776703,0.9992299999999779
0.3958292305469513,0.9992289999999778
1.9039264917373657,0.9992279999999778
0.7297185063362122,0.9992269999999778
0.6635962128639221,0.9992259999999777
0.5989178419113159,0.9992249999999777
1.739863395690918,0.9992239999999777
0.9197051525115967,0.9992229999999777
0.6333122253417969,0.9992219999999776
0.33383968472480774,0.9992209999999776
0.551410973072052,0.9992199999999776
1.0190445184707642,0.9992189999999775
1.1180963516235352,0.9992179999999775
0.7404643297195435,0.9992169999999775
3.8279592990875244,0.9992159999999775
0.2696108818054199,0.9992149999999774
2.5054984092712402,0.9992139999999774
0.9406115412712097,0.9992129999999774
1.434477686882019,0.9992119999999773
0.7508167624473572,0.9992109999999773
2.146998643875122,0.9992099999999773
0.6039902567863464,0.9992089999999773
2.394932270050049,0.9992079999999772
2.6182680130004883,0.9992069999999772
0.4556179940700531,0.9992059999999772
1.0135976076126099,0.9992049999999771
0.9124701023101807,0.9992039999999771
0.8607633113861084,0.9992029999999771
0.4731181263923645,0.999201999999977
0.8330961465835571,0.999200999999977
1.3358246088027954,0.999199999999977
2.5616891384124756,0.999198999999977
2.3125293254852295,0.9991979999999769
0.7534265518188477,0.9991969999999769
1.4480111598968506,0.9991959999999769
0.37823861837387085,0.9991949999999769
1.0329837799072266,0.9991939999999768
3.068966865539551,0.9991929999999768
3.055899143218994,0.9991919999999768
1.3364605903625488,0.9991909999999767
0.865378201007843,0.9991899999999767
3.5741353034973145,0.9991889999999767
0.518798828125,0.9991879999999767
1.5780448913574219,0.9991869999999766
1.0214792490005493,0.9991859999999766
0.6375043988227844,0.9991849999999766
2.7432122230529785,0.9991839999999765
2.5003719329833984,0.9991829999999765
0.46281832456588745,0.9991819999999765
0.3264123201370239,0.9991809999999764
1.1454986333847046,0.9991799999999764
1.7892183065414429,0.9991789999999764
0.2564968168735504,0.9991779999999764
0.8755360245704651,0.9991769999999763
0.2163962572813034,0.9991759999999763
0.4493219256401062,0.9991749999999763
0.8890261650085449,0.9991739999999762
0.30087143182754517,0.9991729999999762
1.9729444980621338,0.9991719999999762
0.48406893014907837,0.9991709999999762
0.32569921016693115,0.9991699999999761
0.23023538291454315,0.9991689999999761
0.48451337218284607,0.9991679999999761
0.9802476763725281,0.999166999999976
0.8533468842506409,0.999165999999976
0.8749778866767883,0.999164999999976
0.5893542766571045,0.999163999999976
0.17451876401901245,0.9991629999999759
2.509010076522827,0.9991619999999759
0.9995061159133911,0.9991609999999759
1.2658789157867432,0.9991599999999758
0.6786983609199524,0.9991589999999758
0.8052040338516235,0.9991579999999758
0.18305280804634094,0.9991569999999758
0.1491830050945282,0.9991559999999757
1.0145314931869507,0.9991549999999757
2.63938570022583,0.9991539999999757
0.23915472626686096,0.9991529999999756
1.118709683418274,0.9991519999999756
3.4808545112609863,0.9991509999999756
1.1557776927947998,0.9991499999999756
0.9722235798835754,0.9991489999999755
0.8310033082962036,0.9991479999999755
0.9704856276512146,0.9991469999999755
