Reward,Length,Success,Collisions,Fires
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.6,7,0,0,1
6.899999999999999,32,1,0,0
6.499999999999998,36,1,0,0
5.300000000000001,48,1,0,0
-17.39999999999999,66,0,1,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
5.4,47,1,0,0
1.1000000000000014,45,1,5,0
-11.2,13,0,0,1
1.70000000000001,66,1,2,0
1.3000000000000131,52,1,4,0
-10.7,8,0,0,1
-17.89999999999999,71,0,1,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-15.399999999999977,100,0,6,0
-16.499999999999993,57,0,1,1
-10.5,6,0,0,1
-10.0,1,0,0,1
2.1000000000000085,71,1,1,0
-15.599999999999994,48,0,1,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-15.0,15,0,4,1
-10.0,1,0,0,1
-21.19999999999999,68,0,5,1
-11.1,12,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-14.999999999999996,33,0,2,1
-12.0,21,0,0,1
1.2000000000000117,71,1,2,0
-10.0,1,0,0,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-18.89999999999999,72,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-12.4,25,0,0,1
-16.099999999999994,44,0,2,1
-14.499999999999973,100,0,5,0
-13.600000000000001,37,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
5.9,24,1,2,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.5,6,0,0,1
-15.799999999999997,41,0,2,1
3.900000000000005,44,1,2,0
-10.2,3,0,0,1
1.7000000000000064,39,1,5,0
6.199999999999999,21,1,2,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-15.1,43,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-13.3,25,0,1,1
-17.09999999999999,72,0,0,1
-26.999999999999993,90,0,9,1
-10.3,4,0,0,1
-11.9,11,0,1,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
4.800000000000001,26,1,3,0
-13.4,26,0,1,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-11.0,11,0,0,1
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
5.6,45,1,0,0
-11.5,16,0,0,1
-10.1,2,0,0,1
0.3000000000000149,80,1,2,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.5,16,0,0,1
-15.1,43,0,1,1
-10.6,7,0,0,1
-18.899999999999988,81,0,1,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.9,10,0,0,1
-18.099999999999994,55,0,3,1
-21.29999999999999,60,0,6,1
-10.0,1,0,0,1
-10.6,7,0,0,1
7.1,21,1,1,0
-11.3,14,0,0,1
-14.799999999999999,40,0,1,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.299999999999997,37,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
0.30000000000000426,53,1,5,0
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-11.9,20,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.299999999999983,100,0,7,0
-24.99999999999998,70,0,9,1
-11.5,16,0,0,1
-11.2,13,0,0,1
-10.3,4,0,0,1
-13.900000000000002,31,0,1,1
-10.3,4,0,0,1
-10.0,1,0,0,1
7.399999999999999,27,1,0,0
5.3,30,1,2,0
-4.2999999999999865,72,0,8,0
-16.9,52,0,2,1
-10.5,6,0,0,1
-12.100000000000001,13,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-13.4,26,0,1,1
-10.0,1,0,0,1
5.100000000000001,50,1,0,0
7.800000000000001,14,1,1,0
-11.5,16,0,0,1
-15.899999999999995,42,0,2,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
7.0,22,1,1,0
5.3000000000000025,21,1,3,0
-16.299999999999976,100,0,7,0
8.3,9,1,1,0
-10.0,1,0,0,1
2.8000000000000025,55,1,2,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-12.8,11,0,2,1
-10.7,8,0,0,1
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.1,21,1,1,0
-13.7,20,0,2,1
8.9,12,1,0,0
-18.999999999999993,37,0,6,1
-14.000000000000002,41,0,0,1
-0.6999999999999886,72,0,4,0
-12.8,20,0,1,1
-17.79999999999999,70,0,1,1
-17.79999999999999,52,0,3,1
-10.6,7,0,0,1
-2.3999999999999915,62,0,7,0
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-13.400000000000002,35,0,0,1
-11.9,20,0,0,1
8.1,20,1,0,0
4.5000000000000036,56,1,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.6,7,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
5.999999999999999,23,1,2,0
7.8999999999999995,22,1,0,0
-13.100000000000001,32,0,0,1
-10.2,3,0,0,1
4.200000000000002,23,1,4,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-2.699999999999985,74,0,6,0
-10.8,9,0,0,1
-10.2,3,0,0,1
5.999999999999998,41,1,0,0
6.199999999999999,21,1,2,0
8.5,16,1,0,0
3.900000000000002,53,1,1,0
9.2,9,1,0,0
-22.19999999999999,60,0,7,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
5.400000000000001,29,1,2,0
9.4,7,1,0,0
-3.1999999999999833,88,0,5,0
-10.2,3,0,0,1
0.7000000000000117,58,1,4,0
-11.6,17,0,0,1
-18.100000000000016,100,0,9,0
-0.4999999999999929,52,0,6,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
8.6,15,1,0,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-12.4,16,0,1,1
-11.0,11,0,0,1
-14.5,46,0,0,1
-10.2,3,0,0,1
6.999999999999998,31,1,0,0
-16.39999999999999,56,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.6,7,0,0,1
-10.6,7,0,0,1
-10.6,7,0,0,1
-16.099999999999998,44,0,2,1
-11.5,16,0,0,1
-15.799999999999994,32,0,3,1
6.699999999999999,25,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
8.2,19,1,0,0
-10.6,7,0,0,1
4.500000000000001,38,1,2,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.8,9,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-14.599999999999998,20,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
8.9,12,1,0,0
9.2,9,1,0,0
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-1.7999999999999918,74,0,5,0
8.2,10,1,1,0
-11.6,8,0,1,1
-13.8,30,0,1,1
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-16.499999999999996,48,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
3.7000000000000073,55,1,1,0
-10.4,5,0,0,1
6.599999999999998,35,1,0,0
-16.9,34,0,4,1
-10.0,1,0,0,1
-12.9,21,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-25.09999999999998,98,0,6,1
-10.0,1,0,0,1
5.499999999999999,37,1,1,0
-10.9,10,0,0,1
-10.1,2,0,0,1
6.6,17,1,2,0
3.1000000000000085,52,1,2,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-14.000000000000002,32,0,1,1
-13.100000000000001,32,0,0,1
-11.3,14,0,0,1
8.7,14,1,0,0
-10.3,4,0,0,1
-12.6,18,0,1,1
2.3000000000000043,60,1,2,0
4.900000000000002,52,1,0,0
8.7,14,1,0,0
-13.700000000000001,29,0,1,1
-12.5,26,0,0,1
-10.0,1,0,0,1
7.399999999999999,18,1,1,0
6.499999999999998,36,1,0,0
-11.6,17,0,0,1
6.399999999999999,37,1,0,0
-13.5,27,0,1,1
-10.5,6,0,0,1
2.9000000000000075,45,1,3,0
9.3,8,1,0,0
6.199999999999999,12,1,3,0
-10.8,9,0,0,1
-0.2999999999999883,59,0,5,0
-21.599999999999984,81,0,4,1
-10.7,8,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-13.600000000000001,28,0,1,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
8.299999999999999,18,1,0,0
-4.699999999999985,67,0,9,0
-10.0,1,0,0,1
-10.2,3,0,0,1
-11.8,19,0,0,1
7.199999999999999,29,1,0,0
-23.39999999999999,72,0,7,1
-10.1,2,0,0,1
-13.600000000000001,37,0,0,1
4.700000000000004,45,1,1,0
-11.5,16,0,0,1
-10.7,8,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-17.199999999999992,46,0,3,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.8,9,0,0,1
-11.1,12,0,0,1
-12.9,21,0,1,1
-10.1,2,0,0,1
-13.700000000000001,29,0,1,1
-10.0,1,0,0,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-13.400000000000002,35,0,0,1
-10.4,5,0,0,1
-10.9,10,0,0,1
-15.899999999999999,42,0,2,1
-5.199999999999989,81,0,8,0
3.8000000000000034,36,1,3,0
-11.5,16,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
8.6,15,1,0,0
-12.9,21,0,1,1
-16.999999999999993,53,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.799999999999999,23,1,0,0
-13.700000000000003,38,0,0,1
-13.100000000000001,23,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.399999999999983,100,0,6,0
-12.200000000000001,23,0,0,1
2.000000000000009,72,1,1,0
8.1,11,1,1,0
-12.900000000000002,30,0,0,1
-10.1,2,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
4.2000000000000055,50,1,1,0
2.8000000000000025,37,1,4,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-21.399999999999995,52,0,7,1
-10.0,1,0,0,1
-0.5999999999999872,62,0,5,0
-10.9,10,0,0,1
5.400000000000001,29,1,2,0
6.199999999999999,21,1,2,0
-11.8,19,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.5,6,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-16.599999999999994,67,0,0,1
-12.3,15,0,1,1
-10.5,6,0,0,1
-12.100000000000001,22,0,0,1
-13.0,22,0,1,1
-14.999999999999996,33,0,2,1
-12.7,19,0,1,1
-10.2,3,0,0,1
-10.1,2,0,0,1
8.6,15,1,0,0
7.6,16,1,1,0
2.300000000000008,60,1,2,0
8.0,12,1,1,0
-1.5999999999999854,81,0,4,0
6.1999999999999975,39,1,0,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-13.500000000000002,27,0,1,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-14.3,35,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.4,5,0,0,1
8.4,17,1,0,0
9.4,7,1,0,0
5.6000000000000005,36,1,1,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-7.199999999999999,65,0,12,0
9.2,9,1,0,0
-11.1,12,0,0,1
-13.800000000000002,39,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-19.099999999999994,47,0,5,1
-16.699999999999992,68,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.6,47,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-6.599999999999991,95,0,8,0
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
2.000000000000006,54,1,3,0
4.100000000000005,51,1,1,0
-14.7,48,0,0,1
3.9000000000000066,44,1,2,0
3.700000000000001,46,1,2,0
5.799999999999999,43,1,0,0
8.1,20,1,0,0
8.0,21,1,0,0
6.499999999999998,27,1,1,0
3.2000000000000073,51,1,2,0
9.2,9,1,0,0
9.6,5,1,0,0
7.199999999999999,29,1,0,0
-10.9,10,0,0,1
-11.2,13,0,0,1
4.600000000000003,55,1,0,0
7.099999999999999,21,1,1,0
8.1,20,1,0,0
2.500000000000007,67,1,1,0
4.000000000000006,43,1,2,0
-10.9,10,0,0,1
-10.1,2,0,0,1
8.2,19,1,0,0
6.599999999999998,35,1,0,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.89999999999998,100,0,1,0
-13.100000000000001,32,0,0,1
6.599999999999998,26,1,1,0
-3.899999999999981,95,0,5,0
5.100000000000003,32,1,2,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.700000000000001,29,0,1,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-0.09999999999999076,75,0,3,0
-16.399999999999995,47,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
2.4000000000000066,50,1,3,0
7.799999999999999,23,1,0,0
-13.5,27,0,1,1
-10.8,9,0,0,1
-10.500000000000039,98,0,12,0
-10.2,3,0,0,1
2.6000000000000076,57,1,2,0
-13.100000000000001,23,0,1,1
-10.0,1,0,0,1
-14.3,35,0,1,1
-10.1,2,0,0,1
-13.3,25,0,1,1
-15.999999999999995,52,0,1,1
-11.0,11,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-13.5,18,0,2,1
-12.600000000000001,18,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.8,13,1,0,0
-13.400000000000002,26,0,1,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
7.699999999999999,24,1,0,0
-14.7,48,0,0,1
-19.79999999999999,72,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-18.599999999999994,51,0,4,1
-10.6,7,0,0,1
8.0,21,1,0,0
-10.8,9,0,0,1
8.1,20,1,0,0
-11.0,11,0,0,1
7.399999999999999,27,1,0,0
-13.900000000000002,31,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.3,16,0,2,1
-10.0,1,0,0,1
-13.599999999999978,100,0,4,0
-15.299999999999997,54,0,0,1
-15.899999999999999,51,0,1,1
-17.200000000000003,100,0,8,0
6.699999999999998,34,1,0,0
-11.6,17,0,0,1
-10.3,4,0,0,1
-11.1,12,0,0,1
6.199999999999998,30,1,1,0
8.9,12,1,0,0
-11.8,19,0,0,1
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
5.7,35,1,1,0
-22.599999999999994,46,0,9,1
-10.1,2,0,0,1
-0.5999999999999925,62,0,5,0
-10.0,1,0,0,1
1.3000000000000078,61,1,3,0
1.800000000000006,56,1,3,0
6.899999999999999,32,1,0,0
8.9,12,1,0,0
-10.2,3,0,0,1
-12.200000000000001,23,0,0,1
-15.699999999999996,58,0,0,1
-10.0,1,0,0,1
-15.999999999999993,52,0,1,1
-12.3,24,0,0,1
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-12.4,25,0,0,1
-0.79999999999999,64,0,5,0
5.599999999999999,36,1,1,0
5.200000000000001,49,1,0,0
5.4,29,1,2,0
-10.8,9,0,0,1
-14.499999999999998,28,0,2,1
6.099999999999999,31,1,1,0
-10.4,5,0,0,1
-12.3,24,0,0,1
-17.599999999999994,59,0,2,1
-10.9,10,0,0,1
-12.900000000000002,30,0,0,1
-10.5,6,0,0,1
-15.599999999999994,48,0,1,1
6.699999999999998,34,1,0,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-14.100000000000001,24,0,2,1
-11.2,13,0,0,1
4.000000000000002,34,1,3,0
2.200000000000009,52,1,3,0
-10.7,8,0,0,1
5.699999999999999,35,1,1,0
-11.8,19,0,0,1
-10.2,3,0,0,1
4.600000000000003,46,1,1,0
4.500000000000001,29,1,3,0
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-5.099999999999984,80,0,8,0
-12.8,29,0,0,1
-10.0,1,0,0,1
4.900000000000004,34,1,2,0
-10.8,9,0,0,1
-10.2,3,0,0,1
2.1000000000000085,71,1,1,0
8.9,12,1,0,0
-11.9,20,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
4.200000000000003,23,1,4,0
5.5,37,1,1,0
8.2,19,1,0,0
-0.3999999999999915,69,0,4,0
7.6,16,1,1,0
-11.799999999999978,100,0,2,0
-12.600000000000001,18,0,1,1
-15.39999999999998,100,0,6,0
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
3.500000000000009,48,1,2,0
7.6,25,1,0,0
-11.1,12,0,0,1
-13.599999999999978,100,0,4,0
9.1,10,1,0,0
-0.4999999999999929,43,0,7,0
5.200000000000001,31,1,2,0
6.999999999999998,31,1,0,0
-11.4,15,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-13.200000000000001,33,0,0,1
-10.0,1,0,0,1
4.600000000000003,46,1,1,0
-11.2,13,0,0,1
-10.5,6,0,0,1
7.499999999999999,26,1,0,0
5.699999999999999,35,1,1,0
8.7,14,1,0,0
5.9,24,1,2,0
-10.6,7,0,0,1
-10.8,9,0,0,1
-21.09999999999999,76,0,4,1
-10.9,10,0,0,1
-13.3,25,0,1,1
-10.3,4,0,0,1
-12.100000000000001,22,0,0,1
-11.2,13,0,0,1
7.299999999999999,28,1,0,0
-10.89999999999998,100,0,1,0
-17.999999999999993,63,0,2,1
-10.5,6,0,0,1
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
1.9000000000000021,55,1,3,0
-12.5,26,0,0,1
1.800000000000006,47,1,4,0
-10.3,4,0,0,1
-12.4,25,0,0,1
0.400000000000011,79,1,2,0
-16.999999999999993,53,0,2,1
4.800000000000001,44,1,1,0
-11.0,11,0,0,1
3.300000000000008,68,1,0,0
-10.9,10,0,0,1
-1.6999999999999886,82,0,4,0
6.1999999999999975,39,1,0,0
6.899999999999999,32,1,0,0
7.299999999999999,28,1,0,0
9.5,6,1,0,0
-11.1,12,0,0,1
2.200000000000008,61,1,2,0
-10.9,10,0,0,1
-12.0,21,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-12.8,20,0,1,1
-9.99999999999998,100,0,0,0
5.100000000000001,32,1,2,0
6.399999999999999,37,1,0,0
-12.3,24,0,0,1
-10.2,3,0,0,1
-0.19999999999998685,76,0,3,0
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-11.2,13,0,0,1
-12.600000000000001,27,0,0,1
3.800000000000007,45,1,2,0
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-3.0999999999999854,78,0,6,0
4.900000000000003,43,1,1,0
5.3999999999999995,38,1,1,0
8.2,19,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.000000000000002,41,0,0,1
-0.8999999999999808,92,0,2,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.8,9,0,0,1
