Episode,Reward,Length,Success,Collisions,Fires
201,6.399999999999999,28,1,1,0
202,4.700000000000003,54,1,0,0
203,-13.599999999999982,100,0,4,0
204,-15.299999999999997,36,0,2,1
205,-12.8,20,0,1,1
206,-11.0,11,0,0,1
207,-16.7,32,0,4,1
208,-11.1,12,0,0,1
209,-0.7999999999999794,91,0,2,0
210,-16.799999999999997,42,0,3,1
211,4.200000000000002,32,1,3,0
212,-12.700000000000001,19,0,1,1
213,2.1000000000000023,44,1,4,0
214,3.1000000000000085,61,1,1,0
215,-12.9,21,0,1,1
216,-14.799999999999999,31,0,2,1
217,-11.1,12,0,0,1
218,-11.0,11,0,0,1
219,-11.4,15,0,0,1
220,4.999999999999998,33,1,2,0
221,-15.6,21,0,4,1
222,-13.700000000000003,29,0,1,1
223,1.9000000000000128,82,1,0,0
224,9.2,9,1,0,0
225,6.399999999999999,28,1,1,0
226,0.20000000000001883,90,1,1,0
227,7.199999999999999,29,1,0,0
228,6.599999999999998,35,1,0,0
229,-18.19999999999999,56,0,3,1
230,-14.499999999999975,100,0,5,0
231,-0.9999999999999876,75,0,4,0
232,-11.2,13,0,0,1
233,-4.099999999999991,61,0,9,0
234,4.000000000000003,34,1,3,0
235,1.800000000000006,56,1,3,0
236,-17.299999999999994,56,0,2,1
237,-0.599999999999989,80,0,3,0
238,-14.799999999999997,31,0,2,1
239,5.100000000000002,32,1,2,0
240,7.799999999999999,23,1,0,0
241,-15.599999999999994,48,0,1,1
242,-14.6,38,0,1,1
243,3.9000000000000066,53,1,1,0
244,0.10000000000001563,82,1,2,0
245,-12.100000000000001,13,0,1,1
246,-12.8,20,0,1,1
247,-16.499999999999996,39,0,3,1
248,6.699999999999998,34,1,0,0
249,4.7,36,1,2,0
250,-14.900000000000002,41,0,1,1
251,8.6,15,1,0,0
252,-13.0,22,0,1,1
253,2.0000000000000133,63,1,2,0
254,4.799999999999999,44,1,1,0
255,-13.000000000000002,31,0,0,1
256,-13.500000000000002,36,0,0,1
257,-11.2,13,0,0,1
258,-12.8,20,0,1,1
259,-16.999999999999993,53,0,2,1
260,6.399999999999999,28,1,1,0
261,1.2000000000000046,44,1,5,0
262,3.7000000000000064,64,1,0,0
263,3.1000000000000085,70,1,0,0
264,0.70000000000001,67,1,3,0
265,2.400000000000003,50,1,3,0
266,1.3000000000000078,61,1,3,0
267,4.200000000000001,50,1,1,0
268,0.30000000000001315,62,1,4,0
269,6.599999999999998,35,1,0,0
270,-24.399999999999977,100,0,5,1
271,7.8999999999999995,22,1,0,0
272,3.200000000000009,60,1,1,0
273,6.299999999999998,29,1,1,0
274,-0.19999999999998863,67,0,4,0
275,3.800000000000007,54,1,1,0
276,-12.600000000000001,18,0,1,1
277,0.9000000000000092,56,1,4,0
278,7.6,25,1,0,0
279,4.8000000000000025,53,1,0,0
280,7.6,16,1,1,0
281,-12.600000000000001,27,0,0,1
282,1.9000000000000092,64,1,2,0
283,3.299999999999998,41,1,3,0
284,7.1,21,1,1,0
285,-13.700000000000001,20,0,2,1
286,-19.099999999999984,65,0,3,1
287,4.600000000000003,46,1,1,0
288,0.6000000000000032,50,1,5,0
289,-12.3,24,0,0,1
290,5.999999999999998,32,1,1,0
291,-18.09999999999999,55,0,3,1
292,-13.5,18,0,2,1
293,6.699999999999998,34,1,0,0
294,1.6000000000000068,67,1,2,0
295,6.199999999999998,30,1,1,0
296,-12.699999999999978,100,0,3,0
297,7.099999999999999,30,1,0,0
298,-15.799999999999999,23,0,4,1
299,5.5,46,1,0,0
300,-0.2999999999999883,59,0,5,0
301,3.1000000000000085,70,1,0,0
302,-13.500000000000002,36,0,0,1
303,-13.600000000000001,37,0,0,1
304,8.4,17,1,0,0
305,-13.500000000000002,27,0,1,1
306,-15.0,42,0,1,1
307,-11.5,16,0,0,1
308,5.799999999999999,25,1,2,0
309,-13.400000000000002,35,0,0,1
310,-14.3,26,0,2,1
311,-13.800000000000002,39,0,0,1
312,-14.499999999999982,100,0,5,0
313,-2.2999999999999883,61,0,7,0
314,-10.5,6,0,0,1
315,6.099999999999998,40,1,0,0
316,8.5,16,1,0,0
317,7.699999999999999,24,1,0,0
318,2.90000000000001,63,1,1,0
319,6.299999999999998,29,1,1,0
320,-11.5,16,0,0,1
321,6.299999999999999,29,1,1,0
322,6.299999999999999,29,1,1,0
323,3.7000000000000064,37,1,3,0
324,6.899999999999999,23,1,1,0
325,-0.899999999999979,74,0,4,0
326,-0.6999999999999886,45,0,7,0
327,-0.5999999999999837,62,0,5,0
328,4.400000000000004,48,1,1,0
329,6.899999999999999,32,1,0,0
330,3.1000000000000014,52,1,2,0
331,5.999999999999999,23,1,2,0
332,-13.200000000000001,24,0,1,1
333,4.600000000000004,46,1,1,0
334,7.499999999999999,26,1,0,0
335,-14.499999999999979,100,0,5,0
336,3.6999999999999993,28,1,4,0
337,5.6000000000000005,36,1,1,0
338,-17.099999999999994,27,0,5,1
339,-13.900000000000002,31,0,1,1
340,-10.899999999999977,100,0,1,0
341,-10.9,10,0,0,1
342,-0.4999999999999858,70,0,4,0
343,-0.8999999999999897,74,0,4,0
344,-12.900000000000002,30,0,0,1
345,-23.199999999999978,79,0,6,1
346,3.200000000000008,69,1,0,0
347,3.800000000000007,45,1,2,0
348,3.1000000000000085,61,1,1,0
349,6.199999999999998,30,1,1,0
350,-11.3,14,0,0,1
351,6.199999999999998,30,1,1,0
352,5.999999999999999,23,1,2,0
353,5.4,38,1,1,0
354,5.599999999999998,36,1,1,0
355,2.400000000000011,68,1,1,0
356,3.5,48,1,2,0
357,-16.699999999999992,68,0,0,1
358,-11.0,11,0,0,1
359,-0.899999999999995,65,0,5,0
360,8.5,16,1,0,0
361,6.799999999999999,33,1,0,0
362,8.6,15,1,0,0
363,-14.200000000000001,25,0,2,1
364,8.299999999999999,18,1,0,0
365,4.000000000000002,43,1,2,0
366,-13.500000000000002,27,0,1,1
367,-12.5,17,0,1,1
368,6.699999999999998,34,1,0,0
369,7.8999999999999995,13,1,1,0
370,1.7000000000000064,66,1,2,0
371,7.699999999999999,24,1,0,0
372,2.9000000000000057,45,1,3,0
373,3.000000000000009,62,1,1,0
374,3.6000000000000068,47,1,2,0
375,0.40000000000001457,79,1,2,0
376,-11.9,11,0,1,1
377,7.6,25,1,0,0
378,7.6,16,1,1,0
379,-11.700000000000001,9,0,1,1
380,-11.1,12,0,0,1
381,1.4000000000000075,69,1,2,0
382,8.299999999999999,18,1,0,0
383,-14.799999999999999,49,0,0,1
384,4.000000000000005,52,1,1,0
385,-13.700000000000003,38,0,0,1
386,-12.0,21,0,0,1
387,5.000000000000002,33,1,2,0
388,5.300000000000001,48,1,0,0
389,5.799999999999999,34,1,1,0
390,3.800000000000007,54,1,1,0
391,-12.0,12,0,1,1
392,5.400000000000001,29,1,2,0
393,7.6,25,1,0,0
394,8.1,20,1,0,0
395,6.399999999999999,28,1,1,0
396,-1.299999999999983,78,0,4,0
397,4.600000000000004,46,1,1,0
398,-12.200000000000001,14,0,1,1
399,6.499999999999999,27,1,1,0
400,-2.2999999999999865,88,0,4,0
401,7.299999999999999,28,1,0,0
402,9.1,10,1,0,0
403,5.200000000000001,40,1,1,0
404,-14.4,27,0,2,1
405,2.500000000000008,58,1,2,0
406,3.4000000000000083,58,1,1,0
407,-1.8999999999999808,93,0,3,0
408,-1.499999999999984,62,0,6,0
409,6.199999999999999,30,1,1,0
410,7.199999999999999,29,1,0,0
411,0.10000000000001563,91,1,1,0
412,5.6,36,1,1,0
413,9.1,10,1,0,0
414,5.7,26,1,2,0
415,-16.499999999999996,48,0,2,1
416,4.6000000000000005,37,1,2,0
417,3.9000000000000066,53,1,1,0
418,4.5000000000000036,29,1,3,0
419,5.200000000000002,40,1,1,0
420,-13.400000000000002,35,0,0,1
421,-12.600000000000001,18,0,1,1
422,-15.39999999999997,100,0,6,0
423,3.3000000000000007,41,1,3,0
424,5.000000000000003,33,1,2,0
425,-16.899999999999995,52,0,2,1
426,-12.8,20,0,1,1
427,1.5,41,1,5,0
428,5.999999999999998,41,1,0,0
429,-12.5,26,0,0,1
430,5.4,38,1,1,0
431,5.300000000000001,48,1,0,0
432,7.499999999999999,26,1,0,0
433,4.2000000000000055,41,1,2,0
434,1.1000000000000103,63,1,3,0
435,-18.299999999999994,48,0,4,1
436,-11.8,19,0,0,1
437,3.000000000000006,62,1,1,0
438,7.099999999999999,30,1,0,0
439,5.6000000000000005,36,1,1,0
440,3.400000000000004,58,1,1,0
441,-11.8,19,0,0,1
442,6.999999999999998,31,1,0,0
443,-13.400000000000002,35,0,0,1
444,-13.600000000000001,28,0,1,1
445,4.099999999999999,42,1,2,0
446,3.300000000000008,41,1,3,0
447,7.199999999999999,29,1,0,0
448,5.999999999999998,41,1,0,0
449,6.299999999999999,20,1,2,0
450,5.0000000000000036,24,1,3,0
451,-14.0,23,0,2,1
452,-12.4,16,0,1,1
453,6.199999999999999,30,1,1,0
454,3.100000000000005,61,1,1,0
455,-12.6,18,0,1,1
456,5.100000000000001,41,1,1,0
457,5.899999999999999,42,1,0,0
458,-11.4,15,0,0,1
459,3.4000000000000083,58,1,1,0
460,3.200000000000008,69,1,0,0
461,8.299999999999999,18,1,0,0
462,5.6,36,1,1,0
463,6.899999999999999,32,1,0,0
464,6.299999999999999,29,1,1,0
465,1.500000000000016,68,1,2,0
466,-11.3,14,0,0,1
467,-11.1,12,0,0,1
468,7.399999999999999,27,1,0,0
469,-0.49999999999998934,70,0,4,0
470,6.199999999999999,21,1,2,0
471,3.4000000000000012,31,1,4,0
472,-12.6,18,0,1,1
473,-11.700000000000001,18,0,0,1
474,-13.600000000000001,19,0,2,1
475,2.2000000000000117,52,1,3,0
476,1.300000000000006,43,1,5,0
477,8.1,20,1,0,0
478,5.799999999999999,43,1,0,0
479,-11.8,19,0,0,1
480,3.0000000000000098,62,1,1,0
481,4.4,39,1,2,0
482,8.0,21,1,0,0
483,8.3,9,1,1,0
484,-0.6999999999999904,72,0,4,0
485,8.299999999999999,18,1,0,0
486,8.2,19,1,0,0
487,-0.3999999999999879,60,0,5,0
488,3.000000000000006,44,1,3,0
489,7.299999999999999,28,1,0,0
490,-10.8,9,0,0,1
491,-11.5,16,0,0,1
492,-14.200000000000001,25,0,2,1
493,5.6,36,1,1,0
494,8.4,17,1,0,0
495,2.7000000000000037,47,1,3,0
496,-1.4999999999999858,71,0,5,0
497,8.4,17,1,0,0
498,1.7000000000000135,66,1,2,0
499,8.0,21,1,0,0
500,0.10000000000001563,82,1,2,0
501,7.699999999999999,24,1,0,0
502,3.5000000000000053,39,1,3,0
503,7.8999999999999995,22,1,0,0
504,8.1,20,1,0,0
505,2.8000000000000043,37,1,4,0
506,-16.0,25,0,4,1
507,-17.29999999999999,38,0,4,1
508,-12.3,15,0,1,1
509,7.6,25,1,0,0
510,8.0,21,1,0,0
511,-12.600000000000001,27,0,0,1
512,-21.799999999999976,83,0,4,1
513,7.6,25,1,0,0
514,7.199999999999999,20,1,1,0
515,6.999999999999998,22,1,1,0
516,8.2,19,1,0,0
517,5.1999999999999975,31,1,2,0
518,-16.299999999999997,46,0,2,1
519,6.099999999999998,31,1,1,0
520,3.4000000000000083,49,1,2,0
521,5.8,34,1,1,0
522,6.0,23,1,2,0
523,6.799999999999999,33,1,0,0
524,-11.6,17,0,0,1
525,6.099999999999998,40,1,0,0
526,-15.099999999999998,34,0,2,1
527,8.299999999999999,18,1,0,0
528,-19.19999999999999,57,0,4,1
529,5.599999999999999,27,1,2,0
530,-15.599999999999996,21,0,4,1
531,7.499999999999999,26,1,0,0
532,5.300000000000001,48,1,0,0
533,8.4,17,1,0,0
534,8.0,21,1,0,0
535,8.6,15,1,0,0
536,8.9,12,1,0,0
537,8.299999999999999,18,1,0,0
538,6.199999999999998,30,1,1,0
539,-11.700000000000001,18,0,0,1
540,2.600000000000003,57,1,2,0
541,2.100000000000013,53,1,3,0
542,-1.899999999999979,75,0,5,0
543,-4.699999999999976,94,0,6,0
544,7.1,21,1,1,0
545,-15.100000000000001,25,0,3,1
546,-18.4,49,0,4,1
547,6.999999999999998,31,1,0,0
548,1.1000000000000085,54,1,4,0
549,-15.999999999999993,52,0,1,1
550,-13.200000000000001,33,0,0,1
551,5.899999999999999,42,1,0,0
552,7.399999999999999,27,1,0,0
553,4.300000000000004,58,1,0,0
554,8.299999999999999,18,1,0,0
555,7.499999999999999,26,1,0,0
556,7.3,19,1,1,0
557,4.8000000000000025,53,1,0,0
558,2.3000000000000043,60,1,2,0
559,5.7,35,1,1,0
560,2.200000000000008,70,1,1,0
561,-11.9,20,0,0,1
562,5.999999999999998,41,1,0,0
563,7.699999999999999,24,1,0,0
564,5.5,46,1,0,0
565,0.10000000000001386,82,1,2,0
566,6.1999999999999975,39,1,0,0
567,7.699999999999999,24,1,0,0
568,6.899999999999999,23,1,1,0
569,-16.799999999999997,42,0,3,1
570,2.700000000000011,65,1,1,0
571,-15.299999999999997,45,0,1,1
572,3.900000000000002,44,1,2,0
573,4.000000000000005,61,1,0,0
574,-13.5,18,0,2,1
575,-12.3,24,0,0,1
576,7.099999999999999,30,1,0,0
577,3.8000000000000025,45,1,2,0
578,1.20000000000001,62,1,3,0
579,6.399999999999999,28,1,1,0
580,-1.0999999999999783,85,0,3,0
581,0.2000000000000064,54,1,5,0
582,5.699999999999999,44,1,0,0
583,8.2,19,1,0,0
584,6.299999999999999,29,1,1,0
585,-10.89999999999998,100,0,1,0
586,-0.9999999999999858,66,0,5,0
587,-13.200000000000001,24,0,1,1
588,6.799999999999999,24,1,1,0
589,-14.3,44,0,0,1
590,5.100000000000002,41,1,1,0
591,7.6,25,1,0,0
592,3.1000000000000085,61,1,1,0
593,4.700000000000004,45,1,1,0
594,5.300000000000001,39,1,1,0
595,-14.899999999999999,50,0,0,1
596,6.099999999999998,40,1,0,0
597,-14.299999999999999,26,0,2,1
598,5.999999999999998,32,1,1,0
599,-11.0,11,0,0,1
600,0.4000000000000057,61,1,4,0
601,5.200000000000002,40,1,1,0
602,6.099999999999998,40,1,0,0
603,3.800000000000006,54,1,1,0
604,-15.499999999999996,47,0,1,1
605,-14.4,36,0,1,1
606,7.8999999999999995,22,1,0,0
607,5.699999999999999,26,1,2,0
608,-12.100000000000001,22,0,0,1
609,7.8999999999999995,13,1,1,0
610,9.1,10,1,0,0
611,-16.299999999999994,55,0,1,1
612,7.399999999999999,18,1,1,0
613,7.299999999999999,28,1,0,0
614,-20.09999999999999,66,0,4,1
615,9.1,10,1,0,0
616,7.799999999999999,23,1,0,0
617,-12.1,13,0,1,1
618,-14.899999999999999,41,0,1,1
619,3.600000000000006,56,1,1,0
620,-23.699999999999978,93,0,5,1
621,5.6000000000000005,36,1,1,0
622,5.499999999999998,37,1,1,0
623,5.8,34,1,1,0
624,5.299999999999999,21,1,3,0
625,7.099999999999999,21,1,1,0
626,4.5,47,1,1,0
627,7.399999999999999,18,1,1,0
628,6.399999999999999,37,1,0,0
629,-1.3999999999999844,61,0,6,0
630,6.799999999999999,33,1,0,0
631,4.400000000000004,48,1,1,0
632,3.900000000000004,53,1,1,0
633,8.2,19,1,0,0
634,8.2,19,1,0,0
635,0.40000000000001457,70,1,3,0
636,-11.6,17,0,0,1
637,2.3000000000000123,60,1,2,0
638,8.0,21,1,0,0
639,8.0,12,1,1,0
640,-13.599999999999973,100,0,4,0
641,-15.899999999999995,60,0,0,1
642,8.299999999999999,18,1,0,0
643,6.999999999999998,22,1,1,0
644,8.7,14,1,0,0
645,7.699999999999999,24,1,0,0
646,6.599999999999998,35,1,0,0
647,8.5,16,1,0,0
648,7.299999999999999,28,1,0,0
649,-13.200000000000001,15,0,2,1
650,7.499999999999999,26,1,0,0
651,8.6,15,1,0,0
652,5.8999999999999995,33,1,1,0
653,3.5000000000000053,30,1,4,0
654,5.8999999999999995,33,1,1,0
655,-18.19999999999999,47,0,4,1
656,-13.600000000000001,37,0,0,1
657,3.900000000000002,53,1,1,0
658,5.899999999999999,33,1,1,0
659,-10.9,10,0,0,1
660,5.4,38,1,1,0
661,4.400000000000004,48,1,1,0
662,-12.200000000000001,23,0,0,1
663,8.6,15,1,0,0
664,7.1,21,1,1,0
665,8.1,20,1,0,0
666,-10.7,8,0,0,1
667,4.800000000000003,35,1,2,0
668,4.200000000000001,50,1,1,0
669,-14.399999999999999,36,0,1,1
670,7.6,25,1,0,0
671,4.700000000000003,54,1,0,0
672,-11.6,17,0,0,1
673,4.700000000000004,36,1,2,0
674,5.899999999999999,42,1,0,0
675,6.499999999999998,27,1,1,0
676,7.399999999999999,27,1,0,0
677,6.599999999999999,26,1,1,0
678,-14.6,38,0,1,1
679,5.299999999999999,39,1,1,0
680,6.699999999999998,34,1,0,0
681,8.2,19,1,0,0
682,4.899999999999999,43,1,1,0
683,7.099999999999999,21,1,1,0
684,7.6,25,1,0,0
685,7.099999999999999,30,1,0,0
686,-12.4,25,0,0,1
687,3.0000000000000107,44,1,3,0
688,-14.100000000000001,33,0,1,1
689,1.600000000000012,58,1,3,0
690,-1.5999999999999837,72,0,5,0
691,3.4000000000000083,58,1,1,0
692,-12.700000000000001,28,0,0,1
693,-15.199999999999996,44,0,1,1
694,7.299999999999999,28,1,0,0
695,8.299999999999999,18,1,0,0
696,2.0000000000000053,63,1,2,0
697,-13.200000000000001,24,0,1,1
698,4.200000000000001,41,1,2,0
699,7.199999999999999,29,1,0,0
700,7.1,21,1,1,0
701,7.399999999999999,27,1,0,0
702,7.6,25,1,0,0
703,8.1,20,1,0,0
704,3.600000000000005,29,1,4,0
705,7.699999999999999,24,1,0,0
706,8.2,19,1,0,0
707,6.999999999999998,22,1,1,0
708,4.999999999999998,42,1,1,0
709,8.8,13,1,0,0
710,-0.29999999999999005,59,0,5,0
711,5.200000000000002,31,1,2,0
712,8.2,19,1,0,0
713,3.5000000000000018,39,1,3,0
714,3.1000000000000068,43,1,3,0
715,6.299999999999999,29,1,1,0
716,4.700000000000003,54,1,0,0
717,7.699999999999999,24,1,0,0
718,7.0,22,1,1,0
719,7.7,15,1,1,0
720,7.399999999999999,27,1,0,0
721,1.9000000000000021,46,1,4,0
722,5.199999999999998,31,1,2,0
723,5.000000000000003,33,1,2,0
724,7.499999999999999,26,1,0,0
725,7.699999999999999,24,1,0,0
726,7.6,16,1,1,0
727,1.8000000000000096,56,1,3,0
728,-11.8,19,0,0,1
729,6.399999999999999,28,1,1,0
730,3.400000000000004,49,1,2,0
731,5.599999999999998,36,1,1,0
732,-13.3,34,0,0,1
733,7.6,25,1,0,0
734,7.499999999999999,26,1,0,0
735,3.8999999999999986,35,1,3,0
736,6.799999999999999,33,1,0,0
737,-11.6,17,0,0,1
738,1.0000000000000036,46,1,5,0
739,7.3999999999999995,18,1,1,0
740,2.300000000000008,42,1,4,0
741,4.200000000000001,50,1,1,0
742,5.7,35,1,1,0
743,2.8000000000000105,55,1,2,0
744,5.999999999999999,23,1,2,0
745,7.499999999999999,26,1,0,0
746,-12.200000000000001,23,0,0,1
747,8.8,13,1,0,0
748,-12.5,17,0,1,1
749,6.899999999999999,32,1,0,0
750,8.7,14,1,0,0
751,8.9,12,1,0,0
752,1.5000000000000142,68,1,2,0
753,2.6000000000000085,39,1,4,0
754,8.7,14,1,0,0
755,7.499999999999999,26,1,0,0
756,8.4,17,1,0,0
757,6.699999999999998,34,1,0,0
758,6.6999999999999975,25,1,1,0
759,3.200000000000001,42,1,3,0
760,7.499999999999999,26,1,0,0
761,3.800000000000007,45,1,2,0
762,-12.4,25,0,0,1
763,-11.700000000000001,18,0,0,1
764,5.999999999999999,32,1,1,0
765,7.199999999999999,29,1,0,0
766,-0.49999999999998224,88,0,2,0
767,5.699999999999999,44,1,0,0
768,8.299999999999999,18,1,0,0
769,4.6000000000000005,28,1,3,0
770,3.600000000000003,56,1,1,0
771,-2.499999999999984,81,0,5,0
772,5.899999999999999,33,1,1,0
773,8.4,17,1,0,0
774,6.299999999999999,29,1,1,0
775,1.3000000000000078,52,1,4,0
776,2.5999999999999996,48,1,3,0
777,7.0,22,1,1,0
778,-14.5,46,0,0,1
779,-15.199999999999998,44,0,1,1
780,2.100000000000005,53,1,3,0
781,6.599999999999998,26,1,1,0
782,7.799999999999999,23,1,0,0
783,-13.200000000000001,24,0,1,1
784,5.0,33,1,2,0
785,-1.0999999999999872,67,0,5,0
786,2.90000000000001,54,1,2,0
787,-11.8,10,0,1,1
788,8.8,13,1,0,0
789,6.299999999999998,38,1,0,0
790,-14.600000000000001,29,0,2,1
791,7.399999999999999,27,1,0,0
792,2.7000000000000037,38,1,4,0
793,8.299999999999999,18,1,0,0
794,5.799999999999999,43,1,0,0
795,4.8999999999999995,34,1,2,0
