Episode,Reward,Length,Success,Collisions,Fires
73,-10.1,2,0,0,1
74,-10.1,2,0,0,1
75,-10.1,2,0,0,1
76,-10.0,1,0,0,1
77,-11.8,10,0,1,1
78,9.8,3,1,0,0
79,10.0,1,1,0,0
80,-10.7,8,0,0,1
81,-10.3,4,0,0,1
82,-10.1,2,0,0,1
83,-10.0,1,0,0,1
84,-10.0,1,0,0,1
85,-10.0,1,0,0,1
86,9.8,3,1,0,0
87,9.8,3,1,0,0
88,9.9,2,1,0,0
89,-11.2,13,0,0,1
90,-10.0,1,0,0,1
91,-10.0,1,0,0,1
92,-10.1,2,0,0,1
93,-11.6,17,0,0,1
94,9.4,7,1,0,0
95,9.8,3,1,0,0
96,10.0,1,1,0,0
97,10.0,1,1,0,0
98,10.0,1,1,0,0
99,9.9,2,1,0,0
100,6.399999999999999,28,1,1,0
101,-10.2,3,0,0,1
102,-12.4,25,0,0,1
103,9.6,5,1,0,0
104,9.5,6,1,0,0
105,-10.7,8,0,0,1
106,-10.1,2,0,0,1
107,9.6,5,1,0,0
108,-10.2,3,0,0,1
109,-10.1,2,0,0,1
110,6.299999999999999,20,1,2,0
111,-17.299999999999997,29,0,5,1
112,-11.3,14,0,0,1
113,-10.7,8,0,0,1
114,-10.6,7,0,0,1
115,9.4,7,1,0,0
116,9.9,2,1,0,0
117,9.5,6,1,0,0
118,-18.399999999999995,40,0,5,1
119,9.1,10,1,0,0
120,10.0,1,1,0,0
121,10.0,1,1,0,0
122,9.2,9,1,0,0
123,9.3,8,1,0,0
124,9.9,2,1,0,0
125,9.5,6,1,0,0
126,9.6,5,1,0,0
127,9.7,4,1,0,0
128,4.600000000000004,37,1,2,0
129,9.9,2,1,0,0
130,9.7,4,1,0,0
131,9.8,3,1,0,0
132,10.0,1,1,0,0
133,10.0,1,1,0,0
134,9.8,3,1,0,0
135,10.0,1,1,0,0
136,9.9,2,1,0,0
137,8.0,21,1,0,0
138,10.0,1,1,0,0
139,10.0,1,1,0,0
140,8.7,14,1,0,0
141,7.699999999999999,24,1,0,0
142,10.0,1,1,0,0
143,10.0,1,1,0,0
144,9.2,9,1,0,0
145,9.9,2,1,0,0
146,9.8,3,1,0,0
147,9.4,7,1,0,0
148,10.0,1,1,0,0
149,9.2,9,1,0,0
150,9.9,2,1,0,0
151,7.6,25,1,0,0
152,10.0,1,1,0,0
153,-10.7,8,0,0,1
154,9.6,5,1,0,0
155,9.9,2,1,0,0
156,10.0,1,1,0,0
157,10.0,1,1,0,0
158,9.9,2,1,0,0
159,10.0,1,1,0,0
160,-10.1,2,0,0,1
161,-10.0,1,0,0,1
162,-10.3,4,0,0,1
163,-10.3,4,0,0,1
164,-10.3,4,0,0,1
165,-13.500000000000002,27,0,1,1
166,-10.0,1,0,0,1
167,-10.0,1,0,0,1
168,-10.0,1,0,0,1
169,-10.4,5,0,0,1
170,-10.1,2,0,0,1
171,7.199999999999999,20,1,1,0
172,-1.8999999999999861,66,0,6,0
173,-10.4,5,0,0,1
174,9.9,2,1,0,0
175,6.699999999999999,25,1,1,0
176,-10.1,2,0,0,1
177,-10.1,2,0,0,1
178,-10.0,1,0,0,1
179,-12.2,14,0,1,1
180,2.900000000000004,36,1,4,0
181,9.8,3,1,0,0
182,-11.6,17,0,0,1
183,-10.1,2,0,0,1
184,6.299999999999998,38,1,0,0
185,10.0,1,1,0,0
186,9.8,3,1,0,0
187,9.9,2,1,0,0
188,10.0,1,1,0,0
189,-14.899999999999997,23,0,3,1
190,-10.0,1,0,0,1
191,9.6,5,1,0,0
192,10.0,1,1,0,0
193,-13.800000000000002,39,0,0,1
194,9.8,3,1,0,0
195,10.0,1,1,0,0
196,-13.3,25,0,1,1
197,-10.3,4,0,0,1
198,-10.1,2,0,0,1
199,-10.1,2,0,0,1
200,-10.1,2,0,0,1
201,9.8,3,1,0,0
202,10.0,1,1,0,0
203,9.8,3,1,0,0
204,9.5,6,1,0,0
205,-10.4,5,0,0,1
206,-10.1,2,0,0,1
207,-10.1,2,0,0,1
208,9.0,11,1,0,0
209,10.0,1,1,0,0
210,9.9,2,1,0,0
211,10.0,1,1,0,0
212,-10.6,7,0,0,1
213,-10.0,1,0,0,1
214,-10.4,5,0,0,1
215,-10.2,3,0,0,1
216,8.0,12,1,1,0
217,9.8,3,1,0,0
218,9.6,5,1,0,0
219,10.0,1,1,0,0
220,9.4,7,1,0,0
221,9.5,6,1,0,0
222,9.6,5,1,0,0
223,10.0,1,1,0,0
224,10.0,1,1,0,0
225,-10.1,2,0,0,1
226,-10.6,7,0,0,1
227,-10.1,2,0,0,1
228,-10.6,7,0,0,1
229,-10.0,1,0,0,1
230,-10.1,2,0,0,1
231,9.4,7,1,0,0
232,4.500000000000004,47,1,1,0
233,-10.2,3,0,0,1
234,1.7000000000000082,48,1,4,0
235,10.0,1,1,0,0
236,10.0,1,1,0,0
237,-10.1,2,0,0,1
238,-10.2,3,0,0,1
239,-10.8,9,0,0,1
240,-14.999999999999996,33,0,2,1
241,-14.100000000000001,33,0,1,1
242,-2.3999999999999844,80,0,5,0
243,9.5,6,1,0,0
244,10.0,1,1,0,0
245,10.0,1,1,0,0
246,5.199999999999999,31,1,2,0
247,10.0,1,1,0,0
248,10.0,1,1,0,0
249,10.0,1,1,0,0
250,9.6,5,1,0,0
251,10.0,1,1,0,0
252,-10.2,3,0,0,1
253,-10.0,1,0,0,1
254,9.8,3,1,0,0
255,9.7,4,1,0,0
256,10.0,1,1,0,0
257,9.9,2,1,0,0
258,7.699999999999999,15,1,1,0
259,9.2,9,1,0,0
260,10.0,1,1,0,0
261,10.0,1,1,0,0
262,9.9,2,1,0,0
263,10.0,1,1,0,0
264,10.0,1,1,0,0
265,9.8,3,1,0,0
266,10.0,1,1,0,0
267,10.0,1,1,0,0
268,9.9,2,1,0,0
269,9.9,2,1,0,0
270,9.9,2,1,0,0
271,9.7,4,1,0,0
272,-10.4,5,0,0,1
273,8.6,6,1,1,0
274,9.9,2,1,0,0
275,9.9,2,1,0,0
276,10.0,1,1,0,0
277,9.3,8,1,0,0
278,7.3,19,1,1,0
279,9.9,2,1,0,0
280,9.6,5,1,0,0
281,10.0,1,1,0,0
282,-10.2,3,0,0,1
283,9.7,4,1,0,0
284,9.6,5,1,0,0
285,10.0,1,1,0,0
286,-10.4,5,0,0,1
287,-6.399999999999984,93,0,8,0
288,9.6,5,1,0,0
289,-12.4,25,0,0,1
290,8.4,17,1,0,0
291,9.1,10,1,0,0
292,5.6,45,1,0,0
293,9.7,4,1,0,0
294,9.2,9,1,0,0
295,9.7,4,1,0,0
296,8.9,12,1,0,0
297,-13.100000000000001,32,0,0,1
298,-10.1,2,0,0,1
299,-10.0,1,0,0,1
300,-11.3,14,0,0,1
301,9.8,3,1,0,0
302,9.7,4,1,0,0
303,3.4000000000000057,40,1,3,0
304,9.7,4,1,0,0
305,9.6,5,1,0,0
306,-10.4,5,0,0,1
307,-11.1,12,0,0,1
308,-10.3,4,0,0,1
309,-10.0,1,0,0,1
310,5.6000000000000005,36,1,1,0
311,-10.4,5,0,0,1
312,9.1,10,1,0,0
313,9.9,2,1,0,0
314,9.9,2,1,0,0
315,-10.4,5,0,0,1
316,-10.0,1,0,0,1
317,6.899999999999999,32,1,0,0
318,9.9,2,1,0,0
319,9.9,2,1,0,0
320,-10.2,3,0,0,1
321,9.8,3,1,0,0
322,9.7,4,1,0,0
323,9.9,2,1,0,0
324,8.299999999999999,18,1,0,0
325,9.2,9,1,0,0
326,9.7,4,1,0,0
327,10.0,1,1,0,0
328,9.8,3,1,0,0
329,-10.6,7,0,0,1
330,-10.0,1,0,0,1
331,8.7,14,1,0,0
332,8.0,12,1,1,0
333,9.7,4,1,0,0
334,9.5,6,1,0,0
335,9.9,2,1,0,0
336,9.5,6,1,0,0
337,9.2,9,1,0,0
338,9.6,5,1,0,0
339,9.7,4,1,0,0
340,9.9,2,1,0,0
341,9.4,7,1,0,0
342,9.9,2,1,0,0
343,9.6,5,1,0,0
344,8.2,19,1,0,0
345,9.9,2,1,0,0
346,9.8,3,1,0,0
347,-10.8,9,0,0,1
348,9.4,7,1,0,0
349,9.9,2,1,0,0
350,8.8,13,1,0,0
351,9.7,4,1,0,0
352,-12.3,24,0,0,1
353,9.8,3,1,0,0
354,-10.4,5,0,0,1
355,9.6,5,1,0,0
356,9.2,9,1,0,0
357,9.9,2,1,0,0
358,9.6,5,1,0,0
359,10.0,1,1,0,0
360,10.0,1,1,0,0
361,9.2,9,1,0,0
362,-13.400000000000002,26,0,1,1
363,9.5,6,1,0,0
364,9.4,7,1,0,0
365,9.0,11,1,0,0
366,9.3,8,1,0,0
367,10.0,1,1,0,0
368,9.3,8,1,0,0
369,10.0,1,1,0,0
370,10.0,1,1,0,0
371,9.9,2,1,0,0
372,9.9,2,1,0,0
373,10.0,1,1,0,0
374,-10.4,5,0,0,1
375,9.8,3,1,0,0
376,9.9,2,1,0,0
377,7.499999999999999,26,1,0,0
378,9.9,2,1,0,0
379,8.1,20,1,0,0
380,8.5,16,1,0,0
381,-13.600000000000001,37,0,0,1
382,9.0,11,1,0,0
383,8.299999999999999,18,1,0,0
384,-10.8,9,0,0,1
385,-10.0,1,0,0,1
386,-10.3,4,0,0,1
387,-10.1,2,0,0,1
388,-10.1,2,0,0,1
389,-10.0,1,0,0,1
390,1.9000000000000057,37,1,5,0
391,8.8,13,1,0,0
392,-10.6,7,0,0,1
393,-10.1,2,0,0,1
394,-10.0,1,0,0,1
395,-10.0,1,0,0,1
396,8.8,13,1,0,0
397,0.6000000000000139,86,1,1,0
398,10.0,1,1,0,0
399,9.9,2,1,0,0
400,-10.4,5,0,0,1
401,8.299999999999999,18,1,0,0
402,-10.2,3,0,0,1
403,4.400000000000002,39,1,2,0
404,-11.3,14,0,0,1
405,-10.3,4,0,0,1
406,9.6,5,1,0,0
407,10.0,1,1,0,0
408,9.9,2,1,0,0
409,10.0,1,1,0,0
410,9.9,2,1,0,0
411,8.0,21,1,0,0
412,10.0,1,1,0,0
413,9.8,3,1,0,0
414,9.7,4,1,0,0
415,-13.100000000000001,32,0,0,1
416,8.4,17,1,0,0
417,7.299999999999999,28,1,0,0
418,9.9,2,1,0,0
419,-10.1,2,0,0,1
420,8.8,13,1,0,0
421,10.0,1,1,0,0
422,8.5,16,1,0,0
423,9.7,4,1,0,0
424,-10.2,3,0,0,1
425,-10.0,1,0,0,1
426,8.9,12,1,0,0
427,9.5,6,1,0,0
428,9.8,3,1,0,0
429,10.0,1,1,0,0
430,-11.4,15,0,0,1
431,8.299999999999999,18,1,0,0
432,10.0,1,1,0,0
433,9.8,3,1,0,0
434,9.9,2,1,0,0
435,-10.6,7,0,0,1
436,-10.5,6,0,0,1
437,-10.0,1,0,0,1
438,9.8,3,1,0,0
439,8.4,17,1,0,0
440,10.0,1,1,0,0
441,9.9,2,1,0,0
442,-10.6,7,0,0,1
443,7.6,16,1,1,0
444,8.299999999999999,18,1,0,0
445,9.9,2,1,0,0
446,8.9,12,1,0,0
447,8.9,12,1,0,0
448,9.0,11,1,0,0
449,-12.2,14,0,1,1
450,6.699999999999999,25,1,1,0
451,10.0,1,1,0,0
452,9.6,5,1,0,0
453,9.7,4,1,0,0
454,8.9,12,1,0,0
455,8.9,12,1,0,0
456,7.399999999999999,27,1,0,0
457,9.3,8,1,0,0
458,9.5,6,1,0,0
459,10.0,1,1,0,0
460,10.0,1,1,0,0
461,6.699999999999998,34,1,0,0
462,8.8,13,1,0,0
463,10.0,1,1,0,0
464,9.4,7,1,0,0
465,9.9,2,1,0,0
466,-10.2,3,0,0,1
467,9.7,4,1,0,0
468,10.0,1,1,0,0
469,8.9,12,1,0,0
470,10.0,1,1,0,0
471,10.0,1,1,0,0
472,10.0,1,1,0,0
473,10.0,1,1,0,0
474,9.9,2,1,0,0
475,9.9,2,1,0,0
476,9.4,7,1,0,0
477,2.000000000000009,54,1,3,0
478,9.9,2,1,0,0
479,-10.8,9,0,0,1
480,-10.6,7,0,0,1
481,-10.9,10,0,0,1
482,-10.1,2,0,0,1
483,-11.4,15,0,0,1
484,-10.1,2,0,0,1
485,-10.1,2,0,0,1
486,9.9,2,1,0,0
487,9.9,2,1,0,0
488,-10.3,4,0,0,1
489,9.9,2,1,0,0
490,9.9,2,1,0,0
491,10.0,1,1,0,0
492,9.9,2,1,0,0
493,8.9,12,1,0,0
494,10.0,1,1,0,0
495,-11.4,15,0,0,1
496,-10.3,4,0,0,1
497,-10.1,2,0,0,1
498,6.699999999999999,25,1,1,0
499,-10.6,7,0,0,1
500,9.7,4,1,0,0
501,9.4,7,1,0,0
502,-10.1,2,0,0,1
503,-11.0,11,0,0,1
504,-10.2,3,0,0,1
505,3.0000000000000044,44,1,3,0
506,10.0,1,1,0,0
507,-10.2,3,0,0,1
508,5.6,36,1,1,0
509,9.6,5,1,0,0
510,10.0,1,1,0,0
511,9.7,4,1,0,0
512,-10.3,4,0,0,1
513,9.9,2,1,0,0
514,9.9,2,1,0,0
515,9.6,5,1,0,0
516,10.0,1,1,0,0
517,9.9,2,1,0,0
518,9.4,7,1,0,0
519,10.0,1,1,0,0
520,10.0,1,1,0,0
521,8.8,13,1,0,0
522,9.5,6,1,0,0
523,9.8,3,1,0,0
524,10.0,1,1,0,0
525,9.6,5,1,0,0
526,-10.5,6,0,0,1
527,6.999999999999998,31,1,0,0
528,10.0,1,1,0,0
529,-10.4,5,0,0,1
530,-10.0,1,0,0,1
531,-10.4,5,0,0,1
532,-10.0,1,0,0,1
533,-10.0,1,0,0,1
534,-10.2,3,0,0,1
535,-10.1,2,0,0,1
536,9.0,11,1,0,0
537,6.299999999999998,38,1,0,0
538,-10.5,6,0,0,1
539,7.6,25,1,0,0
540,-10.2,3,0,0,1
541,-10.0,1,0,0,1
542,-10.7,8,0,0,1
543,9.8,3,1,0,0
544,9.9,2,1,0,0
545,9.2,9,1,0,0
546,9.2,9,1,0,0
547,9.8,3,1,0,0
548,10.0,1,1,0,0
549,-11.9,11,0,1,1
550,-10.0,1,0,0,1
551,9.3,8,1,0,0
552,10.0,1,1,0,0
553,10.0,1,1,0,0
554,-10.3,4,0,0,1
555,9.8,3,1,0,0
556,9.0,11,1,0,0
557,9.9,2,1,0,0
558,2.5000000000000115,67,1,1,0
559,9.9,2,1,0,0
560,-12.8,29,0,0,1
561,9.8,3,1,0,0
562,-10.5,6,0,0,1
563,-10.4,5,0,0,1
564,-10.4,5,0,0,1
565,-10.6,7,0,0,1
566,6.499999999999998,27,1,1,0
567,9.2,9,1,0,0
568,9.1,10,1,0,0
569,7.799999999999999,23,1,0,0
570,-12.3,24,0,0,1
571,9.2,9,1,0,0
572,10.0,1,1,0,0
573,10.0,1,1,0,0
574,9.7,4,1,0,0
575,10.0,1,1,0,0
576,9.4,7,1,0,0
577,9.6,5,1,0,0
578,-11.1,12,0,0,1
579,-10.2,3,0,0,1
580,7.099999999999999,30,1,0,0
581,8.4,17,1,0,0
582,9.7,4,1,0,0
583,8.5,16,1,0,0
584,9.9,2,1,0,0
585,10.0,1,1,0,0
586,9.9,2,1,0,0
587,-15.599999999999994,39,0,2,1
588,-20.599999999999987,80,0,3,1
589,-10.5,6,0,0,1
590,9.0,11,1,0,0
591,9.7,4,1,0,0
592,8.5,16,1,0,0
593,10.0,1,1,0,0
594,10.0,1,1,0,0
595,10.0,1,1,0,0
596,10.0,1,1,0,0
597,3.5000000000000044,48,1,2,0
598,10.0,1,1,0,0
599,-3.7999999999999776,94,0,5,0
600,5.8,25,1,2,0
601,9.9,2,1,0,0
602,-11.6,17,0,0,1
603,-10.1,2,0,0,1
604,9.6,5,1,0,0
605,9.9,2,1,0,0
606,9.8,3,1,0,0
607,-1.399999999999988,70,0,5,0
608,9.7,4,1,0,0
609,-13.200000000000001,33,0,0,1
610,-10.1,2,0,0,1
611,6.899999999999999,32,1,0,0
612,9.7,4,1,0,0
613,9.0,11,1,0,0
614,10.0,1,1,0,0
615,10.0,1,1,0,0
616,10.0,1,1,0,0
617,10.0,1,1,0,0
618,8.9,12,1,0,0
619,10.0,1,1,0,0
620,-11.4,15,0,0,1
621,-12.5,17,0,1,1
622,8.299999999999999,18,1,0,0
623,8.1,20,1,0,0
624,4.400000000000005,48,1,1,0
625,-10.4,5,0,0,1
626,9.7,4,1,0,0
627,9.1,10,1,0,0
628,-10.5,6,0,0,1
629,-12.0,21,0,0,1
630,-10.1,2,0,0,1
631,9.3,8,1,0,0
632,10.0,1,1,0,0
633,-10.6,7,0,0,1
634,9.8,3,1,0,0
635,9.2,9,1,0,0
636,-10.8,9,0,0,1
637,-10.5,6,0,0,1
638,-10.1,2,0,0,1
639,6.799999999999999,24,1,1,0
640,-11.700000000000001,18,0,0,1
641,-10.1,2,0,0,1
642,-12.3,24,0,0,1
643,-13.3,25,0,1,1
644,8.2,10,1,1,0
645,-10.4,5,0,0,1
646,-16.39999999999999,56,0,1,1
647,9.8,3,1,0,0
648,9.7,4,1,0,0
649,9.5,6,1,0,0
650,6.699999999999999,25,1,1,0
651,9.8,3,1,0,0
652,9.9,2,1,0,0
653,-11.6,17,0,0,1
654,-10.0,1,0,0,1
655,-10.1,2,0,0,1
656,-13.4,26,0,1,1
657,-10.0,1,0,0,1
658,-10.1,2,0,0,1
659,9.8,3,1,0,0
660,6.699999999999998,34,1,0,0
661,-10.9,10,0,0,1
662,-13.600000000000001,28,0,1,1
663,-10.0,1,0,0,1
664,9.6,5,1,0,0
665,9.7,4,1,0,0
666,9.9,2,1,0,0
667,9.4,7,1,0,0
668,10.0,1,1,0,0
669,-13.600000000000001,28,0,1,1
670,-10.0,1,0,0,1
671,9.7,4,1,0,0
672,10.0,1,1,0,0
673,10.0,1,1,0,0
674,7.299999999999999,28,1,0,0
675,10.0,1,1,0,0
676,-10.2,3,0,0,1
677,-11.799999999999978,100,0,2,0
678,-10.89999999999998,100,0,1,0
679,-13.5,18,0,2,1
680,9.9,2,1,0,0
681,-10.7,8,0,0,1
682,-10.5,6,0,0,1
683,6.799999999999999,33,1,0,0
684,-10.2,3,0,0,1
685,-10.3,4,0,0,1
686,-13.900000000000002,31,0,1,1
687,6.399999999999999,37,1,0,0
688,9.9,2,1,0,0
689,6.599999999999998,35,1,0,0
690,8.7,14,1,0,0
691,10.0,1,1,0,0
692,9.5,6,1,0,0
693,9.7,4,1,0,0
694,-14.5,37,0,1,1
695,5.6,36,1,1,0
696,9.8,3,1,0,0
697,10.0,1,1,0,0
698,9.9,2,1,0,0
699,-12.699999999999974,100,0,3,0
700,-0.19999999999997975,94,0,1,0
701,3.6000000000000068,65,1,0,0
702,-12.5,26,0,0,1
703,8.1,20,1,0,0
704,-13.100000000000001,32,0,0,1
705,-20.599999999999987,89,0,2,1
706,8.4,17,1,0,0
707,9.7,4,1,0,0
708,-9.99999999999998,100,0,0,0
709,1.0000000000000124,73,1,2,0
710,9.9,2,1,0,0
711,-10.1,2,0,0,1
712,-10.1,2,0,0,1
713,6.699999999999998,25,1,1,0
714,-11.1,12,0,0,1
715,-10.0,1,0,0,1
716,-10.1,2,0,0,1
717,-10.0,1,0,0,1
718,-18.599999999999987,69,0,2,1
719,-10.1,2,0,0,1
720,9.8,3,1,0,0
721,-10.4,5,0,0,1
722,-10.1,2,0,0,1
723,-10.1,2,0,0,1
724,4.4,39,1,2,0
725,10.0,1,1,0,0
726,9.5,6,1,0,0
727,9.4,7,1,0,0
728,9.5,6,1,0,0
729,8.8,13,1,0,0
730,9.7,4,1,0,0
731,2.8000000000000096,64,1,1,0
732,-10.7,8,0,0,1
733,-11.0,11,0,0,1
734,-10.0,1,0,0,1
735,-17.39999999999999,57,0,2,1
736,-10.1,2,0,0,1
737,5.200000000000001,49,1,0,0
738,9.9,2,1,0,0
739,-11.1,12,0,0,1
740,-10.2,3,0,0,1
741,7.699999999999999,24,1,0,0
742,8.7,14,1,0,0
743,9.4,7,1,0,0
744,10.0,1,1,0,0
745,9.3,8,1,0,0
746,-15.599999999999998,48,0,1,1
747,8.0,21,1,0,0
748,9.8,3,1,0,0
749,9.4,7,1,0,0
750,9.9,2,1,0,0
751,10.0,1,1,0,0
752,8.1,20,1,0,0
753,9.9,2,1,0,0
754,9.9,2,1,0,0
755,9.9,2,1,0,0
756,9.0,11,1,0,0
757,0.10000000000001563,82,1,2,0
758,9.9,2,1,0,0
759,9.7,4,1,0,0
760,9.7,4,1,0,0
761,9.8,3,1,0,0
762,9.7,4,1,0,0
763,9.7,4,1,0,0
764,-13.000000000000002,31,0,0,1
765,-10.0,1,0,0,1
766,-10.9,10,0,0,1
767,7.799999999999999,23,1,0,0
768,-10.2,3,0,0,1
769,9.0,11,1,0,0
770,10.0,1,1,0,0
771,9.8,3,1,0,0
772,9.9,2,1,0,0
773,8.9,12,1,0,0
774,9.6,5,1,0,0
775,-10.2,3,0,0,1
776,-10.1,2,0,0,1
777,9.8,3,1,0,0
778,9.9,2,1,0,0
779,9.8,3,1,0,0
780,8.5,16,1,0,0
781,-11.2,13,0,0,1
782,-9.99999999999998,100,0,0,0
783,5.999999999999998,41,1,0,0
784,9.7,4,1,0,0
785,-13.5,27,0,1,1
786,7.399999999999999,27,1,0,0
787,2.9000000000000092,72,1,0,0
788,9.1,10,1,0,0
789,9.5,6,1,0,0
790,10.0,1,1,0,0
791,-11.3,14,0,0,1
792,-10.89999999999998,100,0,1,0
793,-10.4,5,0,0,1
794,8.5,16,1,0,0
795,9.9,2,1,0,0
796,10.0,1,1,0,0
797,9.3,8,1,0,0
798,-10.89999999999998,100,0,1,0
799,-16.39999999999999,65,0,0,1
800,9.7,4,1,0,0
801,-10.2,3,0,0,1
802,9.7,4,1,0,0
803,9.9,2,1,0,0
804,7.8999999999999995,22,1,0,0
805,7.399999999999999,27,1,0,0
806,9.6,5,1,0,0
807,10.0,1,1,0,0
808,-10.2,3,0,0,1
809,-12.600000000000001,27,0,0,1
810,9.5,6,1,0,0
811,-12.100000000000001,22,0,0,1
812,-10.0,1,0,0,1
813,-12.0,21,0,0,1
814,9.7,4,1,0,0
815,10.0,1,1,0,0
816,6.799999999999999,33,1,0,0
817,9.5,6,1,0,0
818,9.7,4,1,0,0
819,8.9,12,1,0,0
820,-12.699999999999982,100,0,3,0
821,-11.799999999999974,100,0,2,0
822,0.20000000000001883,90,1,1,0
823,9.5,6,1,0,0
824,5.5,46,1,0,0
825,5.699999999999999,44,1,0,0
826,9.6,5,1,0,0
827,-12.699999999999982,100,0,3,0
828,9.9,2,1,0,0
829,9.7,4,1,0,0
830,9.8,3,1,0,0
831,6.999999999999998,31,1,0,0
832,3.9000000000000057,62,1,0,0
833,10.0,1,1,0,0
834,9.2,9,1,0,0
835,9.7,4,1,0,0
836,7.6,25,1,0,0
837,-10.89999999999998,100,0,1,0
838,-10.7,8,0,0,1
839,-10.0,1,0,0,1
840,3.9000000000000066,53,1,1,0
841,9.7,4,1,0,0
842,10.0,1,1,0,0
843,9.8,3,1,0,0
844,5.100000000000002,32,1,2,0
845,-10.4,5,0,0,1
846,9.4,7,1,0,0
847,-11.1,12,0,0,1
848,6.699999999999999,25,1,1,0
849,8.9,12,1,0,0
850,8.9,12,1,0,0
851,10.0,1,1,0,0
852,6.799999999999999,33,1,0,0
853,10.0,1,1,0,0
854,9.6,5,1,0,0
855,9.9,2,1,0,0
856,-17.39999999999999,75,0,0,1
857,-10.89999999999998,100,0,1,0
858,9.2,9,1,0,0
859,1.1000000000000085,63,1,3,0
860,-2.6999999999999886,65,0,7,0
861,-11.0,11,0,0,1
862,6.699999999999999,25,1,1,0
863,9.0,11,1,0,0
864,9.9,2,1,0,0
865,-11.5,16,0,0,1
866,8.299999999999999,18,1,0,0
867,10.0,1,1,0,0
868,-10.89999999999998,100,0,1,0
869,8.8,13,1,0,0
870,9.0,11,1,0,0
871,-10.3,4,0,0,1
872,-10.1,2,0,0,1
873,-14.799999999999999,49,0,0,1
874,-11.700000000000001,18,0,0,1
875,-10.1,2,0,0,1
876,5.300000000000002,30,1,2,0
877,9.7,4,1,0,0
878,-13.59999999999998,100,0,4,0
879,-10.89999999999998,100,0,1,0
880,4.5000000000000036,47,1,1,0
881,-12.100000000000001,22,0,0,1
882,8.4,17,1,0,0
883,3.4000000000000075,58,1,1,0
884,9.1,10,1,0,0
885,-15.399999999999999,46,0,1,1
886,8.7,14,1,0,0
887,9.9,2,1,0,0
888,-11.4,15,0,0,1
889,3.6000000000000068,47,1,2,0
890,7.699999999999999,24,1,0,0
891,8.5,16,1,0,0
892,4.2000000000000055,50,1,1,0
893,6.299999999999998,38,1,0,0
894,10.0,1,1,0,0
895,9.4,7,1,0,0
896,2.0000000000000098,63,1,2,0
897,9.9,2,1,0,0
898,6.999999999999998,31,1,0,0
899,9.4,7,1,0,0
900,4.900000000000003,43,1,1,0
901,5.799999999999999,43,1,0,0
902,-10.2,3,0,0,1
903,-10.2,3,0,0,1
904,9.9,2,1,0,0
905,9.7,4,1,0,0
906,10.0,1,1,0,0
907,10.0,1,1,0,0
908,9.9,2,1,0,0
909,10.0,1,1,0,0
910,-11.6,17,0,0,1
911,9.1,10,1,0,0
912,10.0,1,1,0,0
913,9.1,10,1,0,0
914,9.4,7,1,0,0
915,9.7,4,1,0,0
916,10.0,1,1,0,0
917,5.8,34,1,1,0
918,9.9,2,1,0,0
919,-10.8,9,0,0,1
920,9.4,7,1,0,0
921,-10.8,9,0,0,1
922,-13.200000000000001,33,0,0,1
923,-10.1,2,0,0,1
924,8.8,13,1,0,0
925,9.9,2,1,0,0
926,-10.5,6,0,0,1
927,4.600000000000003,55,1,0,0
928,9.4,7,1,0,0
