Loss,Epsilon
2.7552578449249268,0.9999029999999972
0.015797007828950882,0.9999019999999972
2.7210185527801514,0.9999009999999972
2.73888897895813,0.9998999999999971
2.685429334640503,0.9998989999999971
0.07723730057477951,0.9998979999999971
0.09540901333093643,0.999896999999997
2.566030740737915,0.999895999999997
0.12528391182422638,0.999894999999997
2.5698225498199463,0.999893999999997
5.979254722595215,0.9998929999999969
0.1346672624349594,0.9998919999999969
8.3831787109375,0.9998909999999969
2.4211599826812744,0.9998899999999968
6.362905979156494,0.9998889999999968
8.326994895935059,0.9998879999999968
5.750791072845459,0.9998869999999968
5.640048980712891,0.9998859999999967
3.452077865600586,0.9998849999999967
2.2984402179718018,0.9998839999999967
3.3280696868896484,0.9998829999999966
8.145787239074707,0.9998819999999966
4.390186309814453,0.9998809999999966
2.1597769260406494,0.9998799999999965
5.22542667388916,0.9998789999999965
5.116700649261475,0.9998779999999965
0.22274677455425262,0.9998769999999965
0.17391519248485565,0.9998759999999964
2.9225409030914307,0.9998749999999964
0.1719130128622055,0.9998739999999964
4.181255340576172,0.9998729999999963
7.143618106842041,0.9998719999999963
2.869978666305542,0.9998709999999963
2.9846222400665283,0.9998699999999963
2.131481885910034,0.9998689999999962
0.20865601301193237,0.9998679999999962
3.360851287841797,0.9998669999999962
3.022498607635498,0.9998659999999961
7.1944050788879395,0.9998649999999961
8.196878433227539,0.9998639999999961
2.8148133754730225,0.9998629999999961
0.21291442215442657,0.999861999999996
0.26018694043159485,0.999860999999996
2.188018560409546,0.999859999999996
7.698331356048584,0.999858999999996
5.254238605499268,0.9998579999999959
4.992143154144287,0.9998569999999959
6.78680944442749,0.9998559999999959
2.802682399749756,0.9998549999999958
3.406160593032837,0.9998539999999958
4.259770393371582,0.9998529999999958
4.70031213760376,0.9998519999999957
2.768080711364746,0.9998509999999957
0.2754463255405426,0.9998499999999957
6.815937042236328,0.9998489999999957
8.816100120544434,0.9998479999999956
0.21775901317596436,0.9998469999999956
8.791158676147461,0.9998459999999956
0.22088930010795593,0.9998449999999955
5.823192596435547,0.9998439999999955
3.468195915222168,0.9998429999999955
3.214923858642578,0.9998419999999955
2.460491895675659,0.9998409999999954
8.842411041259766,0.9998399999999954
3.6250977516174316,0.9998389999999954
5.084603786468506,0.9998379999999953
0.14105796813964844,0.9998369999999953
3.16831636428833,0.9998359999999953
6.0253119468688965,0.9998349999999953
0.18130990862846375,0.9998339999999952
0.14838139712810516,0.9998329999999952
0.16616904735565186,0.9998319999999952
6.1076154708862305,0.9998309999999951
2.7586355209350586,0.9998299999999951
3.4008777141571045,0.9998289999999951
2.8650553226470947,0.999827999999995
0.14375919103622437,0.999826999999995
5.338891506195068,0.999825999999995
0.08191569894552231,0.999824999999995
2.6002197265625,0.9998239999999949
3.3952934741973877,0.9998229999999949
3.297952651977539,0.9998219999999949
6.003927707672119,0.9998209999999949
11.768030166625977,0.9998199999999948
0.14135518670082092,0.9998189999999948
9.146641731262207,0.9998179999999948
2.6677169799804688,0.9998169999999947
2.4665987491607666,0.9998159999999947
8.210830688476562,0.9998149999999947
9.741081237792969,0.9998139999999947
8.285106658935547,0.9998129999999946
0.09244207292795181,0.9998119999999946
3.4681737422943115,0.9998109999999946
2.498063802719116,0.9998099999999945
3.110440254211426,0.9998089999999945
5.451496124267578,0.9998079999999945
4.777666091918945,0.9998069999999945
0.11034802347421646,0.9998059999999944
2.3667287826538086,0.9998049999999944
5.399020195007324,0.9998039999999944
7.409459114074707,0.9998029999999943
0.15662451088428497,0.9998019999999943
5.682467937469482,0.9998009999999943
0.18240760266780853,0.9997999999999942
9.79447078704834,0.9997989999999942
0.21705614030361176,0.9997979999999942
0.2644585371017456,0.9997969999999942
2.2203195095062256,0.9997959999999941
3.9059343338012695,0.9997949999999941
4.999209403991699,0.9997939999999941
2.1826624870300293,0.999792999999994
0.18867990374565125,0.999791999999994
4.917785167694092,0.999790999999994
2.765195608139038,0.999789999999994
6.520634174346924,0.9997889999999939
2.9020650386810303,0.9997879999999939
4.863497734069824,0.9997869999999939
3.644559383392334,0.9997859999999938
2.180727958679199,0.9997849999999938
2.2189207077026367,0.9997839999999938
2.318532943725586,0.9997829999999938
4.7027974128723145,0.9997819999999937
5.778264999389648,0.9997809999999937
2.628732204437256,0.9997799999999937
0.11838351935148239,0.9997789999999936
2.837806224822998,0.9997779999999936
0.12895627319812775,0.9997769999999936
0.17094159126281738,0.9997759999999936
0.25249341130256653,0.9997749999999935
4.646356582641602,0.9997739999999935
0.2509159743785858,0.9997729999999935
4.015170097351074,0.9997719999999934
4.5382981300354,0.9997709999999934
5.103796482086182,0.9997699999999934
0.12491785734891891,0.9997689999999934
3.0571296215057373,0.9997679999999933
7.558162689208984,0.9997669999999933
0.12074099481105804,0.9997659999999933
3.03118896484375,0.9997649999999932
0.32016921043395996,0.9997639999999932
2.5914201736450195,0.9997629999999932
4.5203447341918945,0.9997619999999932
0.24075759947299957,0.9997609999999931
0.2628193497657776,0.9997599999999931
2.946737051010132,0.9997589999999931
1.9939991235733032,0.999757999999993
6.928086280822754,0.999756999999993
2.924626588821411,0.999755999999993
2.9428727626800537,0.999754999999993
11.627039909362793,0.9997539999999929
0.19805340468883514,0.9997529999999929
0.2812855541706085,0.9997519999999929
0.1864410787820816,0.9997509999999928
6.625913619995117,0.9997499999999928
0.3971543610095978,0.9997489999999928
0.31721487641334534,0.9997479999999928
0.2059248685836792,0.9997469999999927
4.6776580810546875,0.9997459999999927
2.1948797702789307,0.9997449999999927
5.162459373474121,0.9997439999999926
2.723956346511841,0.9997429999999926
2.912452220916748,0.9997419999999926
0.28663814067840576,0.9997409999999926
2.566807985305786,0.9997399999999925
5.554767608642578,0.9997389999999925
5.813228130340576,0.9997379999999925
2.0798401832580566,0.9997369999999924
0.34361153841018677,0.9997359999999924
3.6094131469726562,0.9997349999999924
10.515451431274414,0.9997339999999924
10.666135787963867,0.9997329999999923
0.4465772807598114,0.9997319999999923
3.2443783283233643,0.9997309999999923
0.3308940529823303,0.9997299999999922
0.5961358547210693,0.9997289999999922
8.026734352111816,0.9997279999999922
4.430302619934082,0.9997269999999921
6.3072285652160645,0.9997259999999921
6.195287704467773,0.9997249999999921
1.9914754629135132,0.9997239999999921
6.156001567840576,0.999722999999992
4.036465644836426,0.999721999999992
5.3021063804626465,0.999720999999992
2.8202171325683594,0.999719999999992
9.252994537353516,0.9997189999999919
11.628355979919434,0.9997179999999919
1.8748177289962769,0.9997169999999919
2.0105645656585693,0.9997159999999918
0.23676057159900665,0.9997149999999918
2.6125242710113525,0.9997139999999918
1.8576574325561523,0.9997129999999917
7.618684768676758,0.9997119999999917
5.167317867279053,0.9997109999999917
6.0743818283081055,0.9997099999999917
0.25736668705940247,0.9997089999999916
3.3407623767852783,0.9997079999999916
0.5023068189620972,0.9997069999999916
2.256239652633667,0.9997059999999915
6.844181060791016,0.9997049999999915
1.6042860746383667,0.9997039999999915
3.029486656188965,0.9997029999999915
4.281797885894775,0.9997019999999914
0.5385750532150269,0.9997009999999914
0.29060810804367065,0.9996999999999914
6.245840072631836,0.9996989999999913
1.7222899198532104,0.9996979999999913
4.174343109130859,0.9996969999999913
6.647789478302002,0.9996959999999913
0.34698486328125,0.9996949999999912
3.895657777786255,0.9996939999999912
13.764121055603027,0.9996929999999912
0.3172371983528137,0.9996919999999911
1.8344238996505737,0.9996909999999911
1.9703289270401,0.9996899999999911
3.4085283279418945,0.9996889999999911
2.9035589694976807,0.999687999999991
6.357766628265381,0.999686999999991
8.566553115844727,0.999685999999991
2.6096818447113037,0.9996849999999909
9.23353385925293,0.9996839999999909
2.156533718109131,0.9996829999999909
11.87111759185791,0.9996819999999909
2.0439155101776123,0.9996809999999908
5.062255859375,0.9996799999999908
7.3769402503967285,0.9996789999999908
9.466521263122559,0.9996779999999907
2.3984718322753906,0.9996769999999907
11.02457046508789,0.9996759999999907
2.357058048248291,0.9996749999999907
8.740386009216309,0.9996739999999906
8.505496978759766,0.9996729999999906
2.1394052505493164,0.9996719999999906
1.8447997570037842,0.9996709999999905
3.9609920978546143,0.9996699999999905
4.991353511810303,0.9996689999999905
3.5512828826904297,0.9996679999999905
4.001878261566162,0.9996669999999904
2.288860321044922,0.9996659999999904
5.060304641723633,0.9996649999999904
4.276281833648682,0.9996639999999903
9.725273132324219,0.9996629999999903
4.355586051940918,0.9996619999999903
10.410489082336426,0.9996609999999903
2.9609375,0.9996599999999902
6.229697227478027,0.9996589999999902
2.2708284854888916,0.9996579999999902
4.2925286293029785,0.9996569999999901
6.425784111022949,0.9996559999999901
3.4186713695526123,0.9996549999999901
3.1618688106536865,0.99965399999999
6.813264846801758,0.99965299999999
2.0159993171691895,0.99965199999999
1.7809020280838013,0.99965099999999
4.05100679397583,0.9996499999999899
1.6934666633605957,0.9996489999999899
0.730773389339447,0.9996479999999899
5.871149063110352,0.9996469999999898
3.7460451126098633,0.9996459999999898
5.253538608551025,0.9996449999999898
5.669489860534668,0.9996439999999898
4.33684778213501,0.9996429999999897
2.5443496704101562,0.9996419999999897
3.2761459350585938,0.9996409999999897
2.805938482284546,0.9996399999999896
8.328941345214844,0.9996389999999896
3.4209344387054443,0.9996379999999896
1.9974292516708374,0.9996369999999896
4.599188327789307,0.9996359999999895
2.7273523807525635,0.9996349999999895
2.29662823677063,0.9996339999999895
10.071874618530273,0.9996329999999894
1.9490965604782104,0.9996319999999894
2.490753650665283,0.9996309999999894
4.3886213302612305,0.9996299999999894
5.530141353607178,0.9996289999999893
4.3766326904296875,0.9996279999999893
2.344090461730957,0.9996269999999893
4.046198844909668,0.9996259999999892
2.2320616245269775,0.9996249999999892
5.289666175842285,0.9996239999999892
1.9265031814575195,0.9996229999999892
1.8621928691864014,0.9996219999999891
3.1388628482818604,0.9996209999999891
2.994082450866699,0.9996199999999891
6.1755170822143555,0.999618999999989
5.533626079559326,0.999617999999989
4.413385391235352,0.999616999999989
0.5531789660453796,0.999615999999989
3.6357104778289795,0.9996149999999889
2.261467456817627,0.9996139999999889
0.47387510538101196,0.9996129999999889
4.296667098999023,0.9996119999999888
4.165327072143555,0.9996109999999888
2.3885960578918457,0.9996099999999888
0.10846677422523499,0.9996089999999888
2.036708354949951,0.9996079999999887
3.748120069503784,0.9996069999999887
2.33671236038208,0.9996059999999887
3.6352434158325195,0.9996049999999886
0.11990505456924438,0.9996039999999886
2.2201359272003174,0.9996029999999886
6.096993446350098,0.9996019999999886
2.398094415664673,0.9996009999999885
0.5178357362747192,0.9995999999999885
0.49753543734550476,0.9995989999999885
2.323936700820923,0.9995979999999884
4.107381343841553,0.9995969999999884
1.9367042779922485,0.9995959999999884
1.6116141080856323,0.9995949999999884
4.146918296813965,0.9995939999999883
4.35794734954834,0.9995929999999883
2.1933724880218506,0.9995919999999883
7.030195236206055,0.9995909999999882
3.0316226482391357,0.9995899999999882
3.3423352241516113,0.9995889999999882
0.4731740355491638,0.9995879999999882
5.4083991050720215,0.9995869999999881
0.24425779283046722,0.9995859999999881
0.3017727732658386,0.9995849999999881
3.0017313957214355,0.999583999999988
0.24476763606071472,0.999582999999988
2.6450088024139404,0.999581999999988
4.965664863586426,0.999580999999988
6.4488606452941895,0.9995799999999879
0.17420075833797455,0.9995789999999879
3.52264666557312,0.9995779999999879
1.6738945245742798,0.9995769999999878
1.6438454389572144,0.9995759999999878
3.273193120956421,0.9995749999999878
5.950779914855957,0.9995739999999878
0.47523778676986694,0.9995729999999877
2.7548680305480957,0.9995719999999877
4.808970928192139,0.9995709999999877
3.6874680519104004,0.9995699999999876
2.307485580444336,0.9995689999999876
0.15380942821502686,0.9995679999999876
2.1782636642456055,0.9995669999999875
3.2911999225616455,0.9995659999999875
0.1969863772392273,0.9995649999999875
6.922389030456543,0.9995639999999875
3.1895956993103027,0.9995629999999874
0.09450527280569077,0.9995619999999874
6.056110858917236,0.9995609999999874
5.6985039710998535,0.9995599999999873
2.5548129081726074,0.9995589999999873
4.231295585632324,0.9995579999999873
7.314110279083252,0.9995569999999873
2.0343360900878906,0.9995559999999872
2.2882637977600098,0.9995549999999872
0.45423245429992676,0.9995539999999872
0.21499775350093842,0.9995529999999871
0.18317893147468567,0.9995519999999871
2.0067925453186035,0.9995509999999871
0.6463093757629395,0.9995499999999871
1.7749489545822144,0.999548999999987
6.931727409362793,0.999547999999987
5.356306552886963,0.999546999999987
0.33053654432296753,0.999545999999987
0.29181796312332153,0.9995449999999869
1.6399152278900146,0.9995439999999869
2.9810569286346436,0.9995429999999869
2.983225107192993,0.9995419999999868
3.5889976024627686,0.9995409999999868
5.826435565948486,0.9995399999999868
3.159698247909546,0.9995389999999867
3.16300368309021,0.9995379999999867
0.559927761554718,0.9995369999999867
2.9847183227539062,0.9995359999999867
0.2579512596130371,0.9995349999999866
0.24718406796455383,0.9995339999999866
2.8295960426330566,0.9995329999999866
2.5640523433685303,0.9995319999999865
5.146739482879639,0.9995309999999865
3.8466875553131104,0.9995299999999865
0.45976486802101135,0.9995289999999865
0.3739234209060669,0.9995279999999864
0.30228376388549805,0.9995269999999864
0.24826262891292572,0.9995259999999864
8.853458404541016,0.9995249999999863
2.3394267559051514,0.9995239999999863
2.6869587898254395,0.9995229999999863
4.2060933113098145,0.9995219999999863
2.2574121952056885,0.9995209999999862
3.211060047149658,0.9995199999999862
2.986360549926758,0.9995189999999862
0.5781770348548889,0.9995179999999861
0.5407119989395142,0.9995169999999861
1.9270811080932617,0.9995159999999861
4.473049163818359,0.999514999999986
1.7472347021102905,0.999513999999986
2.0046188831329346,0.999512999999986
5.262871265411377,0.999511999999986
0.2348044067621231,0.9995109999999859
2.9472243785858154,0.9995099999999859
6.284345626831055,0.9995089999999859
7.970816135406494,0.9995079999999859
4.3737382888793945,0.9995069999999858
3.4916203022003174,0.9995059999999858
1.6577699184417725,0.9995049999999858
0.1728162169456482,0.9995039999999857
6.2663702964782715,0.9995029999999857
0.7019672989845276,0.9995019999999857
0.2917017340660095,0.9995009999999857
1.7953873872756958,0.9994999999999856
5.686267852783203,0.9994989999999856
2.791433334350586,0.9994979999999856
6.937119007110596,0.9994969999999855
7.356727123260498,0.9994959999999855
2.051624298095703,0.9994949999999855
5.818944931030273,0.9994939999999854
5.879840850830078,0.9994929999999854
6.101142883300781,0.9994919999999854
2.379178524017334,0.9994909999999854
4.208143711090088,0.9994899999999853
4.421114444732666,0.9994889999999853
1.1416828632354736,0.9994879999999853
2.9522790908813477,0.9994869999999852
3.04327392578125,0.9994859999999852
1.7193266153335571,0.9994849999999852
0.5385079383850098,0.9994839999999852
0.4721432030200958,0.9994829999999851
0.6820895075798035,0.9994819999999851
0.5486147999763489,0.9994809999999851
4.657557964324951,0.999479999999985
4.9484076499938965,0.999478999999985
7.170170307159424,0.999477999999985
4.878852844238281,0.999476999999985
5.885102272033691,0.9994759999999849
1.7803065776824951,0.9994749999999849
10.54281234741211,0.9994739999999849
0.7737440466880798,0.9994729999999848
1.2428500652313232,0.9994719999999848
4.407475471496582,0.9994709999999848
3.9439597129821777,0.9994699999999848
1.4349400997161865,0.9994689999999847
0.9762185215950012,0.9994679999999847
0.39149579405784607,0.9994669999999847
2.177766799926758,0.9994659999999846
1.71788489818573,0.9994649999999846
0.9248223304748535,0.9994639999999846
0.8834990859031677,0.9994629999999846
3.532097578048706,0.9994619999999845
3.70871639251709,0.9994609999999845
1.9811476469039917,0.9994599999999845
4.723312854766846,0.9994589999999844
1.9823731184005737,0.9994579999999844
3.5341460704803467,0.9994569999999844
3.248650550842285,0.9994559999999844
3.024810791015625,0.9994549999999843
2.5111796855926514,0.9994539999999843
0.32593223452568054,0.9994529999999843
3.8625500202178955,0.9994519999999842
0.5631786584854126,0.9994509999999842
3.3408946990966797,0.9994499999999842
5.851792335510254,0.9994489999999842
2.3738901615142822,0.9994479999999841
1.5167114734649658,0.9994469999999841
1.7327232360839844,0.9994459999999841
7.102059841156006,0.999444999999984
1.3811213970184326,0.999443999999984
0.8421463370323181,0.999442999999984
4.768915176391602,0.999441999999984
0.6396485567092896,0.9994409999999839
4.7143449783325195,0.9994399999999839
0.8210723400115967,0.9994389999999839
3.4326653480529785,0.9994379999999838
2.284242868423462,0.9994369999999838
5.23752498626709,0.9994359999999838
1.6305232048034668,0.9994349999999838
0.3915099799633026,0.9994339999999837
1.8814386129379272,0.9994329999999837
1.5539753437042236,0.9994319999999837
2.6259491443634033,0.9994309999999836
0.3273424804210663,0.9994299999999836
1.57763671875,0.9994289999999836
2.9764575958251953,0.9994279999999836
1.7936744689941406,0.9994269999999835
1.7245606184005737,0.9994259999999835
2.520245313644409,0.9994249999999835
2.793945550918579,0.9994239999999834
3.4183402061462402,0.9994229999999834
1.7095311880111694,0.9994219999999834
4.747384548187256,0.9994209999999834
0.23346546292304993,0.9994199999999833
4.166865825653076,0.9994189999999833
2.4886868000030518,0.9994179999999833
3.3128066062927246,0.9994169999999832
4.691736221313477,0.9994159999999832
2.978074550628662,0.9994149999999832
3.3636209964752197,0.9994139999999831
0.5096560716629028,0.9994129999999831
3.000575304031372,0.9994119999999831
4.911186218261719,0.9994109999999831
3.176344156265259,0.999409999999983
3.2543845176696777,0.999408999999983
6.799953937530518,0.999407999999983
4.029150485992432,0.999406999999983
0.47447264194488525,0.9994059999999829
4.889832973480225,0.9994049999999829
1.6564592123031616,0.9994039999999829
3.0754599571228027,0.9994029999999828
0.7261250019073486,0.9994019999999828
3.6638762950897217,0.9994009999999828
2.4301047325134277,0.9993999999999827
3.501171827316284,0.9993989999999827
0.5477409958839417,0.9993979999999827
2.604761838912964,0.9993969999999827
6.703123092651367,0.9993959999999826
4.821211338043213,0.9993949999999826
1.942091464996338,0.9993939999999826
2.3185465335845947,0.9993929999999825
2.6390621662139893,0.9993919999999825
0.5598340034484863,0.9993909999999825
6.958713531494141,0.9993899999999825
0.6287914514541626,0.9993889999999824
3.361382007598877,0.9993879999999824
1.4975833892822266,0.9993869999999824
0.23348042368888855,0.9993859999999823
3.9280221462249756,0.9993849999999823
2.76529860496521,0.9993839999999823
3.9205994606018066,0.9993829999999823
3.7227842807769775,0.9993819999999822
2.0471112728118896,0.9993809999999822
2.0050759315490723,0.9993799999999822
0.6095525622367859,0.9993789999999821
2.160104751586914,0.9993779999999821
1.727460265159607,0.9993769999999821
6.350194454193115,0.9993759999999821
1.919610857963562,0.999374999999982
1.759685754776001,0.999373999999982
0.3054179251194,0.999372999999982
0.2681814730167389,0.9993719999999819
4.483914852142334,0.9993709999999819
3.506791591644287,0.9993699999999819
2.952155351638794,0.9993689999999819
2.9759843349456787,0.9993679999999818
2.338618755340576,0.9993669999999818
4.672999858856201,0.9993659999999818
2.245495319366455,0.9993649999999817
0.6746033430099487,0.9993639999999817
0.2988756597042084,0.9993629999999817
1.9416829347610474,0.9993619999999817
2.175602436065674,0.9993609999999816
0.7617448568344116,0.9993599999999816
4.197237968444824,0.9993589999999816
0.3021310865879059,0.9993579999999815
2.6256096363067627,0.9993569999999815
5.438192844390869,0.9993559999999815
3.774629831314087,0.9993549999999815
0.23659370839595795,0.9993539999999814
2.890742778778076,0.9993529999999814
1.5344359874725342,0.9993519999999814
6.856515884399414,0.9993509999999813
2.6890368461608887,0.9993499999999813
4.7029314041137695,0.9993489999999813
0.3562829792499542,0.9993479999999813
2.299283504486084,0.9993469999999812
0.8693193793296814,0.9993459999999812
3.0847091674804688,0.9993449999999812
4.468321800231934,0.9993439999999811
5.348974227905273,0.9993429999999811
3.288416862487793,0.9993419999999811
2.125361680984497,0.999340999999981
4.265163421630859,0.999339999999981
4.5983428955078125,0.999338999999981
1.8656060695648193,0.999337999999981
5.5573835372924805,0.9993369999999809
2.5024211406707764,0.9993359999999809
1.9854453802108765,0.9993349999999809
0.40629005432128906,0.9993339999999808
5.123967170715332,0.9993329999999808
6.8994669914245605,0.9993319999999808
0.8507899045944214,0.9993309999999808
5.140478610992432,0.9993299999999807
2.50068998336792,0.9993289999999807
3.388461112976074,0.9993279999999807
0.9268744587898254,0.9993269999999806
1.100636601448059,0.9993259999999806
4.396076679229736,0.9993249999999806
5.24309778213501,0.9993239999999806
2.482487201690674,0.9993229999999805
4.214938163757324,0.9993219999999805
3.0257906913757324,0.9993209999999805
1.789766550064087,0.9993199999999804
0.1731242835521698,0.9993189999999804
0.461007684469223,0.9993179999999804
1.6770260334014893,0.9993169999999804
2.2539517879486084,0.9993159999999803
4.183876037597656,0.9993149999999803
6.335223197937012,0.9993139999999803
2.878521680831909,0.9993129999999802
3.746875524520874,0.9993119999999802
2.898622751235962,0.9993109999999802
5.324095726013184,0.9993099999999802
1.0671806335449219,0.9993089999999801
3.622361421585083,0.9993079999999801
0.4449419379234314,0.9993069999999801
3.9844400882720947,0.99930599999998
3.0328893661499023,0.99930499999998
3.8764734268188477,0.99930399999998
1.2927168607711792,0.99930299999998
0.7794971466064453,0.9993019999999799
2.261279821395874,0.9993009999999799
1.8109123706817627,0.9992999999999799
2.025456428527832,0.9992989999999798
1.8414989709854126,0.9992979999999798
3.241497755050659,0.9992969999999798
1.9993163347244263,0.9992959999999798
3.2005934715270996,0.9992949999999797
3.3325908184051514,0.9992939999999797
3.201777935028076,0.9992929999999797
1.7336888313293457,0.9992919999999796
2.028385639190674,0.9992909999999796
2.44062876701355,0.9992899999999796
1.9093085527420044,0.9992889999999796
1.4717260599136353,0.9992879999999795
1.4408342838287354,0.9992869999999795
2.8719992637634277,0.9992859999999795
0.5545763969421387,0.9992849999999794
3.6370091438293457,0.9992839999999794
3.8591201305389404,0.9992829999999794
2.082554340362549,0.9992819999999794
1.7729849815368652,0.9992809999999793
3.630246639251709,0.9992799999999793
3.3109962940216064,0.9992789999999793
3.3787689208984375,0.9992779999999792
0.5591891407966614,0.9992769999999792
0.21785277128219604,0.9992759999999792
2.129330635070801,0.9992749999999792
2.04911470413208,0.9992739999999791
2.6215615272521973,0.9992729999999791
0.7460144758224487,0.9992719999999791
3.950441360473633,0.999270999999979
2.3020706176757812,0.999269999999979
0.2708374857902527,0.999268999999979
2.752699136734009,0.999267999999979
0.6067744493484497,0.9992669999999789
3.25827693939209,0.9992659999999789
1.463113784790039,0.9992649999999789
0.9371442794799805,0.9992639999999788
2.951812505722046,0.9992629999999788
0.31303271651268005,0.9992619999999788
1.507636308670044,0.9992609999999787
3.187652826309204,0.9992599999999787
2.618807554244995,0.9992589999999787
0.3178955614566803,0.9992579999999787
6.633423805236816,0.9992569999999786
1.6712732315063477,0.9992559999999786
1.588739037513733,0.9992549999999786
3.363328695297241,0.9992539999999785
1.1153277158737183,0.9992529999999785
1.9750045537948608,0.9992519999999785
1.8032091856002808,0.9992509999999785
1.417142629623413,0.9992499999999784
0.8049625754356384,0.9992489999999784
0.5079086422920227,0.9992479999999784
2.009934186935425,0.9992469999999783
2.5314719676971436,0.9992459999999783
0.7635610699653625,0.9992449999999783
3.50710391998291,0.9992439999999783
3.0473504066467285,0.9992429999999782
5.800360679626465,0.9992419999999782
0.5433159470558167,0.9992409999999782
0.27534520626068115,0.9992399999999781
0.2805790603160858,0.9992389999999781
1.3736860752105713,0.9992379999999781
3.9543938636779785,0.9992369999999781
0.4003297984600067,0.999235999999978
0.23500677943229675,0.999234999999978
0.41606006026268005,0.999233999999978
1.8429319858551025,0.9992329999999779
1.427161693572998,0.9992319999999779
5.664456844329834,0.9992309999999779
4.053402423858643,0.9992299999999779
0.12605150043964386,0.9992289999999778
1.9970401525497437,0.9992279999999778
4.770842552185059,0.9992269999999778
4.023421287536621,0.9992259999999777
0.8296829462051392,0.9992249999999777
3.474745273590088,0.9992239999999777
2.734318494796753,0.9992229999999777
2.0328173637390137,0.9992219999999776
3.18556809425354,0.9992209999999776
2.258859157562256,0.9992199999999776
0.7061733603477478,0.9992189999999775
1.503354549407959,0.9992179999999775
4.548707962036133,0.9992169999999775
1.1105231046676636,0.9992159999999775
0.8377970457077026,0.9992149999999774
3.3351950645446777,0.9992139999999774
2.3331518173217773,0.9992129999999774
4.628543853759766,0.9992119999999773
2.185525894165039,0.9992109999999773
0.5105055570602417,0.9992099999999773
4.1840291023254395,0.9992089999999773
3.5148820877075195,0.9992079999999772
3.0522255897521973,0.9992069999999772
2.9557945728302,0.9992059999999772
0.7311841249465942,0.9992049999999771
4.6391167640686035,0.9992039999999771
4.688352584838867,0.9992029999999771
0.442057728767395,0.999201999999977
0.5375796556472778,0.999200999999977
1.92320716381073,0.999199999999977
2.4699809551239014,0.999198999999977
2.930870294570923,0.9991979999999769
4.549674987792969,0.9991969999999769
0.40177860856056213,0.9991959999999769
2.6680192947387695,0.9991949999999769
1.0023313760757446,0.9991939999999768
3.5651140213012695,0.9991929999999768
2.395414113998413,0.9991919999999768
8.13502025604248,0.9991909999999767
0.45539677143096924,0.9991899999999767
2.2516603469848633,0.9991889999999767
1.506327509880066,0.9991879999999767
7.954838752746582,0.9991869999999766
1.941436529159546,0.9991859999999766
4.006927490234375,0.9991849999999766
3.5049524307250977,0.9991839999999765
5.589147090911865,0.9991829999999765
2.381338357925415,0.9991819999999765
2.897533416748047,0.9991809999999764
2.644666910171509,0.9991799999999764
0.6457297801971436,0.9991789999999764
2.4324543476104736,0.9991779999999764
3.751540184020996,0.9991769999999763
1.5640366077423096,0.9991759999999763
0.8709266185760498,0.9991749999999763
2.714539051055908,0.9991739999999762
1.8745595216751099,0.9991729999999762
2.4279611110687256,0.9991719999999762
3.221334934234619,0.9991709999999762
1.8609955310821533,0.9991699999999761
0.5935714244842529,0.9991689999999761
5.506258487701416,0.9991679999999761
3.236499786376953,0.999166999999976
