Episode,Reward,Length,Success,Collisions,Fires
75,-13.3,25,0,1,1
76,4.300000000000004,40,1,2,0
77,-15.999999999999996,34,0,3,1
78,-0.7999999999999883,64,0,5,0
79,-12.5,17,0,1,1
80,-17.19999999999999,64,0,1,1
81,-17.199999999999996,64,0,1,1
82,2.000000000000014,63,1,2,0
83,-13.700000000000003,38,0,0,1
84,-13.800000000000002,30,0,1,1
85,-15.899999999999995,24,0,4,1
86,-20.799999999999997,46,0,7,1
87,-15.299999999999997,27,0,3,1
88,-22.39999999999999,71,0,6,1
89,-0.9999999999999787,84,0,3,0
90,-10.5,6,0,0,1
91,-15.299999999999997,45,0,1,1
92,6.299999999999998,38,1,0,0
93,-11.9,11,0,1,1
94,0.8000000000000114,48,1,5,0
95,-15.2,17,0,4,1
96,-22.999999999999993,59,0,8,1
97,-10.899999999999977,100,0,1,0
98,-13.4,26,0,1,1
99,-12.4,25,0,0,1
100,-15.099999999999998,43,0,1,1
101,-13.9,22,0,2,1
102,-14.6,20,0,3,1
103,-13.600000000000001,19,0,2,1
104,-10.8,9,0,0,1
105,-21.399999999999977,97,0,2,1
106,-17.89999999999999,53,0,3,1
107,-16.299999999999983,100,0,7,0
108,-9.99999999999998,100,0,0,0
109,5.100000000000001,50,1,0,0
110,-15.799999999999994,41,0,2,1
111,2.700000000000001,38,1,4,0
112,-3.299999999999974,89,0,5,0
113,7.699999999999999,24,1,0,0
114,-5.899999999999977,97,0,7,0
115,1.70000000000001,75,1,1,0
116,5.5,46,1,0,0
117,3.2000000000000046,60,1,1,0
118,-25.699999999999985,86,0,8,1
119,7.8999999999999995,22,1,0,0
120,-1.0999999999999854,67,0,5,0
121,-14.7,30,0,2,1
122,-15.799999999999999,41,0,2,1
123,5.6,45,1,0,0
124,6.899999999999999,32,1,0,0
125,1.1000000000000156,90,1,0,0
126,-14.100000000000001,42,0,0,1
127,7.099999999999999,30,1,0,0
128,-12.699999999999978,100,0,3,0
129,1.5000000000000107,77,1,1,0
130,-12.700000000000001,28,0,0,1
131,-12.2,14,0,1,1
132,7.499999999999999,26,1,0,0
133,7.099999999999999,30,1,0,0
134,8.5,16,1,0,0
135,-10.89999999999998,100,0,1,0
136,-28.00000000000002,73,0,12,1
137,-17.499999999999993,58,0,2,1
138,-9.99999999999998,100,0,0,0
139,-0.9999999999999876,75,0,4,0
140,-14.599999999999998,29,0,2,1
141,-14.5,46,0,0,1
142,7.099999999999999,30,1,0,0
143,7.799999999999999,14,1,1,0
144,-16.89999999999999,52,0,2,1
145,-16.599999999999994,49,0,2,1
146,6.799999999999999,33,1,0,0
147,-11.6,17,0,0,1
148,-13.0,13,0,2,1
149,-17.399999999999995,48,0,3,1
150,-13.4,17,0,2,1
151,-10.89999999999998,100,0,1,0
152,-1.599999999999989,63,0,6,0
153,3.0000000000000053,53,1,2,0
154,-11.6,17,0,0,1
155,2.9000000000000092,63,1,1,0
156,-10.899999999999977,100,0,1,0
157,-16.399999999999995,38,0,3,1
158,-9.99999999999998,100,0,0,0
159,-16.4,20,0,5,1
160,-15.499999999999998,29,0,3,1
161,-14.299999999999999,26,0,2,1
162,-16.299999999999997,46,0,2,1
163,-18.79999999999999,53,0,4,1
164,5.5,46,1,0,0
165,-12.699999999999978,100,0,3,0
166,3.800000000000008,45,1,2,0
167,-11.8,19,0,0,1
168,-16.5,30,0,4,1
169,-14.200000000000001,25,0,2,1
170,6.499999999999998,36,1,0,0
171,-12.5,26,0,0,1
172,7.6,25,1,0,0
173,-12.69999999999998,100,0,3,0
174,-17.9,35,0,5,1
175,1.2434497875801753e-14,74,1,3,0
176,-14.6,29,0,2,1
177,4.900000000000003,43,1,1,0
178,-19.000000000000032,100,0,10,0
179,-13.500000000000002,18,0,2,1
180,5.699999999999999,44,1,0,0
181,-12.0,12,0,1,1
182,-15.399999999999977,100,0,6,0
183,4.700000000000003,54,1,0,0
184,3.500000000000007,66,1,0,0
185,-11.8,19,0,0,1
186,-15.999999999999993,43,0,2,1
187,-16.099999999999994,44,0,2,1
188,-11.4,15,0,0,1
189,-11.0,11,0,0,1
190,-18.9,36,0,6,1
191,-1.8999999999999755,93,0,3,0
192,-17.099999999999987,45,0,3,1
193,-14.100000000000001,33,0,1,1
194,-13.5,27,0,1,1
195,4.700000000000004,36,1,2,0
196,6.399999999999999,28,1,1,0
197,0.7000000000000135,85,1,1,0
198,-16.7,32,0,4,1
199,-16.099999999999998,44,0,2,1
200,-11.799999999999978,100,0,2,0
201,2.1000000000000085,62,1,2,0
202,-14.100000000000001,33,0,1,1
203,-13.700000000000003,29,0,1,1
204,4.999999999999998,42,1,1,0
205,-12.700000000000001,19,0,1,1
206,-8.999999999999993,92,0,11,0
207,6.399999999999999,37,1,0,0
208,-19.999999999999986,74,0,3,1
209,-2.1999999999999833,96,0,3,0
210,9.0,11,1,0,0
211,-19.299999999999994,40,0,6,1
212,-12.700000000000001,19,0,1,1
213,4.700000000000004,36,1,2,0
214,7.799999999999999,23,1,0,0
215,-17.19999999999999,64,0,1,1
216,-5.999999999999984,80,0,9,0
217,3.1000000000000094,52,1,2,0
218,7.099999999999999,30,1,0,0
219,-21.099999999999984,67,0,5,1
220,-12.700000000000001,19,0,1,1
221,-15.899999999999995,60,0,0,1
222,3.3000000000000043,59,1,1,0
223,-11.1,12,0,0,1
224,0.1000000000000103,46,1,6,0
225,1.4000000000000128,69,1,2,0
226,-14.3,44,0,0,1
227,-12.3,24,0,0,1
228,-10.9,10,0,0,1
229,7.099999999999999,30,1,0,0
230,5.299999999999999,39,1,1,0
231,-13.900000000000002,31,0,1,1
232,-17.7,42,0,4,1
233,7.6,25,1,0,0
234,8.2,19,1,0,0
235,-11.0,11,0,0,1
236,-12.700000000000001,28,0,0,1
237,-13.000000000000002,22,0,1,1
238,0.4000000000000199,70,1,3,0
239,-10.4,5,0,0,1
240,-16.099999999999994,62,0,0,1
241,6.1999999999999975,39,1,0,0
242,1.7000000000000082,57,1,3,0
243,-15.7,40,0,2,1
244,2.9000000000000092,72,1,0,0
245,-19.799999999999983,72,0,3,1
246,-16.599999999999994,31,0,4,1
247,-11.8,19,0,0,1
248,5.699999999999999,26,1,2,0
249,7.099999999999999,30,1,0,0
250,3.200000000000008,69,1,0,0
251,4.400000000000004,57,1,0,0
252,7.5,17,1,1,0
253,-11.4,15,0,0,1
254,-18.99999999999999,46,0,5,1
255,-13.3,25,0,1,1
256,4.5000000000000036,47,1,1,0
257,7.299999999999999,28,1,0,0
258,8.7,14,1,0,0
259,-13.500000000000002,27,0,1,1
260,-13.100000000000001,23,0,1,1
261,5.2,31,1,2,0
262,7.799999999999999,23,1,0,0
263,8.9,12,1,0,0
264,0.400000000000011,79,1,2,0
265,7.399999999999999,27,1,0,0
266,2.6000000000000103,75,1,0,0
267,3.300000000000008,68,1,0,0
268,5.699999999999998,35,1,1,0
269,6.299999999999997,29,1,1,0
270,-14.999999999999998,42,0,1,1
271,-14.100000000000001,33,0,1,1
272,0.30000000000001137,80,1,2,0
273,-5.399999999999984,83,0,8,0
274,8.5,16,1,0,0
275,2.200000000000009,61,1,2,0
276,3.4000000000000075,67,1,0,0
277,-15.799999999999997,23,0,4,1
278,-0.6999999999999833,72,0,4,0
279,-11.0,11,0,0,1
280,-10.8,9,0,0,1
281,-15.199999999999998,44,0,1,1
282,2.8000000000000105,55,1,2,0
283,-14.4,45,0,0,1
284,-3.3999999999999844,90,0,5,0
285,6.699999999999999,25,1,1,0
286,-12.5,26,0,0,1
287,-14.499999999999977,100,0,5,0
288,5.8999999999999995,33,1,1,0
289,-11.9,20,0,0,1
290,-15.799999999999995,59,0,0,1
291,-24.999999999999975,97,0,6,1
292,-4.399999999999983,100,0,5,0
293,-18.499999999999986,50,0,4,1
294,-19.599999999999987,52,0,5,1
295,-0.49999999999998934,79,0,3,0
296,4.500000000000003,47,1,1,0
297,0.400000000000011,43,1,6,0
298,3.8000000000000034,36,1,3,0
299,4.5000000000000036,56,1,0,0
300,4.700000000000005,27,1,3,0
301,5.999999999999998,32,1,1,0
302,-17.39999999999999,39,0,4,1
303,-13.500000000000002,36,0,0,1
304,-13.599999999999971,100,0,4,0
305,-17.09999999999999,63,0,1,1
306,-13.599999999999978,100,0,4,0
307,3.300000000000008,50,1,2,0
308,-10.8,9,0,0,1
309,-12.3,24,0,0,1
310,-11.8,19,0,0,1
311,1.7000000000000064,66,1,2,0
312,-16.499999999999993,66,0,0,1
313,6.399999999999999,28,1,1,0
314,2.500000000000008,49,1,3,0
315,-5.09999999999998,89,0,7,0
316,-16.6,22,0,5,1
317,2.200000000000008,70,1,1,0
318,4.600000000000003,46,1,1,0
319,-14.000000000000002,41,0,0,1
320,2.200000000000008,43,1,4,0
321,4.8000000000000025,44,1,1,0
322,-7.900000000000009,90,0,10,0
323,-13.500000000000002,27,0,1,1
324,8.5,16,1,0,0
325,-21.799999999999983,83,0,4,1
326,-0.6999999999999904,54,0,6,0
327,-12.200000000000001,14,0,1,1
328,2.70000000000001,74,1,0,0
329,6.1999999999999975,39,1,0,0
330,0.6000000000000139,68,1,3,0
331,-3.59999999999998,83,0,6,0
332,-3.2999999999999776,80,0,6,0
333,6.499999999999998,36,1,0,0
334,5.200000000000001,40,1,1,0
335,4.900000000000003,34,1,2,0
336,7.399999999999999,27,1,0,0
337,-13.4,17,0,2,1
338,8.0,21,1,0,0
339,5.800000000000001,25,1,2,0
340,-13.599999999999973,100,0,4,0
341,4.100000000000006,42,1,2,0
342,6.599999999999998,26,1,1,0
343,6.799999999999999,33,1,0,0
344,-12.4,25,0,0,1
345,-14.899999999999999,23,0,3,1
346,2.400000000000005,50,1,3,0
347,6.399999999999999,37,1,0,0
348,5.799999999999999,34,1,1,0
349,3.2000000000000046,51,1,2,0
350,5.8,34,1,1,0
351,-11.799999999999978,100,0,2,0
352,-15.0,24,0,3,1
353,-11.700000000000001,18,0,0,1
354,-13.100000000000001,23,0,1,1
355,-11.0,11,0,0,1
356,-14.999999999999996,33,0,2,1
357,-13.900000000000002,31,0,1,1
358,-12.600000000000001,27,0,0,1
359,6.099999999999998,40,1,0,0
360,-14.6,38,0,1,1
361,-14.3,26,0,2,1
362,8.8,13,1,0,0
363,6.699999999999999,25,1,1,0
364,-17.599999999999987,68,0,1,1
365,-10.6,7,0,0,1
366,-13.599999999999975,100,0,4,0
367,0.10000000000001563,64,1,4,0
368,4.800000000000003,35,1,2,0
369,2.200000000000008,61,1,2,0
370,-12.700000000000001,19,0,1,1
371,0.700000000000017,85,1,1,0
372,-10.9,10,0,0,1
373,-14.5,46,0,0,1
374,-14.4,36,0,1,1
375,-11.700000000000001,18,0,0,1
376,5.699999999999999,44,1,0,0
377,-0.49999999999998757,79,0,3,0
378,-20.800000000000008,100,0,12,0
379,-12.100000000000001,22,0,0,1
380,7.299999999999999,28,1,0,0
381,-12.699999999999978,100,0,3,0
382,-16.199999999999996,36,0,3,1
383,2.9000000000000092,63,1,1,0
384,6.099999999999998,40,1,0,0
385,-11.6,17,0,0,1
386,4.1999999999999975,41,1,2,0
387,-14.799999999999997,31,0,2,1
388,3.0000000000000053,62,1,1,0
389,4.000000000000006,43,1,2,0
390,-12.700000000000001,28,0,0,1
391,4.100000000000001,51,1,1,0
392,7.1,21,1,1,0
393,-10.8,9,0,0,1
394,-11.2,13,0,0,1
395,-16.299999999999994,46,0,2,1
396,-18.4,40,0,5,1
397,3.1000000000000094,52,1,2,0
398,-11.9,11,0,1,1
399,-12.600000000000001,27,0,0,1
400,3.5999999999999996,47,1,2,0
401,7.399999999999999,27,1,0,0
402,-14.999999999999996,33,0,2,1
403,-2.6999999999999815,83,0,5,0
404,2.40000000000001,50,1,3,0
405,4.300000000000004,58,1,0,0
406,-10.7,8,0,0,1
407,1.400000000000004,60,1,3,0
408,-15.799999999999997,41,0,2,1
409,6.999999999999998,22,1,1,0
410,2.0000000000000107,45,1,4,0
411,0.20000000000001172,45,1,6,0
412,5.000000000000003,33,1,2,0
413,-16.499999999999993,57,0,1,1
414,4.500000000000004,38,1,2,0
415,-18.099999999999987,64,0,2,1
416,7.499999999999999,26,1,0,0
417,3.800000000000007,54,1,1,0
418,1.3000000000000131,61,1,3,0
419,-19.799999999999983,90,0,1,1
420,5.200000000000001,40,1,1,0
421,-17.699999999999992,69,0,1,1
422,-13.600000000000001,37,0,0,1
423,3.4000000000000075,58,1,1,0
424,-12.200000000000001,23,0,0,1
425,-13.4,17,0,2,1
426,5.400000000000001,38,1,1,0
427,7.6,25,1,0,0
428,6.1999999999999975,39,1,0,0
429,4.399999999999998,30,1,3,0
430,7.399999999999999,27,1,0,0
431,-11.8,19,0,0,1
432,5.699999999999998,35,1,1,0
433,-16.099999999999994,35,0,3,1
434,-14.3,26,0,2,1
435,1.7000000000000082,66,1,2,0
436,8.0,21,1,0,0
437,6.499999999999998,27,1,1,0
438,-12.900000000000002,30,0,0,1
439,-12.900000000000002,30,0,0,1
440,2.4000000000000004,50,1,3,0
441,3.0000000000000107,53,1,2,0
442,-14.0,32,0,1,1
443,4.6,28,1,3,0
444,6.599999999999998,35,1,0,0
445,-13.8,30,0,1,1
446,4.200000000000005,59,1,0,0
447,-17.399999999999988,57,0,2,1
448,4.2000000000000055,41,1,2,0
449,-13.599999999999978,100,0,4,0
450,-1.8999999999999897,57,0,7,0
451,6.299999999999998,38,1,0,0
452,7.099999999999999,30,1,0,0
453,-13.4,26,0,1,1
454,2.7000000000000073,47,1,3,0
455,-19.29999999999999,67,0,3,1
456,7.199999999999999,29,1,0,0
457,2.2000000000000046,52,1,3,0
458,3.600000000000003,47,1,2,0
459,1.9000000000000128,64,1,2,0
460,8.6,15,1,0,0
461,-18.09999999999999,55,0,3,1
462,-12.1,13,0,1,1
463,-22.799999999999983,84,0,5,1
464,0.3000000000000149,89,1,1,0
465,4.2000000000000055,50,1,1,0
466,-11.2,13,0,0,1
467,7.6,25,1,0,0
468,-13.599999999999982,100,0,4,0
469,0.7000000000000153,58,1,4,0
470,-22.89999999999999,58,0,8,1
471,-4.299999999999976,99,0,5,0
472,3.000000000000006,44,1,3,0
473,-17.599999999999994,68,0,1,1
474,7.299999999999999,28,1,0,0
475,6.399999999999999,28,1,1,0
476,0.10000000000001563,73,1,3,0
477,6.999999999999998,22,1,1,0
478,-1.7999999999999794,83,0,4,0
479,1.0000000000000124,73,1,2,0
480,4.800000000000003,35,1,2,0
481,6.199999999999999,30,1,1,0
482,8.2,19,1,0,0
483,-14.899999999999997,32,0,2,1
484,-3.999999999999991,78,0,7,0
485,5.799999999999999,25,1,2,0
486,5.500000000000001,28,1,2,0
487,-19.299999999999986,85,0,1,1
488,-1.5999999999999819,81,0,4,0
489,-15.799999999999997,32,0,3,1
490,-10.9,10,0,0,1
491,7.8999999999999995,22,1,0,0
492,7.6,25,1,0,0
493,-13.0,13,0,2,1
494,-19.499999999999986,60,0,4,1
495,-12.69999999999998,100,0,3,0
496,5.200000000000002,31,1,2,0
497,6.699999999999998,34,1,0,0
498,7.499999999999999,26,1,0,0
499,6.899999999999999,32,1,0,0
500,7.799999999999999,23,1,0,0
501,3.6000000000000068,56,1,1,0
502,-17.39999999999999,75,0,0,1
503,1.9000000000000128,73,1,1,0
504,-13.599999999999975,100,0,4,0
505,-10.8,9,0,0,1
506,9.1,10,1,0,0
507,7.499999999999999,26,1,0,0
508,0.8000000000000131,75,1,2,0
509,-14.200000000000001,34,0,1,1
510,5.899999999999999,42,1,0,0
511,-18.899999999999984,72,0,2,1
512,-0.5999999999999872,62,0,5,0
513,6.999999999999998,31,1,0,0
514,-10.8,9,0,0,1
515,0.10000000000001563,73,1,3,0
516,-15.399999999999999,28,0,3,1
517,-12.4,16,0,1,1
518,-10.7,8,0,0,1
519,0.10000000000001563,82,1,2,0
520,8.299999999999999,18,1,0,0
521,1.1000000000000103,54,1,4,0
522,4.700000000000003,54,1,0,0
523,-12.7,19,0,1,1
524,-12.3,15,0,1,1
525,7.699999999999999,24,1,0,0
526,2.1000000000000085,53,1,3,0
527,-13.600000000000001,37,0,0,1
528,-14.100000000000001,33,0,1,1
529,-0.6999999999999869,63,0,5,0
530,7.8999999999999995,22,1,0,0
531,-16.999999999999993,62,0,1,1
532,3.999999999999999,34,1,3,0
533,-11.0,11,0,0,1
534,7.699999999999999,24,1,0,0
535,-21.399999999999984,97,0,2,1
536,-0.9999999999999805,84,0,3,0
537,-15.099999999999998,52,0,0,1
538,0.20000000000001528,90,1,1,0
539,5.300000000000002,39,1,1,0
540,4.899999999999999,43,1,1,0
541,6.1999999999999975,30,1,1,0
542,3.0000000000000098,62,1,1,0
543,-20.999999999999993,57,0,6,1
544,3.9000000000000057,53,1,1,0
545,-14.3,44,0,0,1
546,4.100000000000006,42,1,2,0
547,2.6000000000000076,48,1,3,0
548,4.300000000000005,40,1,2,0
549,6.399999999999999,28,1,1,0
550,-14.4,45,0,0,1
551,4.200000000000001,50,1,1,0
552,8.8,13,1,0,0
553,-14.699999999999998,21,0,3,1
554,9.0,11,1,0,0
555,-12.700000000000001,19,0,1,1
556,0.10000000000001563,73,1,3,0
557,1.300000000000015,88,1,0,0
558,4.600000000000004,46,1,1,0
559,2.300000000000008,69,1,1,0
560,-19.999999999999986,65,0,4,1
561,-11.1,12,0,0,1
562,-16.599999999999994,67,0,0,1
563,-13.7,11,0,3,1
564,-1.799999999999983,83,0,4,0
565,-15.199999999999996,44,0,1,1
566,1.6000000000000139,67,1,2,0
567,3.400000000000005,49,1,2,0
568,-12.699999999999978,100,0,3,0
569,3.700000000000003,55,1,1,0
570,1.0000000000000107,73,1,2,0
571,6.599999999999998,35,1,0,0
572,5.699999999999998,35,1,1,0
573,6.799999999999999,24,1,1,0
574,6.999999999999999,22,1,1,0
575,2.4000000000000083,50,1,3,0
576,6.5,18,1,2,0
577,-1.8999999999999826,75,0,5,0
578,7.499999999999999,26,1,0,0
579,7.6,25,1,0,0
580,3.600000000000003,56,1,1,0
581,-19.00000000000002,100,0,10,0
582,3.800000000000007,45,1,2,0
583,5.699999999999999,44,1,0,0
584,7.099999999999999,30,1,0,0
585,-2.6999999999999886,74,0,6,0
586,0.8000000000000131,75,1,2,0
587,6.299999999999999,29,1,1,0
588,-0.8999999999999897,56,0,6,0
589,1.7000000000000064,48,1,4,0
590,3.100000000000005,61,1,1,0
591,-13.0,22,0,1,1
592,6.999999999999999,22,1,1,0
593,3.1000000000000014,43,1,3,0
594,-12.5,26,0,0,1
595,4.199999999999999,32,1,3,0
596,6.499999999999998,36,1,0,0
597,-14.799999999999997,40,0,1,1
598,6.599999999999998,26,1,1,0
599,4.199999999999999,41,1,2,0
600,2.800000000000006,64,1,1,0
601,-14.899999999999999,50,0,0,1
602,-14.899999999999999,41,0,1,1
603,5.699999999999999,44,1,0,0
604,3.900000000000003,35,1,3,0
605,4.700000000000004,36,1,2,0
606,-12.5,26,0,0,1
607,2.2000000000000126,70,1,1,0
608,6.699999999999999,25,1,1,0
609,-13.700000000000001,20,0,2,1
610,-1.5999999999999819,90,0,3,0
611,1.1000000000000156,81,1,1,0
612,-1.6999999999999744,91,0,3,0
613,2.400000000000012,68,1,1,0
614,-12.0,21,0,0,1
615,3.900000000000004,35,1,3,0
616,-11.0,11,0,0,1
617,3.7000000000000064,64,1,0,0
618,6.299999999999999,29,1,1,0
619,-5.999999999999986,62,0,11,0
620,-10.8,9,0,0,1
621,-14.7,30,0,2,1
622,5.699999999999999,35,1,1,0
623,2.1000000000000085,62,1,2,0
624,8.5,16,1,0,0
625,5.999999999999999,32,1,1,0
626,6.699999999999998,34,1,0,0
627,-11.7,9,0,1,1
628,8.1,20,1,0,0
629,7.299999999999999,28,1,0,0
630,4.200000000000005,41,1,2,0
631,-12.699999999999982,100,0,3,0
632,6.099999999999999,31,1,1,0
633,-12.7,10,0,2,1
634,-16.299999999999997,37,0,3,1
635,-11.3,14,0,0,1
636,7.5,17,1,1,0
637,-17.599999999999994,32,0,5,1
638,6.099999999999998,40,1,0,0
639,6.8999999999999995,23,1,1,0
640,-12.4,25,0,0,1
641,2.90000000000001,54,1,2,0
642,2.400000000000004,32,1,5,0
643,3.9000000000000066,53,1,1,0
644,3.2000000000000055,42,1,3,0
645,3.400000000000004,49,1,2,0
646,6.799999999999999,33,1,0,0
647,6.699999999999998,34,1,0,0
648,8.7,14,1,0,0
649,6.099999999999998,31,1,1,0
650,-1.0999999999999837,76,0,4,0
651,-11.4,15,0,0,1
652,3.600000000000003,38,1,3,0
653,-15.499999999999996,38,0,2,1
654,8.4,17,1,0,0
655,7.499999999999999,26,1,0,0
656,6.599999999999998,35,1,0,0
657,6.399999999999999,37,1,0,0
658,8.1,20,1,0,0
659,6.800000000000001,15,1,2,0
660,-13.800000000000002,39,0,0,1
661,5.6,36,1,1,0
662,-11.5,16,0,0,1
663,7.299999999999999,19,1,1,0
664,6.899999999999999,32,1,0,0
665,6.499999999999998,36,1,0,0
666,-0.3999999999999879,60,0,5,0
667,5.400000000000001,29,1,2,0
668,2.9000000000000057,54,1,2,0
669,-12.600000000000001,27,0,0,1
670,-11.9,20,0,0,1
671,-12.9,12,0,2,1
672,4.300000000000004,58,1,0,0
673,-13.8,21,0,2,1
674,-2.699999999999987,74,0,6,0
675,6.499999999999998,36,1,0,0
676,-10.4,5,0,0,1
677,4.500000000000003,47,1,1,0
678,-16.299999999999994,55,0,1,1
679,4.8,26,1,3,0
680,6.099999999999998,40,1,0,0
681,1.500000000000007,59,1,3,0
682,4.900000000000003,43,1,1,0
683,5.200000000000001,49,1,0,0
684,5.6,45,1,0,0
685,-13.0,13,0,2,1
686,-13.8,30,0,1,1
687,7.799999999999999,23,1,0,0
688,0.10000000000001386,73,1,3,0
689,-0.7999999999999883,73,0,4,0
690,-15.399999999999997,46,0,1,1
691,8.2,19,1,0,0
692,1.8000000000000096,65,1,2,0
693,-14.5,28,0,2,1
694,3.1000000000000068,34,1,4,0
695,-14.6,38,0,1,1
696,6.999999999999998,31,1,0,0
697,-15.499999999999996,56,0,0,1
698,2.700000000000003,47,1,3,0
699,4.100000000000005,60,1,0,0
700,-12.900000000000002,21,0,1,1
701,-12.4,16,0,1,1
702,6.6,26,1,1,0
703,7.199999999999999,29,1,0,0
704,4.5000000000000036,38,1,2,0
705,-12.4,25,0,0,1
706,4.200000000000001,32,1,3,0
707,1.3000000000000078,70,1,2,0
708,-0.49999999999998934,79,0,3,0
709,6.699999999999998,25,1,1,0
710,7.8999999999999995,22,1,0,0
711,6.399999999999999,28,1,1,0
712,7.499999999999999,26,1,0,0
713,8.299999999999999,18,1,0,0
714,1.5987211554602254e-14,65,1,4,0
715,7.199999999999999,29,1,0,0
716,4.600000000000003,46,1,1,0
717,-1.1999999999999886,68,0,5,0
718,0.10000000000000497,55,1,5,0
719,4.999999999999998,33,1,2,0
720,4.200000000000005,41,1,2,0
721,-17.89999999999999,62,0,2,1
722,4.400000000000004,48,1,1,0
723,8.2,19,1,0,0
724,5.300000000000001,30,1,2,0
725,6.799999999999999,33,1,0,0
726,1.8000000000000078,38,1,5,0
727,5.899999999999999,33,1,1,0
728,2.200000000000003,43,1,4,0
729,-17.299999999999994,29,0,5,1
730,5.299999999999999,21,1,3,0
731,-13.900000000000002,40,0,0,1
732,6.299999999999999,29,1,1,0
733,6.299999999999998,38,1,0,0
734,4.900000000000002,52,1,0,0
735,-16.299999999999994,37,0,3,1
736,-13.200000000000001,24,0,1,1
737,-12.699999999999973,100,0,3,0
738,8.5,16,1,0,0
739,-14.399999999999999,27,0,2,1
740,-19.099999999999994,47,0,5,1
741,-0.1999999999999833,94,0,1,0
742,-12.5,17,0,1,1
743,8.4,17,1,0,0
744,0.3000000000000185,89,1,1,0
745,6.299999999999998,38,1,0,0
746,7.199999999999999,20,1,1,0
747,-10.7,8,0,0,1
748,3.2000000000000064,33,1,4,0
749,-17.29999999999999,65,0,1,1
750,4.300000000000001,49,1,1,0
751,4.300000000000001,49,1,1,0
752,1.1000000000000103,54,1,4,0
753,6.799999999999999,33,1,0,0
754,6.999999999999998,31,1,0,0
755,-4.299999999999978,90,0,6,0
756,5.999999999999999,23,1,2,0
757,2.9000000000000057,54,1,2,0
758,5.5,46,1,0,0
759,7.099999999999999,30,1,0,0
760,6.299999999999999,20,1,2,0
761,5.899999999999999,33,1,1,0
762,8.1,20,1,0,0
763,4.600000000000004,37,1,2,0
764,0.20000000000000817,63,1,4,0
765,8.299999999999999,18,1,0,0
766,3.0000000000000098,62,1,1,0
767,-14.3,35,0,1,1
768,8.0,21,1,0,0
769,2.900000000000011,45,1,3,0
770,1.7000000000000064,57,1,3,0
771,5.999999999999998,41,1,0,0
772,4.100000000000006,42,1,2,0
773,8.299999999999999,18,1,0,0
774,4.200000000000005,50,1,1,0
775,7.299999999999999,28,1,0,0
776,-3.799999999999981,85,0,6,0
777,6.899999999999999,32,1,0,0
778,-12.200000000000001,14,0,1,1
779,6.799999999999999,33,1,0,0
780,7.299999999999999,28,1,0,0
781,-20.199999999999996,58,0,5,1
782,5.799999999999999,34,1,1,0
783,6.299999999999999,29,1,1,0
784,4.300000000000004,49,1,1,0
785,8.299999999999999,18,1,0,0
