Reward,Length,Success,Collisions,Fires
7.6,25,1,0,0
9.2,9,1,0,0
5.000000000000003,33,1,2,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-12.9,21,0,1,1
-16.699999999999992,59,0,1,1
-11.6,17,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.5,6,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-15.099999999999998,43,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-15.999999999999993,52,0,1,1
-12.5,26,0,0,1
-10.6,7,0,0,1
7.099999999999999,30,1,0,0
-12.4,25,0,0,1
-18.099999999999987,100,0,9,0
8.0,21,1,0,0
6.6,17,1,2,0
-22.299999999999983,88,0,4,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
2.200000000000008,52,1,3,0
-10.2,3,0,0,1
4.6,46,1,1,0
-15.499999999999996,47,0,1,1
2.7000000000000064,65,1,1,0
-10.1,2,0,0,1
-15.999999999999995,61,0,0,1
-10.1,2,0,0,1
-4.399999999999981,91,0,6,0
-13.400000000000002,17,0,2,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.200000000000001,24,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
4.000000000000006,52,1,1,0
0.8000000000000131,57,1,4,0
5.300000000000002,39,1,1,0
-13.200000000000001,15,0,2,1
-10.0,1,0,0,1
-16.899999999999995,52,0,2,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-13.200000000000001,33,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-14.999999999999998,51,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
8.0,21,1,0,0
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-14.0,32,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.499999999999998,27,1,1,0
1.6000000000000068,49,1,4,0
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
8.7,14,1,0,0
8.7,14,1,0,0
1.500000000000007,50,1,4,0
-13.700000000000001,20,0,2,1
-10.0,1,0,0,1
2.100000000000004,35,1,5,0
-11.4,15,0,0,1
-10.1,2,0,0,1
5.100000000000001,32,1,2,0
-0.09999999999999076,66,0,4,0
-10.8,9,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
4.100000000000003,42,1,2,0
2.8000000000000096,73,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-15.299999999999997,54,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
4.400000000000001,39,1,2,0
6.899999999999999,23,1,1,0
9.1,10,1,0,0
8.6,15,1,0,0
-19.399999999999995,32,0,7,1
-10.7,8,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
4.200000000000002,41,1,2,0
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-18.299999999999994,57,0,3,1
-14.499999999999975,100,0,5,0
9.4,7,1,0,0
8.8,13,1,0,0
-17.399999999999995,48,0,3,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-16.399999999999995,29,0,4,1
-10.4,5,0,0,1
-10.9,10,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.500000000000002,36,0,0,1
-23.59999999999998,92,0,5,1
7.499999999999999,26,1,0,0
-10.4,5,0,0,1
-16.299999999999983,100,0,7,0
-5.09999999999998,89,0,7,0
-1.6999999999999975,37,0,9,0
0.10000000000001208,73,1,3,0
-13.400000000000002,35,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-11.6,17,0,0,1
6.299999999999999,29,1,1,0
7.499999999999998,17,1,1,0
5.6000000000000005,27,1,2,0
-13.9,13,0,3,1
-18.099999999999994,100,0,9,0
8.2,19,1,0,0
-0.49999999999998934,70,0,4,0
-10.9,10,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.2,3,0,0,1
-10.7,8,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
4.800000000000003,35,1,2,0
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
8.8,13,1,0,0
5.100000000000001,41,1,1,0
8.9,12,1,0,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.89999999999998,100,0,1,0
-12.100000000000001,13,0,1,1
-13.3,25,0,1,1
7.6,25,1,0,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-12.900000000000002,30,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
3.400000000000004,58,1,1,0
-15.299999999999997,54,0,0,1
0.6000000000000085,50,1,5,0
2.5000000000000044,49,1,3,0
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-10.3,4,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
6.799999999999999,33,1,0,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
8.2,19,1,0,0
-12.600000000000001,27,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
5.899999999999999,42,1,0,0
-2.8999999999999844,58,0,8,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-11.4,15,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-11.2,13,0,0,1
-10.6,7,0,0,1
-20.89999999999999,65,0,5,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-13.100000000000001,23,0,1,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-14.399999999999999,36,0,1,1
-10.2,3,0,0,1
-14.5,46,0,0,1
-10.5,6,0,0,1
5.000000000000003,33,1,2,0
9.3,8,1,0,0
-1.9999999999999858,76,0,5,0
-13.3,34,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
7.799999999999999,23,1,0,0
-10.3,4,0,0,1
-16.199999999999996,45,0,2,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.6,47,0,0,1
-13.400000000000002,35,0,0,1
-10.0,1,0,0,1
-0.7999999999999847,73,0,4,0
5.200000000000001,40,1,1,0
6.499999999999998,36,1,0,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.200000000000001,23,0,0,1
3.800000000000006,54,1,1,0
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-12.3,24,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.2,13,0,0,1
-11.700000000000001,18,0,0,1
-11.0,11,0,0,1
7.799999999999999,23,1,0,0
8.1,11,1,1,0
7.1,21,1,1,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
2.800000000000007,46,1,3,0
-17.899999999999988,53,0,3,1
-10.0,1,0,0,1
-10.5,6,0,0,1
5.4,38,1,1,0
-14.5,37,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.799999999999999,33,1,0,0
3.8000000000000025,54,1,1,0
-10.6,7,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-13.900000000000002,31,0,1,1
1.5000000000000107,50,1,4,0
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
7.6,25,1,0,0
8.1,20,1,0,0
-11.8,19,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-18.299999999999994,48,0,4,1
-14.2,34,0,1,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-21.499999999999993,53,0,7,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.3999999999999995,18,1,1,0
-11.1,12,0,0,1
-10.2,3,0,0,1
1.0000000000000124,82,1,1,0
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
4.5000000000000036,56,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
3.5,48,1,2,0
-10.2,3,0,0,1
-10.3,4,0,0,1
2.70000000000001,56,1,2,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-19.599999999999987,79,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-12.3,15,0,1,1
-11.4,15,0,0,1
-14.999999999999998,51,0,0,1
1.9000000000000092,55,1,3,0
8.5,16,1,0,0
-10.5,6,0,0,1
-10.7,8,0,0,1
-14.799999999999997,40,0,1,1
-15.799999999999997,32,0,3,1
-10.7,8,0,0,1
-12.3,15,0,1,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
2.6000000000000076,48,1,3,0
-10.4,5,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
6.399999999999999,19,1,2,0
-13.900000000000002,40,0,0,1
-11.2,13,0,0,1
4.100000000000006,42,1,2,0
-11.2,13,0,0,1
-19.799999999999986,63,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
1.8000000000000096,56,1,3,0
0.600000000000005,59,1,4,0
9.2,9,1,0,0
-10.4,5,0,0,1
-10.7,8,0,0,1
6.199999999999999,30,1,1,0
6.799999999999999,24,1,1,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-5.299999999999983,73,0,9,0
-10.3,4,0,0,1
6.699999999999998,34,1,0,0
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
0.70000000000001,58,1,4,0
-11.4,6,0,1,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
1.2434497875801753e-14,74,1,3,0
7.799999999999999,23,1,0,0
8.1,20,1,0,0
-14.100000000000001,42,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
3.4000000000000075,67,1,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
6.299999999999999,20,1,2,0
9.0,11,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
5.7,26,1,2,0
7.5,17,1,1,0
-12.9,12,0,2,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-13.500000000000002,36,0,0,1
-17.79999999999999,79,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-14.2,34,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.599999999999998,39,0,2,1
-11.5,16,0,0,1
-16.79999999999999,69,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.900000000000002,21,0,1,1
-12.3,15,0,1,1
-0.8999999999999879,74,0,4,0
-20.899999999999988,65,0,5,1
5.999999999999998,41,1,0,0
9.1,10,1,0,0
-14.699999999999998,30,0,2,1
-10.0,1,0,0,1
-13.000000000000002,22,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.600000000000001,19,0,2,1
-10.3,4,0,0,1
7.799999999999999,23,1,0,0
-11.1,12,0,0,1
-10.2,3,0,0,1
-13.900000000000002,31,0,1,1
-10.8,9,0,0,1
-2.0999999999999908,59,0,7,0
8.6,15,1,0,0
9.0,11,1,0,0
-11.3,5,0,1,1
-10.5,6,0,0,1
-10.1,2,0,0,1
6.599999999999999,26,1,1,0
-10.2,3,0,0,1
-15.599999999999994,48,0,1,1
2.4000000000000075,59,1,2,0
1.4000000000000075,51,1,4,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.500000000000002,27,0,1,1
-12.5,17,0,1,1
5.3999999999999995,29,1,2,0
-10.9,10,0,0,1
-14.999999999999996,33,0,2,1
-10.7,8,0,0,1
-12.8,29,0,0,1
7.699999999999999,24,1,0,0
-9.99999999999998,100,0,0,0
-4.099999999999984,97,0,5,0
-11.9,20,0,0,1
-10.7,8,0,0,1
-0.5999999999999872,62,0,5,0
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-0.8999999999999861,65,0,5,0
-12.100000000000001,22,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-17.4,39,0,4,1
8.8,13,1,0,0
-19.199999999999996,66,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
4.700000000000003,27,1,3,0
-11.5,16,0,0,1
-10.0,1,0,0,1
-1.6999999999999833,73,0,5,0
-16.599999999999998,49,0,2,1
-10.6,7,0,0,1
-3.9999999999999822,78,0,7,0
6.499999999999998,36,1,0,0
-20.499999999999996,52,0,6,1
-1.9999999999999805,85,0,4,0
5.6,45,1,0,0
2.2000000000000126,70,1,1,0
-12.3,15,0,1,1
-10.0,1,0,0,1
5.6,36,1,1,0
-10.1,2,0,0,1
2.7000000000000046,38,1,4,0
1.1000000000000032,36,1,6,0
8.6,15,1,0,0
-13.700000000000001,29,0,1,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-20.59999999999999,62,0,5,1
-10.5,6,0,0,1
-1.1999999999999797,95,0,2,0
3.100000000000003,34,1,4,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-14.2,25,0,2,1
-11.2,13,0,0,1
-11.3,14,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
7.0,22,1,1,0
8.9,12,1,0,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-14.3,26,0,2,1
-12.0,21,0,0,1
-10.0,1,0,0,1
3.8999999999999986,44,1,2,0
-10.9,10,0,0,1
-10.9,10,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-14.399999999999999,18,0,3,1
-12.4,16,0,1,1
-1.8999999999999968,48,0,8,0
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
4.3000000000000025,31,1,3,0
-15.899999999999997,42,0,2,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
7.6,16,1,1,0
5.999999999999998,41,1,0,0
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
0.5000000000000053,33,1,7,0
7.799999999999999,23,1,0,0
6.399999999999999,28,1,1,0
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
3.8000000000000043,45,1,2,0
8.299999999999999,18,1,0,0
6.099999999999998,40,1,0,0
-10.2,3,0,0,1
-20.499999999999986,52,0,6,1
-21.69999999999998,91,0,3,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-13.100000000000001,23,0,1,1
-10.2,3,0,0,1
-10.0,1,0,0,1
6.399999999999999,28,1,1,0
-13.100000000000001,14,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-20.80000000000001,100,0,12,0
2.2000000000000064,25,1,6,0
-0.09999999999999076,75,0,3,0
6.1,13,1,3,0
3.900000000000002,44,1,2,0
-10.0,1,0,0,1
-18.099999999999987,100,0,9,0
3.6000000000000076,47,1,2,0
8.7,14,1,0,0
8.7,14,1,0,0
-10.7,8,0,0,1
8.6,15,1,0,0
8.2,19,1,0,0
3.600000000000003,47,1,2,0
1.400000000000011,60,1,3,0
-10.0,1,0,0,1
-18.999999999999996,100,0,10,0
-1.3999999999999861,52,0,7,0
3.8000000000000043,45,1,2,0
-11.2,13,0,0,1
-10.0,1,0,0,1
8.6,15,1,0,0
-11.2,13,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
2.800000000000008,55,1,2,0
7.799999999999999,23,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-10.5,6,0,0,1
7.299999999999999,19,1,1,0
-13.500000000000002,36,0,0,1
7.699999999999999,24,1,0,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-12.8,29,0,0,1
-10.2,3,0,0,1
7.399999999999999,27,1,0,0
-11.0,11,0,0,1
-11.79999999999998,100,0,2,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-0.8999999999999932,65,0,5,0
3.500000000000008,48,1,2,0
-13.200000000000001,33,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.9,10,0,0,1
7.099999999999999,30,1,0,0
-5.799999999999992,69,0,10,0
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-15.999999999999996,34,0,3,1
1.3000000000000078,52,1,4,0
6.299999999999999,20,1,2,0
5.6,36,1,1,0
-0.899999999999995,56,0,6,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-14.5,46,0,0,1
-10.6,7,0,0,1
3.100000000000005,43,1,3,0
-14.599999999999998,38,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.0,21,0,0,1
-10.1,2,0,0,1
-12.4,25,0,0,1
-10.1,2,0,0,1
-14.999999999999998,51,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.7,9,0,1,1
-11.1,12,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.499999999999995,38,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.699999999999978,100,0,3,0
3.800000000000008,45,1,2,0
-14.7,30,0,2,1
2.0000000000000053,63,1,2,0
-10.6,7,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-13.700000000000003,38,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.999999999999998,24,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.900000000000002,30,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.2,3,0,0,1
2.0000000000000053,63,1,2,0
-11.0,11,0,0,1
-10.1,2,0,0,1
2.8000000000000096,55,1,2,0
9.3,8,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-17.29999999999999,65,0,1,1
-10.0,1,0,0,1
-12.3,24,0,0,1
8.4,17,1,0,0
7.499999999999999,26,1,0,0
6.499999999999998,18,1,2,0
4.7,36,1,2,0
5.4,20,1,3,0
-10.5,6,0,0,1
-12.5,26,0,0,1
0.20000000000001172,54,1,5,0
-11.4,15,0,0,1
-10.0,1,0,0,1
8.6,15,1,0,0
8.2,19,1,0,0
-12.0,21,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.8,13,1,0,0
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-13.600000000000001,28,0,1,1
-10.0,1,0,0,1
-18.899999999999995,54,0,4,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
8.299999999999999,18,1,0,0
3.9000000000000012,35,1,3,0
3.7000000000000064,64,1,0,0
8.299999999999999,18,1,0,0
0.6000000000000121,77,1,2,0
-5.2999999999999865,82,0,8,0
5.999999999999998,41,1,0,0
6.299999999999998,38,1,0,0
-20.69999999999999,81,0,3,1
-10.8,9,0,0,1
0.40000000000000746,61,1,4,0
-12.0,21,0,0,1
-21.099999999999987,76,0,4,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-12.600000000000001,27,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
7.099999999999999,30,1,0,0
-12.4,16,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.100000000000001,33,0,1,1
-10.9,10,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-14.000000000000002,23,0,2,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.499999999999982,100,0,5,0
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.699999999999999,25,1,1,0
-10.6,7,0,0,1
-15.399999999999979,100,0,6,0
8.0,12,1,1,0
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.4,5,0,0,1
-10.7,8,0,0,1
-11.700000000000001,18,0,0,1
5.000000000000002,51,1,0,0
7.199999999999999,20,1,1,0
-11.3,14,0,0,1
3.800000000000007,36,1,3,0
-14.000000000000002,41,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
4.4,30,1,3,0
-13.599999999999975,100,0,4,0
-11.4,15,0,0,1
-25.499999999999982,93,0,7,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-15.399999999999977,100,0,6,0
0.8000000000000131,66,1,3,0
-10.2,3,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
0.600000000000005,59,1,4,0
-11.8,19,0,0,1
3.900000000000003,44,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
7.6,25,1,0,0
-11.9,20,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-0.09999999999998543,66,0,4,0
9.0,11,1,0,0
-10.5,6,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
2.200000000000011,61,1,2,0
2.900000000000002,54,1,2,0
-12.3,15,0,1,1
-10.3,4,0,0,1
-10.9,10,0,0,1
6.499999999999998,36,1,0,0
-1.09999999999998,85,0,3,0
-10.2,3,0,0,1
-11.0,11,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-14.6,47,0,0,1
-12.8,29,0,0,1
-10.0,1,0,0,1
7.799999999999999,23,1,0,0
3.1000000000000085,70,1,0,0
-12.5,26,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
5.4,47,1,0,0
6.499999999999998,27,1,1,0
8.1,20,1,0,0
8.9,12,1,0,0
8.8,13,1,0,0
-10.5,6,0,0,1
-17.699999999999992,60,0,2,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-18.79999999999999,53,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-3.1999999999999815,88,0,5,0
-11.6,17,0,0,1
-10.0,1,0,0,1
