Reward,Success
-17.89999999999999,0
-12.900000000000002,0
5.899999999999999,1
-23.299999999999976,0
3.600000000000004,1
-13.000000000000002,0
-11.700000000000001,0
4.6000000000000005,1
-13.500000000000002,0
-13.900000000000002,0
-14.7,0
-15.099999999999998,0
5.100000000000002,1
-13.8,0
-16.59999999999999,0
-19.399999999999995,0
-15.899999999999995,0
-14.4,0
-11.5,0
-11.8,0
-20.299999999999986,0
-11.6,0
-16.599999999999994,0
-11.6,0
2.3000000000000016,1
-17.89999999999999,0
-13.400000000000002,0
-12.0,0
-11.3,0
5.200000000000001,1
-11.700000000000001,0
-13.500000000000002,0
-12.200000000000001,0
5.699999999999999,1
6.799999999999999,1
3.8000000000000007,1
-12.200000000000001,0
-11.8,0
6.699999999999999,1
-19.599999999999994,0
6.999999999999998,1
-12.0,0
-11.8,0
-21.199999999999996,0
-16.799999999999997,0
-10.8,0
-11.9,0
-13.100000000000001,0
-13.000000000000002,0
-13.9,0
4.500000000000004,1
4.8000000000000025,1
-11.2,0
-10.6,0
-1.7999999999999865,0
-11.3,0
-12.100000000000001,0
-12.3,0
-11.0,0
-16.499999999999993,0
5.000000000000002,1
-11.8,0
-11.9,0
-16.199999999999996,0
-13.200000000000001,0
-13.000000000000002,0
6.499999999999998,1
-11.1,0
-15.599999999999996,0
5.7,1
-10.6,0
-16.89999999999999,0
-13.3,0
-17.899999999999984,0
-19.999999999999986,0
-12.900000000000002,0
-11.5,0
-13.600000000000001,0
-17.79999999999999,0
-14.5,0
-11.3,0
-11.2,0
-11.9,0
-13.800000000000002,0
-11.8,0
-11.9,0
-12.4,0
-22.399999999999984,0
-11.6,0
-14.100000000000001,0
-17.399999999999995,0
-12.0,0
-15.099999999999998,0
8.5,1
-11.3,0
-21.49999999999998,0
6.399999999999999,1
-17.599999999999987,0
-13.000000000000002,0
-17.59999999999999,0
-13.200000000000001,0
-19.799999999999994,0
5.299999999999999,1
-14.000000000000002,0
-15.899999999999999,0
-11.9,0
-17.19999999999999,0
-13.200000000000001,0
-16.099999999999994,0
-11.8,0
-14.0,0
-16.499999999999996,0
-16.5,0
-12.0,0
-12.0,0
-11.1,0
1.7000000000000064,1
-13.700000000000001,0
-11.6,0
8.0,1
-12.3,0
-14.100000000000001,0
-13.3,0
-14.799999999999999,0
-10.7,0
-13.0,0
-17.499999999999996,0
-16.899999999999995,0
-11.4,0
-12.9,0
-15.499999999999996,0
-14.3,0
4.900000000000003,1
-12.0,0
-10.8,0
-11.8,0
-18.19999999999999,0
-12.900000000000002,0
7.399999999999999,1
-12.100000000000001,0
-24.29999999999999,0
-12.900000000000002,0
-14.3,0
-16.299999999999994,0
-16.999999999999993,0
-10.9,0
-20.799999999999994,0
-15.399999999999995,0
-14.999999999999998,0
-13.800000000000002,0
-11.5,0
-14.700000000000001,0
-12.3,0
-11.4,0
-12.900000000000002,0
-11.1,0
-15.499999999999996,0
-11.700000000000001,0
-14.000000000000002,0
-11.3,0
-15.299999999999995,0
-18.699999999999996,0
-11.7,0
-17.199999999999992,0
-11.9,0
8.5,1
-11.9,0
-13.400000000000002,0
-12.100000000000001,0
-11.5,0
-11.8,0
-11.6,0
-13.600000000000001,0
-11.2,0
-15.399999999999997,0
-15.699999999999996,0
-11.6,0
-11.3,0
-16.299999999999994,0
-11.1,0
-10.8,0
-15.399999999999997,0
-15.899999999999999,0
-10.7,0
-19.599999999999987,0
-19.999999999999986,0
-11.3,0
-13.9,0
5.999999999999998,1
-20.800000000000022,0
-23.59999999999998,0
-18.0,0
-12.0,0
-12.200000000000001,0
-12.3,0
-18.399999999999995,0
-16.599999999999994,0
-12.200000000000001,0
-14.899999999999997,0
-11.4,0
8.0,1
-11.0,0
-14.599999999999998,0
-20.19999999999999,0
-4.199999999999987,0
-11.0,0
-11.6,0
3.300000000000008,1
4.899999999999999,1
-11.8,0
-12.5,0
-17.599999999999998,0
8.4,1
-10.7,0
-21.299999999999994,0
-11.2,0
-11.0,0
-18.099999999999994,0
-12.0,0
8.299999999999999,1
-11.6,0
-16.0,0
3.7000000000000073,1
-12.3,0
-13.200000000000001,0
-7.800000000000008,0
-12.8,0
-12.700000000000001,0
-10.6,0
-26.49999999999999,0
-11.4,0
-16.099999999999994,0
-11.3,0
-12.5,0
-23.79999999999999,0
5.299999999999999,1
-20.79999999999999,0
-14.2,0
-14.1,0
-15.799999999999995,0
-12.9,0
-12.3,0
-13.000000000000002,0
-11.0,0
-14.100000000000001,0
-13.900000000000002,0
-14.0,0
-11.0,0
-13.3,0
-13.700000000000003,0
-11.2,0
-12.5,0
-12.0,0
-12.100000000000001,0
-11.5,0
-11.3,0
8.7,1
-10.9,0
-12.700000000000001,0
-10.8,0
-13.3,0
-13.600000000000001,0
-17.099999999999994,0
-12.900000000000002,0
-12.200000000000001,0
-10.8,0
-11.0,0
-2.999999999999984,0
-25.19999999999999,0
-15.0,0
-12.4,0
-21.79999999999999,0
-10.9,0
5.5,1
-21.79999999999999,0
-11.9,0
-15.3,0
-12.8,0
-18.79999999999999,0
-13.000000000000002,0
6.099999999999998,1
-11.6,0
-10.5,0
-11.5,0
-13.100000000000001,0
-14.3,0
-14.100000000000001,0
-23.499999999999982,0
-12.8,0
1.0000000000000089,1
-11.5,0
-20.299999999999997,0
-13.100000000000001,0
-15.7,0
-13.000000000000002,0
-15.099999999999998,0
-13.600000000000001,0
6.499999999999998,1
-13.3,0
-14.200000000000001,0
-12.900000000000002,0
-14.799999999999997,0
-11.8,0
-14.2,0
-15.999999999999995,0
-13.0,0
-20.19999999999998,0
-13.100000000000001,0
-14.399999999999999,0
8.1,1
-12.8,0
-10.7,0
-16.499999999999993,0
-11.4,0
-13.200000000000001,0
-11.0,0
-18.999999999999993,0
-11.4,0
-0.6999999999999869,0
-10.7,0
-10.8,0
7.099999999999999,1
-15.599999999999996,0
-12.700000000000001,0
-11.2,0
-11.2,0
-13.600000000000001,0
-10.8,0
-13.600000000000001,0
-11.3,0
-14.2,0
-13.400000000000002,0
-11.1,0
-12.3,0
-25.799999999999983,0
-11.0,0
-10.7,0
-14.200000000000001,0
1.600000000000005,1
-11.8,0
4.5000000000000036,1
-14.299999999999999,0
-14.6,0
-13.500000000000002,0
-12.600000000000001,0
-19.000000000000014,0
-11.5,0
-15.099999999999998,0
-18.099999999999994,0
-13.4,0
-11.9,0
7.299999999999999,1
-0.8999999999999844,0
-19.89999999999999,0
-11.6,0
-12.3,0
-13.900000000000002,0
-10.6,0
-20.69999999999999,0
-15.099999999999998,0
-14.0,0
-14.100000000000001,0
-12.4,0
-19.599999999999994,0
-12.0,0
-11.5,0
-11.1,0
-16.599999999999994,0
-12.200000000000001,0
-10.7,0
-12.200000000000001,0
-11.3,0
-12.4,0
-13.600000000000001,0
-14.1,0
7.499999999999999,1
-12.4,0
-11.4,0
-12.8,0
-11.8,0
-18.69999999999999,0
-11.3,0
-13.700000000000003,0
-12.900000000000002,0
5.3000000000000025,1
-10.9,0
8.8,1
-12.200000000000001,0
-16.199999999999996,0
-14.2,0
-15.3,0
-11.1,0
-0.49999999999998046,0
-10.7,0
-17.0,0
-12.200000000000001,0
-11.3,0
-13.400000000000002,0
-13.200000000000001,0
9.4,1
-12.4,0
-12.100000000000001,0
-12.0,0
-13.700000000000001,0
-17.799999999999994,0
-19.999999999999993,0
-11.0,0
3.3999999999999986,1
5.0000000000000036,1
-17.299999999999997,0
-11.0,0
4.8999999999999995,1
-11.6,0
-11.2,0
-0.6999999999999833,0
-10.8,0
-10.9,0
-13.800000000000002,0
7.699999999999999,1
-12.900000000000002,0
-14.000000000000002,0
5.000000000000002,1
-17.199999999999992,0
-17.499999999999996,0
-10.6,0
-11.3,0
-11.5,0
7.1,1
-12.0,0
-11.2,0
5.799999999999999,1
-11.4,0
-12.4,0
-14.4,0
8.5,1
-13.400000000000002,0
-12.8,0
-10.9,0
-13.3,0
-19.19999999999998,0
-12.4,0
-12.600000000000001,0
-11.4,0
7.199999999999999,1
-11.700000000000001,0
5.699999999999999,1
-13.800000000000002,0
-11.3,0
-11.4,0
-16.699999999999996,0
-13.800000000000002,0
-16.6,0
-12.100000000000001,0
-11.2,0
-11.1,0
-10.7,0
-11.6,0
9.0,1
-11.700000000000001,0
-10.4,0
-11.1,0
-12.700000000000001,0
-12.100000000000001,0
-10.5,0
-11.2,0
-25.799999999999983,0
-18.49999999999999,0
-11.1,0
-11.3,0
-13.000000000000002,0
-14.5,0
-14.999999999999996,0
4.200000000000005,1
-11.0,0
-10.9,0
-11.3,0
-11.0,0
-11.9,0
-19.19999999999999,0
-14.200000000000001,0
-12.3,0
-13.700000000000001,0
6.099999999999999,1
-12.0,0
-10.89999999999998,0
8.6,1
-11.9,0
-11.0,0
-14.899999999999999,0
-22.79999999999999,0
-13.000000000000002,0
-11.1,0
-11.6,0
-10.4,0
-12.700000000000001,0
-11.700000000000001,0
2.200000000000008,1
2.300000000000005,1
-13.3,0
-10.5,0
2.8000000000000096,1
-15.499999999999996,0
-11.700000000000001,0
-14.4,0
-10.6,0
-20.599999999999994,0
8.2,1
-13.4,0
-12.6,0
-11.4,0
-11.700000000000001,0
-11.3,0
4.300000000000001,1
-11.4,0
-11.6,0
-11.1,0
-13.700000000000003,0
-11.2,0
-12.0,0
-13.2,0
-13.600000000000001,0
-17.999999999999986,0
-11.9,0
-10.9,0
-15.299999999999995,0
-15.699999999999996,0
-11.4,0
-14.899999999999999,0
-14.000000000000002,0
6.399999999999999,1
-10.4,0
-15.8,0
-13.100000000000001,0
-12.600000000000001,0
-10.8,0
-12.0,0
5.999999999999999,1
-12.7,0
-19.39999999999999,0
-14.100000000000001,0
-16.099999999999998,0
-14.5,0
-11.2,0
-12.5,0
-18.299999999999986,0
-14.3,0
-11.0,0
8.7,1
-12.200000000000001,0
-13.700000000000001,0
-11.5,0
-14.5,0
9.1,1
-13.600000000000001,0
-17.4,0
-14.999999999999998,0
-13.0,0
-11.8,0
-13.100000000000001,0
-11.6,0
-10.6,0
-12.700000000000001,0
-14.100000000000001,0
5.999999999999998,1
-10.9,0
-19.299999999999983,0
-11.0,0
-10.7,0
-11.700000000000001,0
-14.000000000000002,0
-14.399999999999999,0
-18.899999999999995,0
8.4,1
-12.600000000000001,0
-14.3,0
-22.599999999999987,0
-18.89999999999999,0
-15.799999999999999,0
-15.099999999999998,0
-12.5,0
-14.4,0
-11.9,0
-13.700000000000001,0
-12.600000000000001,0
-11.8,0
-14.899999999999999,0
6.399999999999999,1
-13.3,0
6.799999999999999,1
4.199999999999998,1
-21.499999999999986,0
-19.399999999999984,0
-15.999999999999995,0
8.6,1
-14.100000000000001,0
-11.3,0
-13.200000000000001,0
-11.4,0
5.899999999999999,1
-10.8,0
-10.9,0
-14.899999999999999,0
-13.5,0
-12.900000000000002,0
-12.600000000000001,0
-11.4,0
5.6000000000000005,1
-18.099999999999998,0
-11.0,0
-10.6,0
-12.600000000000001,0
-15.4,0
-12.700000000000001,0
-11.4,0
-13.400000000000002,0
-11.0,0
-11.8,0
-12.700000000000001,0
-10.8,0
-12.0,0
-11.700000000000001,0
-10.8,0
-12.4,0
-12.0,0
5.4,1
0.2000000000000064,1
-13.400000000000002,0
-10.7,0
7.6,1
-10.4,0
-12.100000000000001,0
-13.400000000000002,0
-19.599999999999984,0
-13.3,0
6.0,1
-11.700000000000001,0
5.200000000000002,1
-16.299999999999994,0
-13.500000000000002,0
-11.1,0
-11.3,0
-11.2,0
-14.899999999999999,0
-12.900000000000002,0
-16.999999999999993,0
-15.799999999999995,0
-16.0,0
-12.600000000000001,0
-16.89999999999999,0
7.9,1
-12.100000000000001,0
-13.100000000000001,0
4.500000000000004,1
-15.499999999999996,0
-10.9,0
-11.6,0
-11.2,0
9.1,1
-13.100000000000001,0
-11.2,0
-11.8,0
-12.700000000000001,0
-12.700000000000001,0
7.499999999999999,1
-12.0,0
-14.5,0
-11.5,0
-12.0,0
-11.0,0
4.5,1
-12.8,0
-10.8,0
-13.3,0
-19.29999999999999,0
-12.900000000000002,0
-12.200000000000001,0
-11.1,0
-11.4,0
-11.2,0
-11.1,0
-14.0,0
-11.2,0
-12.700000000000001,0
5.699999999999999,1
6.499999999999999,1
-12.900000000000002,0
8.8,1
-15.399999999999999,0
-20.39999999999999,0
-13.8,0
-13.400000000000002,0
-11.3,0
8.4,1
-15.599999999999994,0
-14.7,0
-12.9,0
8.6,1
-15.899999999999997,0
-12.900000000000002,0
-11.5,0
-10.4,0
8.0,1
-17.099999999999994,0
-12.4,0
-11.700000000000001,0
8.8,1
-14.7,0
-13.100000000000001,0
-12.5,0
-13.600000000000001,0
7.699999999999999,1
-15.799999999999997,0
-11.2,0
-11.700000000000001,0
6.499999999999998,1
-17.799999999999994,0
-20.099999999999987,0
4.199999999999999,1
-10.5,0
-12.600000000000001,0
-12.4,0
-14.100000000000001,0
-13.900000000000002,0
-11.0,0
-22.89999999999999,0
-13.0,0
8.0,1
-12.4,0
-11.5,0
-11.3,0
-23.699999999999974,0
-12.200000000000001,0
7.499999999999999,1
-11.8,0
-16.499999999999993,0
-11.4,0
-11.4,0
-20.699999999999992,0
-12.0,0
-12.600000000000001,0
-11.9,0
-11.0,0
-0.7999999999999812,0
2.200000000000002,1
-12.100000000000001,0
-20.099999999999994,0
-17.599999999999994,0
-11.0,0
8.2,1
-12.0,0
-13.7,0
-10.8,0
6.399999999999999,1
-11.0,0
-15.7,0
-12.8,0
-11.3,0
-10.7,0
-14.5,0
-11.5,0
8.4,1
-14.7,0
4.200000000000002,1
9.1,1
-10.7,0
-13.000000000000002,0
-11.3,0
-11.6,0
-14.699999999999998,0
-11.3,0
-14.7,0
6.499999999999998,1
-12.900000000000002,0
9.2,1
-11.6,0
-13.900000000000002,0
-11.0,0
-11.700000000000001,0
-12.0,0
6.299999999999998,1
-10.5,0
-11.9,0
6.899999999999999,1
-10.8,0
8.7,1
9.1,1
-15.5,0
-12.200000000000001,0
-16.3,0
-14.499999999999998,0
-12.2,0
-10.6,0
-11.0,0
-12.5,0
-12.0,0
-13.3,0
-13.5,0
-19.999999999999993,0
8.7,1
-15.2,0
7.099999999999999,1
-14.899999999999999,0
-11.3,0
-10.7,0
-11.3,0
-17.699999999999992,0
7.499999999999999,1
3.6000000000000076,1
-10.5,0
-13.400000000000002,0
-11.1,0
-12.0,0
-10.6,0
8.0,1
7.799999999999999,1
-11.4,0
-14.000000000000002,0
-12.3,0
-11.5,0
-13.000000000000002,0
5.899999999999999,1
6.9,1
9.5,1
-13.8,0
5.400000000000002,1
-16.699999999999996,0
-11.2,0
-12.200000000000001,0
-12.200000000000001,0
-18.899999999999988,0
-15.699999999999996,0
-13.200000000000001,0
-13.600000000000001,0
-10.6,0
-11.2,0
-12.8,0
-18.19999999999999,0
-13.000000000000002,0
-12.700000000000001,0
-13.4,0
-13.100000000000001,0
-12.8,0
-13.200000000000001,0
8.9,1
-25.39999999999998,0
-13.900000000000002,0
-12.700000000000001,0
-12.5,0
7.6,1
8.9,1
-11.700000000000001,0
-14.100000000000001,0
-12.1,0
-12.4,0
-15.399999999999995,0
-11.8,0
8.6,1
-13.3,0
-15.299999999999995,0
-11.9,0
-10.9,0
5.200000000000002,1
-11.2,0
-11.0,0
-11.5,0
7.199999999999999,1
-14.000000000000002,0
-12.1,0
-12.100000000000001,0
-11.9,0
-10.6,0
7.399999999999999,1
-15.699999999999996,0
0.6000000000000068,1
-12.900000000000002,0
-12.4,0
-17.29999999999999,0
8.299999999999999,1
-18.099999999999987,0
-11.3,0
5.6,1
3.8000000000000043,1
-12.3,0
-11.6,0
-17.4,0
-15.7,0
-12.9,0
5.899999999999999,1
-10.8,0
-14.799999999999997,0
-11.9,0
6.899999999999999,1
-13.900000000000002,0
8.0,1
-14.100000000000001,0
-14.899999999999999,0
8.0,1
6.299999999999998,1
-14.899999999999999,0
-19.09999999999999,0
-14.599999999999998,0
-11.4,0
-14.6,0
-12.3,0
-17.199999999999992,0
-15.099999999999998,0
-11.700000000000001,0
7.1,1
-16.799999999999997,0
-10.7,0
7.8999999999999995,1
-10.8,0
-11.9,0
7.399999999999999,1
-11.0,0
-17.4,0
6.099999999999998,1
-11.1,0
-11.0,0
-12.3,0
6.599999999999999,1
-11.700000000000001,0
-10.9,0
-11.4,0
-10.6,0
-14.200000000000001,0
-11.700000000000001,0
-11.4,0
-18.0,0
-14.3,0
-12.5,0
-10.7,0
-13.6,0
-11.8,0
-17.39999999999999,0
-12.8,0
-13.700000000000003,0
-13.400000000000002,0
-11.8,0
-16.599999999999994,0
-13.0,0
-12.3,0
6.8,1
-11.6,0
-11.2,0
-11.2,0
-11.0,0
-11.1,0
-11.6,0
-12.100000000000001,0
-12.4,0
-11.9,0
-12.700000000000001,0
3.6999999999999993,1
5.8999999999999995,1
-12.3,0
-12.600000000000001,0
-11.9,0
-16.299999999999994,0
-10.6,0
5.500000000000001,1
-10.9,0
-12.1,0
-10.9,0
8.2,1
-13.100000000000001,0
8.8,1
-13.700000000000003,0
-12.5,0
-10.8,0
-13.000000000000002,0
7.199999999999999,1
-18.09999999999999,0
-11.2,0
-12.0,0
-12.0,0
-14.4,0
-11.6,0
3.5000000000000036,1
-12.700000000000001,0
-11.1,0
-12.0,0
5.999999999999998,1
-12.3,0
-11.5,0
-10.9,0
-15.299999999999997,0
6.099999999999999,1
-11.4,0
6.999999999999998,1
-14.9,0
-13.900000000000002,0
-10.6,0
-12.4,0
-11.2,0
-11.8,0
-13.100000000000001,0
-12.0,0
-12.100000000000001,0
5.400000000000001,1
7.699999999999999,1
8.9,1
-10.9,0
-11.4,0
-12.0,0
-11.9,0
-11.0,0
-14.100000000000001,0
-12.4,0
-13.5,0
-13.3,0
-12.4,0
7.199999999999999,1
-11.9,0
-10.7,0
-10.5,0
6.899999999999999,1
-12.4,0
-11.0,0
-12.7,0
-17.799999999999994,0
-11.700000000000001,0
-12.600000000000001,0
-11.2,0
-10.8,0
2.6000000000000005,1
-12.0,0
3.500000000000001,1
-12.0,0
9.5,1
-12.0,0
6.999999999999999,1
5.6,1
-15.099999999999996,0
-12.700000000000001,0
-13.500000000000002,0
-14.5,0
-14.100000000000001,0
-12.8,0
-11.5,0
-13.000000000000002,0
-12.200000000000001,0
7.199999999999999,1
-12.4,0
-13.000000000000002,0
6.399999999999999,1
-11.0,0
-11.8,0
8.5,1
-14.000000000000002,0
-13.8,0
8.8,1
-11.9,0
-10.8,0
-10.6,0
6.999999999999998,1
-12.5,0
6.599999999999998,1
-12.0,0
-12.3,0
-11.0,0
-15.899999999999997,0
-13.0,0
-11.0,0
-11.9,0
-11.6,0
-11.3,0
-18.19999999999999,0
6.6,1
-13.000000000000002,0
-15.6,0
-11.6,0
-14.200000000000001,0
-10.7,0
-13.3,0
-1.1999999999999922,0
7.799999999999999,1
-10.8,0
8.299999999999999,1
7.6,1
-12.600000000000001,0
-11.9,0
-13.100000000000001,0
-11.8,0
-10.8,0
-12.5,0
-14.000000000000002,0
-11.9,0
-12.200000000000001,0
9.1,1
-11.3,0
-13.500000000000002,0
-13.3,0
8.8,1
-10.9,0
-12.700000000000001,0
-11.1,0
-10.9,0
-10.8,0
6.899999999999999,1
-10.7,0
-15.099999999999998,0
5.6,1
-15.399999999999999,0
5.100000000000002,1
-10.7,0
-12.0,0
-10.4,0
5.7,1
-18.09999999999999,0
-10.6,0
-16.9,0
5.400000000000002,1
-10.6,0
-10.9,0
8.4,1
4.400000000000004,1
-16.0,0
8.6,1
-11.5,0
-14.200000000000001,0
-12.0,0
-18.89999999999999,0
-14.4,0
-11.5,0
-11.9,0
-11.4,0
-11.4,0
-12.3,0
-14.200000000000001,0
8.299999999999999,1
-11.3,0
-11.2,0
6.799999999999999,1
-12.4,0
8.9,1
-15.899999999999997,0
-11.2,0
-11.4,0
6.6,1
-12.700000000000001,0
5.3000000000000025,1
-12.4,0
-11.8,0
-12.700000000000001,0
-10.4,0
5.899999999999999,1
-14.7,0
-11.2,0
6.199999999999998,1
7.499999999999999,1
-13.000000000000002,0
-16.099999999999994,0
8.7,1
6.899999999999999,1
-10.6,0
9.2,1
-10.6,0
8.6,1
8.5,1
6.999999999999998,1
-11.8,0
-12.3,0
-13.600000000000001,0
-11.0,0
-13.100000000000001,0
-11.2,0
-11.4,0
-12.700000000000001,0
-11.700000000000001,0
-12.8,0
9.1,1
6.399999999999999,1
-11.6,0
-11.1,0
-11.3,0
6.8,1
-13.500000000000002,0
-11.4,0
-16.499999999999993,0
-12.3,0
5.100000000000001,1
-13.800000000000002,0
-11.5,0
-10.9,0
8.2,1
8.2,1
8.1,1
8.6,1
-1.4999999999999893,0
-12.8,0
-12.200000000000001,0
-11.4,0
-18.89999999999999,0
-11.8,0
-11.9,0
-14.5,0
-14.100000000000001,0
-12.8,0
-11.9,0
-10.8,0
-10.4,0
6.099999999999998,1
-13.500000000000002,0
-11.1,0
3.800000000000006,1
6.499999999999999,1
-15.099999999999998,0
-11.4,0
-12.7,0
-17.399999999999988,0
-13.100000000000001,0
9.0,1
-13.400000000000002,0
-11.8,0
-10.5,0
-11.1,0
9.2,1
8.299999999999999,1
-10.5,0
4.100000000000005,1
4.600000000000003,1
-12.4,0
-14.2,0
8.6,1
-12.0,0
-10.8,0
-15.100000000000001,0
-11.2,0
4.1000000000000005,1
-0.7999999999999865,0
-13.600000000000001,0
-15.299999999999997,0
8.7,1
9.0,1
-13.100000000000001,0
-11.1,0
-13.200000000000001,0
-10.6,0
-11.6,0
-13.0,0
-10.9,0
-11.2,0
-15.000000000000002,0
-12.200000000000001,0
-20.499999999999986,0
-13.600000000000001,0
-16.39999999999999,0
-12.900000000000002,0
-11.2,0
-11.9,0
-12.1,0
-10.6,0
8.8,1
-11.8,0
-20.999999999999993,0
-13.3,0
-10.7,0
-12.200000000000001,0
-13.3,0
-11.1,0
6.6,1
5.7,1
-11.4,0
4.7,1
-11.5,0
-11.3,0
-12.700000000000001,0
-12.100000000000001,0
-11.8,0
-15.699999999999996,0
-11.4,0
-12.5,0
4.000000000000006,1
-11.3,0
-17.79999999999999,0
-17.599999999999987,0
3.9000000000000004,1
-10.5,0
-13.500000000000002,0
-11.0,0
8.4,1
-11.5,0
-13.900000000000002,0
-12.5,0
-11.0,0
-12.600000000000001,0
-13.5,0
7.399999999999999,1
-11.0,0
-12.0,0
-10.9,0
6.999999999999998,1
5.5,1
-18.599999999999987,0
-11.2,0
-14.9,0
-12.100000000000001,0
2.9000000000000057,1
8.2,1
-13.600000000000001,0
-12.0,0
-11.700000000000001,0
-12.700000000000001,0
-12.4,0
8.0,1
6.6,1
8.8,1
8.0,1
-12.4,0
-11.9,0
-12.600000000000001,0
-10.8,0
-11.0,0
-13.700000000000003,0
-11.6,0
-11.0,0
7.499999999999999,1
-11.8,0
-12.0,0
-11.5,0
7.399999999999999,1
-14.7,0
8.8,1
-14.499999999999998,0
-12.600000000000001,0
-11.4,0
8.299999999999999,1
-10.4,0
-12.100000000000001,0
7.299999999999999,1
-14.200000000000001,0
-11.0,0
-11.6,0
-10.8,0
-12.6,0
-15.199999999999996,0
-11.0,0
-10.4,0
-13.000000000000002,0
-10.9,0
-21.899999999999984,0
-10.4,0
5.300000000000002,1
-10.7,0
-14.2,0
8.1,1
-11.1,0
-12.100000000000001,0
-10.9,0
7.199999999999999,1
-14.7,0
-13.100000000000001,0
-10.8,0
-10.9,0
-10.6,0
-11.3,0
8.5,1
-11.1,0
-12.3,0
8.4,1
-10.8,0
-10.5,0
-13.600000000000001,0
-11.0,0
-12.0,0
-12.900000000000002,0
-12.0,0
-12.200000000000001,0
-11.2,0
-15.499999999999995,0
-13.8,0
-10.8,0
-11.1,0
5.6,1
-11.9,0
8.9,1
-13.5,0
6.899999999999999,1
3.9000000000000066,1
9.1,1
-14.4,0
-10.9,0
-11.2,0
6.499999999999999,1
-11.9,0
-12.8,0
8.5,1
-15.1,0
8.1,1
-15.799999999999997,0
-11.2,0
-12.8,0
-13.3,0
-11.2,0
-16.7,0
-11.4,0
-11.2,0
8.299999999999999,1
-12.8,0
-11.0,0
-10.4,0
5.300000000000001,1
-12.4,0
-11.5,0
-11.5,0
-11.6,0
-16.6,0
-10.4,0
-12.600000000000001,0
6.1999999999999975,1
8.9,1
-11.4,0
8.4,1
8.4,1
-12.900000000000002,0
7.9,1
-15.8,0
8.4,1
-12.0,0
-12.200000000000001,0
-11.9,0
-13.100000000000001,0
-10.8,0
-17.4,0
-10.4,0
-10.8,0
-12.3,0
8.7,1
-11.6,0
3.799999999999999,1
-10.8,0
-19.099999999999994,0
1.800000000000006,1
8.5,1
-11.5,0
-11.9,0
-13.8,0
-10.8,0
-10.4,0
-10.8,0
-11.4,0
6.099999999999999,1
-10.4,0
-11.5,0
-12.600000000000001,0
-12.0,0
-15.899999999999999,0
-11.3,0
-11.700000000000001,0
-12.900000000000002,0
-11.6,0
-16.199999999999992,0
-11.6,0
-12.4,0
-15.099999999999996,0
-11.0,0
8.1,1
-14.3,0
-12.3,0
8.7,1
-15.3,0
-12.600000000000001,0
